"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15","2_1"
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-125.42776703834534,"unknown",-119.43151235580444,-113.83121800422668,0.0,7.341394424438477,117.85915613174438,124.54285621643066,129.21849846839905,135.87015891075134,140.0742347240448,147.1426441669464,"unknown",153.91047286987305,155.50771570205688,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",161.42244291305542,"unknown","unknown",167.64667010307312,""
"4c228f6",-498.7310266494751,"unknown",-493.0359454154968,-486.1935451030731,0.0,6.757814884185791,54.49199604988098,60.136746644973755,71.97967863082886,77.94456577301025,81.8412184715271,88.35132145881653,"unknown",94.62305665016174,113.58625769615173,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",119.47742438316345,"unknown","unknown",126.18308329582214,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-1227207.261935711,"unknown",-1227201.642238617,-1227195.9047341347,0.0,6.764796495437622,9.0067777633667,15.98467493057251,49.6223258972168,57.01155376434326,81.86655807495117,"unknown",88.02644610404968,94.65691137313843,97.14176940917969,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",104.18013525009155,"unknown","unknown",110.70150208473206,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-2607039.281481743,"unknown",-2607032.3992533684,-2607026.5378940105,0.0,9.351042747497559,18.972887992858887,32.1419792175293,72.97861051559448,84.56146311759949,147.63031697273254,"unknown",155.74098110198975,161.42279195785522,162.87563014030457,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",168.74176144599915,"unknown","unknown",174.48850536346436,-1207.9382371902466
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-182108.48453211784,"unknown",-182103.11526417732,-182097.06773662567,0.0,5.742682456970215,9.229955911636353,14.611105680465698,52.309964418411255,58.71574950218201,75.11290311813354,"unknown",81.79638481140137,87.73645210266113,89.54298543930054,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",96.4182608127594,"unknown","unknown",102.84718179702759,""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-31.924128532409668,"unknown",-25.8284273147583,-19.941150903701782,0.0,6.671963691711426,12.742125034332275,19.66226029396057,39.86928868293762,45.78137493133545,70.32901883125305,"unknown",76.7529125213623,83.02814602851868,84.61432981491089,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",90.45113110542297,"unknown","unknown",97.60336589813232,""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-13541.656611442566,"unknown",-13535.424402952194,-13528.510229587555,0.0,6.119310140609741,8.03410005569458,13.41136121749878,56.90653157234192,63.29070448875427,76.30898237228394,"unknown",83.41525316238403,90.44691014289856,100.37814164161682,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",107.24299430847168,"unknown","unknown",113.08866214752197,""
"34d8485",-37.27021026611328,"unknown",-31.901365756988525,-25.935458183288574,0.0,5.434025764465332,19.23106288909912,25.88823413848877,65.40489363670349,71.22558069229126,134.9455327987671,"unknown",141.610196352005,155.6410677433014,158.0838656425476,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",164.85990118980408,"unknown","unknown",170.75563836097717,""
"693ef79",-9317.712888717651,"unknown",-9310.7919921875,-9305.291794538498,0.0,7.171353101730347,21.852006673812866,28.35470485687256,93.55260133743286,100.99256587028503,106.70922803878784,"unknown",113.71002531051636,120.01017928123474,121.79252934455872,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",127.71992063522339,"unknown","unknown",133.07780075073242,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-974.889053106308,"unknown",-968.2447824478149,-962.4519376754761,0.0,5.7512547969818115,8.379200458526611,14.162477731704712,105.54456567764282,111.54230308532715,118.37098360061646,"unknown",125.01814889907837,131.13937520980835,132.87678956985474,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",138.36055326461792,"unknown","unknown",144.39689588546753,""
"844fef2",-1328.825684785843,"unknown",-1321.7934186458588,-1315.849508523941,0.0,5.859385251998901,9.76432466506958,15.94391131401062,28.5130512714386,35.38797998428345,58.40467619895935,65.67123246192932,"unknown",72.88001203536987,75.16613459587097,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",80.51473593711853,"unknown","unknown",87.11823272705078,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-291836.461258173,"unknown",-291829.8668911457,-291824.579171896,0.0,6.699903249740601,15.108556747436523,22.335044384002686,59.14041471481323,64.86596274375916,104.62531304359436,111.67441868782043,"unknown",117.6792242527008,120.4363968372345,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",126.37452054023743,"unknown","unknown",132.44997382164001,""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-8818.448074817657,"unknown",-8813.012974023819,-8807.40520620346,0.0,5.6667468547821045,20010.52250790596,20017.409292697906,20019.370441436768,20025.711558818817,20043.516094446182,20049.815011501312,"unknown",20055.544635295868,31422.824625253677,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",31429.728353261948,"unknown","unknown",31435.32117843628,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-115260.4872970581,"unknown",-115254.26412963867,-115248.46510076523,0.0,6.929008483886719,9.4775869846344,15.558924436569214,25.383620023727417,31.40660572052002,44.16132926940918,49.97351145744324,"unknown",56.562132358551025,60.69402289390564,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",67.1619884967804,"unknown","unknown",72.83641600608826,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-43.621687173843384,"unknown",-37.50226020812988,-30.48598337173462,0.0,6.059448003768921,14.827581644058228,21.522338390350342,112.432457447052,118.0903046131134,431.3230175971985,"unknown",438.3350579738617,443.73638582229614,502.13584899902344,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",508.01085090637207,"unknown","unknown",514.6072776317596,""
"152aa4d",-6164.886544704437,"unknown",-6159.2590045928955,-6153.332939863205,0.0,6.64414381980896,14.806550025939941,20.98633122444153,40.8169801235199,46.66378307342529,55.439796686172485,61.30110549926758,"unknown",67.82807660102844,69.82017016410828,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",76.14810299873352,"unknown","unknown",82.69861721992493,""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d",-121503.65482640266,"unknown",-121498.23848176003,-121493.03729391098,0.0,5.45484471321106,10.76388168334961,16.68933939933777,35.436583042144775,42.0912299156189,49.873603105545044,"unknown",55.73991680145264,61.12141942977905,68.24637627601624,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",74.3280782699585,"unknown","unknown",81.30578470230103,""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-30.554879188537598,"unknown",-24.826127529144287,-19.13114857673645,0.0,6.628147840499878,13.761432886123657,20.24518346786499,28.454526901245117,34.10562825202942,37.34853196144104,"unknown",42.817880392074585,48.58645677566528,51.32897591590881,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",56.58549380302429,"unknown","unknown",62.6781849861145,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-36967.206990242004,"unknown",-36960.45227241516,-36954.72354197502,0.0,5.609452724456787,7.79126238822937,14.04636812210083,570088.8353393078,570094.6139957905,570103.7336018085,570109.6411664486,"unknown",570116.2396483421,570118.4928731918,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",570123.8560321331,"unknown","unknown",570129.2945160866,""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-137.6858880519867,"unknown",-130.69906449317932,-123.99055075645447,0.0,6.353328704833984,23.740349769592285,30.39652919769287,31.923305988311768,37.22734022140503,70.13547849655151,"unknown",76.52127575874329,82.84596800804138,85.05739116668701,91.21611905097961,127.09431481361389,134.0848569869995,"unknown",140.8968379497528,150.86539697647095,"unknown","unknown","unknown","unknown",158.18410301208496,"unknown",165.47421097755432,""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-13504.667956590652,"unknown",-13498.601890325546,-13491.561961650848,0.0,5.879092693328857,7.658569812774658,14.05910062789917,21.7038516998291,27.89225697517395,31.880890369415283,39.145973920822144,"unknown",46.516090393066406,48.38923954963684,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",55.542990922927856,"unknown","unknown",60.93544602394104,""
"7d9c3_1",-13504.667956590652,"unknown",-13498.601890325546,-13491.561961650848,0.0,5.879092693328857,7.658569812774658,14.05910062789917,21.7038516998291,27.89225697517395,31.880890369415283,39.145973920822144,"unknown",46.516090393066406,48.38923954963684,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",55.542990922927856,"unknown","unknown",60.93544602394104,""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
