"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15"
"99775ba",-5754.972384929657,"unknown",-5749.374612092972,-5742.57475566864,0.0,6.8058552742004395,10.962024927139282,20.00397777557373,22.6217143535614,29.302034616470337,59.534321308135986,66.40362620353699,"unknown",71.7210590839386,73.74595975875854,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",79.6631965637207,"unknown","unknown",86.12404417991638
"152aa4d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-4066.787649154663,"unknown",-4061.105347633362,-4054.8945541381836,0.0,7.538120746612549,269.52876019477844,277.6332046985626,280.79826259613037,287.9566607475281,298.7020399570465,304.6836943626404,"unknown",310.2556200027466,1364.4715902805328,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",1370.1908946037292,"unknown","unknown",1376.6754472255707
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-43702.650650024414,"unknown",-43519.59229016304,-43335.9577999115,0.0,6.609035015106201,8.540365934371948,17.577908754348755,27.54331064224243,34.17088794708252,42.166778326034546,48.356343269348145,"unknown",55.511807441711426,57.29250979423523,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",64.28068852424622,"unknown","unknown",71.47305417060852
"7d9c3_1",-43702.650650024414,"unknown",-43519.59229016304,-43335.9577999115,0.0,6.609035015106201,8.540365934371948,17.577908754348755,27.54331064224243,34.17088794708252,42.166778326034546,48.356343269348145,"unknown",55.511807441711426,57.29250979423523,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",64.28068852424622,"unknown","unknown",71.47305417060852
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","",""
