"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15"
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-23478.702311515808,"unknown",-23472.329259634018,-23466.813808918,0.0,6.773136377334595,8.271644830703735,15.476027011871338,17.07343077659607,23.203685760498047,93.80014944076538,100.59292984008789,"unknown",106.36744999885559,119.56257128715515,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",126.55003190040588,"unknown","unknown",132.9690339565277
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-4035.315090417862,"unknown",-4029.2675597667694,-4022.716686487198,0.0,7.3190319538116455,78083.3332502842,78090.11901807785,78117.2316441536,78124.18474149704,79002.22158646584,"unknown",79009.36437487602,79016.01965689659,79019.27146530151,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",79026.1160287857,"unknown","unknown",79032.39862751961
"7d9c3_1",-4035.315090417862,"unknown",-4029.2675597667694,-4022.716686487198,0.0,7.3190319538116455,78083.3332502842,78090.11901807785,78117.2316441536,78124.18474149704,79002.22158646584,"unknown",79009.36437487602,79016.01965689659,79019.27146530151,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",79026.1160287857,"unknown","unknown",79032.39862751961
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","",""
