"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15"
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-195.71154737472534,"unknown",-189.43831157684326,-183.8462369441986,0.0,6.573241233825684,42.77888560295105,48.91002082824707,130.9735472202301,138.2144012451172,313.88320446014404,"unknown",319.980464220047,327.16176891326904,376.3547832965851,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",381.8156507015228,"unknown","unknown",388.57130217552185
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-21745.9115357399,"unknown",-21739.41844844818,-21732.591670036316,0.0,7.03065299987793,9.683207750320435,15.743854761123657,21.95407509803772,28.89642310142517,33.831523418426514,"unknown",39.736788749694824,46.00845742225647,50.143306016922,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",56.549460887908936,"unknown","unknown",62.23603343963623
"7d9c3_1",-21745.9115357399,"unknown",-21739.41844844818,-21732.591670036316,0.0,7.03065299987793,9.683207750320435,15.743854761123657,21.95407509803772,28.89642310142517,33.831523418426514,"unknown",39.736788749694824,46.00845742225647,50.143306016922,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",56.549460887908936,"unknown","unknown",62.23603343963623
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
