"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15"
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-16810.650285482407,"unknown",-16804.463849544525,-16797.484197854996,0.0,5.759930849075317,20.50107741355896,27.94353413581848,42.146947145462036,47.60915231704712,51.57139444351196,"unknown",58.71116089820862,65.11011219024658,67.32272267341614,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",73.25306057929993,"unknown","unknown",80.24115133285522
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-105.52329993247986,"unknown",-99.45333409309387,-92.84116172790527,0.0,7.130006790161133,24.599048376083374,32.42361927032471,34.60323166847229,40.73199939727783,106.34333515167236,"unknown",112.75986242294312,119.98717904090881,121.4326159954071,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",127.90475153923035,"unknown","unknown",135.02901601791382
"152aa4d",-1794.6275346279144,"unknown",-1789.1692385673523,-1782.8660645484924,0.0,6.173745155334473,7.913902282714844,16.198047637939453,31.990307569503784,38.303738594055176,41.428390979766846,"unknown",48.10481810569763,54.374993085861206,55.8734347820282,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.78811264038086,"unknown","unknown",67.975013256073
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-1464.869398355484,"unknown",-1281.7862391471863,-1099.7543199062347,0.0,11.51588249206543,173.4305546283722,182.7009687423706,218.69442057609558,224.55725693702698,2984.9788615703583,"unknown",2991.588415145874,2999.0354990959167,3153.6309731006622,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",3160.002239227295,"unknown","unknown",3167.127494573593
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-5846.637783527374,"unknown",-5839.907555341721,-5831.229372024536,0.0,6.031709909439087,14.814810514450073,21.914406538009644,30.661688804626465,35.98884201049805,40.35073947906494,"unknown",47.43958497047424,53.039868116378784,68.41786980628967,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",75.15084195137024,"unknown","unknown",82.35890412330627
"7d9c3_1",-5846.637783527374,"unknown",-5839.907555341721,-5831.229372024536,0.0,6.031709909439087,14.814810514450073,21.914406538009644,30.661688804626465,35.98884201049805,40.35073947906494,"unknown",47.43958497047424,53.039868116378784,68.41786980628967,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",75.15084195137024,"unknown","unknown",82.35890412330627
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","",""
