"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15"
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-44275.723153591156,-44270.319768190384,-44263.780952215195,-44257.354147434235,0.0,6.030031204223633,7.561814546585083,14.122112512588501,27.604997158050537,33.53460931777954,36.47831201553345,"unknown",42.750404596328735,49.57682728767395,51.05036377906799,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",57.259846687316895,"unknown","unknown",63.2621545791626
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-1037.349591255188,-1030.8544466495514,-1024.6384553909302,-1018.9242086410522,0.0,7.040778160095215,9.018081903457642,15.850544452667236,31.60609197616577,38.14291548728943,59.88626527786255,"unknown",66.95216703414917,73.66043663024902,84.02595973014832,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.6417281627655,"unknown","unknown",95.5675368309021
"152aa4d",-45597.5860452652,-45592.18614459038,-45586.625267505646,-45581.02361893654,0.0,6.516401767730713,8.608214616775513,15.216673612594604,36.477049589157104,43.18989682197571,53.116026878356934,58.802233934402466,"unknown",65.23439860343933,72.81913733482361,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",78.35945177078247,"unknown","unknown",84.7109272480011
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-853.5623934268951,-846.7134902477264,-841.3935403823853,-834.3372051715851,0.0,6.333268642425537,5925.851180553436,5932.274639129639,5936.290988922119,5941.975369215012,9972.826489448547,9979.504121303558,"unknown",9984.86061000824,9989.691987276077,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",9995.136639356613,"unknown","unknown",10001.393610715866
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-4841.077446937561,-4834.227645635605,-4828.071977138519,-4822.3374536037445,0.0,7.128294944763184,11.46020770072937,17.570695400238037,484.61905217170715,491.7154047489166,506.45570063591003,"unknown",512.7466082572937,520.061774969101,569.6618535518646,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",576.8378245830536,"unknown","unknown",583.0365054607391
"7d9c3_1",-4841.077446937561,-4834.227645635605,-4828.071977138519,-4822.3374536037445,0.0,7.128294944763184,11.46020770072937,17.570695400238037,484.61905217170715,491.7154047489166,506.45570063591003,"unknown",512.7466082572937,520.061774969101,569.6618535518646,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",576.8378245830536,"unknown","unknown",583.0365054607391
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","",""
