"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15"
"619e952",-98099.09244585037,-98093.00254535675,-98086.81211876869,-98081.29900527,0.0,6.450094699859619,26.614895820617676,32.51677703857422,47.13959789276123,53.31827974319458,56.52278923988342,62.34175634384155,"unknown",69.08366203308105,72.90254664421082,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",78.29573512077332,"unknown","unknown",84.09537744522095
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-7097.160221815109,-7091.2535083293915,-7084.848692893982,-7077.934371471405,0.0,5.4784204959869385,87.9970486164093,94.16044926643372,98.79587006568909,104.34280157089233,114.87815475463867,122.27288341522217,"unknown",128.66764664649963,129.8074607849121,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",136.50465297698975,"unknown","unknown",142.2680802345276
"152aa4d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-2823.580781698227,-2817.6442437171936,-2812.064931154251,-2805.4620394706726,0.0,6.293386220932007,438.84708762168884,444.2882544994354,1005.5150904655457,1011.5107600688934,1061.9332611560822,1067.5370440483093,"unknown",1073.502732038498,1080.972103357315,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",1087.2412903308868,"unknown","unknown",1093.5465576648712
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-40769.48327064514,-40763.58687186241,-40758.05150604248,-40752.2694067955,0.0,6.859166383743286,8.486129999160767,14.199716806411743,16.0653395652771,21.495834589004517,28.670833587646484,35.7297728061676,"unknown",42.08214044570923,43.65182328224182,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",50.01202607154846,"unknown","unknown",55.90552568435669
"7d9c3_1",-40769.48327064514,-40763.58687186241,-40758.05150604248,-40752.2694067955,0.0,6.859166383743286,8.486129999160767,14.199716806411743,16.0653395652771,21.495834589004517,28.670833587646484,35.7297728061676,"unknown",42.08214044570923,43.65182328224182,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",50.01202607154846,"unknown","unknown",55.90552568435669
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","",""
