"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15"
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-66528.43415737152,"unknown",-66521.8127322197,-66515.05829334259,0.0,6.545935869216919,9.615155220031738,15.153777837753296,24.63239288330078,30.19647526741028,44.985267162323,"unknown",50.92307186126709,58.19158363342285,60.77971911430359,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",67.30075931549072,"unknown","unknown",74.3304831981659
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-15084.387081861496,"unknown",-15077.686295032501,-15071.480646848679,0.0,6.880461931228638,9.571056604385376,17.25686764717102,44.225120067596436,50.520209550857544,53.86373949050903,"unknown",60.41128420829773,66.4904534816742,67.77292156219482,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",74.03075313568115,"unknown","unknown",79.82753705978394
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-444232.37238383293,"unknown",-444226.06638789177,-444220.60614299774,0.0,7.1373655796051025,10.062536716461182,16.03498673439026,37.61839938163757,43.93232560157776,59.37040996551514,"unknown",66.64226174354553,72.63229560852051,74.45026516914368,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",80.07592630386353,"unknown","unknown",86.66544222831726
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-25.870445489883423,"unknown",-20.45721459388733,-14.859764814376831,0.0,5.644566297531128,10.922590017318726,16.305971145629883,42.57892441749573,48.75708985328674,52.992883920669556,59.78059768676758,"unknown",66.08318281173706,67.54699373245239,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",73.41538548469543,"unknown","unknown",79.26351809501648
"34d8485",-3048.1684200763702,"unknown",-3041.0745368003845,-3035.6243546009064,0.0,7.075908422470093,24.372244834899902,30.40491819381714,63.436498165130615,70.48633313179016,77.35831570625305,"unknown",83.01899480819702,88.60256361961365,125.70866131782532,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",132.95347380638123,"unknown","unknown",139.42842268943787
"693ef79",-575.8581581115723,"unknown",-569.533358335495,-562.3085045814514,0.0,5.664981842041016,10.704724788665771,18.138070583343506,36.75702238082886,43.01340579986572,46.507168769836426,"unknown",53.4294490814209,58.963741302490234,64.09122896194458,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",70.61594295501709,"unknown","unknown",76.15207314491272
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-15.80587124824524,"unknown",-10.547860622406006,-3.7188045978546143,0.0,5.768048286437988,8.4835946559906,14.585397720336914,32.34494996070862,37.858195543289185,67.90945100784302,74.68950510025024,"unknown",81.80886387825012,83.53446364402771,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",90.70183634757996,"unknown","unknown",97.00493144989014
"844fef2",-73665.28904032707,"unknown",-73659.77127671242,-73653.4596362114,0.0,6.493088722229004,11.622017621994019,17.63960075378418,30.93994688987732,36.35505652427673,43.72928547859192,"unknown",50.50574469566345,56.30943512916565,58.371620178222656,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",65.1746232509613,"unknown","unknown",71.58260679244995
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-689.4020187854767,"unknown",-683.2833685874939,-676.4798922538757,0.0,5.847362279891968,14.798054933547974,21.045122861862183,47.75120210647583,53.05010509490967,94.35677719116211,"unknown",99.83869576454163,105.94451642036438,107.72763514518738,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",114.24718427658081,"unknown","unknown",119.95219421386719
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-12804.23998594284,"unknown",-12798.314318656921,-12792.42998790741,0.0,6.459705352783203,25.33174419403076,31.30982255935669,55.45892000198364,62.61926746368408,433324.8890631199,433330.1861321926,"unknown",433335.6214723587,433618.6139309406,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",433624.0872645378,"unknown","unknown",433630.10006189346
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-25679.112678289413,"unknown",-25673.8473238945,-25668.632984399796,0.0,5.268468856811523,33.02305340766907,39.99703788757324,57.01631140708923,62.85888743400574,67.28253269195557,"unknown",72.98744750022888,78.71925783157349,83.29509449005127,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",88.79425477981567,"unknown","unknown",94.19568204879761
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-1162.10382771492,"unknown",-1156.6296110153198,-1149.5908741950989,0.0,6.2652740478515625,8.102530717849731,14.869881629943848,16.22023868560791,22.980602025985718,39.801995277404785,"unknown",46.50559210777283,51.81364560127258,53.01261830329895,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",59.54626154899597,"unknown","unknown",65.17721962928772
"152aa4d",-5959.838333845139,"unknown",-5954.02143573761,-5947.306937217712,0.0,5.7002174854278564,11.386155366897583,18.388378620147705,53.06683659553528,60.228291511535645,66.08183288574219,72.37634682655334,"unknown",77.77097630500793,79.3319730758667,86.06523394584656,98.61608219146729,"unknown",104.02915167808533,110.62733602523804,122.28040361404419,"unknown","unknown","unknown","unknown",127.7967643737793,"unknown",134.3030595779419
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d",-40843.203951358795,"unknown",-40836.42087960243,-40830.65284919739,0.0,7.493323802947998,28.613471269607544,34.652403116226196,78.20176815986633,83.7876205444336,94.19256925582886,101.51727628707886,"unknown",108.13116407394409,116.94225835800171,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",123.80773329734802,"unknown","unknown",129.38518977165222
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-415.5045578479767,"unknown",-408.89190649986267,-401.84059381484985,0.0,7.185180902481079,8.709547281265259,15.49601936340332,21.741987705230713,27.890180110931396,31.00772476196289,36.79192805290222,"unknown",43.63901877403259,46.647326946258545,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",52.06671476364136,"unknown","unknown",57.98553490638733
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-21812.581113815308,"unknown",-21803.762162923813,-21796.987396001816,0.0,5.378842115402222,17.137202501296997,23.44176149368286,38.07642650604248,43.47036576271057,65.23476767539978,"unknown",70.90145111083984,76.4611964225769,78.8090431690216,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",85.58189940452576,"unknown","unknown",92.19237732887268
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-27234.258277893066,"unknown",-27228.669188022614,-27222.641482114792,0.0,7.215073347091675,44.45145893096924,50.32175040245056,177.64845395088196,183.56076407432556,265.04652523994446,272.4220042228699,"unknown",279.64247012138367,289.0560300350189,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",295.1836678981781,"unknown","unknown",301.69661021232605
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-8842.570048093796,"unknown",-8836.958583593369,-8829.80638217926,0.0,5.437576770782471,7.097389221191406,14.030531406402588,15.704267978668213,21.7728750705719,28.147863388061523,"unknown",33.52593994140625,39.361756801605225,40.793049573898315,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",47.1769323348999,"unknown","unknown",54.14167284965515
"7d9c3_1",-8842.570048093796,"unknown",-8836.958583593369,-8829.80638217926,0.0,5.437576770782471,7.097389221191406,14.030531406402588,15.704267978668213,21.7728750705719,28.147863388061523,"unknown",33.52593994140625,39.361756801605225,40.793049573898315,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",47.1769323348999,"unknown","unknown",54.14167284965515
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
