"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15"
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-18007.609116077423,-18002.325802326202,-17995.131054878235,-17989.213936805725,0.0,7.217242240905762,9.247117042541504,15.206823587417603,16.98136854171753,23.803088903427124,58.14798092842102,"unknown",64.05850028991699,69.4265968799591,71.98344659805298,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",78.29062747955322,"unknown","unknown",84.52287435531616
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-44003.20729279518,-43996.68912553787,-43988.42615866661,-43981.967980623245,0.0,6.909286022186279,10.805626153945923,16.38495111465454,28.870527267456055,35.75350475311279,39.629157304763794,46.59906220436096,"unknown",53.77204513549805,55.75119471549988,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.437413454055786,"unknown","unknown",67.37906908988953
"7d9c3_1",-44003.20729279518,-43996.68912553787,-43988.42615866661,-43981.967980623245,0.0,6.909286022186279,10.805626153945923,16.38495111465454,28.870527267456055,35.75350475311279,39.629157304763794,46.59906220436096,"unknown",53.77204513549805,55.75119471549988,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.437413454055786,"unknown","unknown",67.37906908988953
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","",""
