"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15"
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-51668.38783335686,"unknown",-51661.40429997444,-51655.583015441895,0.0,6.66808295249939,9.70440125465393,17.861589670181274,26.098339319229126,31.68155336380005,36.35513997077942,"unknown",43.547659397125244,49.9378297328949,51.92108154296875,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",57.62441349029541,"unknown","unknown",64.1098382472992
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-2565.7133457660675,"unknown",-2558.7977423667908,-2552.792400598526,0.0,6.555114507675171,8.545986890792847,17.212870359420776,18.72298502922058,24.525601863861084,31.553062677383423,37.103493213653564,"unknown",44.12793254852295,47.08232760429382,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",53.91988801956177,"unknown","unknown",60.75970983505249
"152aa4d",-69994.14126515388,"unknown",-69988.22854495049,-69981.61664009094,0.0,5.9584338665008545,8.553725004196167,16.812854528427124,37.0116605758667,43.118244886398315,48.38425135612488,"unknown",55.459800243377686,61.174824476242065,64.64511847496033,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.92858266830444,"unknown","unknown",76.98385763168335
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-2199.260759115219,"unknown",-2193.0846076011658,-2187.931040287018,0.0,6.287533521652222,3645.395027399063,3652.3881375789642,119928.021743536,119934.91912126541,119946.02760362625,119951.3708524704,"unknown",119957.69433689117,119959.67723584175,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",119965.29855179787,"unknown","unknown",119971.00830221176
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-21557.105038166046,"unknown",-21550.54821205139,-21543.610152244568,0.0,5.765926837921143,7.917513608932495,16.572296142578125,19.81109070777893,25.185811281204224,26.900693893432617,"unknown",32.247666120529175,38.87104892730713,40.21073865890503,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",46.9701406955719,"unknown","unknown",52.70538353919983
"7d9c3_1",-21557.105038166046,"unknown",-21550.54821205139,-21543.610152244568,0.0,5.765926837921143,7.917513608932495,16.572296142578125,19.81109070777893,25.185811281204224,26.900693893432617,"unknown",32.247666120529175,38.87104892730713,40.21073865890503,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",46.9701406955719,"unknown","unknown",52.70538353919983
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","",""
