"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15"
"fc2538d",-15838.03395485878,-15831.015012979507,-15824.821828365326,-15819.134319543839,0.0,6.333628416061401,8.786030769348145,14.791720628738403,16.423999547958374,21.84113121032715,26.7083957195282,32.87359380722046,"unknown",39.68587398529053,41.47092580795288,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",47.71233797073364,"unknown","unknown",54.15259528160095
"4c228f6",-125.90518355369568,-118.98938012123108,-113.37124347686768,-106.85126900672913,0.0,6.894321918487549,9.546992063522339,16.303950309753418,22.807552576065063,28.312763214111328,41.80366921424866,47.54817724227905,"unknown",54.06110119819641,66.18728971481323,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",72.75854873657227,"unknown","unknown",78.25878357887268
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-19285.7545773983,-19279.815068483353,-19272.91910123825,-19266.507751226425,0.0,7.4188008308410645,9.586804389953613,14.862841844558716,25.453656673431396,32.542799949645996,41.22472095489502,47.735556840896606,"unknown",53.56265616416931,55.896995544433594,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",62.392236948013306,"unknown","unknown",69.00398826599121
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-13237.761673212051,-13231.197411060333,-13224.445220708847,-13217.776159763336,0.0,5.911340951919556,15.10576057434082,22.34603786468506,42.369608640670776,47.85101819038391,54.39069056510925,60.89512276649475,"unknown",67.8088493347168,69.42293000221252,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",76.6925745010376,"unknown","unknown",83.21174240112305
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-291069.9314837456,-291063.19867277145,-291056.2842884064,-291049.2806670666,0.0,6.2736287117004395,9.271519899368286,16.380844354629517,39.92199182510376,45.739948987960815,76.29386234283447,82.75751447677612,"unknown",89.0500135421753,90.88039445877075,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",97.14041090011597,"unknown","unknown",104.03512740135193
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-376346.17114305496,-376339.9466378689,-376333.57682585716,-376326.3932437897,0.0,5.893027067184448,11.254483461380005,18.111746311187744,41.659114599227905,47.256205320358276,53.257290840148926,59.58444929122925,"unknown",66.2790219783783,68.11727547645569,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",74.3698935508728,"unknown","unknown",79.87621879577637
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-24015.04204058647,-24009.702888011932,-24004.09051990509,-23997.09364080429,0.0,6.468427419662476,9.329181671142578,16.58351469039917,42.160783767700195,48.617547035217285,61.28640413284302,67.89591908454895,"unknown",75.0091552734375,76.74283003807068,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",82.52237105369568,"unknown","unknown",89.06648898124695
"34d8485",-14275.811520338058,-14268.90316271782,-14263.01456284523,-14257.167442560196,0.0,7.069626569747925,14.581854343414307,20.092961072921753,47.1571204662323,54.42351174354553,86.50397944450378,"unknown",92.31110882759094,99.21985220909119,102.17465448379517,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",107.63167119026184,"unknown","unknown",114.93116116523743
"693ef79",-7775.623006105423,-7768.795647621155,-7762.488631486893,-7755.375633955002,0.0,5.616048097610474,11.263247013092041,16.741307020187378,40.76721453666687,47.44700789451599,53.0621874332428,58.86051630973816,"unknown",65.4893434047699,72.4293897151947,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",79.58998489379883,"unknown","unknown",85.60136723518372
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-8402.006164550781,-8395.865133523941,-8389.003347158432,-8383.149738073349,0.0,6.804689645767212,10.947325944900513,18.06942844390869,41.86363363265991,47.881144523620605,56.38829302787781,61.78079676628113,"unknown",68.13976240158081,69.8778748512268,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",75.47821235656738,"unknown","unknown",81.45711636543274
"844fef2",-157990.92661643028,-157985.2069132328,-157979.287627697,-157972.1345450878,0.0,7.157897710800171,12.939079523086548,19.611814260482788,28.59709596633911,35.59121513366699,90.91155552864075,"unknown",98.06105756759644,104.79204440116882,110.5739676952362,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",116.6805956363678,"unknown","unknown",122.0054075717926
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-165.35437965393066,-160.0834939479828,-153.04483675956726,-147.0112509727478,0.0,7.154617547988892,17.8696072101593,24.35873794555664,123.3238878250122,129.27695989608765,146.31585383415222,153.0986409187317,"unknown",159.0126142501831,161.58741402626038,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",168.3211498260498,"unknown","unknown",174.63241314888
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-6393.252738237381,-6387.516828775406,-6381.220512628555,-6374.411823511124,0.0,5.813493967056274,106.57796883583069,113.07593941688538,135.42059469223022,142.2890818119049,192.1274609565735,199.4606819152832,"unknown",205.8639268875122,212.50944542884827,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",218.68288493156433,"unknown","unknown",224.87894082069397
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-2380.376905441284,-2374.30903840065,-2368.603429079056,-2361.9978318214417,0.0,6.270900726318359,14.905961990356445,20.80553436279297,33.52589011192322,39.58051061630249,42.09239935874939,48.13471555709839,"unknown",55.432236194610596,67.84586596488953,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",74.78655076026917,"unknown","unknown",80.39492177963257
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-47.439727544784546,-40.49420213699341,-33.271310806274414,-27.453314304351807,0.0,6.860651731491089,11.646835327148438,17.90619421005249,86.82181477546692,93.10236358642578,124.63587236404419,131.73600602149963,"unknown",137.88908767700195,140.42380833625793,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",147.49046564102173,"unknown","unknown",153.5327274799347
"152aa4d",-263.689359664917,-257.3734800815582,-250.47185516357422,-244.65482783317566,0.0,5.407097101211548,17.31930375099182,23.273012161254883,40.179823875427246,46.07951331138611,61.20325183868408,68.05848240852356,"unknown",74.37078356742859,78.49961018562317,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",85.35695219039917,"unknown","unknown",91.15876078605652
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d",-78645.17946362495,-78638.55765414238,-78633.02343440056,-78626.23865365982,0.0,5.396358251571655,7.333562612533569,12.724415302276611,26.124791860580444,32.18964624404907,34.76460647583008,40.6251380443573,"unknown",47.023451805114746,48.45040154457092,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",53.84039807319641,"unknown","unknown",60.23819661140442
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-7623.671027898788,-7616.6923768520355,-7610.082570314407,-7603.394357204437,0.0,5.558110952377319,10.204998254776001,15.993065357208252,22.6810622215271,28.30596923828125,31.8027982711792,"unknown",37.21096658706665,43.30249905586243,44.98095726966858,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",51.30163526535034,"unknown","unknown",57.14910101890564
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-168021.7371981144,-168016.25182008743,-168010.62478637695,-168003.16754341125,0.0,6.529291868209839,10.419170141220093,17.299208402633667,36.27399754524231,43.23813009262085,48.29676628112793,53.66333031654358,"unknown",59.8332896232605,63.66520619392395,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",70.64785742759705,"unknown","unknown",77.4043538570404
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-140125.15220332146,-140117.91482663155,-140112.1408238411,-140106.58572006226,0.0,6.854952573776245,9.584307670593262,16.853513717651367,19.95573663711548,26.05559492111206,42.81743860244751,48.41729259490967,"unknown",55.13124442100525,57.71162152290344,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",64.35319352149963,"unknown","unknown",71.45209050178528
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-106044.37512516975,-106038.27338981628,-106031.88467645645,-106025.15510606766,0.0,6.665696859359741,11.586782455444336,17.39381194114685,20.75767946243286,27.79230260848999,31.902745723724365,37.36428499221802,"unknown",43.2473406791687,45.47505307197571,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",52.64781618118286,"unknown","unknown",59.821637868881226
"7d9c3_1",-106044.37512516975,-106038.27338981628,-106031.88467645645,-106025.15510606766,0.0,6.665696859359741,11.586782455444336,17.39381194114685,20.75767946243286,27.79230260848999,31.902745723724365,37.36428499221802,"unknown",43.2473406791687,45.47505307197571,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",52.64781618118286,"unknown","unknown",59.821637868881226
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
