"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15","4_1"
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-5048.134501695633,"unknown",-5041.719961166382,-5036.217124700546,0.0,7.157694578170776,18.886862754821777,27.351959466934204,41.50629115104675,46.84911584854126,62.252885580062866,"unknown",68.78717613220215,74.47379302978516,77.06190180778503,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",84.2636148929596,"unknown","unknown",89.67822861671448,""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-12995.789493560791,"unknown",-12990.327135801315,-12984.320017337799,0.0,6.308683395385742,2142.2617015838623,2150.028072834015,2161.323163986206,2166.806321144104,2179.950528860092,"unknown",2186.79399394989,2192.1706154346466,3191.1348116397858,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",3198.274944782257,"unknown","unknown",3205.0319077968597,""
"7d9c3_1",-12995.789493560791,"unknown",-12990.327135801315,-12984.320017337799,0.0,6.308683395385742,2142.2617015838623,2150.028072834015,2161.323163986206,2166.806321144104,2179.950528860092,"unknown",2186.79399394989,2192.1706154346466,3191.1348116397858,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",3198.274944782257,"unknown","unknown",3205.0319077968597,""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","",""
