"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","9A","9B","10","11","12A","12B","13_1","13_2","13_3","15"
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-6374.775997638702,"unknown",-6368.057730436325,-6362.515394687653,0.0,5.937389612197876,9.866896867752075,17.101757049560547,47.485004901885986,54.29349136352539,117.444082736969,"unknown",128.24818205833435,136.24857926368713,155.32862615585327,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",161.3246841430664,"unknown","unknown",167.34965109825134
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-131596.55486130714,"unknown",-131589.7561020851,-131584.15718984604,0.0,6.134433269500732,7.7816996574401855,15.110995531082153,18.51577591896057,24.43949007987976,28.893476247787476,"unknown",35.72349953651428,41.6321759223938,42.96396255493164,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",48.19280385971069,"unknown","unknown",54.05573010444641
"7d9c3_1",-131596.55486130714,"unknown",-131589.7561020851,-131584.15718984604,0.0,6.134433269500732,7.7816996574401855,15.110995531082153,18.51577591896057,24.43949007987976,28.893476247787476,"unknown",35.72349953651428,41.6321759223938,42.96396255493164,"unknown","unknown","unknown","unknown","unknown","unknown","unknown",48.19280385971069,"unknown","unknown",54.05573010444641
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","",""
