"","yo_1","yo_2","yo_final","otro_1","otro_2","otro_3","otro_final"
"e427669","B","","B","C","","","C"
"4c892db","","","","","","",""
"1c627cb","C","","C","B","","","B"
"1f16f74","","","","","","",""
"297d8e5","","","","","","",""
"900150c","B","","B","A","","","A"
"2d592aa","","","","","","",""
"4358ef4","","","","","","",""
"c494a29","B","","B","B","","","B"
"38ed080","","","","","","",""
"65acecd","C","","C","C","","","C"
"d41cc3d","","","","","","",""
"1e17723","","","","","","",""
"57b0697","A","","A","C","","","C"
"2d44931","","","","","","",""
"2b54679","","","","","","",""
"1bca9b2","","","","","","",""
"8bb736f","","","","","","",""
"870dc60","","","","","","",""
"679fa36","A","","A","A","","","A"
"5d24d8a","","","","","","",""
"a664235","C","","C","C","","","C"
"0dc7823","A","","A","C","","","C"
"f38953f","C","","C","B","","","B"
"516417f","C","","C","B","","","B"
"f52861b","B","","B","B","","","B"
"73d4e20","C","","C","B","","","B"
"2949a28","","","","","","",""
"8ec15bc","C","","C","C","","","C"
"ed6cf9a","","","","","","",""
"90301e5","","","","","","",""
"a69e6bb","","","","","","",""
"41f2447","C","","C","C","","","C"
"bbd07b6","","","","","","",""
"42751d2","","","","","","",""
"614fc3f","B","","B","A","","","A"
"9f972fb","A","","A","A","","","A"
"159fdad","","","","","","",""
"4a60a56","","","","","","",""
"02b634c","A","","A","A","","","A"
"37674f9","A","","A","A","","","A"
"5bf619a","C","","C","C","","","C"
"ff10184","A","","A","A","","","A"
"ee4b6cd","C","","C","C","","","C"
"8ce483d","B","","B","B","","","B"
"85ba0bb","","","","","","",""
"07efbd5","","","","","","",""
"f476f5b","","","","","","",""
"8a1ecd0","B","C","C","C","","","C"
"2f80631","","","","","","",""
"34d8485","B","","B","B","","","B"
"2953e33","C","","C","C","","","C"
"8d2da97","C","","C","C","","","C"
"2afa0a3","","","","","","",""
"0355f6d","B","","B","A","","","A"
"43bae5c","","","","","","",""
"bae1726","","","","","","",""
"8e2b1f9","","","","","","",""
"b06ee97","","","","","","",""
"b92dee2","C","","C","A","","","A"
"061aed4","","","","","","",""
"537189f","C","","C","C","","","C"
"cae6014","","","","","","",""
"49db8c4","C","","C","C","","","C"
"2ee7f92","C","","C","C","","","C"
"ce57d54","","","","","","",""
"b67425b","B","","B","A","","","A"
"ba03ed9","","","","","","",""
"e23561c","","","","","","",""
"f5a2bd5","","","","","","",""
"8f10453","","","","","","",""
"d09321f","B","","B","B","","","B"
"3894348","","","","","","",""
"1fa4263","","","","","","",""
"abc9ab4","","","","","","",""
"877fb69","B","","B","A","","","A"
"3226bb3","B","","B","A","","","A"
"a9b4533","B","","B","B","","","B"
"c4bba29","A","","A","A","","","A"
"f2291ba","C","","C","A","","","A"
"d925650","B","","B","B","","","B"
"1a8e45b","B","","B","A","","","A"
"48598f1","","","","","","",""
"5f2a1aa","A","","A","A","","","A"
"b7cec81","C","","C","C","","","C"
"e2738b5","","","","","","",""
"52ac937","","","","","","",""
"3218556","","","","","","",""
"3e625ac","B","","B","A","","","A"
"70405ea","C","","C","C","","","C"
"4a9b689","","","","","","",""
"105aa8d","","","","","","",""
"c02668d","C","","C","C","","","C"
"fafded6","","","","","","",""
"fbd29ce","","","","","","",""
"b987d82","","","","","","",""
"e65bef7","","","","","","",""
"1ed3221","","","","","","",""
"4b70ed3","B","","B","A","","","A"
"56bae3a","B","","B","A","","","A"
"49f21e0","C","","C","C","","","C"
"e4cf342","C","","C","C","","","C"
"92db041","C","","C","C","","","C"
"dbe98d3","","","","","","",""
"9e9a81e","C","","C","B","C","","C"
"90434eb","C","","C","C","","","C"
"b11e6db","","","","","","",""
"402df77","","","","","","",""
"b1b2943","","","","","","",""
"2feab0e","","","","","","",""
"0f91d63","C","","C","C","","","C"
"9ad2396","","","","","","",""
"ae58bf1","C","","C","C","","","C"
"ffa62f5","","","","","","",""
"a289cae","","","","","","",""
"2b5182a","","","","","","",""
"6dcaf4a","","","","","","",""
"0186834","C","","C","C","","","C"
"233ee90","C","","C","B","C","","C"
"6e93efd","B","","B","A","","","A"
"b901eca","","","","","","",""
"c94e42e","C","","C","C","","","C"
"e96f42c","C","","C","A","","","A"
"7a35b75","C","","C","A","","","A"
"cb521fc","","","","","","",""
"0a19c7c","","","","","","",""
"f42c435","","","","","","",""
"f70e5cf","","","","","","",""
"1db8420","C","","C","C","","","C"
"01baaf6","","","","","","",""
"c3db77a","C","","C","B","","","B"
"41617bd","","","","","","",""
"0fa3d65","","","","","","",""
"1df700a","C","","C","C","","","C"
"50a0fdd","B","","B","A","","","A"
"c98ae69","","","","","","",""
"af72486","B","","B","C","","","C"
"0eb7fba","","","","","","",""
"1288ac2","","","","","","",""
"802d704","C","","C","C","","","C"
"97879de","","","","","","",""
"6568ea1","C","","C","C","","","C"
"2cd7961","","","","","","",""
"ca96db9","","","","","","",""
"c1a9909","C","","C","C","","","C"
"acc6118","B","","B","B","","","B"
"2f5762a","C","","C","C","","","C"
"399b994","B","","B","A","","","A"
"b16e558","","","","","","",""
"4c072d3","A","","A","C","","","C"
"1e88a68","C","","C","A","","","A"
"62447b9","C","","C","C","","","C"
"5455b1d","C","","C","C","","","C"
"220d07a","","","","","","",""
"8a2ad40","","","","","","",""
"5c97513","C","","C","C","","","C"
"bf71578","","","","","","",""
"f799335","","","","","","",""
"ef7d623","A","","A","B","","","B"
"6412561","","","","","","",""
"48ce715","","","","","","",""
"4aabc57","","","","","","",""
"daa0e98","","","","","","",""
"f8a30f5","","","","","","",""
"87007b4","","","","","","",""
"5e09b84","B","","B","B","","","B"
"48ba4ef","","","","","","",""
"2541155","C","","C","C","","","C"
"6289e6c","B","","B","B","","","B"
"db046f2","C","","C","C","","","C"
"d2678bc","","","","","","",""
"741ef32","C","","C","C","","","C"
"7b3c431","B","","B","A","","","A"
"bd650e8","B","","B","A","","","A"
"79da67a","","","","","","",""
"52d61f6","A","","A","B","","","B"
"d91bf84","C","","C","B","","","B"
"a7a34c0","","","","","","",""
"c17e360","C","","C","C","","","C"
"01cf486","","","","","","",""
"44167d5","","","","","","",""
"d2b514b","","","","","","",""
"e0d7dcb","","","","","","",""
"a921a9b","","","","","","",""
"4c7f106","","","","","","",""
"6c3f0f6","C","","C","C","","","C"
"a123713","A","","A","A","","","A"
"25f4734","C","","C","C","","","C"
"e6de912","B","","B","C","","","C"
"bea3da5","","","","","","",""
"03fd6a4","","","","","","",""
"c9fe84a","","","","","","",""
"5b603bb","","","","","","",""
"64581b1","","","","","","",""
"b3d1f62","","","","","","",""
"64eef60","","","","","","",""
"06600a3","","","","","","",""
"89d63ed","B","","B","C","","","C"
"4ac71cf","","","","","","",""
"048c402","","","","","","",""
"56dc5c6","","","","","","",""
"05ed313","","","","","","",""
"969fd46","","","","","","",""
"11acd26","","","","","","",""
"844ab34","C","","C","B","","","B"
"0327530","C","","C","C","","","C"
"088d8b4","","","","","","",""
"a300755","C","","C","C","","","C"
"f0a4194","B","","B","B","","","B"
"6eb7840","","","","","","",""
"07b298c","B","","B","A","C","","C"
"b164bf7","C","","C","C","","","C"
"aa9ac00","B","","B","B","","","B"
"43b56f8","B","","B","B","","","B"
"3b7f267","C","","C","C","","","C"
"07e810f","","","","","","",""
"1fdc0e6","","","","","","",""
"528d0fe","C","","C","C","","","C"
"8f8a090","","","","","","",""
"76bbc0d","B","C","C","C","","","C"
"5eb33a0","","","","","","",""
"4af2fee","","","","","","",""
"ece9ce7","C","","C","B","","","B"
"ea052b5","","","","","","",""
"1b88f70","","","","","","",""
"8c7b6a3","","","","","","",""
"7779cac","","","","","","",""
"8c74aa5","A","","A","B","","","B"
"11593e6","","","","","","",""
"7bb45d3","C","","C","B","","","B"
"fcf59af","C","","C","C","","","C"
"a2d2ca9","","","","","","",""
"9d1768d","","","","","","",""
"c98a1d1","","","","","","",""
"dac5780","","","","","","",""
"c504abb","","","","","","",""
"6855e68","","","","","","",""
"f2a5eb7","","","","","","",""
"4f9d5d5","","","","","","",""
"804c32f","C","","C","C","","","C"
"b92ee81","","","","","","",""
"905df17","","","","","","",""
"c55c183","C","","C","C","A","","A"
"51bed37","","","","","","",""
"8d5112a","","","","","","",""
"c27d92c","","","","","","",""
"ea6a84c","","","","","","",""
"6172c09","","","","","","",""
"49c80c9","","","","","","",""
"ac6f3f6","C","","C","C","","","C"
"ff125d4","C","","C","C","","","C"
"a54cf83","A","B","B","C","","","C"
"eff7ebe","C","","C","C","","","C"
"2457ed6","C","","C","C","","","C"
"61d9d14","","","","","","",""
"023b7ed","","","","","","",""
"12638ee","","","","","","",""
"813d55b","","","","","","",""
"f1132e1","","","","","","",""
"b456b75","","","","","","",""
"2dffb9e","C","","C","B","","","B"
"0d45844","","","","","","",""
"938fe7a","","","","","","",""
"bce1b27","","","","","","",""
"60a02cd","","","","","","",""
"9d97673","C","","C","A","","","A"
"dd64cdc","","","","","","",""
"15aab55","","","","","","",""
"e513259","","","","","","",""
"529d907","","","","","","",""
"4c8a5bc","B","","B","C","","","C"
"ddd1219","","","","","","",""
"2a968a7","","","","","","",""
"80f558b","C","","C","B","","","B"
"ad2fc5b","C","","C","C","","","C"
"7a54533","B","","B","C","","","C"
"051761f","C","","C","C","","","C"
"3c0c7c1","C","A","A","A","","","A"
"22fdb61","C","","C","C","","","C"
"11e5d50","B","","B","B","","","B"
"b53b559","C","","C","C","","","C"
"d318264","B","","B","B","","","B"
"a5bc4f7","","","","","","",""
"d7c82ab","","","","","","",""
"d6e6c31","","","","","","",""
"65b2a4c","","","","","","",""
"b2b24fe","","","","","","",""
"e581545","C","","C","C","","","C"
"2dd02a9","","","","","","",""
"f8deaaa","","","","","","",""
"644830a","C","","C","C","","","C"
"fa529ac","","","","","","",""
"ced331f","C","","C","C","","","C"
"7636563","B","C","C","B","","","B"
"bc8f353","","","","","","",""
"90ccafb","C","","C","C","","","C"
"e9e1409","B","","B","B","","","B"
"0fa3c49","C","","C","C","","","C"
"5732911","","","","","","",""
"eacd6a3","B","","B","B","","","B"
"618406d","","","","","","",""
"870795f","","","","","","",""
"87e4f18","C","","C","C","","","C"
"b568148","","","","","","",""
"890df05","","","","","","",""
"80701a1","","","","","","",""
"c899adb","C","","C","C","","","C"
"b2621a2","B","","B","B","","","B"
"fbea372","","","","","","",""
"68c3192","A","","A","A","","","A"
"0570fc1","","","","","","",""
"0145af8","","","","","","",""
"1117a63","C","","C","C","","","C"
"5d6ad7f","A","","A","A","","","A"
"7d9c3_1","B","","B","B","","","B"
"aa68b7a","C","","C","C","","","C"
"db101d1","","","","","","",""
"0b7193d","","","","","","",""
"73c3f48","C","","C","C","","","C"
"2da3cc8","","","","","","",""
"6bf6d44","","","","","","",""
"003406f","","","","","","",""
"fc2538d","B","","B","A","","","A"
"b457044","","","","","","",""
"07ff49d","C","","C","C","","","C"
"9417b2f","","","","","","",""
"6e412a8","","","","","","",""
"0d651b0","","","","","","",""
"db9112b","","","","","","",""
"472d42a","","","","","","",""
"ac3a94c","C","","C","A","","","A"
"5d9ae0c","C","","C","B","","","B"
"14d2bac","","","","","","",""
"89f120b","B","","B","A","","","A"
"fd01af9","C","","C","A","","","A"
"355c1ed","","","","","","",""
"f3ac65f","","","","","","",""
"3114f94","","","","","","",""
"cd54d57","","","","","","",""
"1f68249","","","","","","",""
"7c9678a","","","","","","",""
"facfe1c","","","","","","",""
"e51496b","","","","","","",""
"6bf803f","","","","","","",""
"6c8906b","B","","B","A","","","A"
"af1ec0b","","","","","","",""
"db0051d","C","","C","C","","","C"
"4569a12","","","","","","",""
"c810da6","","","","","","",""
"18b736b","","","","","","",""
"87e086c","C","","C","C","","","C"
"7c7ee1e","","","","","","",""
"cc02471","B","","B","C","","","C"
"e3ae59a","","","","","","",""
"b90cecc","","","","","","",""
"35adcf1","C","","C","B","","","B"
"bf983ba","A","","A","A","","","A"
"672a06a","","","","","","",""
"fc4adfc","","","","","","",""
"78603ec","","","","","","",""
"6245828","","","","","","",""
"c845818","","","","","","",""
"3b65cc8","","","","","","",""
"b0a2535","","","","","","",""
"a412254","","","","","","",""
"1c202a8","B","","B","C","","","C"
"ad2af75","","","","","","",""
"d8ecf99","","","","","","",""
"c28b1a9","B","","B","A","B","","B"
"b05306f","","","","","","",""
"826fbf5","","","","","","",""
"817282d","","","","","","",""
"45b5efa","","","","","","",""
"d0c20cf","","","","","","",""
"addf295","B","","B","A","","","A"
"e5bb5fe","","","","","","",""
"a3ff1ab","C","","C","C","","","C"
"79868cd","C","","C","B","","","B"
"9bcb545","","","","","","",""
"912afde","B","","B","A","","","A"
"7b5fed8","","","","","","",""
"d85b5c4","B","","B","A","","","A"
"1ac925b","","","","","","",""
"20f3e2e","B","","B","B","","","B"
"c16eb71","A","","A","A","","","A"
"a83d90e","","","","","","",""
"b7a265d","A","","A","A","","","A"
"50efa5d","","","","","","",""
"1116780","B","","B","A","","","A"
"7018506","","","","","","",""
"dea26ad","","","","","","",""
"1f77294","","","","","","",""
"aa3e305","","","","","","",""
"498b325","","","","","","",""
"c4e8c1a","","","","","","",""
"e892cd4","C","","C","C","","","C"
"e30a541","","","","","","",""
"f496964","C","","C","C","","","C"
"ac6ecda","B","C","C","C","","","C"
"b8ec123","C","","C","B","","","B"
"80b4cbf","","","","","","",""
"99775ba","B","","B","B","","","B"
"e246307","","","","","","",""
"bd305b8","B","","B","B","","","B"
"32980f8","","","","","","",""
"8c6e198","","","","","","",""
"31e12d6","","","","","","",""
"4a0236d","C","","C","C","","","C"
"e1efd4f","","","","","","",""
"80e625f","B","","B","B","","","B"
"170bd80","C","","C","C","","","C"
"28e0968","","","","","","",""
"89bbcd3","B","","B","B","","","B"
"4306a35","","","","","","",""
"32851d2","","","","","","",""
"11892fd","C","","C","B","","","B"
"a984aad","","","","","","",""
"7a0eabe","B","","B","B","","","B"
"17b5a6e","B","","B","B","","","B"
"7d9a43d","","","","","","",""
"a975113","C","","C","B","","","B"
"9f79cf4","A","","A","C","","","C"
"e8a0b7a","B","","B","C","","","C"
"b068203","","","","","","",""
"3317f09","","","","","","",""
"39dc9b8","C","","C","B","","","B"
"8fd863f","B","","B","A","","","A"
"7384692","B","","B","B","","","B"
"839a53c","","","","","","",""
"4828266","B","","B","C","","","C"
"e0111ac","","","","","","",""
"8fe0c53","","","","","","",""
"b12b978","","","","","","",""
"6067843","","","","","","",""
"0514a07","","","","","","",""
"942d694","","","","","","",""
"9a1b5fa","C","","C","C","","","C"
"fffd3b6","","","","","","",""
"619e952","C","","C","C","","","C"
"485801f","","","","","","",""
"a0bd77e","","","","","","",""
"492238f","B","","B","B","","","B"
"37798a6","B","","B","A","","","A"
"65fc101","","","","","","",""
"bba08e8","","","","","","",""
"b0e3caa","A","","A","B","","","B"
"d874e84","B","","B","A","","","A"
"060cd49","","","","","","",""
"4bb7fd2","","","","","","",""
"2d5866b","","","","","","",""
"db844b1","C","","C","C","","","C"
"eccfff0","B","","B","B","","","B"
"8f6fe4e","","","","","","",""
"e88c741","","","","","","",""
"e73b255","","","","","","",""
"e928aa4","","","","","","",""
"ea8c0d6","C","","C","B","","","B"
"0fb7584","","","","","","",""
"527d11d","C","","C","C","","","C"
"e4aa5eb","","","","","","",""
"64155b9","C","","C","B","","","B"
"d35583d","","","","","","",""
"ce1d155","C","","C","B","","","B"
"c6d68df","","","","","","",""
"5769925","","","","","","",""
"730747e","C","","C","C","","","C"
"be94a32","B","","B","B","","","B"
"b716a75","","","","","","",""
"277dd85","","","","","","",""
"41011fc","","","","","","",""
"6f1360e","","","","","","",""
"435e788","","","","","","",""
"5b2f970","","","","","","",""
"49bd7ab","","","","","","",""
"47eea0f","","","","","","",""
"99ee852","B","","B","C","","","C"
"ac42d69","C","","C","C","","","C"
"fb6ca94","C","","C","C","","","C"
"c0b0b8d","","","","","","",""
"d0c28bd","","","","","","",""
"f72baab","","","","","","",""
"7de2a3d","C","","C","B","","","B"
"0a30844","B","","B","B","","","B"
"16c851e","","","","","","",""
"374ecf8","B","","B","C","","","C"
"6b36bf5","B","","B","A","","","A"
"a12b731","","","","","","",""
"f84d8ce","","","","","","",""
"3a03bea","B","","B","A","","","A"
"56191c0","","","","","","",""
"cb28371","B","","B","B","","","B"
"dee5269","C","","C","B","","","B"
"45dcec0","","","","","","",""
"fa86f6c","","","","","","",""
"2535794","","","","","","",""
"c09d25e","","","","","","",""
"e2447f7","","","","","","",""
"fa6a8b8","B","","B","A","A","","A"
"f6ffd76","B","","B","B","","","B"
"5f84339","","","","","","",""
"0d5233e","C","","C","A","","","A"
"f11e43a","","","","","","",""
"916c172","B","","B","C","","","C"
"5883800","","","","","","",""
"f578367","","","","","","",""
"43c977d","A","","A","C","","","C"
"1d235c1","C","","C","C","","","C"
"4c228f6","A","","A","A","","","A"
"755e429","","","","","","",""
"022a3c8","","","","","","",""
"d524668","","","","","","",""
"844fef2","C","","C","B","","","B"
"e3983fc","","","","","","",""
"29d5c2d","","","","","","",""
"c8e93ba","","","","","","",""
"35c93ab","","","","","","",""
"36b4ec5","C","","C","A","","","A"
"3883e37","C","","C","A","","","A"
"50ec1c5","A","","A","A","","","A"
"e0e4f04","","","","","","",""
"6801018","B","","B","B","","","B"
"e1b193b","C","","C","B","","","B"
"12dfda3","C","","C","B","","","B"
"431a1f2","","","","","","",""
"466a0ab","C","","C","C","","","C"
"b93f60e","","","","","","",""
"98b4423","","","","","","",""
"965ec7c","","","","","","",""
"1d3b63b","","","","","","",""
"6099d06","C","","C","A","","","A"
"814517e","B","","B","B","","","B"
"56ee475","C","","C","C","","","C"
"e845b6b","B","","B","B","","","B"
"3458a8b","","","","","","",""
"047f2ca","B","","B","A","","","A"
"a80b75d","B","","B","C","","","C"
"1b1a108","","","","","","",""
"dbef0f1","","","","","","",""
"5d2b358","A","","A","A","","","A"
"c36bc4b","","","","","","",""
"f2e6813","","","","","","",""
"173b4d2","","","","","","",""
"98ecb86","C","","C","C","","","C"
"bf3dfcf","C","","C","A","","","A"
"b75259d","B","","B","B","","","B"
"b5edd3c","A","","A","B","","","B"
"dbe3880","C","","C","C","","","C"
"d27b032","B","","B","B","","","B"
"5ba2fe6","B","","B","A","B","","B"
"e6d310e","B","","B","A","","","A"
"0e42357","C","","C","A","","","A"
"5d4fcbe","A","","A","A","","","A"
"e98cdcd","B","","B","C","","","C"
"3129a5f","","","","","","",""
"3c60f14","","","","","","",""
"fbc9f8e","","","","","","",""
"e2517d9","C","","C","A","","","A"
"4eff6be","C","","C","C","","","C"
"d886e8c","","","","","","",""
"518e9b8","B","","B","A","","","A"
"0ff20c2","C","","C","C","B","","B"
"47dcadc","C","","C","C","","","C"
"168adfc","","","","","","",""
"1883ca0","B","","B","B","","","B"
"37b9a9f","B","","B","B","","","B"
"44c4439","","","","","","",""
"d8c6137","","","","","","",""
"cde024d","","","","","","",""
"41f497c","A","","A","C","","","C"
"9cfbb83","C","","C","A","","","A"
"13dba9e","C","","C","C","","","C"
"2969d00","","","","","","",""
"a28c2ed","","","","","","",""
"53deb5c","C","","C","C","","","C"
"7baeff7","C","C","C","A","","","A"
"1800004","A","","A","A","","","A"
"758fff8","","","","","","",""
"e56df1e","","","","","","",""
"f9b9236","B","","B","B","","","B"
"6c8f107","","","","","","",""
"959908d","","","","","","",""
"7cf831f","B","","B","C","B","","B"
"152aa4d","C","","C","C","","","C"
"4997357","C","","C","C","","","C"
"390c370","","","","","","",""
"0975113","","","","","","",""
"145d339","C","","C","B","","","B"
"9ff15be","","","","","","",""
"c97639e","C","","C","C","","","C"
"d3e37eb","C","","C","B","","","B"
"0fd9ca7","C","","C","C","","","C"
"2d90b99","","","","","","",""
"024f546","","","","","","",""
"190aebe","","","","","","",""
"4a92bfd","C","","C","C","","","C"
"388a24f","","","","","","",""
"c2d349a","","","","","","",""
