"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1","5_otro_1"
"6b36bf5",-6018.221766471863,"unknown",-6011.042398929596,-6004.082869768143,0.0,6.045063018798828,59.789926290512085,66.1208906173706,102.61258006095886,110.16992163658142,124.1797354221344,"unknown",131.15227246284485,"unknown",137.48178815841675,1169.6180374622345,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1175.7545850276947,"","unknown",1182.0793540477753,1195.2425556182861,"unknown",1201.5978934764862,"unknown",1207.6179752349854,1226.680410861969,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1232.2670876979828,"unknown","unknown",1239.0535576343536,"",""
"99775ba",-2040290.3980116844,"unknown",-2040283.881362915,-2040278.5495967865,0.0,6.57880163192749,10.135288715362549,17.841918468475342,28.44242238998413,33.997843503952026,59.09496545791626,"unknown","unknown",65.16115212440491,71.75755834579468,74.80788731575012,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.07067489624023,"","unknown",85.45389032363892,94.20439171791077,"unknown",100.11581301689148,"unknown",107.47341752052307,111.90046906471252,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",117.59448838233948,"unknown","unknown",124.00934767723083,"",""
"152aa4d",-4821.522029161453,"unknown",-4815.312797307968,-4809.759907007217,0.0,6.926209211349487,97.85333514213562,105.79732084274292,126.55773425102234,132.92451930046082,136.62162041664124,"unknown",142.16129851341248,"unknown",149.1466360092163,151.17939519882202,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",157.39684534072876,"","unknown",163.7463321685791,169.10761547088623,"unknown","unknown",174.83303666114807,181.07782459259033,182.84965229034424,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",188.31308269500732,"unknown","unknown",195.1939079761505,"",""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-10600.82338643074,"unknown",-10592.990825176239,-10587.287261247635,0.0,6.84850001335144,8.861091136932373,16.089940786361694,36.367504835128784,42.1288161277771,48.17257308959961,"unknown",53.96279001235962,"unknown",60.60613560676575,1419.1512327194214,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1424.7580916881561,"","unknown",1430.9238307476044,1463.7743878364563,"unknown","unknown",1470.2252235412598,1477.055804491043,1482.4007987976074,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1488.3375203609467,"unknown","unknown",1495.4881591796875,"",""
"76bbc0d",-178000.4421594143,"unknown",-177994.81306171417,-177988.39984560013,0.0,6.909712553024292,12.479744911193848,18.53396224975586,39.451799392700195,45.89410138130188,61.284518241882324,"unknown","unknown",68.67607522010803,74.29931926727295,75.89003014564514,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.77700614929199,"","unknown",87.58979201316833,90.63385391235352,"unknown",96.92117094993591,"unknown",102.62948226928711,109.49478483200073,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",115.3682599067688,"unknown","unknown",120.68448543548584,"",""
"36b4ec5",-2622.249292373657,"unknown",-2616.127067565918,-2610.5982739925385,0.0,6.87851619720459,8.74867868423462,14.555638074874878,39.006916999816895,44.746692419052124,55.51454424858093,"unknown",62.90426063537598,"unknown",68.36572074890137,70.03534722328186,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.60488367080688,"","unknown",82.42031860351562,102.68410038948059,"unknown",108.75226426124573,"unknown",116.41423273086548,118.5318865776062,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",124.84618020057678,"unknown","unknown",131.30756092071533,"",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-12796.745732307434,"unknown",-12790.146489620209,-12784.391852378845,0.0,7.457431077957153,9.408838272094727,14.851556777954102,26.08451199531555,32.34418320655823,34.690160274505615,"unknown",40.86739730834961,"unknown",48.02223014831543,49.48035907745361,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.75342869758606,"","unknown",61.66505789756775,63.28417205810547,"unknown",70.0096116065979,"unknown",75.92749762535095,77.71214485168457,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",83.98675012588501,"unknown","unknown",90.88997983932495,"",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-23.575446605682373,"unknown",-17.101771354675293,-10.51435375213623,0.0,5.892521858215332,563199.3164777756,563205.188929081,563221.896389246,563228.3151664734,563241.259980917,"unknown",563248.198628664,"unknown",563254.0448651314,563256.9090487957,563262.8179280758,563266.6754696369,"unknown","unknown",563273.8034338951,563280.7723736763,563282.9035410881,"unknown","unknown","unknown","unknown","unknown",563288.7767722607,"unknown",563294.2784659863,563298.8743226528,"unknown","unknown",563304.8947472572,563312.0204241276,563314.4983108044,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",563320.9865708351,"unknown","unknown",563327.6104161739,"",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-78.53691387176514,"unknown",-71.59283137321472,-66.34725403785706,0.0,6.724610090255737,16.47074270248413,22.76854395866394,40.55728578567505,46.07795286178589,48.27930021286011,54.96500778198242,"unknown","unknown",60.556607723236084,72.84316444396973,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.70136737823486,"","unknown",86.26744604110718,110.66918611526489,118.1639609336853,"unknown","unknown",124.06047058105469,126.86273884773254,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",132.40710306167603,"unknown","unknown",139.0006947517395,"",""
"d91bf84",-6175.03816819191,"unknown",-6169.580560684204,-6163.036949157715,0.0,5.730459451675415,80.82927894592285,87.93192028999329,89.37187814712524,95.80852580070496,115.57172679901123,"unknown","unknown",122.54107069969177,128.46327328681946,154.38055229187012,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",161.6822018623352,"","unknown",167.4074079990387,229.4020185470581,"unknown","unknown",235.4330735206604,241.1521120071411,273.0302138328552,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",279.4403576850891,"unknown","unknown",284.92986965179443,"",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",10.919714212417603,"unknown",23.931501626968384,"unknown",40.257025480270386,"unknown","unknown","unknown","unknown",55.09595966339111,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",70.34109354019165,"unknown","unknown","unknown","unknown",84.76126909255981,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",10.919714212417603,"unknown",23.931501626968384,"unknown",40.257025480270386,"unknown","unknown","unknown","unknown",55.09595966339111,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",70.34109354019165,"unknown","unknown","unknown","unknown",84.76126909255981,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
