"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-1537.3554019927979,"unknown",-1531.2555403709412,-1525.425339460373,0.0,7.113878488540649,8.728140592575073,14.82529592514038,19.977939128875732,25.437763690948486,57.890111446380615,"unknown",63.5504150390625,"unknown",69.35567808151245,72.06020426750183,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",79.18448257446289,"unknown",86.10188698768616,89.71813535690308,"unknown","unknown",96.08965802192688,102.91594052314758,106.63151550292969,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",113.14396858215332,"unknown","unknown",119.44885420799255
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-5871.168981790543,"unknown",-5864.620627403259,-5859.1725442409515,0.0,7.403724670410156,13.430900573730469,19.428457736968994,51.01008629798889,57.24027228355408,60.29638743400574,"unknown","unknown",67.19035816192627,73.41756701469421,82.39453125,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",88.54056310653687,"unknown",95.62688851356506,101.36401391029358,"unknown","unknown",108.36899042129517,113.87358903884888,378.95722794532776,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",385.6161229610443,"unknown","unknown",392.19407176971436
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-2558.1563279628754,"unknown",-2552.6286482810974,-2546.6083364486694,0.0,7.302635431289673,18.46226167678833,24.90777325630188,41.73971247673035,49.13395857810974,60.94389748573303,"unknown",68.19029021263123,"unknown",73.55552911758423,75.34681820869446,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",82.55382776260376,"unknown",89.50579166412354,91.49164414405823,98.03978252410889,"unknown","unknown",103.5659704208374,110.84410095214844,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",116.57954907417297,"unknown","unknown",123.6828236579895
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-2833.2434883117676,"unknown",-2826.1088643074036,-2819.960723876953,0.0,5.71292519569397,9.346459865570068,15.136753797531128,28.471405506134033,33.914751291275024,36.0268292427063,"unknown","unknown",41.317301988601685,46.81692051887512,48.70175790786743,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",55.329896688461304,"unknown",61.888240337371826,64.84243035316467,"unknown","unknown",71.39209604263306,77.89042019844055,79.73573970794678,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.62096500396729,"unknown","unknown",92.16364598274231
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-8739.009977817535,"unknown",-8732.675008058548,-8726.966001987457,0.0,6.822551965713501,11.037991523742676,17.228532314300537,45.752622842788696,51.75691366195679,53.832353830337524,"unknown","unknown",61.0758490562439,67.79730129241943,69.69155645370483,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",75.19224309921265,"unknown",82.36969590187073,85.62475323677063,"unknown","unknown",92.40489745140076,97.80506420135498,99.40077233314514,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",105.33077502250671,"unknown","unknown",111.10357403755188
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-1048.6746850013733,"unknown",-1041.78395485878,-1036.4854080677032,0.0,6.086018323898315,47.31707406044006,53.02441668510437,69.65220165252686,76.51329135894775,83.9780375957489,"unknown",89.73555278778076,"unknown",95.83505868911743,99.51839017868042,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",106.49034476280212,"unknown",113.73028254508972,116.5394697189331,"unknown",123.01849317550659,"unknown",129.49887681007385,131.70774340629578,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",137.59313774108887,"unknown","unknown",144.74926280975342
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-8069.320992708206,"unknown",-8063.037076711655,-8057.635680198669,0.0,6.585463285446167,8.31245732307434,14.26210331916809,19.212810277938843,25.0258948802948,27.142175674438477,"unknown","unknown",33.054680824279785,38.461233377456665,41.49933075904846,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",47.71017289161682,"unknown",53.42705941200256,63.123887062072754,"unknown","unknown",70.28811621665955,77.57356595993042,79.44965863227844,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.34169340133667,"unknown","unknown",92.0017900466919
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-45622.408267736435,"unknown",-45616.126121520996,-45609.531707048416,0.0,5.730358362197876,12.549481391906738,17.825196266174316,31.283388137817383,37.9568817615509,40.6986186504364,"unknown",45.95046377182007,"unknown",52.654128551483154,54.78969597816467,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",60.44627857208252,"unknown",66.76142263412476,114.3452136516571,"unknown",121.793123960495,"unknown",128.11197662353516,20107.645743370056,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",20114.89081311226,"unknown","unknown",20120.606332302094
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-76617.80858802795,"unknown",-76610.86761045456,-76605.60308027267,0.0,5.698340892791748,18.774524927139282,24.05061626434326,50.66614031791687,57.59356999397278,60.870620250701904,"unknown","unknown",67.10714101791382,72.39682340621948,80.24454712867737,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.11300992965698,"unknown",91.93810749053955,130.33260893821716,"unknown","unknown",136.67856669425964,142.47925853729248,144.87227606773376,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",150.5355167388916,"unknown","unknown",157.63233017921448
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-19.09813928604126,"unknown",-12.228288650512695,-5.626969337463379,0.0,6.968433856964111,8.563531398773193,14.173242330551147,16.086409091949463,22.48877716064453,28.099852323532104,"unknown","unknown",34.50791811943054,40.545172691345215,48.90825915336609,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",55.69465351104736,"unknown",61.25083589553833,22813.87267947197,"unknown",22819.81526041031,"unknown",22825.5403945446,22834.771285295486,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",22842.01900625229,"unknown","unknown",22847.535517454147
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-45.73808813095093,"unknown",-40.503886222839355,-34.8845796585083,0.0,5.436962127685547,10.832943677902222,17.988595724105835,117.55005669593811,124.60453033447266,127.16556525230408,"unknown","unknown",133.55281805992126,140.27338790893555,200.20144820213318,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",205.80015087127686,"unknown",211.50753331184387,222.9603352546692,"unknown",230.08478426933289,"unknown",235.9827103614807,240.67645239830017,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",247.80034351348877,"unknown","unknown",254.6014392375946
"4c228f6",-244.01550602912903,"unknown",-238.15913772583008,-231.44028568267822,0.0,7.145260810852051,47.25398111343384,53.46853423118591,64.70372438430786,71.35412263870239,73.67834162712097,"unknown",80.13717460632324,"unknown",86.27778768539429,117.29644703865051,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",123.31381845474243,"unknown",128.7230086326599,188.2888433933258,"unknown",194.58191537857056,"unknown",201.16055250167847,206.79779028892517,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",213.03837943077087,"unknown","unknown",219.23180413246155
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-803.3327031135559,"unknown",-796.4477858543396,-791.0402498245239,0.0,7.103268146514893,9.748440980911255,15.37920355796814,52.29925465583801,59.5085334777832,63.00750422477722,"unknown","unknown",69.1194543838501,74.92253518104553,76.75645303726196,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",82.70826888084412,"unknown",88.40494990348816,94.14887881278992,"unknown","unknown",101.14420938491821,108.0989978313446,110.24861407279968,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",116.3218777179718,"unknown","unknown",122.74111557006836
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-1695.6460046768188,"unknown",-1689.4041051864624,-1682.7932555675507,0.0,7.332183361053467,23.121055364608765,28.67143940925598,55.10906267166138,61.87969470024109,63.38997793197632,"unknown","unknown",70.51074409484863,77.52796697616577,79.1272931098938,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.85663151741028,"unknown",91.39750123023987,92.96793866157532,"unknown","unknown",99.16281342506409,104.77168655395508,105.88769388198853,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",112.07393312454224,"unknown","unknown",117.51061177253723
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-3997.8111848831177,"unknown",-3991.277596473694,-3985.267293691635,0.0,6.970907688140869,5083.590263128281,5089.657258749008,5104.181846618652,5110.17857670784,5117.693078041077,"unknown","unknown",5123.003542423248,5128.702317714691,5130.404243707657,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",5137.268684625626,"unknown",5142.594747304916,5145.7918384075165,"unknown","unknown",5151.761657953262,5158.362837314606,5160.330976963043,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",5166.1097321510315,"unknown","unknown",5171.736799478531
"34d8485",-26071.799545288086,"unknown",-26066.312638044357,-26059.48033285141,0.0,5.5306878089904785,12.165989637374878,18.467654943466187,86.70089411735535,93.66223978996277,188.94083094596863,"unknown","unknown",195.56900095939636,201.56157422065735,204.00570344924927,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",210.0779423713684,"unknown",217.37964987754822,246.7739555835724,"unknown","unknown",253.58618450164795,259.10766673088074,262.3104314804077,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",268.7408046722412,"unknown","unknown",275.5860102176666
"693ef79",-17485.531442403793,"unknown",-17478.792897701263,-17471.633517742157,0.0,6.705586910247803,10.624716758728027,17.354233026504517,34.05438685417175,39.693567752838135,41.31030511856079,"unknown","unknown",46.7879056930542,53.72594904899597,68.2565553188324,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",74.34461307525635,"unknown",81.32121396064758,90.53294396400452,"unknown","unknown",96.56609582901001,102.97895050048828,107.39210629463196,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",114.4596118927002,"unknown","unknown",121.58973741531372
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-23280.67466187477,"unknown",-23273.86507344246,-23268.374492883682,0.0,6.781447649002075,9.213300466537476,15.708673477172852,39.66622805595398,46.22122550010681,48.82419228553772,"unknown","unknown",55.30956792831421,60.74678707122803,64.81741285324097,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",71.55433750152588,"unknown",77.07965064048767,80.61008048057556,"unknown","unknown",86.40901756286621,92.11726593971252,93.780348777771,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",99.28258490562439,"unknown","unknown",105.47141551971436
"844fef2",-72718.30991768837,"unknown",-72712.75477981567,-72707.0131483078,0.0,6.639427900314331,11.500118017196655,17.585882902145386,40.28517484664917,46.046425342559814,51.721821546554565,"unknown","unknown",58.07134437561035,63.7693829536438,67.48136782646179,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",72.8911509513855,"unknown",79.67341947555542,89.29607367515564,95.46956992149353,"unknown","unknown",102.00750017166138,104.6342191696167,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",110.60442161560059,"unknown","unknown",116.53186082839966
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-2035.8766267299652,"unknown",-2028.8339066505432,-2021.6161103248596,0.0,6.005321502685547,10.55701231956482,15.806077718734741,62.39732265472412,69.45459580421448,73.6627950668335,"unknown",79.65887665748596,"unknown",86.77768754959106,88.86361908912659,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",94.97857761383057,"unknown",101.43648838996887,118.43116307258606,"unknown","unknown",124.60810828208923,131.09499597549438,133.24974751472473,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",139.7141876220703,"unknown","unknown",145.80849933624268
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
