"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-10582.637969493866,-10576.596304655075,-10570.784132003784,-10564.908591747284,0.0,7.12733793258667,12.069627046585083,18.675447463989258,34.126954555511475,39.64669442176819,41.986101388931274,"unknown","unknown",48.45900249481201,54.88527059555054,58.07326579093933,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.12510681152344,"","unknown",71.11817646026611,82.84858870506287,"unknown","unknown",88.80761122703552,95.92569136619568,97.48230218887329,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.44936728477478,"unknown","unknown",110.54067373275757
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-53.5787672996521,-46.78383660316467,-40.10363054275513,-33.321314334869385,0.0,6.6102213859558105,12.329481840133667,19.57307267189026,36.494685888290405,43.553054332733154,47.54958152770996,"unknown","unknown",54.184731245040894,60.98665452003479,64.68159818649292,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.89222955703735,"","unknown",77.52170777320862,82.14423251152039,"unknown","unknown",88.58838272094727,94.22373723983765,98.77573275566101,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.37512254714966,"unknown","unknown",110.57289743423462
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed",-296.40539836883545,-290.5316517353058,-284.04425859451294,-277.5310754776001,0.0,7.139700889587402,14.390396118164062,21.13462519645691,23.221723079681396,28.634035348892212,42.305604219436646,"unknown","unknown",48.051822662353516,53.98577904701233,64.94731020927429,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.39466094970703,"","unknown",76.40249681472778,79.81568121910095,"unknown",85.19302582740784,"unknown",91.21955442428589,93.07180047035217,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.15590262413025,"unknown","unknown",105.22169470787048
"c0a644e",-3410.0423090457916,-3404.2240817546844,-3398.7178728580475,-3392.977593421936,0.0,5.751630067825317,33.187091588974,40.284618854522705,65.90653705596924,72.70568633079529,76.7147376537323,"unknown",83.50134325027466,"unknown",89.70848536491394,91.15110087394714,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.32510280609131,"","unknown",104.49320006370544,108.81297755241394,114.11727333068848,"unknown","unknown",120.89964890480042,124.73761987686157,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",131.5697317123413,"unknown","unknown",137.3846468925476
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-192920.12143445015,-192912.89920258522,-192905.9857187271,-192899.94682264328,0.0,6.578537464141846,8.368800640106201,14.503350019454956,35.93081068992615,42.625213623046875,45.15013146400452,"unknown",50.87946367263794,"unknown",56.696091175079346,58.28395462036133,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.10402727127075,"","unknown",70.0095043182373,74.51765298843384,"unknown","unknown",81.28368735313416,88.03133797645569,89.90368628501892,95.54182004928589,104.81777453422546,"unknown",112.0270369052887,"unknown",117.56629920005798,119.16973209381104,"unknown","unknown","unknown","unknown","unknown",124.47507405281067,"unknown",130.04101729393005
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-1227.3882315158844,-1221.5965859889984,-1215.568311214447,-1208.7405669689178,0.0,6.760378360748291,18.975618600845337,25.8212251663208,40.37962460517883,46.12544369697571,58.456228256225586,"unknown","unknown",65.17736792564392,72.44193148612976,911.0972559452057,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",917.2206745147705,"","unknown",924.3566379547119,931.0467042922974,"unknown","unknown",937.8961353302002,944.8284356594086,966.8507211208344,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",974.0536811351776,"unknown","unknown",980.4783091545105
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-27.333848237991333,-20.991636514663696,-15.577489137649536,-9.344507217407227,0.0,6.624654293060303,65.83549571037292,71.53314352035522,125.49213814735413,131.16995882987976,142.4292013645172,"unknown","unknown",148.62409377098083,156.07218027114868,163.4376666545868,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",168.76767897605896,"","unknown",174.26632523536682,176.66273856163025,"unknown","unknown",183.27518844604492,189.81136107444763,191.72057032585144,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",198.3592278957367,"unknown","unknown",205.2561845779419
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-568.8474905490875,-562.2258355617523,-556.1299915313721,-550.7238030433655,0.0,7.2167158126831055,8.788131475448608,14.757467269897461,30.667035579681396,37.734700202941895,1695.9052131175995,"unknown",1702.8938188552856,"unknown",1709.5160377025604,1710.9798655509949,1717.9549627304077,1720.4311895370483,"unknown","unknown",1725.8919682502747,1731.7099692821503,1733.1409361362457,"unknown","unknown","unknown","unknown","unknown",1739.6683013439178,"unknown",1745.0320103168488,1747.6442008018494,"unknown","unknown",1753.4455933570862,1760.2120327949524,1762.8390583992004,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1769.6191003322601,"unknown","unknown",1775.1378018856049
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-8146.029968261719,-8140.742677688599,-8133.666838884354,-8127.628862857819,0.0,7.36405611038208,28.41946005821228,34.89497709274292,58.81021595001221,64.70495843887329,67.23546266555786,"unknown","unknown",72.61725044250488,78.718097448349,98.71929240226746,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.14180827140808,"","unknown",110.90747427940369,113.0822024345398,"unknown","unknown",120.04881930351257,127.17313575744629,131.07303667068481,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",136.94768500328064,"unknown","unknown",144.1818253993988
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-14124.780092954636,-14118.98372912407,-14113.676478862762,-14107.863560438156,0.0,6.882720232009888,11.979785680770874,18.957231283187866,37.08887434005737,42.567599058151245,44.841925382614136,"unknown",50.70474100112915,"unknown",56.48099613189697,59.1178925037384,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.79481840133667,"","unknown",71.83550357818604,74.6861789226532,80.13054537773132,"unknown","unknown",87.0815942287445,89.13646578788757,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.39269208908081,"unknown","unknown",102.05393695831299
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-16109.729377508163,-16103.428699016571,-16097.070799350739,-16090.358803510666,0.0,7.150670051574707,12.94153094291687,19.91386842727661,34.93351984024048,40.56784725189209,90.03330683708191,"unknown","unknown",95.40459418296814,102.61388063430786,110.4687967300415,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.23516535758972,"","unknown",123.97336649894714,128.93905067443848,"unknown",135.75825095176697,"unknown",142.91494488716125,144.40919160842896,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",150.24554657936096,"unknown","unknown",155.656907081604
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-17811.46311068535,-17805.56088232994,-17799.463990688324,-17792.84973049164,0.0,6.779023885726929,8.20987343788147,13.512426853179932,15.129610776901245,22.239976406097412,37.50252628326416,"unknown",44.66637182235718,"unknown",51.697712898254395,53.3904230594635,60.22212743759155,61.87059807777405,"unknown","unknown",68.66030240058899,73.96312499046326,75.44011569023132,"unknown","unknown","unknown","unknown","unknown",81.02277135848999,"unknown",86.54874634742737,88.9462788105011,"unknown","unknown",94.62237119674683,100.87877154350281,103.03805184364319,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.76735782623291,"unknown","unknown",115.67725777626038
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-13357.564915657043,-13351.611039876938,-13344.606476306915,-13337.997383594513,0.0,6.120748043060303,478.51427030563354,485.697785615921,504.51140570640564,510.50742053985596,512.1076171398163,518.929660320282,"unknown","unknown",524.6391561031342,525.9561142921448,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",531.5499217510223,"","unknown",537.4431550502777,542.0041697025299,548.697854757309,"unknown","unknown",555.7190427780151,573.3907520771027,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",579.3601806163788,"unknown","unknown",586.3443331718445
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-974701.1578502655,-974694.8281149864,-974688.1082465649,-974682.6692957878,0.0,5.6415510177612305,7.80644679069519,14.35433554649353,29.89541244506836,36.516369104385376,43.59982371330261,"unknown",49.31894874572754,"unknown",55.70189642906189,57.385873794555664,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.207114934921265,"","unknown",69.9119188785553,74.87167406082153,"unknown","unknown",81.99683499336243,88.34596872329712,90.47456049919128,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.96944212913513,"unknown","unknown",103.13384652137756
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-357050.0307135582,-357044.055434227,-357038.3591001034,-357031.45378923416,0.0,6.307848215103149,8.312455177307129,15.32949948310852,44.03543567657471,50.047701597213745,76.75613808631897,"unknown",83.64367032051086,"unknown",90.65086579322815,93.13853454589844,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.40476608276367,"","unknown",104.83490204811096,113.47747445106506,"unknown",120.39568758010864,"unknown",125.90028786659241,131.34058952331543,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",138.06383395195007,"unknown","unknown",144.82454204559326
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-219.7453100681305,-213.85810589790344,-206.9674527645111,-200.67404747009277,0.0,6.8147687911987305,53.269437313079834,60.05964946746826,685.8081338405609,691.0880374908447,711.2061831951141,"unknown","unknown",718.0302700996399,725.5246601104736,2174.1110377311707,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2181.283993244171,"","unknown",2188.2778832912445,2196.219906568527,"unknown","unknown",2202.301835536957,2209.5180571079254,19972.732419490814,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",19979.263417959213,"unknown","unknown",19985.442460536957
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-31.274356842041016,-25.643213748931885,-20.242940425872803,-14.420457363128662,0.0,5.969384431838989,299.4610643386841,306.3333101272583,308.7352132797241,315.4771931171417,358.1227858066559,"unknown","unknown",363.8218832015991,370.6118996143341,371.7896320819855,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",377.01631927490234,"","unknown",383.09118604660034,396.3500461578369,"unknown",402.60580348968506,"unknown",409.53194189071655,411.24419474601746,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",416.73770904541016,"unknown","unknown",422.60071635246277
"4c228f6",-61.54396319389343,-55.77434802055359,-49.631537437438965,-43.69762825965881,0.0,6.976257562637329,60.77460336685181,67.21956062316895,89.8257188796997,95.39285039901733,97.61887955665588,103.02952337265015,"unknown","unknown",109.96004509925842,111.51995182037354,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.64768624305725,"","unknown",124.75454616546631,128.17031025886536,133.6884150505066,"unknown","unknown",139.35000777244568,157.09022498130798,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",162.60106539726257,"unknown","unknown",168.945641040802
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-11530.775052309036,-11524.889046430588,-11519.367295742035,-11513.561359167099,0.0,7.221470832824707,9.184660196304321,14.938491821289062,40.99157929420471,48.05118727684021,52.437636375427246,"unknown","unknown",59.340757608413696,65.35089874267578,67.69596147537231,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.97059679031372,"","unknown",78.75273823738098,82.39385771751404,"unknown","unknown",88.48735666275024,93.87821412086487,96.17337417602539,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.08477425575256,"unknown","unknown",110.07927966117859
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-132169.09396839142,-132163.4980802536,-132156.84823846817,-132150.14519405365,0.0,6.268169403076172,8.100971698760986,14.046440124511719,42.216739654541016,48.87737822532654,52.35275316238403,"unknown","unknown",59.29140305519104,65.07421731948853,68.58846735954285,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.77357864379883,"","unknown",83.0059232711792,84.63333225250244,"unknown","unknown",91.429607629776,97.95190262794495,100.4506983757019,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.95777940750122,"unknown","unknown",112.02163577079773
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
