"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","5_1"
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-906.3588485717773,-900.3598036766052,-894.7887783050537,-888.5298066139221,0.0,5.905771970748901,15.278838872909546,22.922651529312134,49.29084825515747,56.721747159957886,120.49006795883179,"unknown",126.6028139591217,"unknown",133.53962898254395,139.29603481292725,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",145.8113055229187,"","unknown",150.99231672286987,2840.7442507743835,2847.775298833847,"unknown","unknown",2853.9302179813385,2878.6774854660034,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",2885.0935859680176,"unknown","unknown",2890.7971465587616,""
"4c228f6",-3499.3823211193085,-3492.696365594864,-3486.4479446411133,-3479.2187893390656,0.0,7.368497133255005,9.593290567398071,18.226162672042847,60.61928582191467,67.98810052871704,72.69000029563904,"unknown",79.89264750480652,"unknown",86.27230429649353,97.17445182800293,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.44155144691467,"","unknown",110.04587769508362,128.5801384449005,135.79291677474976,"unknown","unknown",142.1320288181305,146.36848306655884,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",152.23566913604736,"unknown","unknown",157.68243193626404,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-106.45655798912048,-100.66926574707031,-93.63455533981323,-87.1027193069458,0.0,7.893547296524048,11.178172826766968,18.329120635986328,34.43544888496399,40.70521855354309,48.13601040840149,"unknown","unknown",53.660340547561646,59.5662407875061,61.29646277427673,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.3092086315155,"","unknown",73.42941951751709,84.04103970527649,"unknown",90.34615516662598,"unknown",97.507821559906,100.07893252372742,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",106.65386629104614,"unknown","unknown",112.16517806053162,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-15871.588158607483,-15865.6759724617,-15858.95953464508,-15852.85404253006,0.0,5.651968002319336,7.345694303512573,16.97201108932495,35.12272381782532,40.930768966674805,43.19956660270691,"unknown","unknown",49.64893054962158,56.171929121017456,58.38780856132507,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.82712650299072,"","unknown",71.37560749053955,73.05484533309937,"unknown","unknown",79.99810552597046,86.43820858001709,87.72655725479126,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.09827828407288,"unknown","unknown",98.51086854934692,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-293451.93293476105,-293445.51295018196,-293439.49072647095,-293432.5894217491,0.0,6.352491855621338,10.059009790420532,18.587782859802246,51.645638942718506,57.795401096343994,65.28485417366028,70.89113569259644,"unknown","unknown",76.96556305885315,80.21911239624023,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.59762358665466,"","unknown",92.86155533790588,98.72012186050415,104.49952244758606,"unknown","unknown",111.62892389297485,116.74613571166992,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",122.85413312911987,"unknown","unknown",128.73242831230164,""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-30.564398527145386,-23.770692825317383,-17.417669534683228,-10.38728404045105,0.0,6.150482416152954,9.708026647567749,19.434845685958862,39.5029022693634,46.903528451919556,52.73790264129639,59.75378394126892,"unknown","unknown",65.7067494392395,70.17140674591064,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.66912484169006,"","unknown",82.06976294517517,89.67169332504272,95.9412670135498,"unknown","unknown",102.18149423599243,105.13783240318298,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",111.95408248901367,"unknown","unknown",117.85468029975891,""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-1785.0234405994415,-1778.5616965293884,-1772.4154689311981,-1766.7286200523376,0.0,6.480621814727783,28.158273220062256,35.13013768196106,63.547884941101074,70.07778692245483,76.35312843322754,82.81390523910522,"unknown","unknown",89.35174703598022,90.78571128845215,97.7657516002655,99.47162055969238,"unknown",104.89260792732239,"unknown",110.98040676116943,112.34973239898682,"unknown","unknown","unknown","unknown","unknown",118.40688300132751,"unknown",124.06935095787048,125.58128499984741,130.98058152198792,"unknown","unknown",136.58029532432556,152.9109709262848,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",158.56172108650208,"unknown","unknown",164.86910939216614,""
"34d8485",-4190.920576810837,-4183.939993858337,-4177.419835090637,-4170.408775568008,0.0,7.183480262756348,12.60653281211853,19.8752224445343,59.55068063735962,64.92823910713196,69.00944876670837,75.03260827064514,"unknown","unknown",80.875479221344,87.0674033164978,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.063148021698,"","unknown",98.46813654899597,110.54486274719238,117.84077286720276,"unknown","unknown",124.0636465549469,127.97233152389526,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",134.393150806427,"unknown","unknown",141.06881022453308,""
"693ef79",-9414.418570756912,-9408.819004535675,-9402.330156803131,-9396.808053255081,0.0,7.220449686050415,9.44590139389038,18.14704704284668,36.23490619659424,43.304808378219604,60.71298575401306,"unknown",66.5057783126831,"unknown",73.11735272407532,75.04261660575867,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.03982305526733,"","unknown",87.79647135734558,108.16930866241455,"unknown",115.12442111968994,"unknown",120.82460165023804,125.09275817871094,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",130.49779295921326,"unknown","unknown",136.57191491127014,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-1902.7130494117737,-1897.4971897602081,-1891.4600448608398,-1884.2668392658234,0.0,7.163309335708618,10.148459434509277,18.252132415771484,37.861510276794434,44.522056341171265,50.15876889228821,"unknown","unknown",56.1542387008667,62.379130363464355,64.1493148803711,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.57968068122864,"","unknown",77.70288681983948,87.92572045326233,94.13028740882874,"unknown","unknown",100.46672224998474,106.50264549255371,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",112.61839628219604,"unknown","unknown",118.41250348091125,""
"844fef2",-153941.70810556412,-153936.29276013374,-153929.3686852455,-153922.09387612343,0.0,6.0947041511535645,11.293238878250122,18.46283531188965,35.054240226745605,41.117613315582275,52.323301792144775,"unknown",58.27179837226868,"unknown",65.21995162963867,69.03789377212524,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.22731494903564,"","unknown",82.28179979324341,90.85352182388306,"unknown",96.80024003982544,"unknown",103.11192774772644,106.40880513191223,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",111.8125696182251,"unknown","unknown",119.00534176826477,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-8348.098545789719,-8341.630445718765,-8334.87413907051,-8327.978081703186,0.0,7.042476654052734,11.490972518920898,20.390633821487427,42.902854204177856,49.548189878463745,71.82879424095154,"unknown",78.19847106933594,"unknown",84.1905267238617,89.3645441532135,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.01883220672607,"","unknown",101.57705736160278,125.43188619613647,131.1177361011505,"unknown","unknown",136.81675457954407,141.49290466308594,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",148.33991646766663,"unknown","unknown",155.06010055541992,""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-25396.223591327667,-25389.54110455513,-25382.67786383629,-25376.362863779068,0.0,5.768126010894775,352.2129158973694,359.30911684036255,674.5213148593903,680.9965167045593,29638.24679875374,"unknown","unknown",29644.958319425583,29650.67909836769,29773.59276866913,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",29780.703119277954,"","unknown",29787.71605324745,29965.927806138992,"unknown","unknown",29972.53623199463,29978.64898633957,30132.380761384964,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",30138.394912719727,"unknown","unknown",30144.668910980225,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-5420.167140722275,-5414.61465382576,-5408.7098071575165,-5401.910268306732,0.0,6.199776649475098,8.429355382919312,17.314870357513428,29.568520069122314,36.34804701805115,38.50604557991028,"unknown",45.6455397605896,"unknown",51.63937258720398,53.46608829498291,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.85831117630005,"","unknown",65.20795321464539,67.57233715057373,"unknown",73.06862998008728,"unknown",79.71976327896118,81.78358149528503,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",88.92038416862488,"unknown","unknown",95.4139232635498,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-32.40566968917847,-25.076764822006226,-17.959650993347168,-11.321030616760254,0.0,5.276309490203857,7.132156610488892,15.199002504348755,27.21445608139038,34.244736194610596,57.04670262336731,"unknown","unknown",63.68253564834595,70.23764610290527,94.32731580734253,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.45035099983215,"","unknown",106.2538411617279,125.21754264831543,"unknown","unknown",131.8885416984558,138.66789937019348,140.02211689949036,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",146.47313928604126,"unknown","unknown",152.6962251663208,""
"152aa4d",-2432.610566854477,-2427.020795106888,-2420.238672733307,-2414.7205214500427,0.0,5.7624452114105225,8.289376497268677,33.09434223175049,59.04441499710083,65.80215835571289,67.65010046958923,"unknown",74.63325119018555,"unknown",81.69040966033936,85.79321241378784,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.72540783882141,"","unknown",98.73872804641724,101.12148642539978,"unknown",106.46993923187256,"unknown",112.73646020889282,114.87241172790527,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",121.55692863464355,"unknown","unknown",127.95780944824219,""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d",-32891.08665728569,-32883.8623957634,-32878.21154117584,-32871.35271239281,0.0,6.475311279296875,12.445195198059082,21.403919458389282,41.284838914871216,48.59821796417236,51.72316932678223,"unknown","unknown",57.28887987136841,63.67985010147095,65.31224417686462,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.08269333839417,"","unknown",79.05534076690674,83.39976835250854,"unknown",88.66334676742554,"unknown",94.73058605194092,95.88836860656738,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.02575325965881,"unknown","unknown",107.55644226074219,""
"36b4ec5",-3205.1334958076477,-3198.377916574478,-3193.0749850273132,-3187.811079978943,0.0,5.778526544570923,30548.847182273865,30556.2292406559,30568.821810007095,30575.432163476944,30579.054908514023,30585.795295238495,"unknown","unknown",30591.283525943756,30592.887954473495,30598.386929750443,30599.96542787552,"unknown",30606.915158510208,"unknown",30612.89911556244,30614.600276470184,"unknown","unknown","unknown","unknown","unknown",30621.211895227432,"unknown",30628.35046195984,30630.883588075638,"unknown","unknown",30637.361402750015,30643.298029899597,30645.044955015182,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",30651.182527780533,"unknown","unknown",30657.38565969467,""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-37.94729995727539,-31.170457363128662,-24.759700775146484,-18.25992178916931,0.0,5.634801626205444,8.697970151901245,17.24648880958557,36.44472670555115,42.753589391708374,44.75821089744568,50.95004320144653,"unknown","unknown",56.7453191280365,60.176382303237915,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.0401496887207,"","unknown",73.44255948066711,74.88057899475098,"unknown",80.92701625823975,"unknown",86.51299476623535,88.25817394256592,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.71889066696167,"unknown","unknown",100.44039106369019,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
