"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","yo_3","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-2692.372385263443,"unknown",-2685.021554708481,-2679.5245497226715,0.0,6.988033056259155,14.433562517166138,19.812419652938843,38.78708791732788,44.67898964881897,54.7581992149353,60.599769592285156,"unknown","unknown",67.7591905593872,71.59714460372925,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",78.08133578300476,"","unknown",83.62924909591675,94.08434391021729,101.0210828781128,"unknown","unknown",107.25669574737549,115.71739029884338,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.06485080718994,"unknown","unknown",128.6182951927185,""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-33400.5726749897,"unknown",-33393.896132946014,-33387.36587357521,0.0,6.232701778411865,8.36076831817627,14.557738304138184,29.80966305732727,36.636479139328,41.81389021873474,"unknown",48.04884195327759,"unknown",53.8371844291687,58.5003502368927,64.36297106742859,74.03435802459717,"unknown","unknown",79.54639601707458,86.71275472640991,89.35177993774414,"unknown","","unknown","unknown","unknown","unknown",95.83268332481384,"unknown",101.65601539611816,105.33929944038391,"unknown","unknown",111.82083320617676,118.58848810195923,176.5322780609131,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",182.8275671005249,"unknown","unknown",190.01305484771729,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-82414.32141065598,"unknown",-82407.14372467995,-82401.26785111427,0.0,7.169122219085693,9.600656032562256,14.962065935134888,51.77549982070923,57.96304440498352,72.97895812988281,"unknown","unknown",79.8867290019989,85.38980340957642,87.35147547721863,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",93.91849255561829,"","unknown",99.60098767280579,145.33148169517517,151.13009810447693,"unknown","unknown",157.39026927947998,159.20239400863647,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",165.49564051628113,"unknown","unknown",172.1921420097351,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-62228.52120399475,"unknown",-62222.302528858185,-62216.29539847374,0.0,7.002209663391113,20.367485284805298,26.909173488616943,30.05730652809143,36.75074911117554,55.224844455718994,"unknown",60.634881019592285,"unknown",67.76871585845947,70.07401657104492,77.16523718833923,85.2253201007843,"unknown","unknown",90.53352665901184,97.005197763443,894.5151913166046,"unknown","","unknown","unknown","unknown","unknown",901.671168088913,"unknown",908.8111324310303,917.0766460895538,"unknown","unknown",922.9238739013672,929.0335156917572,5050.098561525345,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",5057.310954809189,"unknown","unknown",5064.399278640747,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-543.7560629844666,"unknown",-537.7904322147369,-531.4001460075378,0.0,7.208756923675537,56.69983649253845,63.25646924972534,71.01991438865662,77.74395966529846,82.68074560165405,"unknown","unknown",87.85545253753662,93.23486161231995,96.83614420890808,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",103.59761595726013,"","unknown",109.27389574050903,3441.4699413776398,3447.6455960273743,"unknown","unknown",3454.3604843616486,5281.585368156433,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",5288.63688492775,"unknown","unknown",5294.071786165237,""
"4c228f6",-12455.103532791138,"unknown",-12448.324354410172,-12442.733046293259,0.0,5.507748603820801,46.44394636154175,53.67309856414795,55.55731439590454,61.7169725894928,64.59420824050903,"unknown","unknown",70.83942699432373,77.14671921730042,81.21283793449402,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",87.66790795326233,"","unknown",94.37739276885986,98.22707176208496,"unknown","unknown",105.13371133804321,112.13459825515747,122.6666932106018,129.29262232780457,141.09501910209656,"unknown","unknown",146.89707374572754,153.6238076686859,157.23820185661316,"unknown","unknown","unknown","unknown","unknown",163.2528851032257,"unknown",169.81189608573914,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-17508.77881669998,"unknown",-17502.384641885757,-17497.09585428238,0.0,7.197585105895996,10.156714916229248,17.451281785964966,33.848247051239014,40.05910038948059,43.29134654998779,"unknown","unknown",48.71649765968323,54.894880056381226,57.593374490737915,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",63.89221239089966,"","unknown",70.79017448425293,76.21537399291992,"unknown","unknown",82.30898952484131,88.00120091438293,90.2606270313263,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.72959637641907,"unknown","unknown",104.4397783279419,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-84.21136236190796,"unknown",-77.64301443099976,-70.16382455825806,0.0,6.525430679321289,9.461972951889038,15.066359758377075,40.86635708808899,47.692471742630005,53.21086645126343,"unknown","unknown",59.78515625,66.34046006202698,563.4286468029022,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",570.0859365463257,"","unknown",576.0179414749146,578.3981699943542,"unknown","unknown",585.5541126728058,592.2053029537201,593.6606993675232,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",600.4464836120605,"unknown","unknown",607.2621884346008,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-19205.79326891899,"unknown",-19198.590963363647,-19193.39382958412,0.0,6.386959552764893,13.485414505004883,19.776590585708618,75.37359547615051,82.21998238563538,88.43517088890076,95.69265127182007,"unknown","unknown",102.20306897163391,104.3558886051178,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",110.56971001625061,"","unknown",117.5654284954071,128.8684287071228,134.72421836853027,"unknown","unknown",140.76044011116028,143.4984152317047,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",150.3924069404602,"unknown","unknown",156.7527322769165,""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-229.9972267150879,"unknown",-223.88547110557556,-217.1370131969452,0.0,6.477945566177368,11.887732744216919,17.90982747077942,37.174553871154785,42.65210795402527,44.854758739471436,"unknown",51.59519290924072,"unknown",57.92432689666748,59.88738656044006,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",66.5471019744873,"","unknown",72.36967539787292,76.8342924118042,82.79971432685852,"unknown","unknown",88.29947280883789,90.2979199886322,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.3745551109314,"unknown","unknown",102.88299441337585,""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-20.951499462127686,"unknown",-14.508801698684692,-8.280454158782959,0.0,5.37119460105896,9.58908486366272,15.344103574752808,41.46762537956238,48.18487024307251,76.34258556365967,"unknown","unknown",82.28230285644531,89.19702243804932,90.52951717376709,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",97.60474395751953,"","unknown",103.70615649223328,111.95793676376343,"unknown","unknown",118.84630370140076,125.99321961402893,128.51670145988464,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",134.71652245521545,"unknown","unknown",140.64372515678406,""
"34d8485",-3056.4253764152527,"unknown",-3050.7185006141663,-3044.880292892456,0.0,5.909937143325806,12.05155324935913,18.79350733757019,56.05878829956055,62.1520254611969,103.69841313362122,109.47173142433167,"unknown","unknown",116.06445550918579,118.49185585975647,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",124.43927764892578,"","unknown",131.34865474700928,145.17497396469116,152.54728722572327,"unknown","unknown",159.479483127594,162.07779836654663,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",167.7269217967987,"unknown","unknown",174.7156467437744,""
"693ef79",-588.2392554283142,"unknown",-582.6716911792755,-575.4411523342133,0.0,6.39926290512085,9.324411630630493,16.02408766746521,55.54525899887085,61.75259447097778,64.41719770431519,"unknown","unknown",71.22306036949158,76.51052737236023,78.5610511302948,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",85.60261940956116,"","unknown",91.32000613212585,100.84130644798279,"unknown","unknown",106.84958720207214,112.56674790382385,116.10462999343872,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",123.18333077430725,"unknown","unknown",129.27524399757385,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-52840.40073108673,"unknown",-52834.668311834335,-52828.57023072243,0.0,7.303396224975586,10.091034889221191,16.86246418952942,46.741729497909546,53.6950409412384,64.57335638999939,"unknown","unknown",71.91574382781982,77.60683846473694,80.0840413570404,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",85.81186985969543,"","unknown",92.23239636421204,99.31116604804993,"unknown","unknown",104.94658017158508,110.56616187095642,112.67440152168274,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.97265386581421,"unknown","unknown",124.35949945449829,""
"dee5269",-9024.145218372345,"unknown",-9018.783038377762,-9013.556176900864,0.0,5.931743860244751,10.476072311401367,16.703155279159546,31.840319633483887,39.13989186286926,61.845048904418945,68.82094836235046,"unknown","unknown",75.31402564048767,77.32545042037964,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",83.61335873603821,"","unknown",88.99855756759644,97.31562805175781,"unknown",103.43894171714783,"unknown",110.13715171813965,114.02292990684509,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.54905128479004,"unknown","unknown",125.38018894195557,""
"844fef2",-42878.58613586426,"unknown",-42871.939631700516,-42866.131393671036,0.0,6.8704845905303955,10.546398878097534,17.542989015579224,46.99262714385986,53.50454568862915,71.03686285018921,"unknown","unknown",78.17192912101746,85.23559308052063,108.21169662475586,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",115.06697726249695,"","unknown",121.75169825553894,151.1639747619629,157.58198046684265,"unknown","unknown",163.72635579109192,220.38135051727295,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",225.67823314666748,"unknown","unknown",232.50305438041687,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-88903.09615111351,"unknown",-88896.75025892258,-88889.72986841202,0.0,6.810530662536621,12.893887996673584,19.342864990234375,61.68898415565491,68.37714958190918,100.38488554954529,107.3819797039032,"unknown","unknown",113.07745552062988,114.98568654060364,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",121.3832836151123,"","unknown",127.7964186668396,140.04475903511047,146.83517003059387,"unknown","unknown",152.54175996780396,154.92123198509216,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",161.44891619682312,"unknown","unknown",168.48898100852966,""
"a3ff1ab",-554.5423154830933,"unknown",-548.2124571800232,-542.5152578353882,0.0,5.936805248260498,10.754040241241455,16.401278018951416,41.169196128845215,47.154505491256714,51.10422134399414,"unknown","unknown",57.65666460990906,64.46402049064636,66.06204986572266,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",71.65821194648743,"","unknown",77.56407022476196,79.88933038711548,"unknown","unknown",85.86114168167114,91.95196485519409,93.96653175354004,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.66770052909851,"unknown","unknown",106.78374433517456,""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-9243.61090540886,"unknown",-9237.26098895073,-9230.651731491089,0.0,6.43280029296875,29.472635984420776,35.25663614273071,41.03695321083069,47.554425954818726,138.1299638748169,"unknown","unknown",145.33476614952087,151.29960536956787,179.00283360481262,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",185.30731558799744,"","unknown",191.24061059951782,201.56019520759583,"unknown","unknown",208.70370817184448,215.1248483657837,238.48873710632324,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",244.76835918426514,"unknown","unknown",251.55840420722961,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-28615.691425085068,"unknown",-28609.773582458496,-28602.73615837097,0.0,7.3884382247924805,15.505414009094238,22.486151695251465,43.62540912628174,50.47382736206055,54.15659785270691,"unknown","unknown",60.03158664703369,65.84031391143799,68.30661392211914,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",75.36210513114929,"","unknown",81.0823106765747,95.17101883888245,"unknown","unknown",101.43620681762695,107.91125059127808,109.96731114387512,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",115.94083714485168,"unknown","unknown",123.26510524749756,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-15.633264303207397,"unknown",-8.754785060882568,-2.3615851402282715,0.0,6.961692571640015,9.622085094451904,17.451629877090454,21.02193593978882,26.841360807418823,51.8713595867157,"unknown","unknown",57.54793167114258,64.66049122810364,66.40931177139282,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",73.04945349693298,"","unknown",78.24983716011047,83.09595131874084,"unknown","unknown",89.43851900100708,95.86181235313416,97.36387896537781,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.33512020111084,"unknown","unknown",110.2552261352539,""
"152aa4d",-84.83116126060486,"unknown",-79.41795253753662,-73.11420750617981,0.0,6.701426267623901,9.004531621932983,14.3193941116333,40.37199664115906,46.42560148239136,49.71363973617554,"unknown","unknown",55.23572874069214,62.259544372558594,64.34545755386353,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",70.5690667629242,"","unknown",77.58738493919373,82.42680311203003,"unknown","unknown",89.23374438285828,95.16017770767212,96.81143188476562,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.39970397949219,"unknown","unknown",110.00552558898926,""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-1086.4886009693146,"unknown",-1079.7767369747162,-1073.0624539852142,0.0,5.828731298446655,28.098454236984253,34.97063755989075,47.480185985565186,54.33198833465576,67.59504890441895,72.98770117759705,"unknown","unknown",80.08692479133606,90.26258039474487,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",96.16981530189514,"","unknown",103.3059070110321,107.50755095481873,113.54282188415527,"unknown","unknown",119.87843680381775,192.40283274650574,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",199.409432888031,"unknown","unknown",204.89256167411804,""
"76bbc0d",-48232.633348703384,"unknown",-48226.523574352264,-48220.11216330528,0.0,6.080376148223877,8.518977880477905,15.490125894546509,43.685166120529175,50.97727990150452,54.21620321273804,60.84668779373169,"unknown","unknown",66.7448353767395,68.9853937625885,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",74.83869862556458,"","unknown",80.15202593803406,84.85455060005188,91.65070056915283,"unknown","unknown",98.53806829452515,99.96456027030945,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.43357563018799,"unknown","unknown",111.36105990409851,""
"36b4ec5",-55443.35445976257,"unknown",-55437.73608279228,-55431.65399765968,0.0,6.323039531707764,2209.8931102752686,2215.9303760528564,2223.37348818779,2229.264945268631,2234.3986089229584,"unknown","unknown",2240.778870820999,2246.801607131958,2248.54585814476,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",2254.7934823036194,"","unknown",2260.388448238373,2262.4955122470856,2267.7985010147095,"unknown","unknown",2274.5894842147827,2275.7624514102936,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2281.383565425873,"unknown","unknown",2287.8111543655396,""
