"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","4_1"
"145d339",-3968.782402038574,-3962.1498086452484,-3955.3427782058716,-3949.8383152484894,0.0,5.3247528076171875,7.77154803276062,14.188364267349243,28.21704602241516,33.52991342544556,39.863739013671875,"unknown",45.313172817230225,"unknown",50.80777645111084,81.58496928215027,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",87.40545320510864,"unknown",93.36567687988281,101.31266474723816,"unknown",107.03004384040833,"unknown",112.54808926582336,114.88236403465271,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",120.84881043434143,"unknown","unknown",126.3708381652832,""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-7663.916332483292,-7658.503821849823,-7651.701496839523,-7646.325102567673,0.0,6.052978992462158,9.587600231170654,15.65213394165039,31.740240812301636,38.129016637802124,46.69640326499939,"unknown",52.31081819534302,"unknown",58.112590074539185,61.13868999481201,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",66.40973353385925,"unknown",71.91913509368896,87.51008129119873,"unknown",93.06139135360718,"unknown",100.30725145339966,107.55184698104858,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",113.01952958106995,"unknown","unknown",120.21315312385559,""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-29.062032222747803,-22.987136602401733,-16.108449459075928,-9.350041627883911,0.0,5.837297439575195,8.109549760818481,14.257988929748535,43.007420778274536,49.797271728515625,51.68041753768921,"unknown","unknown",58.537474632263184,64.79215717315674,66.25653553009033,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",71.76481080055237,"unknown",78.21040463447571,81.08004331588745,86.72238755226135,"unknown","unknown",93.74410271644592,95.53021240234375,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",101.1883659362793,"unknown","unknown",106.95541834831238,""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-38691.14786028862,-38684.3876414299,-38677.61904168129,-38671.98721694946,0.0,5.450329542160034,20.41081166267395,26.153475761413574,49.576470136642456,56.724937915802,75.95270991325378,"unknown",81.66944003105164,"unknown",86.9589991569519,89.06496453285217,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.96338415145874,"unknown",101.86063265800476,109.02232432365417,"unknown","unknown",115.59253883361816,122.69394254684448,126.43130302429199,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",132.79987502098083,"unknown","unknown",138.8463966846466,""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-10129.749163866043,-10124.43378329277,-10118.309646844864,-10111.602473020554,0.0,7.077826738357544,9.400630474090576,16.67368173599243,29.88139009475708,35.28082203865051,36.94521951675415,42.23661494255066,"unknown","unknown",49.12070417404175,50.84873294830322,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",57.393789768218994,"unknown",62.96252918243408,64.55061388015747,"unknown",71.33372688293457,"unknown",77.96483087539673,79.32484459877014,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.93807339668274,"unknown","unknown",93.03212642669678,""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-39.79484820365906,-32.62098503112793,-26.08463454246521,-18.761385679244995,0.0,6.423991680145264,9.16796064376831,14.740629434585571,35.54302716255188,42.73947477340698,57.824544191360474,63.99250793457031,"unknown","unknown",71.22074723243713,74.84598636627197,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.7519760131836,"unknown",86.24060940742493,95.87910199165344,"unknown",101.72527551651001,"unknown",108.15199065208435,110.6067430973053,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",116.66730976104736,"unknown","unknown",123.86506819725037,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-380830.8242378235,-380823.7042467594,-380817.60695028305,-380812.317974329,0.0,6.83355450630188,8.763825178146362,15.334055185317993,28.252232789993286,34.532938957214355,52.740646839141846,"unknown","unknown",58.62450408935547,65.16426992416382,74.1053831577301,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.08442187309265,"unknown",86.4127745628357,93.64243459701538,"unknown","unknown",99.33092951774597,107.02808833122253,116.45018315315247,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",122.74487948417664,"unknown","unknown",128.70417189598083,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-10975.373349666595,-10968.542823791504,-10962.254318475723,-10955.4337413311,0.0,6.916566371917725,8.595813989639282,15.232828140258789,29.077231645584106,35.18873357772827,36.93101763725281,43.50072693824768,"unknown","unknown",49.222620487213135,50.634910345077515,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",57.08131384849548,"unknown",63.525872230529785,68.40125679969788,75.2623245716095,"unknown","unknown",82.48113918304443,91.31707549095154,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",98.54022669792175,"unknown","unknown",104.85274982452393,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-94406.50637578964,-94400.94843673706,-94395.26133537292,-94389.82358503342,0.0,5.728593587875366,8.511879205703735,14.659114122390747,27.838837385177612,33.46562123298645,56.621628522872925,"unknown",62.48247265815735,"unknown",68.99561071395874,71.58978796005249,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",78.62499475479126,"unknown",85.34872674942017,93.48024821281433,"unknown",99.51602911949158,"unknown",105.85439419746399,108.02112317085266,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",113.66066312789917,"unknown","unknown",119.23402976989746,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-3489.2232224941254,-3482.5818994045258,-3476.1621992588043,-3469.488599538803,0.0,5.757708549499512,157.43768668174744,163.43887495994568,165.66889905929565,172.72870588302612,183.25554013252258,190.36493134498596,"unknown","unknown",197.16671872138977,1473.9724214076996,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1480.3519041538239,"unknown",1485.7095654010773,1533.2861907482147,"unknown",1539.720710515976,"unknown",1545.727327823639,1759.8893060684204,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1766.4010093212128,"unknown","unknown",1772.3364243507385,""
"4c228f6",-2393.069320201874,-2386.829567193985,-2380.9255912303925,-2375.2128994464874,0.0,6.249144077301025,22.5349440574646,28.629945993423462,39.46895790100098,46.13047456741333,59.27898669242859,"unknown",65.64706826210022,"unknown",71.97721409797668,74.05631518363953,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",81.0173830986023,"unknown",87.51094126701355,91.36813545227051,"unknown",98.44139432907104,"unknown",104.03863286972046,108.55469727516174,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",115.18826365470886,"unknown","unknown",121.11602878570557,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-1691.5790045261383,-1685.6498365402222,-1679.2160468101501,-1672.9133994579315,0.0,6.455895185470581,8.693372011184692,15.637561559677124,38.89891457557678,45.01858639717102,49.20150446891785,"unknown","unknown",56.163325786590576,63.20545244216919,65.11926674842834,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",71.84840631484985,"unknown",77.58615970611572,82.86013579368591,"unknown","unknown",89.8884539604187,96.79118633270264,98.29822373390198,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.17025208473206,"unknown","unknown",111.00529789924622,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-4796.5321209430695,-4790.400961399078,-4784.39906835556,-4778.8060512542725,0.0,6.020285367965698,7.780710458755493,13.13644027709961,30.860109090805054,37.244778633117676,47.8857581615448,"unknown","unknown",54.54295086860657,60.04900932312012,61.330538272857666,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",67.77626323699951,"unknown",75.04725933074951,78.00602507591248,"unknown","unknown",83.63606119155884,90.13800930976868,91.15702652931213,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.85181975364685,"unknown","unknown",104.05451369285583,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-21.017056465148926,-14.525727033615112,-7.807920932769775,-1.4912083148956299,0.0,6.931290149688721,9.13044548034668,14.851972818374634,107388.8123755455,107394.51090240479,107402.77750492096,"unknown",107409.151419878,"unknown",107414.71396279335,107416.25349640846,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",107422.54471635818,"unknown",107428.16442322731,107430.6035850048,"unknown",107436.72384405136,"unknown",107443.34208917618,107444.94638967514,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",107451.38933634758,"unknown","unknown",107457.00530147552,""
"34d8485",-16831.823928117752,-16824.625077962875,-16817.964665174484,-16810.913665533066,0.0,5.691466569900513,10.775394439697266,17.727192878723145,47.71544098854065,53.14333939552307,101.21672177314758,106.95203447341919,"unknown","unknown",114.19806146621704,116.3971676826477,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",122.5099425315857,"unknown",128.91366481781006,136.53566074371338,142.7357201576233,"unknown","unknown",148.77941751480103,151.37263679504395,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",158.39634132385254,"unknown","unknown",165.60121512413025,""
"693ef79",-6019.008825778961,-6011.831192493439,-6006.5039529800415,-6000.150963068008,0.0,5.9194042682647705,7.596729755401611,13.6809720993042,27.373851776123047,33.36202526092529,41.17025375366211,"unknown",47.250539779663086,"unknown",52.837594509124756,54.160141944885254,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",59.85910487174988,"unknown",66.25008964538574,68.80435419082642,"unknown",75.07061243057251,"unknown",80.60044407844543,81.89021515846252,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",87.12221384048462,"unknown","unknown",94.19589233398438,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2",-587.4625287055969,-581.2032132148743,-575.7033421993256,-570.0355274677277,0.0,7.107825756072998,22.873892784118652,28.92661952972412,40.88850951194763,46.704261302948,63.1593759059906,"unknown","unknown",70.10982322692871,77.35753178596497,79.83199691772461,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.38857531547546,"unknown",92.29568481445312,109.70986294746399,"unknown",115.88187408447266,"unknown",122.5089123249054,124.5422875881195,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",130.3196952342987,"unknown","unknown",135.80711817741394,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-1376.4152042865753,-1369.2692086696625,-1362.2001595497131,-1356.2867395877838,0.0,6.452755928039551,12.042718648910522,19.22230362892151,42.75446391105652,49.93438792228699,77.99820876121521,"unknown",84.03075671195984,"unknown",90.47121524810791,92.27737355232239,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",98.10789942741394,"unknown",104.95477628707886,118.0536687374115,"unknown",125.2678439617157,"unknown",132.49124813079834,134.15068173408508,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",140.91086602210999,"unknown","unknown",147.45942544937134,""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
