"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","yo_3","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","5_otro_1","2_1"
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-17.084372758865356,"unknown",-9.97988772392273,-2.863243818283081,0.0,6.646806955337524,8.95069670677185,17.66806149482727,24.18520736694336,31.12377643585205,34.61355805397034,"unknown","unknown",41.032463788986206,48.03561210632324,49.51369118690491,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",56.16143727302551,"","unknown",62.66250205039978,67.17651081085205,"unknown","unknown",73.7082576751709,79.5830283164978,116.95617890357971,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.59871077537537,"unknown","unknown",129.16308331489563,"",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-3086.440776348114,"unknown",-3080.8717663288116,-3075.1047790050507,0.0,5.667034864425659,9.241671323776245,16.48214316368103,27.10197353363037,34.02682447433472,42.16130447387695,"unknown","unknown",48.42589616775513,54.98178458213806,60.83181834220886,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",67.08402609825134,"","unknown",74.10493874549866,94.1987714767456,"unknown",99.54769039154053,"unknown",105.23326444625854,108.94865274429321,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",115.3496949672699,"unknown","unknown",121.32506585121155,"",""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",28.094308853149414,"unknown",53.16044235229492,"unknown",66.04379773139954,"unknown","unknown","unknown","unknown",83.22856020927429,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown","unknown","","unknown","unknown",126.57781624794006,"unknown","unknown","unknown","unknown",198.0825343132019,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",15.917398452758789,"unknown",50.98035025596619,"unknown",59.80268216133118,"unknown","unknown","unknown","unknown",118.33411478996277,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown","unknown","","unknown","unknown",732.033849477768,"unknown","unknown","unknown","unknown",753.8932318687439,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",15.917398452758789,"unknown",50.98035025596619,"unknown",59.80268216133118,"unknown","unknown","unknown","unknown",118.33411478996277,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown","unknown","","unknown","unknown",732.033849477768,"unknown","unknown","unknown","unknown",753.8932318687439,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
