"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-48.78938436508179,"unknown",-43.20506525039673,-36.88741374015808,0.0,6.651168584823608,15.1045560836792,22.11263084411621,37.9127779006958,44.80509686470032,46.36540627479553,53.17542219161987,"unknown","unknown",59.211551904678345,61.47614026069641,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",67.06198167800903,"unknown",73.69230079650879,75.97920227050781,83.0043032169342,"unknown","unknown",88.40794086456299,98.86692905426025,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.5151138305664,"unknown","unknown",110.17472076416016,""
"99775ba",-36268.211040735245,"unknown",-36261.165442466736,-36254.13607430458,0.0,6.496726989746094,9.197375297546387,15.250471830368042,18.128145217895508,23.60413122177124,33.34550952911377,40.259145736694336,"unknown","unknown",46.69583010673523,56.65598940849304,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.810524225234985,"unknown",68.46385478973389,71.2241439819336,78.13627576828003,"unknown","unknown",84.59486413002014,85.9832534790039,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.55412602424622,"unknown","unknown",99.06580901145935,""
"152aa4d",-22188.005606412888,"unknown",-22181.34122490883,-22175.03359413147,0.0,7.180614948272705,9.92826247215271,16.33430314064026,42.91145420074463,50.20938324928284,55.013694524765015,62.23654890060425,"unknown","unknown",69.47910857200623,75.03155994415283,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",81.47980380058289,"unknown",87.82321691513062,98.16174340248108,105.3635048866272,"unknown","unknown",112.62493538856506,114.59692215919495,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",121.7936601638794,"unknown","unknown",128.72460770606995,""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-815.9022076129913,"unknown",-810.4982068538666,-804.3260085582733,0.0,5.641970872879028,12.96722412109375,20.00094175338745,58.1798734664917,65.37585663795471,76.76798868179321,83.33945226669312,"unknown","unknown",90.45738077163696,96.07355856895447,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",101.94406318664551,"unknown",107.82701086997986,502.8488736152649,509.35541462898254,"unknown","unknown",515.2607793807983,516.9214670658112,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",524.0489418506622,"unknown","unknown",529.6729018688202,""
"76bbc0d",-37791.24243474007,"unknown",-37784.85396003723,-37778.24221634865,0.0,5.309534788131714,11.234443187713623,16.567381620407104,40.21317648887634,46.13704967498779,51.16899800300598,"unknown","unknown",57.05975532531738,62.47641181945801,65.81923651695251,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",71.27398037910461,"unknown",77.27263379096985,91.97898316383362,"unknown","unknown",97.99817776679993,103.3956184387207,105.83401727676392,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.2188651561737,"unknown","unknown",117.89070439338684,""
"36b4ec5",-1331.2603237628937,"unknown",-1325.1507987976074,-1318.3426442146301,0.0,6.279603481292725,12.305056810379028,18.22247838973999,29.620147705078125,36.561737060546875,43.572324991226196,49.12014317512512,"unknown","unknown",56.15698719024658,59.210172176361084,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",64.8574378490448,"unknown",70.5586621761322,76.35749888420105,81.717782497406,"unknown","unknown",88.87619471549988,90.62326717376709,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.56426954269409,"unknown","unknown",103.58458089828491,""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-5081.390029907227,"unknown",-5076.105315923691,-5069.421815395355,0.0,6.661278247833252,10.168174028396606,15.680402517318726,23.205511569976807,29.111952781677246,41.19111752510071,48.04677605628967,"unknown","unknown",53.36037802696228,55.30150318145752,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.278350591659546,"unknown",68.22889494895935,71.69362163543701,"unknown",77.30327105522156,"unknown",83.70411372184753,86.57044196128845,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.82337880134583,"unknown","unknown",98.94551301002502,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-19832.280096530914,"unknown",-19825.945942640305,-19819.76589846611,0.0,7.008065700531006,12.490399837493896,18.8008234500885,60.04951596260071,66.06026554107666,68.93521881103516,74.25914859771729,"unknown","unknown",80.90376710891724,83.92936325073242,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.53630352020264,"unknown",96.04901504516602,112.51568698883057,118.65744423866272,"unknown","unknown",124.92049217224121,133.20102739334106,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",140.32490944862366,"unknown","unknown",145.95856046676636,""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-72138.24512028694,"unknown",-72131.67667675018,-72126.38195681572,0.0,6.649559020996094,11.198143243789673,17.841829776763916,31.685800075531006,37.46478605270386,49.40451717376709,"unknown",56.734829902648926,"unknown",62.58566641807556,64.23682975769043,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",70.20980930328369,"unknown",77.25432634353638,82.06135320663452,"unknown",88.71448969841003,"unknown",94.89484596252441,102.80972647666931,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.49052953720093,"unknown","unknown",113.92247176170349,""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",16.256702184677124,"unknown",35.72953820228577,"unknown",173.45927953720093,"unknown","unknown","unknown","unknown",189.98454093933105,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",220.03803086280823,"unknown","unknown","unknown","unknown",278.27235436439514,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",8.215707063674927,"unknown",38.856383323669434,"unknown",47.34098505973816,"unknown","unknown","unknown","unknown",60.693623542785645,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",76.60006904602051,"unknown","unknown","unknown","unknown",90.07069373130798,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",8.215707063674927,"unknown",38.856383323669434,"unknown",47.34098505973816,"unknown","unknown","unknown","unknown",60.693623542785645,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",76.60006904602051,"unknown","unknown","unknown","unknown",90.07069373130798,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
