"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","yo_3","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1","3_1"
"e845b6b",-1928.1407923698425,"unknown",-1921.5695323944092,-1916.3070209026337,0.0,7.092505693435669,9.080663919448853,16.140846967697144,34.452412366867065,41.79715180397034,51.44354176521301,"unknown",57.04214787483215,"unknown",63.456918478012085,65.9097957611084,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",72.15390825271606,"","unknown",79.3018753528595,81.69803595542908,88.65091371536255,"unknown","unknown",95.54138278961182,97.52756762504578,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.22925734519958,"unknown","unknown",108.82293033599854,"",""
"619e952",-24306.96045398712,"unknown",-24299.85409808159,-24293.54352927208,0.0,5.5776143074035645,8.602583646774292,15.66381025314331,25.782567501068115,32.28090739250183,40.82424807548523,46.119250774383545,"unknown","unknown",51.67727327346802,54.93183612823486,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",60.86828303337097,"","unknown",67.70067477226257,70.12956237792969,76.80377626419067,"unknown","unknown",83.81744861602783,87.55544209480286,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.42376756668091,"unknown","unknown",100.60035729408264,"",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83",-3238.3158304691315,"unknown",-3232.213927268982,-3225.3117258548737,0.0,5.898653984069824,8.178013801574707,15.295922040939331,16.815947771072388,23.633075952529907,26.888108491897583,"unknown",33.48211431503296,"unknown",39.55519199371338,40.67216229438782,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",47.31405258178711,"","unknown",52.98156476020813,55.05327773094177,60.39332890510559,"unknown","unknown",67.0763885974884,68.33429336547852,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.78690338134766,"unknown","unknown",80.20946502685547,"",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697",-487249.67224669456,"unknown",-487243.38837862015,-487236.78132486343,0.0,6.204691410064697,10.244072437286377,16.221616506576538,34.60809254646301,40.35811233520508,44.87802004814148,50.35548424720764,"unknown","unknown",57.15520000457764,58.949254512786865,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",65.50015044212341,"","unknown",72.19709658622742,79.82303380966187,"unknown","unknown",85.59961247444153,91.01651406288147,92.91840410232544,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.59104776382446,"unknown","unknown",105.69014573097229,"",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-930.2009506225586,"unknown",-923.1195757389069,-916.5853691101074,0.0,7.427110910415649,95286.72423624992,95293.15357685089,97462.00120329857,97469.44015812874,97480.64824533463,97486.34141516685,"unknown","unknown",97492.65624523163,98199.11386203766,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",98204.88028526306,"","unknown",98211.00913286209,98213.7275788784,98220.99923348427,"unknown","unknown",98226.69933152199,99014.60158872604,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99021.05597400665,"unknown","unknown",99027.27342128754,"",""
"99775ba",-23816.15384578705,"unknown",-23809.32258081436,-23803.52559351921,0.0,6.9140167236328125,50.81490159034729,57.66675019264221,65.33975434303284,72.25541281700134,82.1999568939209,88.48162937164307,"unknown","unknown",94.13750529289246,115.53799414634705,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",121.34384822845459,"","unknown",127.51585125923157,188.68731594085693,194.2274467945099,"unknown","unknown",200.05832648277283,202.35086154937744,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",209.17122530937195,"unknown","unknown",214.9981551170349,"",""
"152aa4d",-2391.0049934387207,"unknown",-2385.2067766189575,-2378.899981021881,0.0,7.248473882675171,11.032047510147095,17.00042176246643,38.65854358673096,45.188424825668335,49.159523487091064,56.16356658935547,"unknown","unknown",61.678701877593994,64.58581590652466,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",70.66238021850586,"","unknown",76.1049907207489,78.3134913444519,"unknown","unknown",84.00572872161865,91.47866773605347,93.26240110397339,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.75303721427917,"unknown","unknown",106.92357182502747,"",""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-476534.4435148239,"unknown",-476528.9572095871,-476522.9563741684,0.0,5.625947713851929,14.75612473487854,21.642147302627563,38.95336723327637,46.03034067153931,89.2005627155304,95.96271967887878,"unknown","unknown",101.3842785358429,113.152179479599,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",119.31501483917236,"","unknown",124.9212646484375,269.5835671424866,276.0749685764313,"unknown","unknown",281.2803237438202,283.21709179878235,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",289.1802077293396,"unknown","unknown",296.424685716629,"",""
"76bbc0d",-1101.072194814682,"unknown",-1095.1463906764984,-1087.8181190490723,0.0,6.072091102600098,9.598254203796387,15.467576503753662,37.116698265075684,44.338091135025024,52.086243867874146,"unknown",58.77032518386841,"unknown",64.35949516296387,67.81242227554321,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",73.6890926361084,"","unknown",80.77186918258667,86.9876594543457,94.00358271598816,"unknown","unknown",99.47093319892883,100.87146091461182,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.97278213500977,"unknown","unknown",114.73845911026001,"",""
"36b4ec5",-1013.8884859085083,"unknown",-1007.4724884033203,-1002.1494464874268,0.0,6.006088972091675,89506.0278570652,89511.94776916504,89522.4497396946,89529.45628356934,89533.40430474281,"unknown",89540.4323451519,"unknown",89547.07851910591,89548.46534442902,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",89553.79001021385,"","unknown",89560.83902454376,89567.1503200531,89573.36048340797,"unknown","unknown",89580.22154903412,89582.1302986145,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89587.62265300751,"unknown","unknown",89594.1319873333,"",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-1392.552366733551,"unknown",-1386.5644252300262,-1381.270367383957,0.0,6.87395453453064,18.04662775993347,23.998552799224854,31.11421227455139,37.228445291519165,38.781463623046875,"unknown",45.765461921691895,"unknown",52.751213788986206,54.652180910110474,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",61.172791957855225,"","unknown",66.87306237220764,76.120778799057,"unknown","unknown",83.48088121414185,90.57890558242798,91.8843879699707,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.41186118125916,"unknown","unknown",103.95879578590393,"",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121",-14597.119318962097,"unknown",-14591.92297911644,-14583.937451124191,0.0,6.424363613128662,12.04364538192749,19.02841353416443,42.49819540977478,48.57743859291077,54.16706466674805,59.837913274765015,"unknown","unknown",65.30227279663086,67.20215320587158,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",74.2515184879303,"","unknown",81.2056827545166,87.58415508270264,"unknown","unknown",94.38318991661072,100.22522187232971,102.88049912452698,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.48129415512085,"unknown","unknown",115.03163480758667,"",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409",-14805.31635093689,"unknown",-14799.168606042862,-14792.442398071289,0.0,7.135618686676025,16.85828995704651,22.574220180511475,49.99524998664856,56.28806209564209,62.25212574005127,69.37066125869751,"unknown","unknown",75.72509551048279,81.12078976631165,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",87.08480215072632,"","unknown",93.1854031085968,102.6049964427948,"unknown","unknown",109.68350982666016,116.15320181846619,119.2379903793335,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.79871368408203,"unknown","unknown",131.4646134376526,"",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c",-559.5380699634552,"unknown",-554.0566334724426,-547.9747495651245,0.0,5.509229898452759,11.253031969070435,17.737262725830078,32.0717990398407,39.13615608215332,45.53643584251404,"unknown",52.22080707550049,"unknown",57.512473344802856,61.980987548828125,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",67.32389831542969,"","unknown",74.13088655471802,77.24139833450317,"unknown",82.86240077018738,"unknown",88.7487804889679,1809535.414180994,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1809542.2682666779,"unknown","unknown",1809548.485006094,"",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f",-8851.438455820084,"unknown",-8845.30113363266,-8839.485107898712,0.0,7.450995922088623,10.045765161514282,15.744276523590088,23.734029531478882,29.17218542098999,37.17651677131653,44.1114387512207,"unknown","unknown",49.402268409729004,52.692418575286865,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",58.18546748161316,"","unknown",63.471240282058716,71.21277642250061,77.79192590713501,"unknown","unknown",83.439612865448,88.62654399871826,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.58302974700928,"unknown","unknown",100.26708006858826,"",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35",-692576.6910026073,"unknown",-692571.4300744534,-692564.3978631496,0.0,5.541417837142944,3986.6511685848236,3993.6054978370667,4026.5748040676117,4032.8477375507355,4048.7004947662354,"unknown",4054.2807602882385,"unknown",4060.296011209488,4062.212532520294,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",4067.8378303050995,"","unknown",4074.7370426654816,4079.27428150177,"unknown",4085.9467549324036,"unknown",4092.8404734134674,4094.5917778015137,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4101.291256904602,"unknown","unknown",4106.820092201233,"",""
"4c072d3",-22730.9828312397,"unknown",-22725.798675060272,-22720.064440727234,0.0,5.678167819976807,10.275389194488525,16.036539316177368,30.308009147644043,37.7129590511322,49.67609262466431,55.40387272834778,"unknown","unknown",61.80266809463501,63.03651237487793,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",70.1172525882721,"","unknown",77.26462173461914,448160.84726405144,448168.32612395287,"unknown","unknown",448174.22017169,448175.7660410404,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",448181.0072658062,"unknown","unknown",448186.9026925564,"",""
"89bbcd3",-10263.173032522202,"unknown",-10256.357056856155,-10250.711378335953,0.0,7.240012168884277,9.090154647827148,14.507527112960815,23.103875398635864,29.224311590194702,31.157715559005737,37.60800004005432,"unknown","unknown",44.40281701087952,46.00159788131714,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",52.610074043273926,"","unknown",59.03470325469971,60.89469647407532,68.10516238212585,"unknown","unknown",73.4882664680481,75.10460138320923,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.17811226844788,"unknown","unknown",87.97021460533142,"",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3",-584212.6223211288,"unknown",-584207.2985219955,-584201.5470497608,0.0,5.652644395828247,20.07402539253235,25.889196157455444,51.42805576324463,57.659358501434326,63.22505307197571,69.11353588104248,"unknown","unknown",74.94252300262451,118.36623644828796,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",124.90800905227661,"","unknown",131.41326069831848,149.15944814682007,"unknown",154.92023944854736,"unknown",161.3412048816681,173.4408757686615,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",180.28460574150085,"unknown","unknown",186.58719205856323,"",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","unknown","unknown","unknown","unknown",0.0,"unknown",439726.43248200417,"unknown",439734.58355259895,"unknown",439751.26784706116,"unknown","unknown","unknown","unknown",439767.1601469517,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown","unknown","","unknown","unknown",439781.2159667015,"unknown","unknown","unknown","unknown",439796.12721824646,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-323.9904887676239,"unknown",-317.39860939979553,-311.60885429382324,0.0,7.219395160675049,13.02300238609314,20.110323667526245,36.79970192909241,43.247177839279175,55.2114040851593,61.08105278015137,"unknown","unknown",67.19258093833923,75.17948889732361,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",81.42799687385559,"","unknown",86.7339448928833,107.68546032905579,114.16732144355774,"unknown","unknown",119.97233772277832,144.00803327560425,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",149.54478311538696,"unknown","unknown",155.18872618675232,"",""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",18.066114902496338,"unknown",230.43450450897217,"unknown",238.95757579803467,"unknown","unknown","unknown","unknown",251.03404307365417,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown","unknown","","unknown","unknown",275.359500169754,"unknown","unknown","unknown","unknown",935.8827159404755,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"c3db77a",-67144.9480202198,"unknown",-67138.6799094677,-67131.51846718788,0.0,5.745668172836304,25.709290504455566,31.713170051574707,50.535449266433716,57.449156522750854,63.68983268737793,"unknown",70.9418728351593,"unknown",77.89669919013977,90.42201900482178,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",97.65840983390808,"","unknown",104.04754853248596,107.93473291397095,114.5858244895935,"unknown","unknown",120.48755240440369,122.4205162525177,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.3212697505951,"unknown","unknown",134.7803556919098,"",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",8.111294746398926,"unknown",9570.798460960388,"unknown",9582.88829779625,"unknown","unknown","unknown","unknown",9599.82548713684,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown","unknown","","unknown","unknown",9616.486479520798,"unknown","unknown","unknown","unknown",9631.659301519394,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",8.111294746398926,"unknown",9570.798460960388,"unknown",9582.88829779625,"unknown","unknown","unknown","unknown",9599.82548713684,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown","unknown","","unknown","unknown",9616.486479520798,"unknown","unknown","unknown","unknown",9631.659301519394,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
