"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-37178.75253582001,"unknown",-37173.31959819794,-37166.1972784996,0.0,5.522927522659302,11.738912343978882,18.027633666992188,36.061347246170044,41.65179705619812,75.74969506263733,"unknown",82.08092188835144,"unknown",88.2233350276947,90.18877267837524,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.17805480957031,"","unknown",102.14279866218567,108.25129985809326,"unknown",114.06858015060425,"unknown",119.87355971336365,133.94239163398743,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",141.19165182113647,"unknown","unknown",147.73136138916016
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-3835.720771789551,"unknown",-3830.209445953369,-3824.611526966095,0.0,5.759501934051514,10.658015251159668,16.887845039367676,37.25171232223511,44.71910309791565,59.57950043678284,"unknown","unknown",66.10161209106445,72.96213746070862,75.14158368110657,81.9235188961029,98.83516573905945,"unknown",105.13840889930725,"unknown",111.77866888046265,114.8733811378479,"unknown","unknown","unknown","unknown","unknown",121.47998118400574,"unknown",127.94712662696838,136.5304937362671,"unknown",143.069753408432,"unknown",150.14471554756165,154.3588261604309,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",161.05642294883728,"unknown","unknown",167.06158351898193
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
