"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"1117a63",-9556.376055002213,-9550.983612060547,-9544.633818149567,-9538.011677503586,0.0,6.694425106048584,25.06380343437195,30.5616397857666,48.10194444656372,55.09697413444519,58.326191425323486,"unknown","unknown",64.05249500274658,70.26642990112305,77.76898169517517,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.64829015731812,"","unknown",89.65428328514099,95.19456148147583,"unknown","unknown",101.08405208587646,107.82723355293274,109.98082852363586,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",116.48663330078125,"unknown","unknown",123.39521813392639
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-7633.50222992897,-7627.083944559097,-7620.1188061237335,-7614.522849321365,0.0,6.351579666137695,8.330246448516846,14.529292821884155,31.199683904647827,37.136483669281006,43.02369499206543,"unknown",49.4210307598114,"unknown",56.53752017021179,58.922656774520874,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.3259391784668,"","unknown",70.836252450943,80.2646872997284,"unknown","unknown",86.01175117492676,92.70937705039978,97.52409887313843,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.82130193710327,"unknown","unknown",109.95986652374268
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-31.60589361190796,-25.80956530570984,-19.536572217941284,-13.930899620056152,0.0,6.72910475730896,22.936405420303345,29.78809928894043,56.57934284210205,62.68058776855469,69.09126400947571,"unknown","unknown",75.27268505096436,81.05564570426941,83.73361039161682,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.16858077049255,"","unknown",97.1772665977478,108.59312558174133,"unknown","unknown",114.99625420570374,121.0807478427887,129.55748629570007,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",135.85539627075195,"unknown","unknown",141.86851334571838
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-23.360644102096558,-16.408222436904907,-9.290680646896362,-3.758848190307617,0.0,5.457526683807373,7.016928434371948,13.477638483047485,28.38335657119751,35.12782073020935,36.557421922683716,"unknown",42.16227960586548,"unknown",48.910690784454346,50.37076997756958,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.73177528381348,"","unknown",61.338926553726196,70.9701247215271,"unknown","unknown",77.06453013420105,83.63815331459045,85.41815042495728,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.74470138549805,"unknown","unknown",97.9818708896637
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-2986.6600816249847,-2980.0750076770782,-2973.2609112262726,-2966.640112400055,0.0,5.4617016315460205,7.372077941894531,13.085195302963257,23.760688543319702,29.197944402694702,32.14837455749512,"unknown","unknown",38.299623250961304,45.203195571899414,51.81495642662048,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.52743411064148,"","unknown",64.21954488754272,101.66307806968689,"unknown",107.86433482170105,"unknown",114.96962237358093,117.09926319122314,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",123.29185891151428,"unknown","unknown",128.58622789382935
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-18526.48645758629,-18520.759349107742,-18515.306854248047,-18508.514261245728,0.0,6.641339540481567,8.525007724761963,15.042068481445312,27.95462441444397,34.60528349876404,39.08991527557373,"unknown","unknown",44.463359355926514,51.471033334732056,53.86093282699585,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.99233412742615,"","unknown",66.33006453514099,72.61687803268433,"unknown","unknown",78.76761198043823,84.76434755325317,86.69179606437683,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.16379880905151,"unknown","unknown",99.95697498321533
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-7039.711817979813,-7032.780872821808,-7025.677095413208,-7019.450454711914,0.0,5.866933822631836,8.733439922332764,14.485664129257202,29.421639919281006,35.98580741882324,38.39688205718994,"unknown",44.28956437110901,"unknown",50.11903977394104,51.93805408477783,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.088085889816284,"","unknown",64.69175362586975,69.3597674369812,"unknown",76.03827142715454,"unknown",82.71254539489746,84.6720359325409,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.0263090133667,"unknown","unknown",96.38875818252563
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-80665.32667088509,-80659.16762065887,-80652.38582110405,-80646.35913062096,0.0,7.31676721572876,8.962414264678955,14.83187198638916,16.84276580810547,22.432519674301147,45.750403881073,"unknown",51.87080907821655,"unknown",57.22343134880066,59.28816866874695,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.76023697853088,"","unknown",72.06007766723633,74.5774781703949,"unknown",80.87375903129578,"unknown",87.771733045578,89.1943507194519,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.28238129615784,"unknown","unknown",102.19160866737366
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-5731.994313001633,-5726.178480863571,-5719.008859395981,-5712.706183671951,0.0,6.05131983757019,7.702743053436279,13.177812099456787,23.40836262702942,29.22569489479065,31.390800952911377,"unknown","unknown",37.57199168205261,43.2696053981781,45.78146982192993,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",51.62632489204407,"","unknown",58.30207562446594,60.48603391647339,"unknown",65.73524236679077,"unknown",72.64543104171753,73.74506163597107,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",79.77720761299133,"unknown","unknown",86.87672829627991
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-3904.9715735912323,-3898.2300295829773,-3892.5982604026794,-3886.858733177185,0.0,5.888922929763794,13.687370777130127,20.634968996047974,37.43847417831421,42.9225594997406,45.04854345321655,"unknown",52.037883043289185,"unknown",58.53491973876953,61.32869505882263,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.98236870765686,"","unknown",74.11836171150208,90.2726399898529,"unknown","unknown",95.71001744270325,102.73022270202637,107.01580142974854,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",113.05680584907532,"unknown","unknown",118.683828830719
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c228f6",-46.44586753845215,-40.62713360786438,-34.704429149627686,-27.634473085403442,0.0,7.587332725524902,39.275235652923584,45.21006965637207,52.93363070487976,58.35269284248352,63.20498728752136,"unknown",69.2531476020813,"unknown",74.98964643478394,80.21811985969543,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.67088198661804,"","unknown",93.11118793487549,96.73298645019531,102.65236186981201,"unknown","unknown",108.98267579078674,115.99070811271667,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",121.52466058731079,"unknown","unknown",127.2864351272583
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-127494.69005393982,-127489.03528547287,-127483.10869789124,-127476.7086558342,0.0,5.4739830493927,8.336974382400513,13.792760133743286,31.302809238433838,37.07819175720215,40.384828329086304,"unknown","unknown",45.988622426986694,51.31387209892273,54.09723353385925,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.51954650878906,"","unknown",67.03457856178284,76.14746522903442,"unknown","unknown",82.79672312736511,89.79116082191467,93.63954496383667,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",100.73306083679199,"unknown","unknown",106.01706576347351
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-66.22661709785461,-59.79277229309082,-53.07256293296814,-47.131521701812744,0.0,5.8856987953186035,8.055624723434448,14.324337244033813,45.91656160354614,52.812328815460205,54.24047780036926,"unknown","unknown",59.820292949676514,66.74641585350037,67.94771099090576,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.50267124176025,"","unknown",79.91603755950928,81.89032292366028,"unknown","unknown",87.25191640853882,94.07736039161682,95.61639404296875,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",101.03645777702332,"unknown","unknown",106.912029504776
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-29.749200105667114,-22.904760599136353,-17.087727308273315,-11.659589767456055,0.0,7.081280469894409,252773.25021624565,252778.94476819038,252792.80294847488,252798.39646339417,252805.50883197784,"unknown","unknown",252811.83638334274,252817.37565684319,252818.78172016144,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",252824.14468598366,"","unknown",252831.1154501438,252832.8473637104,"unknown","unknown",252839.0433933735,252844.3868918419,252845.7227435112,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",252851.41942954063,"unknown","unknown",252857.38890433311
"34d8485",-17902.883352041245,-17895.758315324783,-17890.419450998306,-17884.317132472992,0.0,5.502389430999756,10.934329748153687,16.55076026916504,48.8134982585907,55.93512034416199,66.11106848716736,"unknown","unknown",71.8641266822815,77.46448826789856,79.9530508518219,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.32787346839905,"","unknown",93.5706799030304,117.7703948020935,"unknown","unknown",124.15455865859985,130.65075421333313,133.5681049823761,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",139.52606892585754,"unknown","unknown",146.43556571006775
"693ef79",-12639.61046910286,-12633.669811487198,-12627.377326488495,-12621.86614227295,0.0,7.053149700164795,10.078940391540527,16.253997325897217,30.945191144943237,36.526110887527466,38.020660638809204,"unknown","unknown",43.278218030929565,48.68196654319763,50.314547538757324,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.58928036689758,"","unknown",60.95975303649902,76.86058831214905,"unknown","unknown",83.31322121620178,89.26578903198242,102.80906081199646,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",110.25740599632263,"unknown","unknown",116.88841700553894
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-118478.15994095802,-118472.5032055378,-118465.24175071716,-118459.7366399765,0.0,6.39757776260376,11.44400691986084,18.35325264930725,36.4284451007843,42.0765061378479,46.22416567802429,"unknown","unknown",53.15259027481079,59.76713013648987,62.44967746734619,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.03646898269653,"","unknown",75.49548435211182,81.12987160682678,"unknown","unknown",87.99529957771301,93.99764657020569,96.03971123695374,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.52396059036255,"unknown","unknown",109.91307973861694
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
