"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","4_1","2_1"
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f",-1680.980622291565,"unknown",-1675.6552150249481,-1668.4427237510681,0.0,6.335245609283447,7.560994386672974,16.536571741104126,47.04694485664368,53.034491777420044,62.95347213745117,"unknown","unknown",69.32350015640259,75.56546115875244,77.38562822341919,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.48830127716064,"","unknown",90.6862735748291,110.8172836303711,"unknown","unknown",117.41705679893494,123.62765145301819,125.80649280548096,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",132.7348449230194,"unknown","unknown",139.34460401535034,"",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35",-331656.24120759964,"unknown",-331649.2992300987,-331642.8794155121,0.0,5.684609413146973,8.26062560081482,16.501696586608887,41.76853585243225,47.52882504463196,52.488210678100586,"unknown","unknown",58.33470153808594,65.55351638793945,68.71658086776733,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.87402534484863,"","unknown",80.31951880455017,92.30257368087769,"unknown","unknown",98.13958978652954,104.41956567764282,106.77869772911072,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.62487721443176,"unknown","unknown",119.30319333076477,"",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-363.06778478622437,"unknown",-356.84106516838074,-350.71234369277954,0.0,6.111787557601929,8.241466760635376,16.539658069610596,37.69014883041382,43.0176944732666,50.33149313926697,"unknown","unknown",56.33106088638306,63.121826171875,65.22156953811646,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.06414937973022,"","unknown",78.15565299987793,81.08688044548035,"unknown","unknown",87.49228000640869,94.42402243614197,97.3999502658844,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.57338356971741,"unknown","unknown",110.16039419174194,"",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-12536.792603492737,"unknown",-12531.205127477646,-12525.653322696686,0.0,5.897668361663818,16.783976078033447,25.28067684173584,42.66015100479126,49.0073082447052,53.903409004211426,"unknown","unknown",59.76448726654053,65.76174712181091,72.62672400474548,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.07083988189697,"","unknown",85.1140649318695,94.8697030544281,"unknown","unknown",100.80628538131714,107.78327369689941,114.77493381500244,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",121.46087837219238,"unknown","unknown",127.20491194725037,"",""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",190175.04989671707,"unknown",190191.75402736664,"unknown",190204.28399848938,"unknown","unknown","unknown","unknown",190219.57946181297,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",190234.94532632828,"unknown","unknown","unknown","unknown",190250.95663952827,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",3043.948237657547,"unknown",4972.065616369247,"unknown",9214.402040719986,"unknown","unknown","unknown","unknown",9229.864892244339,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",9342.667406797409,"unknown","unknown","unknown","unknown",9409.870172023773,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",3043.948237657547,"unknown",4972.065616369247,"unknown",9214.402040719986,"unknown","unknown","unknown","unknown",9229.864892244339,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",9342.667406797409,"unknown","unknown","unknown","unknown",9409.870172023773,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
