"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"145d339",-462.60214614868164,"unknown",-455.9708981513977,-449.30479407310486,0.0,5.720635890960693,8.108009576797485,15.218086004257202,35.94451904296875,42.94424605369568,46.57303023338318,"unknown","unknown",53.47999143600464,60.7191596031189,62.350301027297974,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.04459977149963,"unknown",75.95617985725403,80.0605878829956,"unknown",86.18484807014465,"unknown",92.64013433456421,94.35803604125977,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",101.35277676582336,"unknown","unknown",107.04239225387573
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-2346.2520985603333,"unknown",-2340.381053686142,-2333.7956132888794,0.0,6.355030059814453,18.914366722106934,27.98309087753296,54.42011761665344,60.14682960510254,94.80932307243347,"unknown","unknown",100.5663571357727,105.92156028747559,114.78324675559998,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",120.18160438537598,"unknown",125.47092008590698,134.48507833480835,"unknown","unknown",140.85468912124634,147.56077408790588,159.69239497184753,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",165.96525382995605,"unknown","unknown",172.9037435054779
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-15.761185884475708,"unknown",-8.835434198379517,-1.5875349044799805,0.0,6.186003923416138,7.619481325149536,15.253750324249268,28.394993543624878,35.28069806098938,37.65600609779358,"unknown","unknown",43.63591456413269,49.53920769691467,51.4004545211792,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",56.92638683319092,"unknown",64.15753197669983,65.78972673416138,"unknown",71.5278685092926,"unknown",78.29771304130554,79.32866048812866,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.39772653579712,"unknown","unknown",92.4029791355133
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-50637.58976197243,"unknown",-50632.012524843216,-50625.502314805984,0.0,6.193933486938477,42.034146785736084,49.70967149734497,75.50072908401489,81.25724387168884,84.74863314628601,"unknown","unknown",90.71105122566223,97.83063578605652,99.32018947601318,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",105.68929529190063,"unknown",111.3830873966217,116.18195128440857,"unknown",122.28215456008911,"unknown",128.19446086883545,137.9013032913208,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",143.23283791542053,"unknown","unknown",148.7244725227356
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-16037.799496173859,"unknown",-16031.762972593307,-16026.458400964737,0.0,5.567612886428833,11.41105031967163,19.143765926361084,35.312825441360474,40.96500039100647,42.3476345539093,"unknown","unknown",48.08520460128784,54.07494926452637,55.76854968070984,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.15677285194397,"unknown",68.08323121070862,69.64414548873901,75.59137606620789,"unknown","unknown",81.68652939796448,83.07421088218689,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.18756198883057,"unknown","unknown",96.20364284515381
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-3029.392344713211,"unknown",-3022.9460015296936,-3017.1213455200195,0.0,7.1766393184661865,10.72009825706482,19.518428802490234,22.073103666305542,27.717315435409546,53.75654482841492,"unknown","unknown",59.9076464176178,65.62960076332092,68.00507616996765,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",75.23026442527771,"unknown",82.53912687301636,91.88574957847595,"unknown",97.48407816886902,"unknown",103.77228879928589,113.33039259910583,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",120.69841408729553,"unknown","unknown",126.70696711540222
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-1260.8326342105865,"unknown",-1253.874202489853,-1247.3564825057983,0.0,5.828063011169434,10.02709698677063,18.419597625732422,21.86232018470764,27.728910207748413,36.89316415786743,"unknown",43.24152970314026,"unknown",49.50379014015198,51.573330879211426,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",58.31719446182251,"unknown",63.516453981399536,71.68907880783081,"unknown",77.45024347305298,"unknown",83.14948534965515,99.27900266647339,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",106.30441308021545,"unknown","unknown",112.52399015426636
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-4060.739122390747,"unknown",-4053.842477798462,-4047.8594856262207,0.0,5.993092775344849,7.122319221496582,14.450006008148193,28.06688141822815,34.02745008468628,35.55973219871521,41.85205125808716,"unknown","unknown",48.05073690414429,50.663071632385254,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",57.05686020851135,"unknown",62.805004596710205,64.66436672210693,71.71954727172852,"unknown","unknown",77.84897112846375,93.7823007106781,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",101.17759132385254,"unknown","unknown",108.27189207077026
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-38.41156029701233,"unknown",-32.505823373794556,-27.006678342819214,0.0,7.054861068725586,11.73938274383545,18.766270875930786,43.866602659225464,50.682225942611694,54.98569679260254,"unknown",61.214651584625244,"unknown",68.14298391342163,69.97917866706848,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",76.57486414909363,"unknown",82.64240741729736,102.59812211990356,"unknown",108.48245048522949,"unknown",116.1951801776886,124.81419515609741,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",131.27615070343018,"unknown","unknown",137.25464844703674
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c228f6",-29.823460817337036,"unknown",-23.325953245162964,-16.133626461029053,0.0,5.3736412525177,7.751842737197876,15.8582284450531,49.09117865562439,55.61566185951233,61.52031898498535,"unknown","unknown",67.39284563064575,74.36324310302734,75.96608567237854,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",83.00132417678833,"unknown",88.4688880443573,110.68093252182007,"unknown","unknown",116.36243176460266,122.64131116867065,126.02690196037292,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",133.1231234073639,"unknown","unknown",139.94142031669617
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-9860.94777083397,"unknown",-9854.10690331459,-9848.591799736023,0.0,7.175676107406616,8.959706544876099,16.572096586227417,32.41970491409302,39.87516903877258,42.65324687957764,"unknown","unknown",49.81571078300476,55.506600856781006,57.56511878967285,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.43772339820862,"unknown",69.54552865028381,79.49464416503906,86.69505262374878,"unknown","unknown",93.4981861114502,95.13579821586609,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",101.78970861434937,"unknown","unknown",107.77690625190735
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-2922.250769138336,"unknown",-2916.912493467331,-2910.1681163311005,0.0,7.399308919906616,10.231496095657349,18.13354992866516,32.95360279083252,39.378148555755615,40.82609462738037,"unknown","unknown",47.69343161582947,54.597941637039185,55.97677993774414,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.18896269798279,"unknown",69.9756932258606,71.42848515510559,"unknown","unknown",76.7395658493042,82.60836696624756,83.74403882026672,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.61405944824219,"unknown","unknown",96.72067308425903
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-708445.6858735085,"unknown",-708439.9111738205,-708433.507068634,0.0,5.8243818283081055,7.415079116821289,15.477166652679443,46.368839740753174,51.96795105934143,67.29163646697998,"unknown","unknown",72.63619613647461,78.9405403137207,80.92889285087585,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.37729454040527,"unknown",92.58350658416748,106.55943059921265,"unknown",112.45798921585083,"unknown",119.47363948822021,120.88986372947693,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",126.172123670578,"unknown","unknown",133.2837781906128
"34d8485",-1326.7499015331268,"unknown",-1321.2937755584717,-1314.3583405017853,0.0,5.796902179718018,11.067733526229858,19.923604726791382,62.79009246826172,69.10613703727722,72.81065273284912,79.8397810459137,"unknown","unknown",86.5202705860138,89.06650519371033,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.82548332214355,"unknown",101.45670795440674,110.04653215408325,115.96587419509888,"unknown","unknown",122.28595542907715,125.06844854354858,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",131.13419437408447,"unknown","unknown",137.96067309379578
"693ef79",-2452.7294969558716,"unknown",-2446.6094868183136,-2439.832306623459,0.0,5.630863666534424,26.230143070220947,34.0417640209198,60.430980920791626,67.06419682502747,69.4255383014679,"unknown","unknown",76.56516027450562,83.01281213760376,84.36892247200012,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.23208594322205,"unknown",98.08397579193115,103.0750298500061,"unknown","unknown",108.5799207687378,115.25706100463867,119.61786532402039,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",126.38788652420044,"unknown","unknown",133.31505298614502
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-84550.08290219307,"unknown",-84543.22295355797,-84537.91917514801,0.0,5.852920293807983,7.912931680679321,16.593290090560913,124.11540865898132,130.66680240631104,133.0865457057953,"unknown","unknown",139.49695801734924,146.49886751174927,149.06143307685852,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",154.60632991790771,"unknown",161.4387185573578,166.3315191268921,"unknown",173.4937126636505,"unknown",180.25059700012207,183.02982211112976,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",189.13245749473572,"unknown","unknown",195.7454445362091
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
