"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"1117a63",-1295.2460448741913,"unknown",-1288.9109168052673,-1283.0183494091034,0.0,6.145487546920776,12.487906217575073,18.50314998626709,29.537427186965942,36.8319296836853,55.628204107284546,"unknown",62.54546523094177,"unknown",68.95383214950562,71.1380980014801,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",77.0656328201294,"unknown",83.81937742233276,91.12172722816467,"unknown",97.36549997329712,"unknown",104.09499406814575,109.34420228004456,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",115.56418871879578,"unknown","unknown",122.59466481208801,""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed",-426.16745138168335,"unknown",-420.326966047287,-413.445538520813,0.0,7.4927003383636475,25.304980278015137,31.198538541793823,33.30486845970154,39.472954988479614,45.005321979522705,"unknown","unknown",51.439865589141846,58.347634077072144,60.57590413093567,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",67.43584060668945,"unknown",73.61266112327576,112.0650589466095,"unknown","unknown",118.16308307647705,124.20509767532349,125.75484299659729,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",132.05979371070862,"unknown","unknown",138.5732901096344,""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-306.483113527298,"unknown",-299.7752420902252,-294.47831320762634,0.0,6.332955598831177,9.512296438217163,15.922259330749512,27.253828048706055,34.571885108947754,39.013176679611206,"unknown","unknown",45.29983973503113,52.06213593482971,54.22264838218689,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",59.50659537315369,"unknown",65.96706199645996,68.990309715271,"unknown","unknown",74.62292718887329,81.36392569541931,83.12100887298584,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.26162791252136,"unknown","unknown",95.00570368766785,""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-899.227902173996,"unknown",-893.6280696392059,-887.7223904132843,0.0,6.203186750411987,10.082701921463013,16.68148136138916,24.99894618988037,30.424763202667236,43.512646198272705,"unknown","unknown",49.95672059059143,56.870320320129395,60.91261887550354,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",66.79692435264587,"unknown",72.09972667694092,91.45502614974976,"unknown","unknown",98.18537282943726,105.42081451416016,108.76410865783691,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",115.36534285545349,"unknown","unknown",121.45859575271606,""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-1581.9627532958984,"unknown",-1575.8529450893402,-1569.765452861786,0.0,7.422374725341797,55.393213510513306,60.93741798400879,68.51102900505066,73.85075640678406,76.22904396057129,"unknown","unknown",82.4598536491394,88.09808039665222,89.26561331748962,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.03079271316528,"unknown",101.57269167900085,103.95128846168518,"unknown","unknown",109.79590964317322,117.0139479637146,118.7653272151947,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.42671418190002,"unknown","unknown",132.4396367073059,""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-135.7088520526886,"unknown",-129.99603033065796,-124.02863907814026,0.0,7.24175500869751,131.14098000526428,136.79011607170105,139.45140767097473,146.21510672569275,148.65016651153564,"unknown","unknown",155.11948442459106,162.05826234817505,168.5245144367218,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",174.87239456176758,"unknown",180.49071669578552,194.43436884880066,"unknown","unknown",200.68130469322205,207.2230305671692,209.27970433235168,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",215.07431983947754,"unknown","unknown",220.3685953617096,""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-14469.27943110466,"unknown",-14463.7816426754,-14457.717280626297,0.0,6.180258512496948,8.309395551681519,14.189706563949585,19.334830284118652,24.60990571975708,28.366233587265015,"unknown","unknown",34.63304781913757,41.85431885719299,45.09091305732727,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",51.30889368057251,"unknown",58.52420496940613,61.42502045631409,"unknown",67.64593601226807,"unknown",73.87615633010864,75.9382209777832,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.51761412620544,"unknown","unknown",88.35872197151184,""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-65310.43776392937,"unknown",-65304.21598362923,-65298.42193698883,0.0,5.7581562995910645,7.580311298370361,13.565782070159912,18.9316303730011,24.57040238380432,26.170130491256714,"unknown","unknown",32.00082778930664,39.15745306015015,40.9452600479126,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",46.36563682556152,"unknown",52.17699837684631,53.93645167350769,"unknown","unknown",60.178218841552734,66.84931564331055,68.5414137840271,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.26296854019165,"unknown","unknown",81.16644406318665,""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-5674.253448009491,"unknown",-5667.114140510559,-5661.208958148956,0.0,5.608856439590454,8.743843793869019,14.829906702041626,23.13690686225891,28.793424367904663,36.46565127372742,"unknown","unknown",42.221054553985596,47.92148447036743,50.0611355304718,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",56.830220222473145,"unknown",62.25511860847473,66.1393256187439,"unknown","unknown",72.22058057785034,79.32219767570496,81.71703290939331,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.82683515548706,"unknown","unknown",93.89505934715271,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-140382.43871235847,"unknown",-140375.47699284554,-140369.15503454208,0.0,5.8967978954315186,7.417184829711914,13.550129652023315,14.989461183547974,21.93872332572937,24.6261305809021,"unknown","unknown",30.041385173797607,35.68931794166565,37.266282081604004,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",42.872599840164185,"unknown",48.86688995361328,54.25703835487366,"unknown",61.39281892776489,"unknown",68.10030913352966,69.48071646690369,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.82295536994934,"unknown","unknown",80.49020648002625,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-117.76317763328552,"unknown",-111.29529285430908,-104.79517793655396,0.0,6.137954473495483,7.436764478683472,12.831655979156494,17.41853904724121,24.065046072006226,26.069565057754517,"unknown","unknown",32.071396827697754,37.78471755981445,39.60310983657837,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",46.72680425643921,"unknown",53.63727593421936,60.20011639595032,"unknown",67.09563279151917,"unknown",72.44187617301941,74.31168031692505,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.78715252876282,"unknown","unknown",86.68435454368591,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-99.73370146751404,"unknown",-93.24325323104858,-86.42139935493469,0.0,5.830310106277466,10.363113641738892,16.007725715637207,22.989190340042114,28.46378231048584,32.9686164855957,"unknown","unknown",39.63825702667236,46.80062651634216,50.19153118133545,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",56.08235692977905,"unknown",63.26506590843201,67.97503423690796,"unknown","unknown",74.52338337898254,81.29696893692017,93.36350750923157,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.35631799697876,"unknown","unknown",106.42202830314636,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-150405.1787521839,"unknown",-150399.21037769318,-150393.2978861332,0.0,5.947166681289673,9.194587469100952,14.892749071121216,29.904552698135376,35.19744372367859,49.389641523361206,"unknown",56.320478677749634,"unknown",63.5209755897522,67.38107943534851,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",72.88166618347168,"unknown",78.20677375793457,86.65841603279114,"unknown",91.9747428894043,"unknown",98.611403465271,101.57477140426636,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.90564942359924,"unknown","unknown",113.7213523387909,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-58763.00835132599,"unknown",-58756.80972743034,-58751.20394706726,0.0,6.6884331703186035,26.07077956199646,31.853400468826294,114296.51905012131,114303.78718233109,117982.18466091156,"unknown","unknown",117989.1602909565,117994.71491861343,148946.03892445564,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",148951.74807071686,"unknown",148957.71486902237,149668.64912366867,"unknown",149675.63774943352,"unknown",149682.25514650345,149686.61835050583,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",149692.85997772217,"unknown","unknown",149698.16452860832,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-1408.4457924365997,"unknown",-1402.3914160728455,-1395.7547795772552,0.0,5.780965089797974,7.5989673137664795,13.16761302947998,19.79992961883545,25.880295753479004,28.437228679656982,"unknown","unknown",35.205732583999634,41.738431453704834,44.96641707420349,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",51.3329062461853,"unknown",57.13327884674072,71.79342865943909,"unknown",77.67290663719177,"unknown",84.38553762435913,406.6419312953949,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",414.86054706573486,"unknown","unknown",421.2012116909027,""
"4c228f6",-1324.467698097229,"unknown",-1318.5184433460236,-1311.7126667499542,0.0,6.418970346450806,39.578229904174805,45.26373529434204,52.180768966674805,58.5993173122406,64.8070182800293,"unknown",70.23415040969849,"unknown",77.21275424957275,297.85622096061707,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",303.43308424949646,"unknown",310.3568754196167,315.773384809494,321.5820643901825,"unknown","unknown",327.0884442329407,371.3162717819214,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",378.0429153442383,"unknown","unknown",383.66933512687683,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-14871.10130238533,"unknown",-14865.334504365921,-14859.525907993317,0.0,6.658446550369263,10.2055082321167,16.978434562683105,184.31155276298523,189.8440296649933,192.50774502754211,"unknown","unknown",199.01809787750244,204.92172574996948,207.2477035522461,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",213.22087574005127,"unknown",219.6087462902069,223.19488906860352,"unknown","unknown",229.6324541568756,235.47093725204468,239.40046405792236,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",246.48531007766724,"unknown","unknown",252.32186007499695,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-1143.3177523612976,"unknown",-1136.5060386657715,-1130.692639350891,0.0,7.271743297576904,8.870580434799194,14.640898942947388,20.53593349456787,27.08801007270813,33.04994821548462,"unknown","unknown",38.441986322402954,45.13635444641113,46.364633083343506,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",52.745620250701904,"unknown",59.5410692691803,61.16947293281555,"unknown","unknown",67.46546363830566,73.02800512313843,74.4223062992096,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.18785429000854,"unknown","unknown",88.12948775291443,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-493.6416959762573,"unknown",-487.27218437194824,-480.93818831443787,0.0,6.481508731842041,8.3662748336792,14.578255414962769,22.55240249633789,28.159276247024536,32.62555956840515,"unknown","unknown",38.858132123947144,44.17227077484131,46.02467942237854,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",51.91136622428894,"unknown",58.69519901275635,61.21995973587036,"unknown","unknown",67.6895067691803,73.61905837059021,76.82931590080261,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.76068353652954,"unknown","unknown",89.92478942871094,""
"34d8485",-6917.8624057769775,"unknown",-6912.240159988403,-6906.330714941025,0.0,7.219515800476074,12.500581502914429,19.746140718460083,40.731281995773315,46.68888998031616,54.25960922241211,"unknown","unknown",61.39852714538574,67.36622333526611,69.85261034965515,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",76.66420865058899,"unknown",83.25229477882385,89.41041278839111,"unknown","unknown",96.48769330978394,102.19102334976196,104.53248524665833,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.27481412887573,"unknown","unknown",116.80228614807129,""
"693ef79",-10637.296463251114,"unknown",-10631.091114282608,-10624.224497556686,0.0,6.427977085113525,12.947670221328735,18.285637855529785,23.716803312301636,30.51329231262207,32.50023031234741,"unknown","unknown",39.10609841346741,45.154040575027466,46.597546100616455,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",52.87577748298645,"unknown",59.599372148513794,62.36555767059326,"unknown","unknown",67.97441911697388,75.13183617591858,76.6920440196991,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.95472693443298,"unknown","unknown",89.6619381904602,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-205.9717411994934,"unknown",-200.43645668029785,-193.43281888961792,0.0,7.187957525253296,10.889052391052246,16.983731508255005,26.005906581878662,32.70153617858887,36.37544059753418,"unknown",42.120628356933594,"unknown",48.01862406730652,49.736645460128784,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",56.209879636764526,"unknown",63.09920358657837,65.67405390739441,"unknown","unknown",71.05387878417969,78.13278126716614,101.5034716129303,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.09854054450989,"unknown","unknown",113.22625160217285,""
