"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"446ad6c",-889.2388989925385,"unknown",-882.7184517383575,-876.7649111747742,0.0,6.602909564971924,8.909318685531616,17.19618511199951,38.93584418296814,44.649158000946045,50.91945672035217,"unknown",56.597087144851685,"unknown",63.30345296859741,65.40202975273132,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.73243021965027,"","unknown",79.77955961227417,85.48810362815857,92.8454749584198,"unknown","unknown",99.35026860237122,101.23650813102722,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.0821590423584,"unknown","unknown",113.10079956054688
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-5001.907051563263,"unknown",-4996.542247533798,-4990.976780414581,0.0,7.074089050292969,9.59235692024231,18.006656169891357,31.04604744911194,38.353636741638184,43.39218592643738,"unknown",49.90399503707886,"unknown",55.400015115737915,57.11847186088562,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.00436687469482,"","unknown",69.98983097076416,76.02799105644226,"unknown",82.41140151023865,"unknown",89.45212435722351,92.0917398929596,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.86564874649048,"unknown","unknown",104.78807187080383
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-132341.32465314865,"unknown",-132334.70230937004,-132328.22046637535,0.0,5.944350481033325,8.082977294921875,16.599801778793335,32.16044616699219,37.892054080963135,42.761346101760864,49.147467374801636,"unknown","unknown",54.852901220321655,56.48345375061035,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.94672632217407,"","unknown",68.85356903076172,78.40533351898193,"unknown",84.81821966171265,"unknown",91.72064566612244,93.46067380905151,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.68854999542236,"unknown","unknown",106.81768131256104
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-481.2882058620453,"unknown",-474.6021111011505,-467.7494909763336,0.0,6.942077159881592,45.92911505699158,54.38685703277588,89.4303789138794,94.87176609039307,97.71615529060364,"unknown",104.33492159843445,"unknown",111.12827181816101,115.6045298576355,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.77484631538391,"","unknown",129.60660243034363,182.51619267463684,"unknown",189.31777834892273,"unknown",196.11728811264038,218.79446053504944,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",224.8327193260193,"unknown","unknown",230.83431220054626
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-3287.8179666996,"unknown",-3281.1952953338623,-3275.0376784801483,0.0,7.121606826782227,10.204394578933716,19.29329824447632,28.25715947151184,34.287344455718994,36.43384671211243,43.464308977127075,"unknown","unknown",48.688154220581055,51.60310745239258,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.85309171676636,"","unknown",64.24908709526062,66.99657773971558,72.81621193885803,"unknown","unknown",78.32460165023804,79.9615707397461,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.58723711967468,"unknown","unknown",91.80828166007996
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-404.25009965896606,"unknown",-397.13994574546814,-391.22775769233704,0.0,6.669244289398193,8.983533382415771,17.149279356002808,83.15575122833252,88.98827528953552,91.21668720245361,97.64737868309021,"unknown","unknown",103.35684609413147,105.14922380447388,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.77688813209534,"","unknown",117.94790196418762,119.06476330757141,125.84986639022827,"unknown","unknown",132.28340244293213,135.97587418556213,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",141.32551407814026,"unknown","unknown",148.4532539844513
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-61248.161222457886,"unknown",-61241.34909558296,-61234.90317106247,0.0,6.19000244140625,9.944693803787231,17.307037115097046,29.008049249649048,35.59178829193115,56.129865884780884,"unknown",62.54353356361389,"unknown",69.06330442428589,71.39880657196045,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.77910876274109,"","unknown",83.8230037689209,85.74159693717957,"unknown",92.57815361022949,"unknown",98.94331550598145,102.95200705528259,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.08862447738647,"unknown","unknown",117.18161582946777
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-2843.1547071933746,"unknown",-2837.0663783550262,-2831.6685388088226,0.0,7.435122966766357,9.855535984039307,17.418561220169067,37.43807315826416,43.817532539367676,46.23015284538269,51.4771511554718,"unknown","unknown",57.10176205635071,58.90074372291565,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.22407078742981,"","unknown",71.746333360672,75.3870861530304,82.47175097465515,"unknown","unknown",89.26433277130127,90.58240509033203,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.05486559867859,"unknown","unknown",104.28357124328613
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-355.47236156463623,"unknown",-348.6825017929077,-342.5781180858612,0.0,6.971720218658447,11.015124082565308,18.414475679397583,33.10654306411743,39.357335329055786,64.15879654884338,"unknown",71.26186108589172,"unknown",77.42086100578308,102.96952891349792,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.5217354297638,"","unknown",113.7737398147583,128.61113333702087,"unknown",135.38883066177368,"unknown",142.0558397769928,144.0297453403473,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",150.03697657585144,"unknown","unknown",157.06785798072815
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-39712.38471531868,"unknown",-39706.52183532715,-39700.72954297066,0.0,5.988188982009888,9.879469394683838,17.08910369873047,34.24948215484619,40.336610317230225,42.10539746284485,48.953428983688354,"unknown","unknown",56.265583753585815,60.291019678115845,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.53427124023438,"","unknown",74.65271306037903,76.38192820549011,82.5706558227539,"unknown","unknown",89.77552914619446,92.5909469127655,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.23272609710693,"unknown","unknown",104.40086102485657
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-36388.03819441795,"unknown",-36382.540608882904,-36375.74384355545,0.0,5.652894735336304,8.104871988296509,16.205817937850952,43.90038537979126,50.15000104904175,54.43005704879761,61.55877733230591,"unknown","unknown",67.3681972026825,69.22425675392151,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.49981784820557,"","unknown",81.50286865234375,87.55948662757874,93.61731123924255,"unknown","unknown",100.61799430847168,255.11757612228394,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",260.99817633628845,"unknown","unknown",267.09811329841614
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-267811.11914396286,"unknown",-267804.7992041111,-267799.25850200653,0.0,6.879481792449951,8.770589590072632,16.54686188697815,30.1827552318573,36.02655267715454,38.12247824668884,43.92353677749634,"unknown","unknown",50.26899743080139,56.49105477333069,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.512683391571045,"","unknown",70.35659408569336,74.82180523872375,81.55859327316284,"unknown","unknown",87.41934466362,91.07406330108643,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.449533700943,"unknown","unknown",105.91123032569885
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-8420.851130723953,"unknown",-8413.94635796547,-8406.832107782364,0.0,6.637749671936035,8.366365909576416,17.085861444473267,27.941112518310547,33.61928701400757,38.118467807769775,43.72300720214844,"unknown","unknown",50.543381452560425,53.47329115867615,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.29116892814636,"","unknown",66.82576537132263,69.36185622215271,75.35825252532959,"unknown","unknown",80.9190285205841,84.08168292045593,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.57515501976013,"unknown","unknown",94.95567321777344
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-1088.9876832962036,"unknown",-1082.6233904361725,-1077.1088781356812,0.0,6.838926792144775,1353.1773991584778,1360.7823407649994,2735.67510843277,2741.449071407318,2744.212205171585,2749.450818300247,"unknown","unknown",2754.871488571167,2757.279621362686,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2764.1833708286285,"","unknown",2770.0618331432343,8104.307058334351,"unknown",8111.055821657181,"unknown",8117.572018623352,10137.23133444786,10143.037044763565,10171.217139482498,10178.060927391052,"unknown","unknown",10184.441487312317,10186.043297290802,"unknown","unknown","unknown","unknown","unknown",10193.171085834503,"unknown",10199.568400144577
"4c228f6",-1036.9915347099304,"unknown",-1031.7613773345947,-1024.7289276123047,0.0,5.88721227645874,8.919251918792725,17.189196586608887,112.6113862991333,118.50296425819397,122.0190258026123,128.39778184890747,"unknown","unknown",134.93481922149658,184.54440712928772,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",190.55705332756042,"","unknown",196.89293432235718,202.32985377311707,208.86753726005554,"unknown","unknown",215.3281764984131,225.89352107048035,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",231.78946781158447,"unknown","unknown",238.81722116470337
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-161909.06105709076,"unknown",-161903.31807804108,-161896.82287073135,0.0,5.993353366851807,16.56042218208313,24.64086627960205,46.30241250991821,53.35124373435974,58.37342596054077,63.96354699134827,"unknown","unknown",71.0606906414032,73.6916115283966,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.57697367668152,"","unknown",85.54457759857178,89.79650092124939,95.25497913360596,"unknown","unknown",101.07358503341675,103.37070560455322,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.83352160453796,"unknown","unknown",115.13706588745117
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-3959.488933324814,"unknown",-3952.90882897377,-3947.33726477623,0.0,6.059090614318848,7.4449450969696045,14.378801345825195,34.76164269447327,40.19295692443848,41.39832091331482,"unknown","unknown",47.559136629104614,53.671443700790405,55.52008581161499,61.88061308860779,63.669135332107544,"unknown",70.5093252658844,"unknown",76.02510356903076,78.88101410865784,"unknown","unknown","unknown","unknown","unknown",85.24204921722412,"unknown",92.28986239433289,95.37454605102539,"unknown","unknown",101.44908785820007,107.69946098327637,109.25557589530945,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.70853042602539,"unknown","unknown",121.37118196487427
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-9561.84815955162,"unknown",-9555.019748926163,-9547.802841186523,0.0,5.902590274810791,349323.12027430534,349330.61756157875,349364.15933966637,349369.76265358925,349374.7402060032,349381.295825243,"unknown","unknown",349387.2711484432,349390.05926322937,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",349397.0864286423,"","unknown",349403.66493296623,349411.65554118156,349417.6798081398,"unknown","unknown",349424.1994922161,349425.8248851299,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",349432.0548067093,"unknown","unknown",349438.71818733215
"34d8485",-67.46706128120422,"unknown",-60.248645544052124,-53.84703278541565,0.0,6.336562871932983,20.6385555267334,28.42541480064392,81.96202039718628,88.95579957962036,125.2540979385376,131.8873326778412,"unknown","unknown",137.48353171348572,145.840074300766,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",151.34184408187866,"","unknown",157.2756314277649,241.27435088157654,247.58697891235352,"unknown","unknown",253.96418166160583,255.83314037322998,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",262.01246452331543,"unknown","unknown",268.9344460964203
"693ef79",-5642.624480962753,"unknown",-5635.452614307404,-5629.945486307144,0.0,6.968569755554199,10.533966302871704,17.725688457489014,29.901002645492554,36.311928033828735,40.69119715690613,"unknown",47.778584718704224,"unknown",53.63935923576355,67.96856927871704,73.67782068252563,75.5846676826477,82.82731413841248,"unknown","unknown",88.948477268219,90.33714866638184,"unknown","unknown","unknown","unknown","unknown",97.21970725059509,"unknown",103.52675747871399,106.1732132434845,112.26723599433899,"unknown","unknown",119.20462155342102,123.94663834571838,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.55822825431824,"unknown","unknown",136.76860928535461
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
