"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","4_1"
"6568ea1",-3708820.9936668873,"unknown",-3708813.7339150906,-3708806.926249504,0.0,6.9588072299957275,14.163379907608032,22.930331468582153,5789266.707558632,5789274.937400579,5789286.401214123,"unknown","unknown",5789297.803856611,5789315.57963872,5789319.796294212,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",5789338.225771427,"unknown",5789345.99171257,5789353.300658226,"unknown","unknown",5789368.274250507,5789377.285928249,5789381.544930935,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",5789399.956443787,"unknown","unknown",5789436.669399977,5788875.571436405
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-511258.7127506733,"unknown",-511252.1939229965,-511245.3773753643,0.0,6.598257303237915,10.58217740058899,17.90112566947937,58.31316781044006,64.58638024330139,79.14732074737549,"unknown",84.62747049331665,"unknown",91.07834196090698,98.1443727016449,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.04047179222107,"unknown",111.32093167304993,120.78143119812012,127.20671319961548,"unknown","unknown",133.5133445262909,136.54589319229126,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",143.65796327590942,"unknown","unknown",149.09603428840637,""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-553441.4943451881,"unknown",-553434.4863555431,-553427.4528253078,0.0,6.8325581550598145,11.689777135848999,22.03390407562256,48.78325963020325,55.3213906288147,58.21766495704651,64.34712028503418,"unknown","unknown",70.76690316200256,72.91673374176025,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",78.97174906730652,"unknown",85.27144455909729,91.14772176742554,97.48923254013062,"unknown","unknown",104.3772644996643,106.85976266860962,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",112.16552305221558,"unknown","unknown",118.60570073127747,""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-15796.425178050995,"unknown",-15790.373417139053,-15784.085477113724,0.0,6.812068223953247,9.994727373123169,17.587170362472534,54.12933039665222,59.803292751312256,69.57037472724915,"unknown","unknown",75.34820318222046,82.49052405357361,84.66273283958435,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.45558071136475,"unknown",97.38794803619385,100.55496954917908,"unknown","unknown",106.72528314590454,113.42449426651001,115.38823461532593,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",122.03645133972168,"unknown","unknown",129.26221466064453,""
"34d8485",-9211.909078598022,"unknown",-9205.501141548157,-9199.60374045372,0.0,6.474979400634766,11.5558021068573,19.44187831878662,120.71230292320251,127.08951902389526,309.88352727890015,"unknown",315.31986474990845,"unknown",320.73180103302,323.8055350780487,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",329.82270979881287,"unknown",335.01578307151794,362.5774290561676,"unknown",368.61806297302246,"unknown",374.9517676830292,384.0256042480469,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",391.2264680862427,"unknown","unknown",398.26325368881226,""
"693ef79",-1971.500369310379,"unknown",-1965.9866621494293,-1959.074798822403,0.0,6.626146078109741,26.94821000099182,35.51984524726868,62.873223066329956,70.1784200668335,72.64850616455078,"unknown","unknown",79.31048822402954,85.08650398254395,87.80619788169861,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.08598566055298,"unknown",100.21671390533447,108.16378688812256,"unknown","unknown",115.30318927764893,122.42205452919006,144.24026322364807,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",150.36899042129517,"unknown","unknown",157.21719527244568,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-16168.842829704285,"unknown",-16163.141394138336,-16157.726500749588,0.0,6.29038405418396,8.458958864212036,17.387917041778564,40.102588176727295,46.09932017326355,83.94654488563538,"unknown",90.4278314113617,"unknown",97.05629754066467,101.06517815589905,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",106.56577157974243,"unknown",112.96898889541626,119.91162061691284,"unknown",125.42955470085144,"unknown",131.27656412124634,133.14331102371216,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",138.9233546257019,"unknown","unknown",145.29358220100403,""
"844fef2",-9200.11002779007,"unknown",-9194.596831798553,-9188.60966539383,0.0,6.32865047454834,10.444514513015747,18.17330503463745,32.214720010757446,38.831666231155396,43.18665266036987,"unknown","unknown",50.054203033447266,56.463738679885864,58.77870988845825,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",64.68620753288269,"unknown",70.05655097961426,85.31320643424988,"unknown",91.60203862190247,"unknown",98.81231760978699,101.41726303100586,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",108.39015007019043,"unknown","unknown",115.42478799819946,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-103976.37200975418,"unknown",-103971.06257009506,-103965.29903674126,0.0,6.764718532562256,13.679550886154175,20.6795494556427,69.29075860977173,74.85816264152527,69460.30354380608,"unknown",69466.78087854385,"unknown",69473.91157507896,69476.59396791458,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69482.1534936428,"unknown",69489.31383037567,69497.17651748657,"unknown",69503.47562146187,"unknown",69509.59799265862,72193.04940223694,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",72198.8292131424,"unknown","unknown",72204.39928269386,""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-24589.18131518364,"unknown",-24582.13241672516,-24574.760553598404,0.0,5.446661710739136,135.33122968673706,143.39815163612366,199.39217805862427,205.6064224243164,208.80697298049927,"unknown","unknown",214.19963264465332,220.85223984718323,225.02508759498596,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",230.7790641784668,"unknown",237.42350816726685,490.1521382331848,"unknown","unknown",496.00210642814636,501.7010324001312,621.8136873245239,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",627.7327215671539,"unknown","unknown",634.2264156341553,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-62831.2417345047,"unknown",-62824.47484874725,-62818.77644085884,0.0,6.450184106826782,8.637375831604004,17.091214895248413,35.097126483917236,40.624388217926025,43.10300350189209,"unknown","unknown",49.331817626953125,54.837719678878784,56.931560039520264,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.38947343826294,"unknown",69.3736674785614,73.8019061088562,79.38888120651245,"unknown","unknown",85.31030559539795,97.78315424919128,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.82739019393921,"unknown","unknown",111.03374123573303,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-3441.207594394684,"unknown",-3435.098135471344,-3429.6070594787598,0.0,6.971498250961304,9.165231466293335,16.666704893112183,82.9281747341156,89.5354745388031,1477.2511270046234,"unknown",1484.6401915550232,"unknown",1493.9352951049805,1544.1987257003784,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1551.3983614444733,"unknown",1557.0534863471985,1559.4580628871918,1566.0319797992706,"unknown","unknown",1572.5565311908722,1575.1173150539398,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1581.454240322113,"unknown","unknown",1588.6111369132996,""
"152aa4d",-869.3592975139618,"unknown",-862.7834415435791,-856.738995552063,0.0,5.695356845855713,10.860066175460815,18.613359451293945,48.8557403087616,55.3760507106781,57.416879415512085,"unknown","unknown",64.23472952842712,71.09687042236328,72.92346835136414,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",79.94890475273132,"unknown",86.37855124473572,88.69888973236084,"unknown",94.80462145805359,"unknown",101.27751016616821,102.94834017753601,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",109.94733023643494,"unknown","unknown",115.97038245201111,""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d",-6512.835944652557,"unknown",-6506.416645526886,-6499.294367790222,0.0,6.691028356552124,13.031921148300171,21.718334913253784,46.05703067779541,53.10563564300537,63.93316626548767,"unknown",70.81292867660522,"unknown",77.35695600509644,88.99021792411804,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",94.97411680221558,"unknown",102.16418075561523,107.90679383277893,"unknown",114.17957973480225,"unknown",119.86966013908386,125.42269110679626,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",131.70764756202698,"unknown","unknown",137.89094281196594,""
"36b4ec5",-53765.43783760071,"unknown",-53759.9512693882,-53752.85514473915,0.0,6.623002767562866,11.192266702651978,18.918508052825928,35.24639058113098,41.05727672576904,47.85794115066528,"unknown","unknown",54.169960737228394,60.94300937652588,62.672707080841064,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",68.4359872341156,"unknown",74.74821090698242,79.93218278884888,86.75952982902527,"unknown","unknown",92.07264304161072,93.41114592552185,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",99.45799851417542,"unknown","unknown",106.57474660873413,""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-7017.247259616852,"unknown",-7010.828229665756,-7003.796585798264,0.0,7.528715372085571,33.011115312576294,40.198570728302,55.79236626625061,62.32203412055969,64.47816467285156,"unknown","unknown",71.35719656944275,77.25514006614685,80.30047678947449,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",87.48071384429932,"unknown",92.7911970615387,94.36393237113953,"unknown",100.92330980300903,"unknown",106.56930994987488,108.92033362388611,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",114.92656707763672,"unknown","unknown",120.57778239250183,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-83392.76234436035,"unknown",-83386.59456324577,-83381.31264638901,0.0,5.7425267696380615,8.736774206161499,16.290542125701904,35.7706663608551,41.21547508239746,102.9030487537384,"unknown","unknown",109.14892101287842,115.33002734184265,118.06987571716309,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",124.4111156463623,"unknown",130.8952271938324,133.3362696170807,"unknown","unknown",140.34923100471497,145.9087426662445,147.31232285499573,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",154.2646312713623,"unknown","unknown",160.05159878730774,""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-61764.399950027466,"unknown",-61759.02724695206,-61753.20964002609,0.0,6.81692361831665,9.072653532028198,18.139444828033447,118.72598624229431,124.55365586280823,129.48216319084167,"unknown","unknown",135.27205681800842,141.5674111843109,188.4161958694458,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",194.9209804534912,"unknown",201.60685420036316,203.46512031555176,"unknown","unknown",209.405047416687,215.57596564292908,740.0691254138947,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",747.4386913776398,"unknown","unknown",753.8238866329193,""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-9018.245127439499,"unknown",-9011.662627220154,-9005.15017747879,0.0,5.337768793106079,8.341952085494995,17.21909236907959,29.775779485702515,35.45663857460022,37.84928250312805,"unknown","unknown",44.319961071014404,51.22830533981323,53.61728644371033,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",60.73789930343628,"unknown",67.63288593292236,69.86787414550781,"unknown","unknown",75.83674049377441,82.03858709335327,83.72606754302979,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.22977495193481,"unknown","unknown",95.13077855110168,""
"7d9c3_1",-9018.245127439499,"unknown",-9011.662627220154,-9005.15017747879,0.0,5.337768793106079,8.341952085494995,17.21909236907959,29.775779485702515,35.45663857460022,37.84928250312805,"unknown","unknown",44.319961071014404,51.22830533981323,53.61728644371033,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",60.73789930343628,"unknown",67.63288593292236,69.86787414550781,"unknown","unknown",75.83674049377441,82.03858709335327,83.72606754302979,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.22977495193481,"unknown","unknown",95.13077855110168,""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
