"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"43c977d",-154401.357254982,"unknown",-154395.43255639076,-154389.52063894272,0.0,7.123870611190796,10.708041667938232,17.98566436767578,53.86704993247986,60.959524393081665,62.950093269348145,"unknown",68.34391736984253,"unknown",74.89489650726318,77.94555425643921,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.16887855529785,"","unknown",90.28239250183105,92.38952565193176,98.08508634567261,"unknown","unknown",103.67179536819458,2464.482592821121,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2470.4456899166107,"unknown","unknown",2475.956234693527,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-45632.937916994095,"unknown",-45627.258054971695,-45620.54104709625,0.0,6.183729887008667,206.37675976753235,214.7829942703247,236.44623827934265,242.49307918548584,253.06482481956482,"unknown",260.4487373828888,"unknown",266.731641292572,269.2261371612549,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",274.93473625183105,"","unknown",281.7649064064026,285.97055292129517,"unknown",292.07101130485535,"unknown",298.123836517334,299.8952536582947,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",307.15163564682007,"unknown","unknown",313.9702401161194,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-11379.606132268906,"unknown",-11373.95915222168,-11368.510793447495,0.0,6.7092204093933105,65.33699655532837,72.54147720336914,3853.657411813736,3860.3071541786194,3864.310499191284,"unknown","unknown",3871.293174266815,3876.6584644317627,5207.155971050262,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",5213.621216535568,"","unknown",5219.972500085831,19748.669587373734,19755.703401327133,"unknown","unknown",19762.531587839127,19910.866545438766,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",19917.199949741364,"unknown","unknown",19923.5213367939,""
"4c228f6",-1937.684781074524,"unknown",-1930.8188321590424,-1924.0116877555847,0.0,6.715917348861694,32.57486057281494,41.285295486450195,48.59241032600403,54.072850942611694,55.81144332885742,"unknown",62.7856822013855,"unknown",68.40228319168091,71.53732657432556,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.30092215538025,"","unknown",84.0068907737732,86.34479546546936,"unknown",92.5881450176239,"unknown",97.9393982887268,124.74316668510437,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.97416615486145,"unknown","unknown",138.03857612609863,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-8335.276673078537,"unknown",-8328.667011499405,-8323.342465639114,0.0,7.233461141586304,10.479895114898682,17.42672348022461,53.73066592216492,60.48236703872681,63.64711785316467,"unknown","unknown",69.9331591129303,76.05877590179443,78.3374092578888,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.83883213996887,"","unknown",90.94615983963013,97.6106824874878,"unknown","unknown",103.20648241043091,109.27113676071167,111.44227886199951,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.07075929641724,"unknown","unknown",124.08652186393738,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-35.53418588638306,"unknown",-29.112123489379883,-22.049240827560425,0.0,7.21355676651001,9.6254403591156,18.197869777679443,44.435943603515625,50.78317427635193,55.12809467315674,"unknown",60.44481587409973,"unknown",65.97650957107544,68.12377619743347,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.72006845474243,"","unknown",81.00453662872314,83.38308596611023,"unknown","unknown",90.4123764038086,97.82592296600342,104.10591459274292,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.96158146858215,"unknown","unknown",116.40377473831177,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-121652.05373764038,"unknown",-121645.93700265884,-121640.33480906487,0.0,5.599345445632935,12.026645421981812,20.101635694503784,84.77975964546204,91.57362246513367,134.02918767929077,141.18705344200134,"unknown","unknown",146.5162239074707,148.51968598365784,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",155.5996961593628,"","unknown",161.63647985458374,168.0496952533722,174.79637575149536,"unknown","unknown",180.4674232006073,182.37156462669373,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",187.91007375717163,"unknown","unknown",194.267564535141,""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-1063777.9231555462,"unknown",-1063771.914527893,-1063766.0994195938,0.0,5.9073426723480225,10.388895034790039,18.5005145072937,43.39873266220093,50.31793832778931,60.76163625717163,"unknown",66.15635681152344,"unknown",71.49728178977966,73.43774318695068,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.65565609931946,"","unknown",84.85134148597717,89.58067417144775,96.75891733169556,"unknown","unknown",102.62862730026245,104.29553818702698,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.70721340179443,"unknown","unknown",117.71949195861816,""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-12811.728596448898,"unknown",-12805.086844682693,-12797.864197731018,0.0,7.079658508300781,9.31936502456665,16.360411405563354,65.56809258460999,71.06460762023926,87.88558959960938,94.54683327674866,"unknown","unknown",100.87320160865784,103.21674275398254,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.09330487251282,"","unknown",116.37469744682312,132.72246313095093,"unknown",139.80067086219788,"unknown",145.61221933364868,147.3158404827118,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",153.88472366333008,"unknown","unknown",159.72060465812683,""
"34d8485",-2205.4289503097534,"unknown",-2199.264174222946,-2192.920072078705,0.0,5.368801832199097,10.947397708892822,19.226664066314697,69.83984112739563,76.2343647480011,85.07175970077515,91.29251146316528,"unknown","unknown",98.03496026992798,100.80927562713623,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.47957491874695,"","unknown",112.86561059951782,120.37183833122253,127.50100636482239,"unknown","unknown",133.09625363349915,135.48139572143555,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",141.11550903320312,"unknown","unknown",146.4801962375641,""
"693ef79",-6412.845191240311,"unknown",-6406.14687371254,-6398.745780944824,0.0,6.080801963806152,11.728167057037354,19.84231734275818,44.60996675491333,49.97838306427002,62.61937165260315,"unknown",69.53300213813782,"unknown",76.23188185691833,79.29632210731506,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.16961693763733,"","unknown",93.40061688423157,102.81095170974731,"unknown",109.01259684562683,"unknown",114.95697832107544,118.74486899375916,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.31051921844482,"unknown","unknown",131.00162553787231,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-19877.101561784744,"unknown",-19871.061915159225,-19865.793028831482,0.0,6.846481084823608,13.46186900138855,21.04680037498474,50.756447315216064,56.780075550079346,71.81300234794617,"unknown",78.06682419776917,"unknown",83.94670224189758,85.6602931022644,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.04267477989197,"","unknown",98.45022344589233,102.37468242645264,"unknown",108.46375799179077,"unknown",115.35955715179443,118.74655842781067,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.15646696090698,"unknown","unknown",130.14434909820557,""
"dee5269",-5315.097047805786,"unknown",-5308.872019529343,-5303.26607131958,0.0,6.226466178894043,12.897745132446289,20.103713274002075,41.67292785644531,48.43133068084717,72.33382368087769,"unknown","unknown",78.64099073410034,85.62216639518738,87.8161084651947,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.60553574562073,"","unknown",98.89832162857056,109.43933272361755,"unknown",116.11120271682739,"unknown",121.90380668640137,124.0603232383728,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",129.8148262500763,"unknown","unknown",136.91433906555176,""
"844fef2",-21667.548510074615,"unknown",-21661.1265001297,-21655.76323366165,0.0,6.009228706359863,13.709686040878296,21.790632724761963,49.39641857147217,55.02081060409546,57.98416447639465,"unknown","unknown",63.77128791809082,70.38168025016785,73.20964431762695,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.58337616920471,"","unknown",86.30384230613708,93.91256880760193,"unknown","unknown",100.567134141922,107.37846851348877,109.83283495903015,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.22358584403992,"unknown","unknown",123.23464179039001,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-31072.820403814316,"unknown",-31067.11823105812,-31060.37618136406,0.0,6.055233478546143,12.551243305206299,19.583048582077026,66.77769541740417,72.93794393539429,76748.53687906265,"unknown",76754.40549612045,"unknown",76760.43681168556,76761.91792941093,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76769.04541301727,"","unknown",76775.95584464073,76785.21350264549,76790.69070887566,"unknown","unknown",76797.24475312233,76799.15747904778,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76806.10431528091,"unknown","unknown",76813.40157604218,""
"a3ff1ab",-14723.318238258362,"unknown",-14716.519215345383,-14711.028947591782,0.0,6.529033660888672,57.51331114768982,66.27683997154236,135.72042441368103,142.58922457695007,148.0233597755432,"unknown","unknown",154.09356927871704,160.17087078094482,161.74941205978394,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",168.85199189186096,"","unknown",174.74000763893127,181.89449405670166,"unknown",188.2461063861847,"unknown",193.6329255104065,195.35124373435974,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",201.83503794670105,"unknown","unknown",208.0167944431305,""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-15.727296113967896,"unknown",-8.794283151626587,-2.092132329940796,0.0,5.974470376968384,112.49988031387329,120.86012959480286,146.43027019500732,153.61065220832825,170.04906630516052,"unknown","unknown",177.49563074111938,183.23117589950562,442.1642963886261,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",448.88878107070923,"","unknown",455.1668071746826,457.73485016822815,"unknown","unknown",464.78017568588257,471.82488489151,473.40272855758667,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",478.7371211051941,"unknown","unknown",485.75830721855164,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-1947.4232184886932,"unknown",-1941.867836713791,-1934.7407784461975,0.0,5.986412763595581,10.521593809127808,18.386940479278564,8631.381380319595,8638.589277982712,8641.45684838295,"unknown","unknown",8648.48890542984,8653.990196466446,8666.462119817734,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",8672.841403961182,"","unknown",8678.216026067734,8682.42774605751,"unknown","unknown",8689.279040813446,8695.821957826614,8697.472910404205,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",8703.662598848343,"unknown","unknown",8710.255881786346,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-6870.454948186874,"unknown",-6863.940769433975,-6857.220118999481,0.0,6.919406175613403,56.826287031173706,65.35237216949463,72.01394367218018,78.11076426506042,97.12350678443909,"unknown","unknown",102.38190031051636,109.20254039764404,111.28185081481934,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.14373183250427,"","unknown",123.677743434906,125.89322543144226,"unknown",132.98872327804565,"unknown",139.35659503936768,142.93930745124817,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",149.13230991363525,"unknown","unknown",155.2435712814331,""
"152aa4d",-6567.737561225891,"unknown",-6560.811359405518,-6555.626507759094,0.0,6.417754173278809,30.418261766433716,38.886898040771484,70.03632712364197,77.29238510131836,79.98865413665771,"unknown",87.30438327789307,"unknown",94.22315502166748,95.73693060874939,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.04682183265686,"","unknown",107.55852937698364,110.84940886497498,116.28975558280945,"unknown","unknown",122.80179834365845,125.10240721702576,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.40956830978394,"unknown","unknown",137.31256532669067,""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-4887.539606332779,"unknown",-4881.636038064957,-4874.772602558136,0.0,6.122731447219849,112.25546193122864,118.99405026435852,160.2779085636139,165.96421551704407,177.1112859249115,"unknown",182.675128698349,"unknown",189.6510910987854,191.02151775360107,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",197.07858562469482,"","unknown",204.31435561180115,213.77544331550598,"unknown",219.45018458366394,"unknown",225.44933104515076,226.63554883003235,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",232.12079882621765,"unknown","unknown",238.4805085659027,""
"76bbc0d",-23772.853846549988,"unknown",-23767.07002401352,-23760.509530067444,0.0,6.260782718658447,9.446353912353516,16.953613996505737,68.77360773086548,74.58158493041992,77.78390693664551,"unknown",84.17537212371826,"unknown",89.46987819671631,90.90923404693604,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.65005469322205,"","unknown",102.0388388633728,103.80363535881042,"unknown",109.75077319145203,"unknown",115.32850360870361,117.17407274246216,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.35230302810669,"unknown","unknown",129.63394117355347,""
"36b4ec5",-16921.15536761284,"unknown",-16915.696597099304,-16909.366176128387,0.0,6.065781593322754,8.291652202606201,15.66928219795227,27.129180192947388,33.358933210372925,41.51629328727722,"unknown",47.890865087509155,"unknown",53.69045901298523,54.93309044837952,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.27853608131409,"","unknown",66.98473763465881,71.49918627738953,78.39602971076965,"unknown","unknown",83.79060792922974,84.93838500976562,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.58557558059692,"unknown","unknown",98.69423961639404,""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-5240.482701778412,"unknown",-5233.369584083557,-5227.229158878326,0.0,6.114556789398193,150.9341685771942,159.3625626564026,180.90114188194275,187.1124086380005,211.061274766922,"unknown",216.8616693019867,"unknown",222.30234956741333,234.95901560783386,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",240.51911211013794,"","unknown",246.1637351512909,261.95622634887695,"unknown",268.9142780303955,"unknown",274.7866892814636,319.91775155067444,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",326.0103085041046,"unknown","unknown",332.16665863990784,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
