"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","yo_3","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"41f2447",-1226863.926986456,"unknown",-1226857.3321294785,-1226851.72443223,0.0,5.540611743927002,7.533389568328857,12.811166524887085,25.231396675109863,31.053118228912354,37.70536804199219,"unknown","unknown",43.869343996047974,50.986125469207764,53.105382442474365,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",60.2356321811676,"","unknown",66.66302466392517,71.11860799789429,"unknown","unknown",77.90981411933899,84.88105916976929,89.64242339134216,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",96.68560147285461,"unknown","unknown",102.94582557678223
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-762.0720634460449,"unknown",-755.6233973503113,-750.333221912384,0.0,7.365280866622925,9.533404350280762,15.185245275497437,38.52940559387207,45.572548389434814,49.14668941497803,"unknown","unknown",54.878577709198,61.74035406112671,63.25328254699707,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",69.05902004241943,"","unknown",74.4655339717865,76.26584339141846,"unknown","unknown",82.4242172241211,88.5631685256958,89.88861060142517,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",96.59807634353638,"unknown","unknown",103.75062870979309
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-94152.30076384544,"unknown",-94145.11945962906,-94138.86514616013,0.0,5.646491527557373,18.425647735595703,25.556634187698364,73.79846930503845,80.241779088974,102.10738515853882,"unknown","unknown",108.19214701652527,115.00292038917542,116.84961938858032,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",122.77256298065186,"","unknown",129.37389707565308,137.7543957233429,"unknown","unknown",143.20958423614502,149.90907907485962,151.55765914916992,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",157.77026176452637,"unknown","unknown",163.33560824394226
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-202480.4595592022,"unknown",-202474.93871974945,-202467.92210364342,0.0,5.5723559856414795,10.999228239059448,16.571746349334717,120.83339405059814,126.97522211074829,131.4600121974945,"unknown",136.80502367019653,"unknown",143.3215832710266,146.05272483825684,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",151.83502340316772,"","unknown",157.87208890914917,163.16475653648376,168.5946011543274,"unknown","unknown",175.60742473602295,177.67800283432007,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",184.6164186000824,"unknown","unknown",191.53265857696533
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-14.836643695831299,"unknown",-8.722839832305908,-1.664477825164795,0.0,5.603656530380249,8.365432977676392,14.323384523391724,31.19336247444153,37.637738943099976,42.78264284133911,"unknown","unknown",48.48342514038086,55.204306840896606,57.526238203048706,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",63.625364542007446,"","unknown",69.7046217918396,73.23557305335999,"unknown","unknown",79.12253880500793,85.73586130142212,86.83694624900818,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.83580255508423,"unknown","unknown",100.15251159667969
"34d8485",-61877.18797779083,"unknown",-61871.16559505463,-61865.73411035538,0.0,7.160758018493652,12.363675832748413,19.705442667007446,69.80592393875122,76.416175365448,86.99347567558289,"unknown","unknown",92.94636940956116,98.54309725761414,103.72163438796997,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",110.12531590461731,"","unknown",117.14002752304077,127.53641557693481,"unknown","unknown",133.5196704864502,139.6995391845703,143.55482745170593,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",149.52706623077393,"unknown","unknown",155.0363097190857
"693ef79",-1849.128752708435,"unknown",-1843.6272106170654,-1837.33602643013,0.0,8.022414684295654,12.587061882019043,18.432798624038696,83.78470802307129,89.57728695869446,99.48491859436035,"unknown",105.1078748703003,"unknown",110.73849964141846,112.84223341941833,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",118.54835772514343,"","unknown",124.27746868133545,126.37619590759277,132.63919258117676,"unknown","unknown",138.87607598304749,187.49387741088867,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",193.59680008888245,"unknown","unknown",200.18169355392456
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-663.2231452465057,"unknown",-657.6939940452576,-652.0820343494415,0.0,7.189380168914795,9.76005220413208,16.803950309753418,42.884490728378296,48.670177936553955,69.4650866985321,"unknown",76.74231314659119,"unknown",82.33827304840088,85.39763259887695,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",90.84120774269104,"","unknown",97.84573364257812,101.08747291564941,"unknown",106.84786176681519,"unknown",113.06973314285278,115.52613592147827,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",122.77582359313965,"unknown","unknown",128.2744414806366
"dee5269",-5442.000245332718,"unknown",-5435.992923259735,-5429.2767968177795,0.0,6.200653791427612,11.36427903175354,16.89058756828308,28.172304153442383,34.58261752128601,48.610708236694336,"unknown","unknown",55.78210926055908,62.8447904586792,64.47541546821594,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",70.15426325798035,"","unknown",76.09927797317505,83.1627037525177,"unknown","unknown",88.97360181808472,95.87979364395142,98.01277923583984,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.83172678947449,"unknown","unknown",111.95282196998596
"844fef2",-6124.539643764496,"unknown",-6117.747678995132,-6111.754387617111,0.0,6.07405424118042,12.357792139053345,18.823787212371826,31.826922178268433,39.02414417266846,42.45940709114075,"unknown","unknown",49.23351430892944,55.057300090789795,57.298500299453735,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",63.45156908035278,"","unknown",68.7464497089386,75.91147804260254,"unknown","unknown",82.02043557167053,88.1974446773529,91.06475591659546,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.18588709831238,"unknown","unknown",103.97469663619995
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-168883.33843445778,"unknown",-168877.27481794357,-168870.24996066093,0.0,5.535700559616089,30.120316743850708,35.5204963684082,58.37787127494812,63.692126512527466,109.08690738677979,"unknown",116.19349026679993,"unknown",123.29905724525452,158.50938749313354,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",164.19661211967468,"","unknown",171.4610779285431,182.60758876800537,"unknown",189.3470401763916,"unknown",195.71682476997375,199.13380312919617,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",205.64839577674866,"unknown","unknown",211.35849833488464
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-50792.39752340317,"unknown",-50786.578800439835,-50781.162789583206,0.0,7.016797065734863,10.705490112304688,17.34243154525757,33.0151150226593,39.33945560455322,193361.77450084686,"unknown","unknown",193367.4333178997,193372.80929803848,193374.95383238792,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",193380.82175970078,"","unknown",193387.23283791542,193397.463763237,"unknown","unknown",193402.70465898514,193409.62899565697,193412.6538517475,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",193419.22527766228,"unknown","unknown",193425.6268966198
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-33816.26597619057,"unknown",-33810.229268312454,-33803.19950079918,0.0,5.51651930809021,7.321825981140137,12.606070756912231,22.99237298965454,30.431879997253418,32.46784949302673,"unknown","unknown",38.49073791503906,44.19811177253723,45.88833999633789,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",51.71071743965149,"","unknown",57.63152313232422,60.26937007904053,"unknown","unknown",66.02398538589478,71.98144841194153,73.25202107429504,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",79.05967974662781,"unknown","unknown",85.97886943817139
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-2400.579652070999,"unknown",-2394.1455516815186,-2387.194190979004,0.0,7.814578056335449,35.199504137039185,40.60299062728882,1048.410971403122,1054.953021287918,1134.8528497219086,"unknown",1140.6075594425201,"unknown",1147.3106474876404,1186.0822231769562,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",1192.0581357479095,"","unknown",1197.9634909629822,1206.1404280662537,"unknown",1213.0141170024872,"unknown",1220.455514907837,1221.5848224163055,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1227.048327445984,"unknown","unknown",1233.7424788475037
"152aa4d",-2704.1511673927307,"unknown",-2697.6407454013824,-2691.860891342163,0.0,5.558011531829834,7.487637042999268,14.493160724639893,35.62610220909119,42.617255449295044,45.08233189582825,"unknown","unknown",50.851118087768555,56.9609055519104,58.56687617301941,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",64.25670266151428,"","unknown",70.46319937705994,73.33343267440796,"unknown","unknown",80.13811707496643,86.75673770904541,88.76107215881348,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",94.9854199886322,"unknown","unknown",100.29132628440857
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-183.19219589233398,"unknown",-176.2435519695282,-170.12727284431458,0.0,5.775496959686279,7.038239479064941,12.687286376953125,21.219663858413696,28.7318913936615,119.10394763946533,"unknown","unknown",124.58169174194336,131.39438605308533,132.40449476242065,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",138.75185918807983,"","unknown",145.38369178771973,147.80713295936584,"unknown","unknown",154.99676632881165,160.90232849121094,163.41524863243103,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",168.92243361473083,"unknown","unknown",175.68871784210205
"76bbc0d",-7824.997476816177,"unknown",-7818.508854150772,-7812.955973863602,0.0,5.656653642654419,7.554194688796997,14.558541059494019,32.02810835838318,37.894020318984985,40.87817072868347,"unknown",46.681740283966064,"unknown",53.54833483695984,54.824344635009766,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",60.49723410606384,"","unknown",66.74277448654175,70.88115429878235,"unknown","unknown",78.15782690048218,84.88806915283203,86.55107188224792,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.07759237289429,"unknown","unknown",99.20331525802612
"36b4ec5",-4318.530218839645,"unknown",-4312.745645284653,-4306.132419347763,0.0,6.911217451095581,110031.83652091026,110038.87090086937,110047.74295735359,110053.40917778015,110057.32719159126,"unknown",110062.71630835533,"unknown",110068.11880922318,110085.82882261276,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",110092.32997584343,"","unknown",110098.29861545563,110111.12806224823,"unknown",110116.71532511711,"unknown",110122.90875840187,110124.2105281353,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",110130.41982388496,"unknown","unknown",110137.12464857101
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-1070718.364880085,"unknown",-1070712.9626202583,-1070705.9529714584,0.0,5.915239334106445,11.364668607711792,16.626716136932373,26.645604133605957,31.973511457443237,35.51732778549194,"unknown","unknown",41.274948835372925,48.46180486679077,52.236098766326904,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",58.54652214050293,"","unknown",63.92272925376892,68.41923451423645,"unknown","unknown",73.62286806106567,80.40831637382507,82.63237738609314,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.61375069618225,"unknown","unknown",95.80256867408752
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-4137.836093664169,"unknown",-4130.851331472397,-4123.9630925655365,0.0,6.28380823135376,16.306905269622803,21.810701608657837,25.529603004455566,32.600555181503296,42.58455538749695,"unknown","unknown",48.552422523498535,54.37142848968506,57.15464472770691,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",63.66073560714722,"","unknown",70.20872354507446,74.29145193099976,"unknown","unknown",81.0025589466095,87.54141020774841,89.60076928138733,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",96.57318878173828,"unknown","unknown",102.27211022377014
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-25846.69574904442,"unknown",-25840.49061846733,-25834.05567741394,0.0,6.456526279449463,9.761943101882935,15.76646900177002,20.372706174850464,27.381850719451904,32.324605226516724,"unknown","unknown",37.690200090408325,44.177536964416504,46.38658404350281,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",52.19700622558594,"","unknown",58.40319085121155,61.69648098945618,"unknown","unknown",67.62916851043701,73.82150673866272,75.56205916404724,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",81.668048620224,"unknown","unknown",88.66887903213501
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
