"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-2530.3687114715576,"unknown",-2524.6096744537354,-2517.295993566513,0.0,6.688971042633057,9.090667247772217,16.266856908798218,19.28254246711731,25.73834800720215,188.64031958580017,"unknown",193.9970669746399,"unknown",200.00439405441284,202.78585600852966,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",209.57598423957825,"","unknown",215.65488696098328,221.15412378311157,227.6501612663269,"unknown","unknown",233.8743987083435,236.30280804634094,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",241.9728753566742,"unknown","unknown",248.82531881332397,""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-868.1262192726135,"unknown",-862.7938520908356,-856.8336272239685,0.0,6.2260520458221436,10.219473600387573,16.838561534881592,25.885758638381958,32.27616262435913,39.04504370689392,"unknown","unknown",46.1307315826416,51.96357178688049,56.02610468864441,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.02142357826233,"","unknown",69.03506374359131,88.7840929031372,"unknown","unknown",94.4990804195404,100.62922430038452,103.60099220275879,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.78774309158325,"unknown","unknown",116.10201048851013,""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed",-844.0291543006897,"unknown",-837.7985920906067,-831.0528824329376,0.0,7.066065549850464,13.454349279403687,19.744627475738525,22.555954456329346,29.890693426132202,32.43915581703186,"unknown",37.92811059951782,"unknown",45.044039249420166,46.73199486732483,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",51.957430601119995,"","unknown",57.3826801776886,59.712037324905396,65.59822106361389,"unknown","unknown",72.50232267379761,74.19442629814148,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.93401098251343,"unknown","unknown",87.6718373298645,""
"c0a644e",-13.678841590881348,"unknown",-7.748915433883667,-1.4291675090789795,0.0,6.610195159912109,8.116594076156616,14.548802137374878,19.664640426635742,26.402567625045776,28.628613233566284,"unknown","unknown",34.5356810092926,41.29362463951111,46.011563777923584,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",52.73470067977905,"","unknown",58.18997049331665,67.57814717292786,"unknown","unknown",72.93433952331543,78.26133489608765,130.13307404518127,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",136.12637948989868,"unknown","unknown",142.32899403572083,""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-602.1702644824982,"unknown",-595.7857005596161,-589.3601584434509,0.0,6.353357315063477,8.178760290145874,14.82620120048523,24.468312740325928,31.23894691467285,34.38303852081299,"unknown","unknown",39.96128273010254,46.086585521698,58.51213598251343,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.62793231010437,"","unknown",72.29817581176758,76.0587706565857,"unknown","unknown",82.57925224304199,89.75455045700073,94.27262592315674,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.76970601081848,"unknown","unknown",108.7994954586029,""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-291491.409307003,"unknown",-291484.21690154076,-291477.42734241486,0.0,6.699372291564941,9.35170578956604,16.55329990386963,24.529125690460205,31.031942129135132,36.08492302894592,"unknown","unknown",41.88925242424011,48.82094049453735,50.460267543792725,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.49181151390076,"","unknown",62.54452872276306,9685.025044679642,"unknown","unknown",9692.081132173538,9697.868140220642,9703.334574699402,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",9710.328812122345,"unknown","unknown",9715.980294704437,""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-14.607266426086426,"unknown",-7.29807186126709,-1.8345816135406494,0.0,6.565070152282715,8.996950387954712,14.571536540985107,19.895836114883423,28.122597217559814,30.13388705253601,"unknown","unknown",36.441577196121216,42.01399302482605,43.34366226196289,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",49.18332052230835,"","unknown",54.65872597694397,56.842692375183105,"unknown","unknown",63.241533041000366,69.53574013710022,71.22666573524475,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.04707360267639,"unknown","unknown",82.5556640625,""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-12067.444004297256,"unknown",-12061.060042142868,-12054.223241567612,0.0,6.364293813705444,14.240471839904785,20.923465490341187,38.731117963790894,45.50460934638977,50.494580030441284,"unknown",56.307498931884766,"unknown",63.32444405555725,64.88197326660156,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.01902604103088,"","unknown",77.61033225059509,83.33505344390869,"unknown","unknown",89.51207327842712,96.48943781852722,100.59678387641907,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.70801448822021,"unknown","unknown",112.36114120483398,""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-26932.26794052124,"unknown",-26926.854071855545,-26920.3568713665,0.0,6.495712995529175,36.09119963645935,42.491095304489136,49.43229365348816,56.07487726211548,59.65905785560608,"unknown","unknown",66.33157181739807,72.53258848190308,74.27084398269653,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.0658917427063,"","unknown",86.89422154426575,88.75831365585327,"unknown","unknown",95.16634798049927,102.17410349845886,103.79846334457397,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.62026357650757,"unknown","unknown",116.83844590187073,""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-21401.62330555916,"unknown",-21395.191054821014,-21388.06460261345,0.0,6.700879096984863,9.621570348739624,15.025811195373535,22.47226858139038,28.992978811264038,30.784846305847168,"unknown","unknown",37.765676736831665,44.2783887386322,46.943926095962524,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",53.611499071121216,"","unknown",59.654783964157104,61.42836833000183,"unknown","unknown",67.27660179138184,73.12504076957703,75.1402735710144,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.73567223548889,"unknown","unknown",87.96466040611267,""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-19689.091289043427,"unknown",-19682.877935886383,-19676.77990746498,0.0,5.790902137756348,7.519584655761719,13.109671831130981,14.56687331199646,19.896355390548706,36.65911245346069,"unknown",43.38442921638489,"unknown",48.73471975326538,50.30579423904419,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.02931237220764,"","unknown",61.73843050003052,69.09142541885376,75.58858895301819,"unknown","unknown",82.41465830802917,92.31988906860352,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.39734244346619,"unknown","unknown",105.59225010871887,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-8815.558772325516,"unknown",-8810.01298546791,-8803.065706729889,0.0,5.884735107421875,7.511549234390259,12.796477556228638,14.236191272735596,19.826155185699463,22.26675772666931,"unknown","unknown",28.93935227394104,34.60054326057434,38.681649923324585,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",45.41533541679382,"","unknown",51.67666792869568,56.636423110961914,"unknown","unknown",62.74717998504639,69.7541184425354,71.24240064620972,77.15796637535095,80.46545910835266,"unknown",86.75373816490173,"unknown",93.39729809761047,100.5246171951294,"unknown","unknown","unknown","unknown","unknown",106.59956097602844,"unknown",113.67488503456116,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-21484.2655210495,"unknown",-21477.731981754303,-21471.316732168198,0.0,5.999339818954468,27.391204357147217,34.6537082195282,47.129300355911255,54.037988901138306,59.54859685897827,"unknown","unknown",65.57959294319153,72.28823852539062,84.18364191055298,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.27819108963013,"","unknown",97.39208173751831,123.82592511177063,130.2379755973816,"unknown","unknown",136.53542470932007,142.90539979934692,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",149.0730984210968,"unknown","unknown",156.09406995773315,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-690706.3271291256,"unknown",-690700.8813083172,-690693.7091128826,0.0,6.855149030685425,11.20668625831604,17.769482135772705,25.474300622940063,32.49955439567566,36.678107261657715,"unknown",43.1866614818573,"unknown",50.231504917144775,52.79434084892273,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.083311319351196,"","unknown",65.42460894584656,67.75634765625,"unknown","unknown",73.7356448173523,79.42726731300354,82.83427906036377,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.25637412071228,"unknown","unknown",94.56509184837341,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-268886.5464270115,"unknown",-268880.00589871407,-268873.9830830097,0.0,6.963176488876343,10.321308851242065,16.182819843292236,25.725322246551514,32.24837017059326,34.71386957168579,"unknown",41.66189932823181,"unknown",47.692363023757935,51.059826374053955,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.92782115936279,"","unknown",64.89230990409851,68.30505418777466,75.22309589385986,"unknown","unknown",82.04688215255737,84.353196144104,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.09154844284058,"unknown","unknown",97.20037817955017,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-15286.109483718872,"unknown",-15280.274319171906,-15273.746212005615,0.0,6.755587577819824,88.62748646736145,95.72165822982788,105.90603017807007,111.19326162338257,118.58367085456848,"unknown","unknown",125.10443210601807,131.81216287612915,134.29274344444275,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",139.82033443450928,"","unknown",145.89656829833984,79355.21918988228,"unknown","unknown",79361.79563641548,79368.58883428574,79370.26730680466,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79376.33803582191,"unknown","unknown",79381.93058562279,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-19398.02086830139,"unknown",-19391.690489768982,-19385.698048591614,0.0,5.342324495315552,6.99231219291687,14.231995105743408,15.588749170303345,21.5412757396698,28.582996368408203,"unknown","unknown",34.480812072753906,40.68362021446228,42.54261875152588,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",49.59856986999512,"","unknown",55.76367783546448,58.69090127944946,"unknown","unknown",64.49778079986572,70.90024089813232,75.04773044586182,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.4143054485321,"unknown","unknown",86.90889024734497,""
"4c228f6",-731.4993767738342,"unknown",-724.4821107387543,-718.2017939090729,0.0,6.329541921615601,22.01372480392456,28.10294771194458,47.80718541145325,53.327473878860474,58.24021291732788,"unknown",65.33580231666565,"unknown",70.81499671936035,87.96227312088013,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.87378573417664,"","unknown",102.00151753425598,245.6865963935852,251.5399568080902,"unknown","unknown",257.686648607254,261.7569389343262,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",268.0787265300751,"unknown","unknown",275.0658781528473,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-63429.65144562721,"unknown",-63422.43749785423,-63415.834324359894,0.0,5.554260730743408,8.515066146850586,15.610169172286987,17.229570627212524,23.803340673446655,32.65184235572815,"unknown","unknown",39.431421995162964,44.762760162353516,47.519742012023926,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",53.11211824417114,"","unknown",58.81646490097046,71.44520592689514,"unknown","unknown",78.89209771156311,84.73552703857422,22302.859071969986,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",22308.29815173149,"unknown","unknown",22314.82139801979,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-31.880502939224243,"unknown",-24.856264114379883,-19.143458604812622,0.0,6.284258127212524,16.339641571044922,23.411224365234375,44.18140482902527,51.09407043457031,67.96615386009216,"unknown",74.12363910675049,"unknown",80.73496413230896,82.22374725341797,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.94199323654175,"","unknown",93.95159244537354,95.5672676563263,"unknown","unknown",102.21300458908081,108.25638508796692,109.55206370353699,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.57639265060425,"unknown","unknown",121.97994756698608,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-28613.27544927597,"unknown",-28607.355937242508,-28600.771742105484,0.0,6.517143249511719,8.7674560546875,15.74766993522644,23.466071367263794,29.907091856002808,36.41139459609985,"unknown",42.5594277381897,"unknown",48.31620526313782,49.87916803359985,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.31577444076538,"","unknown",63.66260099411011,69.66687750816345,"unknown","unknown",75.11826014518738,81.7218325138092,83.18254160881042,88.99618935585022,90.95101642608643,"unknown",97.61481499671936,"unknown",104.76815342903137,106.09348845481873,"unknown","unknown","unknown","unknown","unknown",113.26074886322021,"unknown",120.55697131156921,""
