"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","otro_3","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-4142.654407978058,"unknown",-4137.055705785751,-4130.552884817123,0.0,7.093858242034912,9.132040023803711,15.750884294509888,17.975477933883667,23.74967050552368,40.69299530982971,"unknown","unknown",46.722229957580566,53.53649544715881,55.65110492706299,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.87498903274536,"","unknown",68.68359780311584,32492.981400966644,"unknown","unknown",32500.150010347366,32506.234726190567,58990.319928884506,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",58996.75556445122,"unknown","unknown",59002.245057582855
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e",-19072.14532828331,"unknown",-19065.66720700264,-19059.37518596649,0.0,7.19443678855896,27.241483211517334,33.56510138511658,52.02146530151367,59.16178750991821,62.089163064956665,"unknown",68.50650429725647,"unknown",75.66851735115051,78.43368244171143,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.23820376396179,"","unknown",92.07354974746704,95.41922426223755,"unknown",101.0254909992218,"unknown",107.03051328659058,109.64656043052673,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",115.63817262649536,"unknown","unknown",122.15645384788513
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-14931.61874961853,"unknown",-14925.5875518322,-14919.793046712875,0.0,7.367906093597412,11.13831639289856,17.787251710891724,32.82919383049011,39.526243686676025,51.26578211784363,58.44487476348877,"unknown","unknown",63.97583508491516,65.79388523101807,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.61618614196777,"","unknown",78.54215836524963,88.41978526115417,"unknown","unknown",94.77822947502136,100.77085065841675,102.29354739189148,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",109.34303855895996,"unknown","unknown",114.9293851852417
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-8924.45289349556,"unknown",-8918.785692453384,-8912.07930135727,0.0,5.3761913776397705,2318.9627549648285,2325.867611885071,18052.61022210121,18058.000732421875,18060.28926229477,"unknown","unknown",18067.319741010666,18073.92994952202,20682.921108961105,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",20689.85883164406,"","unknown",20695.55643057823,54983.225397109985,54989.38812637329,"unknown","unknown",54996.00627040863,55737.52365112305,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",55744.14119386673,"unknown","unknown",55751.2161386013
"99775ba",-671782.8755497932,"unknown",-671775.7356259823,-671768.9884979725,0.0,6.189103126525879,243.18234181404114,250.80996012687683,637.4900517463684,644.7795214653015,6184.730101108551,"unknown",6191.87570309639,"unknown",6197.678538322449,6289.178237199783,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",6294.612178325653,"","unknown",6301.493638753891,6461.954056501389,6467.876913547516,"unknown","unknown",6474.54634475708,6476.772169113159,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",6482.666044473648,"unknown","unknown",6488.471547603607
"152aa4d",-91438.74289059639,"unknown",-91431.6056804657,-91424.52763390541,0.0,6.001897573471069,11.601535558700562,18.754380226135254,38.757508516311646,45.4064359664917,47.9058403968811,"unknown","unknown",54.056788206100464,59.676514625549316,61.97450041770935,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.32428455352783,"","unknown",73.03487539291382,77.5629620552063,84.50352144241333,"unknown","unknown",90.59115147590637,92.35756397247314,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",98.18958306312561,"unknown","unknown",103.84874105453491
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-1591.0003578662872,"unknown",-1584.3126308918,-1578.20556640625,0.0,7.083486080169678,5100.080631971359,5107.392731189728,5118.6977326869965,5124.478417873383,5126.647674322128,"unknown",5132.337342739105,"unknown",5137.799542665482,5139.329877853394,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",5144.736770391464,"","unknown",5150.6106243133545,5152.005808830261,5157.6501288414,"unknown","unknown",5164.281729221344,5167.482202768326,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",5174.221159934998,"unknown","unknown",5181.512844324112
"76bbc0d",-11232.606139421463,"unknown",-11226.519582271576,-11219.693657875061,0.0,6.95840311050415,16.005427837371826,22.709113836288452,42.31846594810486,49.660927057266235,55.631829023361206,"unknown",61.972615480422974,"unknown",68.5817608833313,70.3172767162323,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.06424951553345,"","unknown",82.55191016197205,84.60104393959045,91.77027893066406,"unknown","unknown",97.8617148399353,99.3002417087555,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",105.35694718360901,"unknown","unknown",111.74342060089111
"36b4ec5",-22977.617025136948,"unknown",-22970.471247434616,-22964.86634993553,0.0,7.395577669143677,9.229549646377563,16.133346796035767,21.74754548072815,28.16660451889038,32.237643241882324,38.20587730407715,"unknown","unknown",43.53458499908447,45.27085781097412,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",51.163153886795044,"","unknown",57.79363203048706,59.677738428115845,65.93143653869629,"unknown","unknown",72.4902172088623,73.76114749908447,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",80.29648613929749,"unknown","unknown",86.32665610313416
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-6826.320003032684,"unknown",-6820.995149374008,-6814.480459451675,0.0,6.138901233673096,71.53758406639099,77.07598853111267,195.52476501464844,201.29230117797852,237.4822723865509,"unknown","unknown",244.01024413108826,250.29293417930603,387.2897353172302,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",393.32737278938293,"","unknown",399.14187955856323,430.5691750049591,"unknown","unknown",436.69131660461426,443.4722332954407,510.215131521225,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",516.7163808345795,"unknown","unknown",523.0170133113861
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-146.3593487739563,"unknown",-140.00820636749268,-132.98471927642822,0.0,5.678744077682495,7.454679012298584,12.7754967212677,22.6733717918396,30.04750967025757,36.61378240585327,43.026193380355835,"unknown","unknown",48.81545829772949,50.65483856201172,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.737133741378784,"","unknown",63.84133195877075,66.95638799667358,73.33854794502258,"unknown","unknown",80.5106475353241,100.9060583114624,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",106.38616228103638,"unknown","unknown",113.38012981414795
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-663.1216521263123,"unknown",-657.1744222640991,-650.5542933940887,0.0,6.403703451156616,14.433231115341187,21.635114431381226,46.014174699783325,53.029953718185425,79.9768488407135,"unknown",86.01495456695557,"unknown",91.36037635803223,101.37377643585205,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.10882329940796,"","unknown",114.69830369949341,146.0899977684021,153.19049882888794,"unknown","unknown",160.01553678512573,192.55768036842346,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",199.67141246795654,"unknown","unknown",206.59265613555908
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",10.229900598526001,"unknown",1943.4053614139557,"unknown",2720.9167244434357,"unknown","unknown","unknown","unknown",2735.33570933342,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",2785.218623638153,"unknown","unknown","unknown","unknown",2802.9084649086,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown"
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",7.306786775588989,"unknown",14.594536066055298,"unknown",36.81614065170288,"unknown","unknown","unknown","unknown",52.48469638824463,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",78.14257407188416,"unknown","unknown","unknown","unknown",94.43182468414307,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown"
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",7.306786775588989,"unknown",14.594536066055298,"unknown",36.81614065170288,"unknown","unknown","unknown","unknown",52.48469638824463,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",78.14257407188416,"unknown","unknown","unknown","unknown",94.43182468414307,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown"
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
