"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"4b70ed3",-338043.80649256706,"unknown",-338038.3289322853,-338032.46675753593,0.0,5.402352809906006,16.616576671600342,22.02610421180725,41.57832860946655,47.36669397354126,58.97113084793091,"unknown","unknown",65.90063405036926,72.92345309257507,75.04503464698792,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.70374298095703,"unknown",86.28286719322205,94.52705121040344,"unknown",101.01977562904358,"unknown",106.76781463623047,107.99416756629944,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.73084712028503,"unknown","unknown",118.9877347946167,""
"8ec15bc",-2463.0112252235413,"unknown",-2455.8459672927856,-2449.2544779777527,0.0,7.4590489864349365,9.052610397338867,15.626319885253906,20.626339435577393,26.826024055480957,79.31213736534119,"unknown",85.84671926498413,"unknown",92.60084295272827,96.61856698989868,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.82068419456482,"unknown",109.17610239982605,116.09664273262024,"unknown",122.49375748634338,"unknown",129.65745615959167,143.20474457740784,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",149.5822880268097,"unknown","unknown",156.43900799751282,""
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f",-3048305.550684929,"unknown",-3048299.0450081825,-3048292.1294488907,0.0,7.154406785964966,10.813138008117676,16.584256172180176,37.12926530838013,43.65224075317383,66.44864630699158,"unknown","unknown",73.25256061553955,80.40776872634888,83.15917301177979,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.83427095413208,"unknown",96.82630848884583,102.81870627403259,"unknown",109.40167880058289,"unknown",116.12766861915588,119.25892639160156,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.17554545402527,"unknown","unknown",130.7472083568573,""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69",-22.052690505981445,"unknown",-16.4467613697052,-10.113107919692993,0.0,5.688526630401611,8.374120235443115,14.911593914031982,44.371387243270874,51.24007964134216,60.43826198577881,66.80762982368469,"unknown","unknown",73.04116487503052,75.39422464370728,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",81.74981117248535,"unknown",88.05996656417847,129435.26211094856,129441.69204998016,"unknown","unknown",129447.30353546143,129449.17092132568,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",129456.42238616943,"unknown","unknown",129461.91047692299,""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-88.07395076751709,"unknown",-82.59037923812866,-76.18267464637756,0.0,6.606300115585327,13.896174430847168,20.864766359329224,41.8878710269928,47.91710305213928,56.77578854560852,"unknown",62.194215059280396,"unknown",69.15641689300537,72.0324056148529,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",78.5832028388977,"unknown",85.18090724945068,89.64022779464722,"unknown",95.60226917266846,"unknown",101.46185350418091,103.1900806427002,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.64286851882935,"unknown","unknown",115.44763040542603,""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32",-692.9632995128632,"unknown",-686.3737480640411,-680.1923358440399,0.0,7.063072919845581,11.291776657104492,16.75748920440674,44.878209829330444,51.7805438041687,89.24429631233215,95.56496834754944,"unknown","unknown",102.56073665618896,104.20892143249512,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",111.06734776496887,"unknown",117.05466938018799,123.0869607925415,"unknown","unknown",129.08144116401672,135.46552228927612,137.3766701221466,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",144.17256927490234,"unknown","unknown",151.28242373466492,""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-9307.92685675621,"unknown",-9302.357056856155,-9295.501935005188,0.0,6.118957996368408,8.242383480072021,13.969849824905396,46.60780882835388,52.74050760269165,54.89748454093933,"unknown","unknown",60.23890256881714,65.64619827270508,67.42801451683044,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",73.27515602111816,"unknown",79.12098169326782,81.325679063797,"unknown","unknown",87.0147533416748,93.91954851150513,95.45232605934143,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.68188309669495,"unknown","unknown",109.06938791275024,""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-1991.1654591560364,"unknown",-1984.7681849002838,-1978.9292125701904,0.0,5.33915376663208,12.644113540649414,19.66662049293518,63.94451379776001,70.61081290245056,77.20299553871155,"unknown","unknown",83.93764686584473,89.74365663528442,99.56093382835388,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",106.38926339149475,"unknown",112.2906847000122,125.04518437385559,"unknown",131.9495143890381,"unknown",137.96922516822815,142.31031441688538,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",148.3773114681244,"unknown","unknown",154.27860045433044,""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-779992.444624424,"unknown",-779986.4632074833,-779979.8679451942,0.0,6.846763610839844,8.641873359680176,14.662194728851318,39.80085873603821,46.67245650291443,78.5739974975586,83.948557138443,"unknown","unknown",90.14865374565125,91.99948334693909,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.35270094871521,"unknown",104.49124670028687,115.12747192382812,"unknown","unknown",121.02269434928894,127.7613046169281,129.69994568824768,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",136.6016457080841,"unknown","unknown",142.9969232082367,""
"2ee7f92",-2218.9786598682404,"unknown",-2211.9602308273315,-2206.564197063446,0.0,5.74080491065979,7.539266109466553,13.768279790878296,15.910430192947388,22.471050024032593,45.76892685890198,"unknown",52.16001510620117,"unknown",57.66814064979553,59.05201506614685,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.43639278411865,"unknown",70.96893763542175,73.84055018424988,"unknown","unknown",80.19793725013733,87.50188207626343,88.89600205421448,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.83627367019653,"unknown","unknown",101.82482504844666,""
"89d63ed",-7391.710369110107,"unknown",-7385.37219786644,-7378.913495063782,0.0,6.623951435089111,9.003247022628784,15.074804306030273,17.68806028366089,24.13980746269226,44.5893497467041,"unknown","unknown",49.96502470970154,56.234360218048096,58.31158924102783,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.02499651908875,"unknown",71.53683662414551,74.73167848587036,"unknown","unknown",81.65148711204529,88.30355858802795,91.02005290985107,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.15922427177429,"unknown","unknown",103.33842754364014,""
"c0a644e",-96.65435147285461,"unknown",-90.19910550117493,-83.15200877189636,0.0,6.307413339614868,33.26235580444336,39.13101887702942,88.72198390960693,95.63109946250916,97.90909576416016,"unknown","unknown",104.7871732711792,111.24489855766296,119.49641036987305,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",125.63423824310303,"unknown",132.1865050792694,1091.316662311554,"unknown","unknown",1097.9533755779266,1104.206538438797,1106.048502445221,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1111.7244708538055,"unknown","unknown",1117.1977581977844,""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d",-98398.92283582687,"unknown",-98391.1544957161,-98384.85865068436,0.0,6.12515664100647,11.223861932754517,16.91110849380493,42.24820590019226,48.40220856666565,53.83305764198303,60.88492274284363,"unknown","unknown",67.92488145828247,70.63463735580444,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",77.25467085838318,"unknown",83.61365914344788,86.92261123657227,93.86942553520203,"unknown","unknown",100.79259061813354,107.8817811012268,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.38247489929199,"unknown","unknown",120.49832510948181,""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-47914.69656252861,"unknown",-47908.92906141281,-47903.679765462875,0.0,7.774183750152588,1228.4915375709534,1234.6078746318817,1264.019549369812,1269.7721247673035,1275.642811536789,"unknown","unknown",1281.5288519859314,1288.0090579986572,1290.661719083786,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1296.2181313037872,"unknown",1301.7580003738403,1306.35608959198,"unknown","unknown",1312.6633310317993,1318.1558287143707,1333.204749584198,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1339.382884979248,"unknown","unknown",1345.5183918476105,""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-24.383755922317505,"unknown",-17.67656707763672,-12.332231760025024,0.0,7.130941390991211,33.30274939537048,40.077147006988525,55.89766025543213,61.37609076499939,64.08284544944763,"unknown","unknown",70.7372179031372,76.25093340873718,87.89923024177551,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.3538613319397,"unknown",99.5269672870636,102.37033343315125,"unknown","unknown",108.52427649497986,114.78880500793457,122.32432842254639,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",127.95043349266052,"unknown","unknown",134.45440459251404,""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-546274.0936069489,"unknown",-546267.2739841938,-546260.1385002136,0.0,5.94931960105896,10.4613516330719,16.154385805130005,45.06559777259827,52.47366738319397,79.74290943145752,85.1188063621521,"unknown","unknown",90.52052426338196,91.87499713897705,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.47346019744873,"unknown",103.97192788124084,107.41780161857605,114.62387084960938,"unknown","unknown",120.1450662612915,121.5841691493988,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.6592662334442,"unknown","unknown",133.89276957511902,""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86",-16.383111476898193,"unknown",-9.991387128829956,-3.5693557262420654,0.0,7.0246241092681885,11.060966491699219,16.70084834098816,29.724670886993408,35.31139278411865,67.89566707611084,"unknown",74.12261939048767,"unknown",80.778493642807,92.8803436756134,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",99.50408673286438,"unknown",106.00366067886353,108.808034658432,"unknown","unknown",116.02160739898682,122.24488592147827,124.27207612991333,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",129.58544158935547,"unknown","unknown",136.60082602500916,""
"7636563",-303.9029951095581,"unknown",-298.14738845825195,-291.77832651138306,0.0,6.329641103744507,7.821093320846558,13.772002458572388,63.69490361213684,69.53583550453186,82.57909989356995,"unknown","unknown",88.48604965209961,95.23880338668823,100.6586766242981,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",105.8130955696106,"unknown",112.28727984428406,114.97542667388916,"unknown","unknown",120.76888251304626,126.71193957328796,127.96349883079529,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",134.76390528678894,"unknown","unknown",140.80891132354736,""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-21007.568944454193,"unknown",-21001.720643281937,-20996.033907413483,0.0,7.0601584911346436,8.840492486953735,14.446393489837646,19.392825841903687,28.74904775619507,36.118823289871216,"unknown","unknown",41.9630982875824,48.455305337905884,3096.373861312866,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",3103.619387626648,"unknown",3109.424800157547,3702.1996092796326,"unknown","unknown",3707.7181000709534,3713.5199015140533,3716.9598841667175,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3723.3474225997925,"unknown","unknown",3729.641061067581,""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-10224.55018734932,"unknown",-10218.632972240448,-10211.82057762146,0.0,5.926190614700317,8.836724042892456,14.536792993545532,39.554970026016235,46.642169713974,76.07473087310791,"unknown",82.36032199859619,"unknown",88.6096248626709,91.91045141220093,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",99.15387845039368,"unknown",105.254953622818,1420.669094800949,1426.1618044376373,"unknown","unknown",1432.2708220481873,1587.002670288086,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1594.0114312171936,"unknown","unknown",1600.6720032691956,""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-2857.4403023719788,"unknown",-2850.5279920101166,-2843.6036546230316,0.0,5.834649324417114,13.661377429962158,19.63193964958191,57.07191300392151,63.55861282348633,66.82271909713745,"unknown","unknown",72.47179961204529,79.71667528152466,82.23124837875366,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.42966055870056,"unknown",95.57973504066467,99.19014000892639,"unknown","unknown",106.38943386077881,111.99868083000183,121.40895748138428,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.0964286327362,"unknown","unknown",134.8803210258484,""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-1949.3539040088654,"unknown",-1943.8740866184235,-1937.0815954208374,0.0,6.753049612045288,11.251830816268921,17.55923557281494,28.75164270401001,35.6290397644043,70.12543559074402,"unknown",75.85364818572998,"unknown",81.42424988746643,83.87857055664062,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.79380393028259,"unknown",97.1570873260498,102.8727216720581,"unknown",109.05497717857361,"unknown",115.51516938209534,117.58341121673584,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.27198624610901,"unknown","unknown",129.84185695648193,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-23713.196009874344,"unknown",-23706.000030755997,-23700.256111860275,0.0,6.725261211395264,13.016224145889282,19.870558977127075,44.560222864151,50.03683137893677,60.53058743476868,"unknown","unknown",65.89765763282776,71.36381888389587,75.60420489311218,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",81.85055613517761,"unknown",89.13195037841797,98.51244759559631,"unknown",104.9856436252594,"unknown",111.85238933563232,117.68636798858643,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.07751774787903,"unknown","unknown",130.78640127182007,""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-9872.04663324356,"unknown",-9866.5388610363,-9860.614050865173,0.0,6.700888633728027,8.373567819595337,15.5433988571167,47.899906635284424,53.822685956954956,78.29408121109009,"unknown","unknown",84.27097487449646,90.90457439422607,93.07142972946167,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",99.07481908798218,"unknown",104.58893752098083,112.72844862937927,"unknown","unknown",119.75061273574829,126.35944485664368,132.30200004577637,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",139.2725315093994,"unknown","unknown",145.35781979560852,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-22159.014494419098,"unknown",-22152.47453212738,-22145.75532054901,0.0,6.903640270233154,12.832616090774536,20.404253005981445,80.61174607276917,87.26980972290039,91.65586256980896,"unknown","unknown",98.01227259635925,105.25811553001404,108.66417694091797,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",115.86751961708069,"unknown",122.04220509529114,126.60610795021057,"unknown","unknown",133.0095250606537,139.10017895698547,141.6878044605255,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",147.4429953098297,"unknown","unknown",153.88043999671936,""
"8c74aa5",-7310.249778747559,"unknown",-7304.246636629105,-7298.545500993729,0.0,5.867556095123291,18223.18106007576,18229.483904123306,18268.85651564598,18275.054479837418,18278.29506969452,"unknown",18284.657188415527,"unknown",18290.058918476105,18506.214284658432,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",18512.782242298126,"unknown",18518.284237146378,22217.610092639923,22223.745249271393,"unknown","unknown",22229.673575401306,22232.407769441605,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",22239.387889146805,"unknown","unknown",22245.19002008438,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-2144.736781835556,"unknown",-2139.4158170223236,-2132.609598636627,0.0,5.8880345821380615,8.75984525680542,14.100664138793945,49.852046489715576,55.25042533874512,70.67463564872742,"unknown",77.39892983436584,"unknown",84.6811876296997,87.96229672431946,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.33581924438477,"unknown",99.85196685791016,103.07838773727417,"unknown",109.25952386856079,"unknown",115.7389805316925,117.47327136993408,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",123.46443605422974,"unknown","unknown",129.09522461891174,""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-934.4619085788727,"unknown",-929.1686935424805,-922.1915695667267,0.0,6.525001287460327,8.974608898162842,15.912237167358398,40.50423812866211,46.092488288879395,76.44563341140747,"unknown","unknown",82.27354907989502,88.22914958000183,90.36278700828552,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",96.60418796539307,"unknown",102.53248929977417,106.97658586502075,"unknown","unknown",113.17928266525269,120.22654628753662,122.42727422714233,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.64234471321106,"unknown","unknown",135.56579613685608,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
