"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-2352.6529371738434,-2347.1036279201508,-2340.2882936000824,-2334.4868915081024,0.0,6.518521308898926,8.103596448898315,17.302125930786133,28.199971914291382,35.3873074054718,38.69451284408569,"unknown",45.940932273864746,"unknown",52.762996673583984,54.377114057540894,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",60.697288274765015,"unknown",67.40161037445068,69.74984216690063,76.92967081069946,"unknown","unknown",82.85173392295837,84.17719507217407,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.71765851974487,"unknown","unknown",97.17714476585388
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-12299.345239162445,-12293.28504228592,-12287.492640733719,-12280.481227874756,0.0,5.636183023452759,8.479608535766602,15.840959072113037,38.70857810974121,44.691195011138916,59.2752788066864,"unknown","unknown",65.30632615089417,70.96465396881104,74.49360036849976,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",81.56242942810059,"unknown",87.16755270957947,92.72533655166626,98.32194781303406,"unknown","unknown",104.55085325241089,111.66010189056396,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",117.09423995018005,"unknown","unknown",124.04382920265198
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-469.91815161705017,-464.37812876701355,-458.18483662605286,-451.7447907924652,0.0,6.028673887252808,7.72550892829895,16.188944578170776,23.084083557128906,28.825634956359863,33.12867498397827,"unknown",39.00809931755066,"unknown",44.568811893463135,46.715482234954834,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",53.51112079620361,"unknown",58.83456063270569,75.84250044822693,"unknown",82.377694606781,"unknown",88.93072628974915,91.00485873222351,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.50058960914612,"unknown","unknown",104.19182801246643
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-20957.724498271942,-20950.516617298126,-20943.774099826813,-20937.658960819244,0.0,5.745089292526245,7.830078840255737,16.73291826248169,26.19968819618225,32.35195302963257,37.208699226379395,"unknown",42.94541072845459,"unknown",48.545162200927734,50.413118839263916,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",57.68943929672241,"unknown",64.09867763519287,67.1765148639679,"unknown",72.70873379707336,"unknown",79.61529636383057,81.77219223976135,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",87.6636688709259,"unknown","unknown",94.30901145935059
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-4223.980137825012,-4216.860184669495,-4210.290472984314,-4203.350384950638,0.0,6.645218849182129,9.100894451141357,17.753564596176147,35.529614210128784,41.25434637069702,43.59081482887268,"unknown",49.60281991958618,"unknown",55.107982873916626,57.10501194000244,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.88600206375122,"unknown",69.77754926681519,71.89563369750977,"unknown",77.88739252090454,"unknown",84.75203061103821,87.53991055488586,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.2008798122406,"unknown","unknown",98.50056314468384
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-45008.168600559235,-45001.519738435745,-44995.24423623085,-44989.64795064926,0.0,6.897596597671509,12.454487562179565,20.78834342956543,33.365920066833496,40.01231050491333,42.81149768829346,"unknown","unknown",48.26742482185364,53.72046637535095,56.409767627716064,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.617202043533325,"unknown",67.88715648651123,72.80313611030579,"unknown","unknown",79.37037134170532,84.89962124824524,86.91609573364258,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",94.15077519416809,"unknown","unknown",99.44492530822754
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-608.7376306056976,-602.8163368701935,-596.1929204463959,-589.3020403385162,0.0,7.073573350906372,12.826097011566162,20.794188499450684,23.773125171661377,29.705061435699463,44.389081954956055,"unknown","unknown",51.255530834198,56.79119610786438,58.14423179626465,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.89964771270752,"unknown",70.70904445648193,74.5017158985138,"unknown","unknown",81.78613567352295,88.26039862632751,91.58539032936096,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.79126048088074,"unknown","unknown",103.49840545654297
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-380.85755038261414,-374.91471123695374,-368.8634865283966,-362.462393283844,0.0,6.594293117523193,17.674052476882935,25.921710968017578,36.1398766040802,43.23438048362732,50.69752025604248,"unknown","unknown",57.570568561553955,63.5683319568634,80.39626479148865,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.4293167591095,"unknown",92.4474127292633,99.01616501808167,105.06416296958923,"unknown","unknown",111.66653323173523,114.47526693344116,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",120.3608946800232,"unknown","unknown",127.3587999343872
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-326.99068999290466,-320.7598626613617,-313.7392966747284,-306.50909447669983,0.0,6.857585906982422,9.090904474258423,16.809017181396484,37.38559937477112,43.373464822769165,50.26864743232727,"unknown","unknown",56.46571230888367,62.06415057182312,64.03355813026428,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.88420057296753,"unknown",75.22012662887573,82.3949065208435,"unknown","unknown",88.98193764686584,94.78393745422363,96.97081303596497,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.29849553108215,"unknown","unknown",109.2163474559784
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c228f6",-802.107029914856,-794.8693635463715,-788.8026165962219,-781.6184549331665,0.0,7.394877910614014,9.059189081192017,17.710399866104126,25.856459140777588,32.31663489341736,34.12225151062012,40.283934354782104,"unknown","unknown",46.674925804138184,67.9788544178009,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",73.58588361740112,"unknown",78.91301941871643,141.12864303588867,147.02229189872742,"unknown","unknown",154.15931677818298,155.3854489326477,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",162.531733751297,"unknown","unknown",168.22408270835876
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-53724.9892475605,-53718.08295917511,-53712.79691362381,-53706.1006166935,0.0,6.811604738235474,9.115015268325806,16.42347264289856,25.4777410030365,31.853546380996704,36.42961859703064,"unknown","unknown",42.2728271484375,48.98037123680115,50.98170876502991,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",57.6821928024292,"unknown",64.3943145275116,71.01121878623962,"unknown","unknown",76.43419790267944,82.43765711784363,84.23007655143738,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.38790130615234,"unknown","unknown",96.6929042339325
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-21.61797308921814,-16.012393951416016,-10.605682611465454,-3.7014615535736084,0.0,5.899444818496704,9.66750979423523,18.592648029327393,32.04709839820862,38.63891267776489,41.52508854866028,"unknown","unknown",47.242690563201904,54.46498084068298,60.513301610946655,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",66.57365441322327,"unknown",72.1035144329071,76.24555373191833,"unknown","unknown",81.82969808578491,89.02225041389465,90.83168029785156,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.82441401481628,"unknown","unknown",103.13357853889465
"34d8485",-32.9533109664917,-27.347989797592163,-21.489255905151367,-15.301239252090454,0.0,5.599222898483276,15.970835447311401,24.394792079925537,59.42432975769043,65.66847205162048,71.64462184906006,"unknown","unknown",77.39009237289429,83.01747632026672,88.01856303215027,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",94.98644065856934,"unknown",101.48300838470459,112.46288824081421,"unknown","unknown",119.56281018257141,125.0535306930542,142.19384598731995,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",147.97913002967834,"unknown","unknown",153.9986310005188
"693ef79",-7853.570993185043,-7847.910724639893,-7842.174740791321,-7836.172847747803,0.0,5.776427984237671,7.594460964202881,15.079451560974121,35.21816825866699,41.8960599899292,44.049482107162476,"unknown","unknown",49.40563249588013,54.79418921470642,58.05763030052185,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.914782762527466,"unknown",70.49022316932678,72.80658960342407,79.7979724407196,"unknown","unknown",85.80534076690674,87.52575421333313,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",94.749027967453,"unknown","unknown",100.78957939147949
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-124696.4374821186,-124690.13900589943,-124683.5390059948,-124677.44135475159,0.0,6.3551812171936035,9.913297653198242,17.904709100723267,27.45225477218628,34.56896448135376,38.59598898887634,"unknown","unknown",44.840293407440186,50.35812759399414,52.821983337402344,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",58.47049832344055,"unknown",65.67376661300659,69.28102731704712,74.8833179473877,"unknown","unknown",81.790860414505,84.23472189903259,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.52252459526062,"unknown","unknown",95.97164106369019
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
