"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1","4_1"
"4c228f6",-985.1132555007935,-977.9321472644806,-971.3204321861267,-965.5290794372559,0.0,6.425298452377319,8.907312631607056,15.025042295455933,17.146750450134277,24.232078075408936,35.945040702819824,"unknown",42.280107259750366,"unknown",47.983376264572144,49.738359451293945,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.534306049346924,"","unknown",63.05021524429321,67.77090811729431,"unknown",74.27282881736755,"unknown",79.90360975265503,84.87884974479675,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.53951859474182,"unknown","unknown",97.6425838470459,"",""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-5021.979067802429,-5015.8192818164825,-5009.354124069214,-5003.809077501297,0.0,5.733479261398315,8.264599323272705,14.621381759643555,29.54652166366577,35.80884003639221,39.80302119255066,"unknown","unknown",46.84870481491089,53.963499307632446,58.33566236495972,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.97512912750244,"","unknown",71.40627408027649,75.75141739845276,81.82409429550171,"unknown","unknown",89.0994074344635,91.96099591255188,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.28931093215942,"unknown","unknown",103.90028166770935,"",""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-2817.9187223911285,-2812.281169652939,-2805.1324377059937,-2798.121483564377,0.0,7.104029655456543,19.307751893997192,25.448681116104126,44.29758930206299,51.04450082778931,52.966965675354004,60.14506196975708,"unknown","unknown",66.64285111427307,68.38675451278687,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.35630631446838,"","unknown",81.1614453792572,83.42046642303467,"unknown","unknown",90.58782863616943,96.26051545143127,97.58580040931702,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.96767711639404,"unknown","unknown",110.01263475418091,"",""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-51944.64528799057,-51938.037715911865,-51932.10070157051,-51926.281569480896,0.0,5.385536193847656,8.604540824890137,14.995206594467163,60.929362773895264,67.35209321975708,77.05731892585754,"unknown",83.76683950424194,"unknown",89.7505099773407,92.1650002002716,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.95428419113159,"","unknown",105.22164392471313,145.46713018417358,151.9932963848114,"unknown","unknown",158.88094663619995,191.8093032836914,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",198.672513961792,"unknown","unknown",205.0857801437378,"",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-346862.4149389267,-346855.3045241833,-346849.53906297684,-346842.8239941597,0.0,6.803125858306885,8.448595523834229,14.93196702003479,34.30397319793701,40.067763805389404,52.03365445137024,57.86856174468994,"unknown","unknown",64.97329330444336,66.8107385635376,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.96968173980713,"","unknown",79.95940971374512,86.42683720588684,"unknown","unknown",92.33199906349182,98.14249420166016,99.73620629310608,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.38314151763916,"unknown","unknown",110.89443516731262,"",""
"34d8485",-29466.055684566498,-29459.4893283844,-29452.37426495552,-29445.313438892365,0.0,6.516149282455444,10.86513876914978,17.7833194732666,57.21173930168152,64.3040120601654,80.71226048469543,"unknown","unknown",86.82888746261597,92.94684147834778,95.44487977027893,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.04977250099182,"","unknown",108.2639708518982,141.62275409698486,"unknown",148.48711943626404,"unknown",155.52489638328552,157.69865918159485,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",164.06376719474792,"unknown","unknown",169.47726202011108,"",""
"693ef79",-6785.94860291481,-6778.7188148498535,-6772.387540102005,-6767.035953760147,0.0,7.658504962921143,13.657497644424438,19.38738203048706,34.56806302070618,41.416266679763794,51.028536319732666,"unknown","unknown",57.18140268325806,62.77955746650696,64.57952237129211,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.38203549385071,"","unknown",78.50329947471619,81.8791344165802,"unknown",88.3820903301239,"unknown",94.85729646682739,96.71599388122559,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.57212471961975,"unknown","unknown",109.61046266555786,"",""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-82588.34949827194,-82581.32253193855,-82574.23898935318,-82568.73068022728,0.0,7.096882104873657,9.695427894592285,15.560063600540161,33.40140914916992,40.49002552032471,44.40313696861267,50.69441080093384,"unknown","unknown",56.307873487472534,58.42717003822327,64.27242159843445,75.34378504753113,"unknown",82.20796227455139,"unknown",88.76633143424988,91.45952343940735,"unknown","unknown","unknown","unknown","unknown",98.43429493904114,"unknown",104.86686754226685,109.97287964820862,116.4951331615448,"unknown","unknown",122.61364221572876,124.49587440490723,129.91781568527222,135.87279272079468,143.02517580986023,"unknown","unknown",148.82049131393433,150.25382494926453,"unknown","unknown","unknown","unknown","unknown",155.8993263244629,"unknown",162.60680842399597,"",""
"844fef2",-24.411376953125,-18.951756954193115,-12.360096454620361,-7.046885013580322,0.0,6.126317501068115,19.25026273727417,24.832706689834595,40.366026639938354,46.04732370376587,51.071900606155396,"unknown","unknown",58.32399034500122,64.35636043548584,66.7093403339386,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.96883726119995,"","unknown",80.1255350112915,91103.99452662468,"unknown","unknown",91111.17526173592,91118.37402105331,91120.81952810287,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91126.45578861237,"unknown","unknown",91133.05640220642,"",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-67.44879078865051,-60.95986270904541,-54.93796229362488,-48.084224700927734,0.0,6.0486414432525635,12.259268283843994,18.877534866333008,42.3968551158905,48.99758791923523,57.135764837265015,62.975852251052856,"unknown","unknown",68.54107761383057,70.31673288345337,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.79329586029053,"","unknown",82.9249975681305,93.36660814285278,100.1383011341095,"unknown","unknown",105.66926217079163,108.07736873626709,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.97665452957153,"unknown","unknown",120.07417893409729,"",""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-14989.872074127197,-14983.227858781815,-14977.603531599045,-14970.793704748154,0.0,7.251175165176392,198.92617511749268,205.8435389995575,231.0499873161316,237.28984451293945,242.33311986923218,"unknown",248.83308696746826,"unknown",255.6546347141266,257.08999943733215,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",262.6724705696106,"","unknown",269.2801389694214,278.2906663417816,"unknown",284.97745156288147,"unknown",291.50139904022217,361.3706693649292,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",367.818576335907,"unknown","unknown",373.8312873840332,"",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-164777.76721191406,-164770.86801743507,-164763.59272646904,-164756.88543367386,0.0,6.624053001403809,15.417461633682251,21.165185928344727,31.56509518623352,38.7001678943634,40.718698501586914,"unknown","unknown",46.51068711280823,53.106226444244385,59.206788539886475,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.70385909080505,"","unknown",70.09821391105652,82.31470799446106,"unknown","unknown",88.63684225082397,95.54211711883545,106.20873689651489,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.5788779258728,"unknown","unknown",117.26400232315063,"",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-1041.0917603969574,-1033.9591310024261,-1028.2630372047424,-1022.4091701507568,0.0,7.092670917510986,10.713326454162598,16.619351625442505,18.524405479431152,25.25384211540222,36.10111856460571,"unknown","unknown",42.236736536026,49.15996861457825,52.78002858161926,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.128596782684326,"","unknown",67.97067093849182,70.10200715065002,76.69197726249695,"unknown","unknown",83.61425423622131,90.81998419761658,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.64352464675903,"unknown","unknown",102.28270244598389,"",""
"152aa4d",-940.2192535400391,-934.3050713539124,-927.5194582939148,-921.7155244350433,0.0,6.803803443908691,8.22280478477478,14.798182487487793,28.121217250823975,35.393083810806274,37.14220476150513,43.8990433216095,"unknown","unknown",49.71319651603699,202.26770734786987,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",208.40517902374268,"","unknown",214.10412669181824,216.59132623672485,222.65625262260437,"unknown","unknown",228.75586771965027,230.68170070648193,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",237.2101194858551,"unknown","unknown",244.1198227405548,"",""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d",-138607.60994195938,-138600.4867184162,-138593.95679473877,-138588.31319904327,0.0,6.096508741378784,10.723267555236816,15.95759630203247,41.84732747077942,49.07972025871277,50.925429344177246,"unknown",58.01815986633301,"unknown",64.20261907577515,66.09962916374207,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.44359064102173,"","unknown",78.55558967590332,80.80021643638611,"unknown",86.33774447441101,"unknown",92.23697757720947,93.80152940750122,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.90958857536316,"unknown","unknown",105.80425524711609,"",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-422792.91607284546,-422786.5637073517,-422779.4754908085,-422773.005548954,0.0,6.261560440063477,79.7374804019928,85.58787846565247,88.92722082138062,95.51688385009766,326.91830468177795,333.9806864261627,"unknown","unknown",340.27455830574036,342.9778757095337,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",349.24153757095337,"","unknown",355.84668231010437,389.79728269577026,"unknown","unknown",396.72814679145813,403.5680751800537,412.2413067817688,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",417.7253918647766,"unknown","unknown",424.3253779411316,"",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-7654.111780405045,-7647.400797843933,-7641.4588923454285,-7635.739377260208,0.0,5.870660781860352,13.29825210571289,20.371278047561646,39.628133058547974,44.8908052444458,48.42160987854004,"unknown","unknown",55.537078619003296,60.95548963546753,67.08282589912415,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.7813503742218,"","unknown",79.3590738773346,112.46596789360046,"unknown","unknown",119.53015422821045,124.91084313392639,126.65354633331299,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",133.5763294696808,"unknown","unknown",140.6240212917328,"",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
