"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-50.460339307785034,-44.22171902656555,-38.390692710876465,-32.35930013656616,0.0,7.442678213119507,13.509344100952148,20.272912740707397,32.47835564613342,37.719483852386475,44.54733872413635,"unknown",51.09831142425537,"unknown",56.98956489562988,59.005881547927856,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.31359767913818,"","unknown",73.42720079421997,85.88109850883484,"unknown","unknown",91.08426594734192,96.48826003074646,98.46322894096375,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.66710257530212,"unknown","unknown",112.72943687438965
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-279.2542827129364,-272.6970474720001,-266.9966230392456,-261.30723547935486,0.0,5.479115009307861,9.183767318725586,16.462262392044067,36.630876302719116,42.8597993850708,46.534565448760986,"unknown","unknown",52.979411125183105,59.59307670593262,61.36665081977844,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.45182394981384,"","unknown",73.40212297439575,78.36573338508606,"unknown",84.93358874320984,"unknown",91.95857262611389,94.31521153450012,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.77176070213318,"unknown","unknown",106.81389498710632
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-1065.3394567966461,-1059.2253768444061,-1052.4223084449768,-1045.0868036746979,0.0,5.769930362701416,15.510871171951294,23.253377437591553,36.605663776397705,41.999802589416504,888.5655298233032,"unknown","unknown",894.2955808639526,900.6532633304596,903.5527200698853,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",909.0529379844666,"","unknown",914.8425598144531,916.7757661342621,"unknown","unknown",922.7189223766327,928.6055107116699,931.8039021492004,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",938.8274877071381,"unknown","unknown",945.6487805843353
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-20.772228240966797,-14.864118576049805,-8.878721714019775,-2.4571032524108887,0.0,5.447392225265503,7.2788543701171875,16.09491539001465,20.25638508796692,25.582491874694824,46.55787801742554,"unknown","unknown",53.80063319206238,60.815890312194824,62.398359060287476,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.53672313690186,"","unknown",74.79150295257568,77.50363349914551,"unknown",82.86948490142822,"unknown",89.46791625022888,91.48976802825928,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.28185105323792,"unknown","unknown",103.20291018486023
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-50511.81331372261,-50505.0073390007,-50498.79312133789,-50493.43901228905,0.0,5.982691764831543,22.650787591934204,31.575308799743652,48.51273441314697,55.75791788101196,62.34013748168945,"unknown","unknown",69.48534083366394,75.83086037635803,77.8026511669159,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.56161141395569,"","unknown",89.91650986671448,92.70904207229614,"unknown","unknown",99.4856288433075,105.35807299613953,121.06094336509705,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",127.14312887191772,"unknown","unknown",134.09502148628235
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-49.232917070388794,-42.10504770278931,-36.56691384315491,-30.954065799713135,0.0,7.398651838302612,48515.93651485443,48523.870551109314,48539.13411831856,48545.364233255386,48558.73935365677,48564.87979197502,"unknown","unknown",48571.71837234497,48573.46119308472,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",48580.12705516815,"","unknown",48586.51896739006,48590.01058387756,"unknown","unknown",48596.97418761253,48602.58634734154,48604.13108921051,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",48610.50503540039,"unknown","unknown",48615.81640577316
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-37905.89465427399,-37899.27943277359,-37892.798944711685,-37885.647265434265,0.0,5.699627161026001,7.938006162643433,15.983757972717285,25.85434126853943,31.751184940338135,47.98416471481323,"unknown",53.544750690460205,"unknown",59.938145875930786,63.20794343948364,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.1702527999878,"","unknown",77.09397006034851,132.3298978805542,"unknown",138.27146553993225,"unknown",144.16759634017944,146.77537393569946,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",153.43422627449036,"unknown","unknown",161.12257027626038
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-225479.27248978615,-225473.60423612595,-225467.20198202133,-225461.3684680462,0.0,6.541547775268555,8.18943190574646,15.512768507003784,17.704418182373047,24.115672826766968,29.415546417236328,"unknown","unknown",35.225905656814575,41.8446729183197,43.297866344451904,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",49.43362355232239,"","unknown",55.621052503585815,60.46692943572998,"unknown","unknown",66.33495020866394,71.83295440673828,74.15279293060303,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.94804668426514,"unknown","unknown",85.34849262237549
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-19028.95893597603,-19022.26355791092,-19016.000787734985,-19009.40070605278,0.0,7.108624219894409,11.701904535293579,18.674749612808228,34.09570074081421,40.36622452735901,41.715630531311035,48.38545608520508,"unknown","unknown",54.17790865898132,55.7912974357605,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.004735469818115,"","unknown",69.00129294395447,76.15669584274292,82.92129015922546,"unknown","unknown",89.4491970539093,91.4183144569397,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.33987617492676,"unknown","unknown",104.54323601722717
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-22111.86317396164,-22104.675191879272,-22098.56007385254,-22091.669097185135,0.0,5.463754177093506,53.86904525756836,62.44064950942993,88.95379972457886,94.94447445869446,99.01579904556274,"unknown",105.57400608062744,"unknown",111.37154245376587,121.17301821708679,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.32146668434143,"","unknown",135.15985131263733,149.35403156280518,156.41721987724304,"unknown","unknown",164.3305149078369,166.45197582244873,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",173.36436367034912,"unknown","unknown",179.5741720199585
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-5126.385719537735,-5120.66806602478,-5114.50964140892,-5107.203605890274,0.0,7.180854320526123,20.891006231307983,29.669702529907227,63.71037530899048,70.72057294845581,79.0168662071228,"unknown","unknown",85.45557808876038,91.61589217185974,130.36434841156006,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",135.83435726165771,"","unknown",142.30022287368774,727604.1760849953,"unknown","unknown",727610.8464174271,727617.7428188324,727863.4973006248,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",727870.2889904976,"unknown","unknown",727876.2789254189
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-924.6473252773285,-918.5340087413788,-912.5407817363739,-905.6358857154846,0.0,5.77981162071228,699.4134557247162,708.3964593410492,3585.747622489929,3591.7763249874115,3608.732152223587,"unknown","unknown",3614.24192237854,3620.6339502334595,4058.6680524349213,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4065.460104942322,"","unknown",4071.3221249580383,4073.720018386841,"unknown",4080.219663143158,"unknown",4086.3350155353546,4100.798150062561,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4108.140981435776,"unknown","unknown",4113.529101848602
"4c228f6",-340.48920726776123,-334.5360379219055,-328.7810323238373,-322.6018159389496,0.0,6.721464395523071,51.88137769699097,60.86472034454346,71.0449914932251,76.54171848297119,85.65258145332336,93.03863835334778,"unknown","unknown",100.07978081703186,101.84713387489319,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.92641496658325,"","unknown",115.39653658866882,147.20271492004395,153.03372764587402,"unknown","unknown",159.58026027679443,202.0029535293579,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",207.8445541858673,"unknown","unknown",214.7745280265808
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-49691.09486246109,-49684.38728260994,-49677.63477730751,-49671.12802028656,0.0,6.67931604385376,8.435925483703613,16.038422346115112,31.030524015426636,37.87642788887024,40.03421878814697,"unknown","unknown",45.88456678390503,52.58282399177551,54.31402039527893,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.20112705230713,"","unknown",67.30674862861633,72.60616874694824,"unknown","unknown",77.9233992099762,84.43996906280518,87.36518549919128,94.18260931968689,104.67582821846008,"unknown",110.85235047340393,"unknown",116.24438977241516,118.03754043579102,"unknown","unknown","unknown","unknown","unknown",124.45064163208008,"unknown",130.39124202728271
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-1999.870683670044,-1993.1819863319397,-1986.465500831604,-1979.321870803833,0.0,7.221277475357056,12.032919883728027,19.400574684143066,29.70655393600464,35.547821283340454,37.299649715423584,"unknown","unknown",43.83335471153259,50.35023832321167,51.670897483825684,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.95526576042175,"","unknown",62.488282918930054,63.630351305007935,"unknown","unknown",70.08841300010681,76.81445026397705,77.82313942909241,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.63863706588745,"unknown","unknown",89.67036962509155
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-252.22539973258972,-246.44777965545654,-239.3433609008789,-233.26295280456543,0.0,5.8316380977630615,8.623476266860962,16.436727046966553,40.036479473114014,46.842613220214844,57.93966507911682,64.71909213066101,"unknown","unknown",70.96775126457214,72.57058143615723,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.5111563205719,"","unknown",84.5583848953247,87.39257478713989,93.27373456954956,"unknown","unknown",99.90968418121338,101.30634427070618,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.04099941253662,"unknown","unknown",113.49470925331116
"34d8485",-4426.832332611084,-4420.9061625003815,-4414.184890985489,-4408.62936091423,0.0,5.995143413543701,24.654557466506958,32.83847904205322,119.68609189987183,124.99780011177063,138.30518317222595,144.61111688613892,"unknown","unknown",150.77338290214539,157.54827189445496,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",164.4240300655365,"","unknown",171.49617910385132,196.4806056022644,201.91524744033813,"unknown","unknown",207.56208872795105,211.9684247970581,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",218.65996193885803,"unknown","unknown",224.96571588516235
"693ef79",-3639.3324649333954,-3632.3532526493073,-3627.003799200058,-3621.088711977005,0.0,6.4745471477508545,20.87186574935913,28.92279887199402,45.73206567764282,51.02213263511658,53.39606833457947,"unknown","unknown",60.60472083091736,66.76543092727661,68.60377097129822,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.010409116745,"","unknown",80.42957806587219,82.5947756767273,"unknown",88.82408213615417,"unknown",95.92176175117493,109.78430581092834,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",115.64437818527222,"unknown","unknown",121.6300368309021
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-1543.1983709335327,-1537.7560052871704,-1531.0613226890564,-1525.7586216926575,0.0,5.434201955795288,8.023987054824829,15.690877437591553,30.84367847442627,36.98699116706848,39.282803773880005,"unknown","unknown",44.98167443275452,50.49229550361633,52.15708661079407,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.21974468231201,"","unknown",65.62975120544434,68.69863772392273,75.8333728313446,"unknown","unknown",81.24668455123901,82.88462018966675,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.44266676902771,"unknown","unknown",95.66204047203064
