"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1","3_1"
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f",-408601.99811530113,"unknown",-408595.4288544655,-408589.03847432137,0.0,5.381929397583008,9.848824977874756,16.115171909332275,57.31533408164978,63.74843430519104,104.8062162399292,110.89468431472778,"unknown","unknown",116.98993873596191,119.49812722206116,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.80258059501648,"","unknown",130.50446033477783,138.95371651649475,146.14547967910767,"unknown","unknown",151.7578887939453,152.7194221019745,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",159.74801683425903,"unknown","unknown",167.02911710739136,"",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35",-115822.3510184288,"unknown",-115816.6530559063,-115810.80684137344,0.0,5.70717978477478,8.882851600646973,14.932189464569092,32.914387226104736,39.71798300743103,55.23048257827759,"unknown",61.09578609466553,"unknown",67.58525967597961,68.05688714981079,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.96543431282043,"","unknown",79.38663411140442,95.37255120277405,"unknown","unknown",100.76876640319824,107.06590867042542,109.34678339958191,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",115.17387795448303,"unknown","unknown",122.35624551773071,"",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-50781.350504398346,"unknown",-50775.734283685684,-50768.96414113045,0.0,6.6000635623931885,8.889796257019043,15.909475803375244,27.026700019836426,34.069029569625854,61.18129324913025,"unknown","unknown",67.59109425544739,73.19391775131226,75.71947979927063,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.18690800666809,"","unknown",87.68405985832214,90.99225091934204,"unknown","unknown",97.08868074417114,102.39630270004272,104.75519919395447,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.84712076187134,"unknown","unknown",117.81623363494873,"",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-447.7589023113251,"unknown",-442.4955198764801,-435.48485827445984,0.0,5.407771825790405,11.010382413864136,16.719055891036987,37.43073892593384,43.09337019920349,55.756322145462036,"unknown","unknown",62.37274670600891,68.34334659576416,72.19693064689636,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.8638482093811,"","unknown",85.32222962379456,88.9488525390625,"unknown",94.49458050727844,"unknown",101.16003823280334,104.54521203041077,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.75715446472168,"unknown","unknown",117.24428057670593,"",""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",7.737591505050659,"unknown",26.02347159385681,"unknown",44.19764471054077,"unknown","unknown","unknown","unknown",58.06347680091858,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",123.53454160690308,"unknown","unknown","unknown","unknown",137.14556050300598,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",8.346379041671753,"unknown",21.15156865119934,"unknown",31.41689944267273,"unknown","unknown","unknown","unknown",46.22747087478638,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",59.69625639915466,"unknown","unknown","unknown","unknown",106.09651041030884,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",8.346379041671753,"unknown",21.15156865119934,"unknown",31.41689944267273,"unknown","unknown","unknown","unknown",46.22747087478638,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",59.69625639915466,"unknown","unknown","unknown","unknown",106.09651041030884,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
