"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-5771.981299638748,-5765.847013950348,-5758.688849925995,-5751.485879182816,0.0,6.781406879425049,9.118536472320557,15.835760593414307,57.956061601638794,63.75105285644531,66.7959258556366,"unknown","unknown",73.97700762748718,79.45889711380005,88.66595506668091,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.2481541633606,"unknown",102.07641124725342,106.70766258239746,"unknown","unknown",112.59535002708435,118.97019934654236,121.85343098640442,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",127.48124718666077,"unknown","unknown",134.23988461494446
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-24447.115406036377,-24440.391555070877,-24433.835755348206,-24426.899134635925,0.0,6.441072463989258,10.774069547653198,18.657184600830078,46.348976612091064,51.979862689971924,57.137789726257324,"unknown","unknown",63.60693860054016,70.7083387374878,73.30428147315979,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",79.72925591468811,"unknown",85.3575804233551,90.39760994911194,"unknown","unknown",95.66895794868469,102.15357422828674,105.18344449996948,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.25273990631104,"unknown","unknown",119.02319717407227
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-580286.1427440643,-580279.9260892868,-580274.6176342964,-580269.1169826984,0.0,5.606377124786377,7.308719158172607,15.47235631942749,32.32128429412842,38.87739539146423,54.6291720867157,"unknown","unknown",61.20809245109558,67.15581941604614,71.11355304718018,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",76.46041631698608,"unknown",82.29950761795044,84.8565604686737,"unknown","unknown",91.10972714424133,97.71687173843384,99.17156958580017,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.51264238357544,"unknown","unknown",112.22817420959473
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed",-1678.1572833061218,-1672.4483442306519,-1666.450474023819,-1659.8999767303467,0.0,6.687220335006714,28.218767404556274,36.13875341415405,61.307090520858765,66.75287342071533,90.05805349349976,"unknown",97.41389751434326,"unknown",104.06553530693054,107.40196561813354,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",114.74279451370239,"unknown",121.30084705352783,139.1843786239624,"unknown",144.9311318397522,"unknown",151.0217936038971,155.19101929664612,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",162.01284289360046,"unknown","unknown",167.62580704689026
"c0a644e",-8330.78539466858,-8323.628502607346,-8316.45838022232,-8310.576315641403,0.0,6.25911808013916,11.383580207824707,20.011472702026367,36.40508842468262,43.108858823776245,47.90739035606384,"unknown","unknown",54.5538809299469,60.53585696220398,63.951322078704834,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.50916051864624,"unknown",75.11952209472656,80.21290969848633,"unknown","unknown",86.25740790367126,92.50049114227295,96.6166181564331,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.08197093009949,"unknown","unknown",109.88692378997803
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-24273.05749964714,-24266.844522953033,-24260.434912204742,-24253.176217556,0.0,5.601921796798706,8.07855486869812,16.362791776657104,35.37254595756531,41.40860843658447,48.16441488265991,"unknown","unknown",53.96324133872986,59.96811652183533,61.83017349243164,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",68.71000337600708,"unknown",74.48778414726257,78.27148509025574,"unknown","unknown",84.72470378875732,90.76817512512207,93.16834330558777,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.84255909919739,"unknown","unknown",105.7790253162384
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-1554.5164155960083,-1547.9945933818817,-1541.9872221946716,-1536.1493866443634,0.0,6.004345893859863,10.506824254989624,18.908409118652344,38.663630962371826,45.077099084854126,47.99997091293335,"unknown","unknown",53.72757649421692,59.19209337234497,61.49365162849426,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",67.6948344707489,"unknown",73.08247208595276,78.27969121932983,"unknown","unknown",84.88862299919128,91.5253918170929,95.18030047416687,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.49906849861145,"unknown","unknown",107.25236678123474
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-2497.069483280182,-2491.718624353409,-2485.517901659012,-2477.5189497470856,0.0,6.056692600250244,9.311885595321655,16.245771646499634,129.2182514667511,136.27980256080627,148.13431596755981,"unknown",155.04990220069885,"unknown",161.27950739860535,164.25883436203003,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",170.0071737766266,"unknown",176.49115777015686,178.59938955307007,"unknown",185.34286427497864,"unknown",191.21938300132751,193.02579474449158,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",199.41904759407043,"unknown","unknown",205.65399146080017
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-23930.206347703934,-23923.696442604065,-23918.19838142395,-23911.30769276619,0.0,6.8043506145477295,60.00035285949707,68.83799910545349,70.09422945976257,77.22705817222595,82.80325484275818,"unknown","unknown",89.03415441513062,96.39660573005676,190.90668964385986,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",197.17835187911987,"unknown",203.52520036697388,206.97249031066895,"unknown","unknown",212.7208981513977,218.99655652046204,221.14607405662537,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",226.86697220802307,"unknown","unknown",232.9609146118164
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-2861.691347360611,-2855.1103229522705,-2847.8851504325867,-2841.3376603126526,0.0,6.268698215484619,8.785327672958374,17.316486358642578,29.658538341522217,36.5937876701355,39.16950964927673,"unknown","unknown",45.92409920692444,52.168373584747314,54.91344952583313,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.40040898323059,"unknown",68.15292572975159,70.47200298309326,"unknown","unknown",77.39783191680908,82.9401912689209,85.045893907547,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.01462197303772,"unknown","unknown",98.44597005844116
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-29645.190212011337,-29638.184570789337,-29631.36752963066,-29624.383193731308,0.0,6.468169927597046,16.93986439704895,24.60206961631775,57.8322913646698,64.72304797172546,67.95954704284668,74.77105164527893,"unknown","unknown",80.58119702339172,82.5920295715332,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",88.71894121170044,"unknown",95.82892227172852,97.84173536300659,103.26614546775818,"unknown","unknown",109.99284815788269,112.30057430267334,118.30606269836426,125.42624235153198,"unknown","unknown",132.1799623966217,138.6705436706543,140.10320663452148,"unknown","unknown","unknown","unknown","unknown",147.09336590766907,"unknown",152.51832485198975
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-86.22059321403503,-80.5665214061737,-74.25454306602478,-68.37767481803894,0.0,5.793694734573364,8.281549453735352,17.059812307357788,45.255037784576416,52.578073024749756,67.48296594619751,73.31242728233337,"unknown","unknown",80.21786189079285,83.66758251190186,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.27691841125488,"unknown",95.48466396331787,329.67094588279724,"unknown","unknown",336.0323565006256,342.7887861728668,356.4549095630646,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",363.6701126098633,"unknown","unknown",369.2413966655731
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-2410.6820261478424,-2403.903975248337,-2397.8953025341034,-2392.6023840904236,0.0,6.710903167724609,8.288755416870117,16.062636613845825,22.767057418823242,29.087244987487793,39.409517765045166,"unknown","unknown",45.46771502494812,51.039546251297,52.817293643951416,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",59.463738441467285,"unknown",66.23959541320801,68.92732787132263,"unknown","unknown",75.46606040000916,81.76262021064758,84.37726545333862,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.78365230560303,"unknown","unknown",95.41499781608582
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-6807.566137313843,-6801.531589508057,-6795.939069032669,-6788.821611404419,0.0,6.999383211135864,8.47598147392273,17.4424786567688,35.52145552635193,41.54174065589905,43.000200510025024,49.47490859031677,"unknown","unknown",55.369274377822876,56.831263303756714,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.07438778877258,"unknown",69.0814220905304,87.715096950531,94.76765489578247,"unknown","unknown",100.03230047225952,103.00002884864807,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.07395339012146,"unknown","unknown",116.1026177406311
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-1575775.8593473434,-1575768.7451059818,-1575762.8547420502,-1575756.3047652245,0.0,7.3490376472473145,18.193723440170288,26.012808084487915,47.63978576660156,54.417587757110596,63.415841817855835,"unknown",70.24320363998413,"unknown",76.13057160377502,79.00960397720337,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.22142934799194,"unknown",90.62369275093079,99.33424139022827,"unknown","unknown",106.54904556274414,112.62815499305725,114.86688923835754,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",120.51398777961731,"unknown","unknown",125.97832107543945
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-545582.656371355,-545577.4025530815,-545572.1064558029,-545566.7210497856,0.0,5.8308234214782715,17.278342485427856,24.6985080242157,42.63226103782654,49.31133460998535,61.92574143409729,"unknown","unknown",68.649099111557,75.37740516662598,91.31866955757141,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",96.71076464653015,"unknown",103.53185319900513,424.54752349853516,"unknown","unknown",432.01358294487,438.00182461738586,565.6504487991333,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",573.0712745189667,"unknown","unknown",579.4076299667358
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-2934.490591287613,-2928.0258786678314,-2922.3824167251587,-2915.3647842407227,0.0,6.641677618026733,687823.4536745548,687831.9280872345,687838.9632766247,687845.6744875908,687849.3408007622,"unknown","unknown",687854.835467577,687861.4270112514,689880.7444477081,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",689887.4813728333,"unknown",689894.4412565231,699104.5385239124,"unknown","unknown",699110.0393340588,699117.0643370152,721476.0506334305,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",721483.2604260445,"unknown","unknown",721489.6645543575
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-6127.4149169921875,-6121.695428371429,-6115.506603717804,-6109.017116546631,0.0,6.23045015335083,7.763875484466553,16.524708032608032,21.20881199836731,28.137492656707764,40.78446125984192,"unknown","unknown",46.83605480194092,52.497617959976196,56.27432084083557,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.865840673446655,"unknown",68.3226375579834,71.19936347007751,77.52517294883728,"unknown","unknown",83.45037031173706,84.44055366516113,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.89498949050903,"unknown","unknown",95.20912599563599
"4c228f6",-124.8070719242096,-117.83464741706848,-110.59328317642212,-104.06417489051819,0.0,6.377231121063232,26.25806498527527,33.70719027519226,48.261518478393555,54.03518223762512,58.74349665641785,"unknown","unknown",66.13759064674377,72.84850549697876,99.67644214630127,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",105.60789394378662,"unknown",111.1033763885498,114.91613101959229,121.51001715660095,"unknown","unknown",127.22738194465637,137.24221324920654,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",143.9751398563385,"unknown","unknown",151.11027216911316
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-27.326947689056396,-20.292452096939087,-14.765537738800049,-9.168027639389038,0.0,5.526078939437866,7.451802015304565,14.705946445465088,27.79241371154785,34.72437405586243,42.915605545043945,"unknown","unknown",50.01406741142273,55.965760707855225,58.40213489532471,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.66306209564209,"unknown",71.61450028419495,75.62435221672058,82.68099188804626,"unknown","unknown",88.6095781326294,100.24190974235535,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.21596002578735,"unknown","unknown",113.7197675704956
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-235.2509708404541,-229.74335050582886,-224.1685917377472,-218.35990381240845,0.0,5.650758504867554,8.418071508407593,17.482543468475342,42.20900559425354,49.2893226146698,52.003986835479736,"unknown","unknown",58.710857629776,65.75487780570984,67.00564503669739,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",72.96698546409607,"unknown",79.16046214103699,80.67743015289307,"unknown","unknown",87.46673274040222,94.30895137786865,95.98704481124878,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.0192334651947,"unknown","unknown",109.3364007472992
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-623861.1352696419,-623855.5918674469,-623848.5822341442,-623842.0205340385,0.0,6.29380464553833,8.253435850143433,16.170238494873047,46.0246958732605,53.148703813552856,61.701383113861084,"unknown","unknown",67.40839695930481,72.9495120048523,74.59919023513794,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.85562825202942,"unknown",86.66274213790894,91.70759582519531,"unknown","unknown",98.10547232627869,104.55057144165039,106.1828191280365,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.5844783782959,"unknown","unknown",117.90717816352844
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-19693.38055229187,-19687.26880478859,-19680.326442718506,-19674.53811979294,0.0,6.10659122467041,7.618786334991455,15.616578578948975,53.8575279712677,59.51692724227905,65.44492483139038,"unknown","unknown",72.53106188774109,78.32810163497925,80.58592891693115,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",87.64360213279724,"unknown",93.14489555358887,96.71906304359436,"unknown","unknown",102.27493667602539,108.9030990600586,110.64568781852722,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.91230344772339,"unknown","unknown",123.61011028289795
"34d8485",-16990.315189123154,-16983.59667134285,-16976.87585234642,-16971.256738185883,0.0,6.3322577476501465,24.037676572799683,32.43609428405762,85.42405533790588,91.11334609985352,103.40337252616882,"unknown","unknown",109.9517183303833,116.57050943374634,165.09739327430725,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",172.2278277873993,"unknown",178.75821542739868,189.21770119667053,"unknown","unknown",196.1615936756134,202.95990371704102,205.21536874771118,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",211.78230452537537,"unknown","unknown",217.45821857452393
