"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-107269.7206363678,"unknown",-107263.09508085251,-107257.37563705444,0.0,7.139759302139282,9.061001062393188,17.097363710403442,27.883835554122925,33.1703622341156,36.55187773704529,"unknown",41.8810875415802,"unknown",47.22047424316406,48.600133180618286,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.522080421447754,"","unknown",61.78497767448425,64.10600066184998,71.3522469997406,"unknown","unknown",77.99201655387878,79.45066380500793,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.14442992210388,"unknown","unknown",92.4088077545166
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-5169.369801521301,"unknown",-5163.750637769699,-5156.69216132164,0.0,7.214418172836304,12.954946279525757,21.415529489517212,34.26169157028198,40.37463164329529,43.050637006759644,49.63831090927124,"unknown","unknown",56.47815442085266,60.524197578430176,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.5174515247345,"","unknown",73.10648822784424,76.6703245639801,83.12350463867188,"unknown","unknown",88.60792064666748,90.7686185836792,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.02427554130554,"unknown","unknown",104.20940589904785
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-1543.343160867691,"unknown",-1536.8184533119202,-1531.2782242298126,0.0,7.340937852859497,14.44773554801941,22.811421394348145,47.00640320777893,53.88890814781189,68.46729469299316,"unknown",74.44038081169128,"unknown",80.49087071418762,82.0430519580841,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.20702743530273,"","unknown",94.10452008247375,105.73350882530212,111.73197174072266,"unknown","unknown",118.94306111335754,125.27697849273682,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",131.21408104896545,"unknown","unknown",138.52252316474915
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-13262.79090642929,"unknown",-13256.280625104904,-13249.994891166687,0.0,6.952246427536011,8.773226499557495,17.689250469207764,69.75490808486938,75.12368369102478,83.954354763031,"unknown","unknown",89.92570567131042,96.96777319908142,98.67621302604675,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.22055268287659,"","unknown",110.04198431968689,112.01431941986084,117.7279257774353,"unknown","unknown",124.44489097595215,125.8815484046936,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",131.41510939598083,"unknown","unknown",138.2325894832611
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed",-280.6892807483673,"unknown",-273.4565284252167,-266.1390628814697,0.0,6.854417085647583,21.449213981628418,29.425070762634277,42.58817505836487,48.44781231880188,65.40013432502747,71.48040270805359,"unknown","unknown",77.35032105445862,80.34065008163452,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.87525510787964,"","unknown",92.2216272354126,119.64184737205505,126.72105002403259,"unknown","unknown",133.68377447128296,138.19730520248413,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",143.5229640007019,"unknown","unknown",149.37990713119507
"c0a644e",-20187.186564207077,"unknown",-20180.14568424225,-20173.219254016876,0.0,7.836939334869385,9.266980171203613,16.730788946151733,30.853578805923462,37.03140997886658,40.274182081222534,45.725202560424805,"unknown","unknown",51.42487716674805,54.488499879837036,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.4174382686615,"","unknown",67.05096793174744,81.20817351341248,"unknown","unknown",87.46093535423279,93.2731454372406,94.69811463356018,101.61496806144714,103.60642433166504,110.02494263648987,"unknown","unknown",116.13319516181946,119.00974035263062,"unknown","unknown","unknown","unknown","unknown",124.97935152053833,"unknown",130.49585008621216
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-779.4760210514069,"unknown",-773.1634769439697,-767.0077459812164,0.0,5.90021538734436,9.606607913970947,18.408832550048828,36.713552951812744,44.24276089668274,47.755364179611206,"unknown","unknown",55.7747106552124,61.857964277267456,65.15004920959473,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.87108135223389,"","unknown",79.19602274894714,81.54310083389282,"unknown","unknown",87.33936524391174,92.63108372688293,107.39518904685974,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.90336108207703,"unknown","unknown",119.58765029907227
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-1509.6001269817352,"unknown",-1502.5887010097504,-1497.199522972107,0.0,7.121429681777954,20.822802543640137,28.47948932647705,55.65381932258606,63.04047346115112,66.89935398101807,"unknown","unknown",74.17536997795105,80.08523893356323,82.41467452049255,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.10533165931702,"","unknown",96.21137642860413,99.25505042076111,"unknown","unknown",105.6214873790741,112.52615475654602,113.81763124465942,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.45890092849731,"unknown","unknown",125.69844365119934
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-47.54404282569885,"unknown",-42.17149519920349,-36.625938415527344,0.0,5.7277867794036865,7.341854810714722,14.86634635925293,25.970590591430664,32.3264057636261,46.53154158592224,"unknown",53.5007963180542,"unknown",58.75067853927612,60.645087242126465,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.95385074615479,"","unknown",74.71079921722412,78.94901490211487,84.42188453674316,"unknown","unknown",91.09538984298706,92.6908712387085,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.38332152366638,"unknown","unknown",104.89825487136841
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-937.7660064697266,"unknown",-931.4777779579163,-926.0515902042389,0.0,5.607567071914673,167.19322729110718,180.25848293304443,186.5077087879181,192.90669107437134,200.8032214641571,"unknown",206.7588803768158,"unknown",212.68717193603516,233.17764949798584,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",238.79215669631958,"","unknown",244.255051612854,249.2845196723938,"unknown",255.32232189178467,"unknown",260.733078956604,264.97320222854614,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",272.20622205734253,"unknown","unknown",278.19985914230347
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-616.1518909931183,"unknown",-610.4014377593994,-605.0678205490112,0.0,6.778250694274902,8.759946584701538,16.786213397979736,28.366737365722656,35.1932156085968,40.332056283950806,"unknown",47.10939121246338,"unknown",53.31030011177063,55.01212739944458,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.02702784538269,"","unknown",68.16106629371643,79.88717341423035,"unknown",85.79465985298157,"unknown",91.7731659412384,93.36559391021729,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.3074598312378,"unknown","unknown",106.15147686004639
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-6478.454082727432,"unknown",-6471.445897579193,-6465.648851394653,0.0,5.5517754554748535,7.233067274093628,15.408821821212769,33.92560791969299,40.560686349868774,42.045330286026,48.60180854797363,"unknown","unknown",55.328373193740845,57.39429593086243,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.50607395172119,"","unknown",71.24762964248657,72.63180780410767,79.51492738723755,"unknown","unknown",86.44278025627136,87.81902861595154,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.46286725997925,"unknown","unknown",100.48296856880188
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-8689.07189822197,"unknown",-8683.514743566513,-8677.636510372162,0.0,6.040575981140137,14.808670043945312,22.131195068359375,34.19064688682556,41.56324863433838,61.173715353012085,68.04353857040405,"unknown","unknown",75.23068594932556,78.27929711341858,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.00036954879761,"","unknown",91.03268647193909,100.87134003639221,"unknown",107.19560289382935,"unknown",112.88438749313354,115.42889547348022,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",121.61445760726929,"unknown","unknown",127.4819610118866
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-5829.1585149765015,"unknown",-5822.99954867363,-5816.440199613571,0.0,7.179818391799927,8.765896797180176,17.549866676330566,33.01312851905823,39.345771074295044,41.48271608352661,"unknown","unknown",46.87036061286926,53.138264656066895,59.436671018600464,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.455069065094,"","unknown",73.31227374076843,76.05676484107971,"unknown",83.32417798042297,"unknown",89.63762903213501,91.64999651908875,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.71925735473633,"unknown","unknown",105.6764976978302
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-3279.3021697998047,"unknown",-3273.2237498760223,-3266.770602941513,0.0,5.600939989089966,11.439542770385742,20.082940816879272,39.5739541053772,45.93435287475586,78.63552284240723,84.72529816627502,"unknown","unknown",91.56259179115295,126.22297477722168,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",132.25727248191833,"","unknown",138.98290061950684,234.76959586143494,241.6375982761383,"unknown","unknown",248.75911235809326,264.72876739501953,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",272.35044527053833,"unknown","unknown",278.8010063171387
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-95444.1822040081,"unknown",-95437.58223772049,-95430.38132214546,0.0,6.84074854850769,8.725799322128296,17.284936666488647,30.78723978996277,37.07069230079651,38.868287086486816,46.12578511238098,"unknown","unknown",53.28123188018799,55.31582808494568,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.3288254737854,"","unknown",68.21478605270386,80.61003375053406,"unknown","unknown",87.96599435806274,95.0690689086914,96.82010865211487,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.89628863334656,"unknown","unknown",108.29541659355164
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-159440.93415904045,"unknown",-159434.6773262024,-159427.56578040123,0.0,5.272924900054932,7.577477931976318,14.731335878372192,29.2318274974823,35.71096324920654,46.07272291183472,"unknown",52.579514026641846,"unknown",59.16090416908264,61.51930332183838,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.5337221622467,"","unknown",73.57158064842224,76.81862688064575,"unknown",83.00493931770325,"unknown",90.07427597045898,109229.37209963799,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109236.01463675499,"unknown","unknown",109242.5966334343
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-11097.404037952423,"unknown",-11091.607249975204,-11086.096800804138,0.0,7.000614643096924,1567.1639332771301,1574.6366469860077,8290.849422693253,8297.647631168365,8299.946382761002,"unknown","unknown",8305.57033920288,8312.473644971848,8322.29123210907,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",8329.116324424744,"","unknown",8335.769934892654,8342.645103693008,"unknown",8349.702814102173,"unknown",8356.212388515472,8359.011604309082,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",8365.967725276947,"unknown","unknown",8371.278233289719
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-693.5420787334442,"unknown",-687.5270879268646,-681.0149435997009,0.0,6.171307325363159,8.064226865768433,16.563061475753784,30.268858909606934,36.88735604286194,38.31447505950928,44.986522912979126,"unknown","unknown",50.78319501876831,52.136635065078735,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.584662437438965,"","unknown",65.66239929199219,68.12353420257568,75.19395971298218,"unknown","unknown",81.23342275619507,82.46879386901855,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.59212446212769,"unknown","unknown",95.18398976325989
"4c228f6",-332.75260186195374,"unknown",-326.7543897628784,-320.51721835136414,0.0,6.83711314201355,12.445279836654663,20.233882188796997,2979.184376001358,2986.0725100040436,2992.7009148597717,2999.7094843387604,"unknown","unknown",3006.568206548691,3009.172474861145,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3016.550282239914,"","unknown",3023.269770860672,3025.290353536606,3032.530713558197,"unknown","unknown",3038.799403190613,3042.7761986255646,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3049.720626592636,"unknown","unknown",3055.219245195389
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-144449.29894518852,"unknown",-144443.65057229996,-144437.74373173714,0.0,5.315053462982178,8.515303611755371,17.601300716400146,38.976354122161865,44.426801681518555,49.771687030792236,"unknown","unknown",55.930726051330566,63.031095027923584,65.61329531669617,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.07206583023071,"","unknown",76.86018681526184,83.48264956474304,"unknown","unknown",90.58557367324829,96.68277502059937,98.59247159957886,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.18494296073914,"unknown","unknown",112.12741494178772
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-169.40423965454102,"unknown",-163.80283546447754,-158.003164768219,0.0,5.609385013580322,9.308810710906982,17.71057415008545,38.46818804740906,45.26257395744324,76.61089515686035,"unknown",82.06855940818787,"unknown",89.00477361679077,90.37875390052795,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.92014503479004,"","unknown",103.00202441215515,113.07527208328247,"unknown","unknown",118.98992729187012,125.5185341835022,127.36329293251038,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",134.45840859413147,"unknown","unknown",141.2652931213379
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
