"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-25856.47073316574,"unknown",-25850.147771835327,-25844.557020664215,0.0,6.7808990478515625,8.586260080337524,15.57967495918274,34.3760941028595,41.75811004638672,43.814196825027466,"unknown",49.75981593132019,"unknown",56.33549094200134,58.236042976379395,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.54060482978821,"","unknown",70.42476320266724,73.47622323036194,"unknown","unknown",79.471750497818,85.4070782661438,87.08452892303467,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.08535647392273,"unknown","unknown",99.72024512290955,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-22706.00537252426,"unknown",-22699.71637392044,-22694.080773115158,0.0,6.624646186828613,42.64652705192566,49.966880321502686,59.97673487663269,66.14649057388306,83.49718523025513,"unknown",90.58903384208679,"unknown",97.42908596992493,100.95825862884521,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.48211908340454,"","unknown",113.13120698928833,14204.859369754791,"unknown","unknown",14211.62279176712,14218.528076648712,14946.367033481598,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",14953.065240621567,"unknown","unknown",14959.481922864914,""
"99775ba",-1823.7613484859467,"unknown",-1816.6541049480438,-1810.8084244728088,0.0,6.371814489364624,18.595292806625366,26.297935485839844,29.25193428993225,36.12369656562805,6381.755834579468,"unknown",6388.87580370903,"unknown",6395.0859570503235,6411.692687749863,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",6417.751957654953,"","unknown",6424.487748146057,12176.845189332962,"unknown","unknown",12184.407856702805,12190.316270828247,12196.804195642471,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",12202.686927556992,"unknown","unknown",12209.850839138031,""
"152aa4d",-10612.029517889023,"unknown",-10606.19627046585,-10599.121799230576,0.0,7.4362263679504395,18.365416288375854,26.84936761856079,58.7310049533844,65.4261622428894,67.57515072822571,"unknown","unknown",73.06908416748047,78.6811740398407,80.6409285068512,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.39707708358765,"","unknown",94.29715275764465,96.57030749320984,"unknown","unknown",102.58892297744751,109.64224314689636,111.71841645240784,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.9106605052948,"unknown","unknown",125.08203363418579,""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-37.42260193824768,"unknown",-30.303128242492676,-24.261322259902954,0.0,6.869972229003906,9.537267208099365,15.430749893188477,37.78735399246216,44.14352107048035,51.89607048034668,"unknown","unknown",57.28497076034546,64.60848951339722,67.43554544448853,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.33289837837219,"","unknown",79.87253713607788,95.70625400543213,"unknown","unknown",103.16093826293945,108.8476812839508,113.83724904060364,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",120.07642364501953,"unknown","unknown",126.8322286605835,""
"76bbc0d",-14849.42124915123,"unknown",-14843.484723329544,-14837.953130483627,0.0,6.08836555480957,7.690786838531494,13.905024290084839,39.98681044578552,45.95966172218323,48.37901544570923,"unknown","unknown",53.94779443740845,60.35569763183594,61.852919578552246,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.83589196205139,"","unknown",74.41687273979187,103.48005104064941,"unknown","unknown",110.59515070915222,116.89721870422363,118.6863443851471,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.92116379737854,"unknown","unknown",131.22708773612976,""
"36b4ec5",-869.8429148197174,"unknown",-863.9452404975891,-858.4038889408112,0.0,6.073225259780884,7.687033414840698,13.772527933120728,28.938725233078003,34.75752401351929,39.64595699310303,46.12776827812195,"unknown","unknown",51.632680892944336,53.05507445335388,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.93153691291809,"","unknown",66.78878569602966,72.22223782539368,"unknown","unknown",78.12742972373962,83.92080044746399,85.73375225067139,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.10461211204529,"unknown","unknown",98.10634875297546,""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-44467.537709236145,"unknown",-44461.13805389404,-44454.96856188774,0.0,6.864978075027466,8.401857852935791,14.878644704818726,25.012121200561523,30.64842438697815,33.861470460891724,"unknown",39.762072801589966,"unknown",46.98522973060608,48.85990810394287,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.396379709243774,"","unknown",60.86981272697449,62.64820694923401,"unknown","unknown",69.40908455848694,75.72564363479614,78.13949632644653,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.23188710212708,"unknown","unknown",89.53270149230957,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-8833.781666517258,"unknown",-8827.47942519188,-8820.358477830887,0.0,6.738708257675171,85079.09592843056,85085.80660367012,85101.31761288643,85107.82229924202,85113.01494884491,"unknown","unknown",85119.02769041061,85125.56544208527,85127.62565040588,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85132.98360919952,"","unknown",85138.98576021194,85141.04023361206,"unknown","unknown",85146.91554498672,85153.54683446884,85155.37156105042,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85161.29133057594,"unknown","unknown",85167.39365744591,""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-10695.385773897171,"unknown",-10688.807502985,-10682.854969978333,0.0,5.3799474239349365,13.357299089431763,19.75358557701111,53.27244758605957,60.4044623374939,69.09482216835022,"unknown","unknown",74.3733868598938,80.61278462409973,90.55738687515259,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.90449357032776,"","unknown",103.3843936920166,109.3523781299591,"unknown",116.64878821372986,"unknown",123.09924960136414,133.05155873298645,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",139.08676648139954,"unknown","unknown",145.74135613441467,""
"d91bf84","unknown","unknown","unknown",-17482.6828892231,0.0,7.2225611209869385,10.783983945846558,16.62099003791809,18.394424438476562,25.481032848358154,42.596123695373535,"unknown","unknown",49.87509846687317,55.310835123062134,90.80624032020569,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.94379019737244,"","unknown",103.58016657829285,126.1794376373291,132.35650038719177,"unknown","unknown",139.04942870140076,145.4540309906006,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",151.51571035385132,"unknown","unknown",158.74171590805054,-17305.76745915413
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",10.295637130737305,"unknown",27.856138706207275,"unknown",41.50947880744934,"unknown","unknown","unknown","unknown",58.221468925476074,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",74.18567323684692,"unknown","unknown","unknown","unknown",117.03517317771912,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",10.295637130737305,"unknown",27.856138706207275,"unknown",41.50947880744934,"unknown","unknown","unknown","unknown",58.221468925476074,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",74.18567323684692,"unknown","unknown","unknown","unknown",117.03517317771912,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
