"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"37b9a9f",-6123.202153205872,"unknown",-6117.869968891144,-6111.444538354874,0.0,6.3615498542785645,115.73392081260681,122.34653902053833,360.27586460113525,365.9404351711273,374.4750168323517,"unknown","unknown",380.9082148075104,386.3822515010834,414.2504954338074,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",420.8267261981964,"","unknown",427.8392961025238,537.7130846977234,"unknown","unknown",543.6076827049255,549.4332404136658,618.3396680355072,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",624.1601228713989,"unknown","unknown",629.9738006591797,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-526.5094487667084,"unknown",-520.9742033481598,-515.1124668121338,0.0,6.198115587234497,8.498815536499023,15.152931690216064,38.93154525756836,44.52538061141968,52.96940350532532,"unknown","unknown",59.94528245925903,66.76657390594482,69.29189395904541,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.58991503715515,"","unknown",80.05778908729553,84.24342846870422,"unknown","unknown",91.09249353408813,97.50794649124146,99.29388618469238,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.2005205154419,"unknown","unknown",111.73300313949585,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-795.0777902603149,"unknown",-788.5659520626068,-781.6217105388641,0.0,7.081570863723755,23999.601611852646,24005.986381053925,24126.573600769043,24132.124999284744,24143.86148571968,24149.68717813492,"unknown","unknown",24156.730006694794,24669.353530168533,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",24676.839267492294,"","unknown",24683.39563703537,24685.916991710663,"unknown",24691.92184662819,"unknown",24698.377352952957,24727.044040441513,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",24733.077420949936,"unknown","unknown",24740.450169563293,""
"99775ba",-2069.200273036957,"unknown",-2063.440066576004,-2057.3628985881805,0.0,6.535869836807251,7.929391860961914,14.250019788742065,22.52099299430847,27.99674701690674,38.94912075996399,"unknown",44.54124474525452,"unknown",50.34243631362915,66.79103326797485,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.20514988899231,"","unknown",80.20239067077637,88.70868515968323,94.93636536598206,"unknown","unknown",101.63428330421448,103.56141090393066,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.7490906715393,"unknown","unknown",115.56281590461731,""
"152aa4d",-55886.52522444725,"unknown",-55880.26402974129,-55873.79322934151,0.0,6.482027053833008,8.901736497879028,14.5204918384552,2349210.909489155,2349218.036012888,2349220.3168337345,2349225.8495509624,"unknown","unknown",2349232.684407234,2349242.0051145554,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2349248.286835909,"","unknown",2349254.9282774925,2349266.457976103,"unknown","unknown",2349272.973950863,2349279.107556343,2349284.0006108284,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2349290.434450388,"unknown","unknown",2349297.509578228,""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-13950.396724700928,"unknown",-13943.967548370361,-13936.743089914322,0.0,5.638279914855957,723.7298066616058,729.9033629894257,748.7274408340454,754.8069491386414,784.97141456604,"unknown","unknown",790.8246810436249,797.4020185470581,800.3242089748383,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",805.7145345211029,"","unknown",813.1557207107544,818.1217572689056,"unknown","unknown",824.7223634719849,830.4946303367615,847.7856504917145,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",853.4588854312897,"unknown","unknown",859.4260268211365,""
"76bbc0d",-266923.89783859253,"unknown",-266918.0199303627,-266912.75046896935,0.0,5.990074396133423,27.89702796936035,33.39662742614746,60.103933811187744,65.95705008506775,70.95910215377808,77.64882636070251,"unknown","unknown",83.06675100326538,85.52313327789307,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.18455266952515,"","unknown",98.46979022026062,101.01761794090271,106.57185411453247,"unknown","unknown",112.58011484146118,114.41683912277222,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",121.20776391029358,"unknown","unknown",128.21207404136658,""
"36b4ec5",-73022.49515461922,"unknown",-73015.33338022232,-73008.49486899376,0.0,7.011629581451416,9.200246810913086,15.266432046890259,27.91344952583313,34.31859469413757,36.14601969718933,"unknown",42.33785438537598,"unknown",48.0611047744751,49.64280366897583,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.01426315307617,"","unknown",62.208264112472534,64.26723432540894,70.70719766616821,"unknown","unknown",77.23593091964722,78.78197836875916,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.63855409622192,"unknown","unknown",90.54531741142273,""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-105.05010604858398,"unknown",-98.57694840431213,-93.18379974365234,0.0,6.554486036300659,16.951369285583496,23.627192974090576,29.515336275100708,35.40777063369751,40.0127010345459,"unknown","unknown",45.41233158111572,52.219085693359375,54.237186431884766,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.03555488586426,"","unknown",68.05261659622192,69.85944247245789,"unknown","unknown",76.07950091362,81.63908910751343,83.3118302822113,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.81932830810547,"unknown","unknown",95.68780279159546,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-16.05161428451538,"unknown",-9.315684795379639,-2.202218770980835,0.0,6.8774964809417725,9.436595916748047,15.098185062408447,30.722836017608643,36.58998227119446,38.92874717712402,"unknown","unknown",45.30229735374451,52.58265733718872,54.22444176673889,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.679641246795654,"","unknown",65.96724724769592,67.9609739780426,"unknown","unknown",74.7716794013977,81.67271304130554,82.86869025230408,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.79162764549255,"unknown","unknown",95.88958644866943,""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-762.3768990039825,"unknown",-755.7460010051727,-750.1104574203491,0.0,6.6039605140686035,11.570948123931885,16.970326900482178,50.39771485328674,56.47304630279541,58.824344635009766,"unknown",65.1465528011322,"unknown",72.10039114952087,77.18493747711182,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.4779703617096,"","unknown",89.34375977516174,109.32231855392456,114.72523760795593,"unknown","unknown",121.87193584442139,124.00755095481873,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.78671956062317,"unknown","unknown",137.14685487747192,""
"d91bf84",-35095.911390304565,"unknown",-35089.37130689621,-35082.17381453514,0.0,6.89768648147583,528480.7313528061,528488.0539317131,528492.726932764,528499.1984791756,528507.3774175644,"unknown","unknown",528513.0180170536,528518.355139494,528522.9392647743,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",528528.609320879,"","unknown",528534.4116587639,528541.6519408226,"unknown","unknown",528548.3444509506,528555.5497233868,529018.0289914608,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",529025.3429744244,"unknown","unknown",529031.178715229,""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",11.599809169769287,"unknown",34.92199778556824,"unknown",46.17016291618347,"unknown","unknown","unknown","unknown",62.52460050582886,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",82.05347394943237,"unknown","unknown","unknown","unknown",97.50944018363953,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",11.599809169769287,"unknown",34.92199778556824,"unknown",46.17016291618347,"unknown","unknown","unknown","unknown",62.52460050582886,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",82.05347394943237,"unknown","unknown","unknown","unknown",97.50944018363953,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
