"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"4b70ed3",-8437.241824388504,"unknown",-8431.778980493546,-8424.806681394577,0.0,5.834554433822632,9.659071207046509,17.180431604385376,33.5577073097229,40.36688590049744,44.163188457489014,49.74820685386658,"unknown","unknown",56.70063662528992,58.372803926467896,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.5682110786438,"unknown",72.55154013633728,77.09756374359131,83.4346981048584,"unknown","unknown",89.6845850944519,91.23357129096985,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.50280427932739,"unknown","unknown",104.26305890083313
"8ec15bc",-1370.3640990257263,"unknown",-1364.1663126945496,-1357.2139782905579,0.0,5.889375448226929,16.010297536849976,23.11677312850952,51.77512073516846,58.29909420013428,64.42147278785706,"unknown","unknown",71.52021074295044,77.77623391151428,92.15909337997437,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",98.92819094657898,"unknown",104.98582887649536,107.49997186660767,"unknown","unknown",113.32024574279785,120.21315550804138,122.4368417263031,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.3797779083252,"unknown","unknown",133.99803185462952
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f",-19447.27779507637,"unknown",-19440.84495139122,-19434.843643665314,0.0,7.165194034576416,14.160370349884033,21.683460235595703,44.04723644256592,50.820034980773926,56.47209906578064,"unknown","unknown",63.10612750053406,68.56343960762024,73.50828099250793,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",79.26061749458313,"unknown",85.52558302879333,104.09056234359741,"unknown","unknown",109.63662981987,116.14605450630188,118.24657464027405,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.14483618736267,"unknown","unknown",132.3664960861206
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69",-4201.67443561554,"unknown",-4196.052187919617,-4189.742243051529,0.0,7.56048846244812,14.99358344078064,22.21182370185852,44.834572076797485,51.029157638549805,76.76994013786316,"unknown","unknown",83.03296089172363,89.93210864067078,92.2020492553711,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",98.94070768356323,"unknown",105.40934157371521,283.5251808166504,"unknown","unknown",290.40901374816895,297.64447808265686,303.17248249053955,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",310.2632191181183,"unknown","unknown",316.5164544582367
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-19167.017166614532,"unknown",-19161.421344280243,-19155.79916882515,0.0,7.0244481563568115,9.825367450714111,18.032548427581787,31.806061506271362,39.605775356292725,43.05499768257141,48.78249526023865,"unknown","unknown",55.22644925117493,57.89934253692627,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.14418983459473,"unknown",71.71515917778015,76.38824534416199,83.60509133338928,"unknown","unknown",89.31287503242493,91.35508489608765,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.64988207817078,"unknown","unknown",105.8456802368164
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32",-1131860.2712724209,"unknown",-1131853.306714058,-1131847.0864248276,0.0,5.809271574020386,11.176369428634644,18.864017009735107,42.01595878601074,47.99152207374573,53.228920698165894,"unknown",60.49303340911865,"unknown",65.89305329322815,69.33339786529541,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",74.98939538002014,"unknown",80.87705612182617,87.38270902633667,"unknown","unknown",93.83484196662903,99.37322497367859,107.64747786521912,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.61641883850098,"unknown","unknown",121.33152532577515
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-13696.038866996765,"unknown",-13688.906103372574,-13682.514190673828,0.0,6.202971696853638,12.457107305526733,21.227386474609375,36.214219093322754,42.85627245903015,140.5601568222046,"unknown","unknown",146.85045528411865,152.69591784477234,156.4769103527069,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",163.12884664535522,"unknown",168.38817644119263,175.23820519447327,"unknown","unknown",182.40501379966736,187.96041178703308,207.07395148277283,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",212.39312195777893,"unknown","unknown",218.98140239715576
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-856.8475430011749,"unknown",-851.3023686408997,-844.9933426380157,0.0,7.181226968765259,11.06898832321167,18.09238338470459,45.528181314468384,52.662697076797485,57.70642590522766,"unknown","unknown",63.19605493545532,69.9876606464386,71.80616021156311,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",78.14168739318848,"unknown",85.33877444267273,91.50988817214966,"unknown","unknown",98.43861317634583,104.62835431098938,106.5489706993103,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.14108467102051,"unknown","unknown",117.96292114257812
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-67640.13942670822,"unknown",-67634.72540092468,-67629.03483867645,0.0,7.138805866241455,9.576927900314331,17.309237957000732,36.83880972862244,42.70665168762207,61.74557304382324,"unknown","unknown",67.31494045257568,74.12716031074524,75.85385513305664,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",82.0467574596405,"unknown",88.97535014152527,91.70513010025024,"unknown","unknown",98.77624750137329,104.87242341041565,106.40231466293335,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.33302092552185,"unknown","unknown",118.75341391563416
"2ee7f92",-6696.122707128525,"unknown",-6689.033807039261,-6683.630587100983,0.0,7.013762950897217,24.330697536468506,33.03498458862305,78.6990327835083,85.29173302650452,99.48873448371887,"unknown","unknown",104.98258233070374,111.21643233299255,126.7557144165039,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",132.86052346229553,"unknown",139.76110100746155,2089.6776032447815,"unknown","unknown",2095.736909866333,2101.3480587005615,2479.3013155460358,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2486.1699225902557,"unknown","unknown",2492.634412050247
"89d63ed",-184.89797139167786,"unknown",-177.96678519248962,-171.0234251022339,0.0,5.791989803314209,10.540448904037476,17.74030351638794,32.41125178337097,38.323991537094116,42.183695554733276,"unknown",48.24005675315857,"unknown",53.47573256492615,55.40395402908325,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.41456413269043,"unknown",67.83638286590576,73.02478432655334,"unknown",79.64744710922241,"unknown",86.82868981361389,88.33858513832092,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.6617546081543,"unknown","unknown",99.86285591125488
"c0a644e",-128128.99761271477,"unknown",-128123.5576043129,-128117.90799546242,0.0,7.2416698932647705,13.258978605270386,21.972830057144165,33.495657205581665,39.7554726600647,41.42530584335327,"unknown","unknown",48.200358629226685,55.29808020591736,57.071096420288086,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.76055908203125,"unknown",69.27179217338562,71.04600167274475,"unknown","unknown",77.43275165557861,84.40028262138367,86.36702561378479,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.9241681098938,"unknown","unknown",98.26795291900635
"80f558b",-34311.94539833069,"unknown",-34304.94313335419,-34298.419900894165,0.0,6.948397397994995,11.441940546035767,20.40114712715149,49.30574655532837,55.688679218292236,67.78759169578552,"unknown","unknown",73.53343057632446,79.82825756072998,82.02286911010742,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.00725317001343,"unknown",95.06700682640076,107.43942379951477,"unknown","unknown",114.96201467514038,121.96594285964966,132.77219772338867,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",138.5986933708191,"unknown","unknown",145.84341263771057
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d",-138965.73319268227,"unknown",-138958.5361533165,-138952.96601629257,0.0,5.861020088195801,10.41227912902832,18.86299180984497,38.72864866256714,45.348304748535156,52.947529315948486,"unknown",58.70553517341614,"unknown",65.5127124786377,68.04578614234924,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",74.93133354187012,"unknown",81.53800678253174,86.53369116783142,92.4158067703247,"unknown","unknown",98.51999616622925,100.85874819755554,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.93007159233093,"unknown","unknown",113.75310206413269
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-5077.14986872673,"unknown",-5071.754250049591,-5066.520533800125,0.0,5.571674823760986,10.680455923080444,18.49981164932251,35.0694842338562,41.78552961349487,46.109081983566284,"unknown",53.23660159111023,"unknown",59.95937180519104,69.34643769264221,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",76.84230589866638,"unknown",83.66198420524597,93.50665521621704,100.42193150520325,"unknown","unknown",108.2339563369751,109.8506531715393,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",115.84184193611145,"unknown","unknown",122.4476568698883
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-7315.259531259537,"unknown",-7309.798251152039,-7302.646849870682,0.0,7.083814859390259,430.55358386039734,438.4588272571564,459.101509809494,465.1636793613434,469.818706035614,"unknown","unknown",475.8148100376129,481.21064591407776,484.6913342475891,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",490.65298557281494,"unknown",496.7093780040741,501.5311403274536,"unknown","unknown",506.9854164123535,514.2605400085449,534.4876029491425,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",540.0169234275818,"unknown","unknown",545.5351920127869
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-44876.64418554306,"unknown",-44871.41842985153,-44865.81289887428,0.0,6.151566505432129,9.389436483383179,17.653913259506226,39.043174505233765,46.26909613609314,51.06038808822632,"unknown","unknown",57.68161678314209,64.06986999511719,66.8441743850708,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",72.52409362792969,"unknown",78.95324563980103,85.9777262210846,"unknown","unknown",92.4867045879364,99.29946637153625,101.7491991519928,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.23633360862732,"unknown","unknown",113.09937715530396
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86",-3163.2346510887146,"unknown",-3157.3432943820953,-3150.737817764282,0.0,6.501410722732544,8.48512601852417,16.542582035064697,265052.26122546196,265059.0539495945,265062.629704237,"unknown","unknown",265068.18615198135,265074.3992893696,265075.9269812107,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",265082.18030643463,"unknown",265088.91181373596,265094.6849987507,"unknown","unknown",265100.4464416504,265107.46019911766,265110.8468594551,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",265117.19166374207,"unknown","unknown",265123.4895963669
"7636563",-7895.10476398468,"unknown",-7888.68919968605,-7882.545186042786,0.0,6.6463096141815186,11.649742364883423,19.83497190475464,43.39101696014404,49.00133395195007,50.94734740257263,"unknown","unknown",56.26232957839966,62.1039137840271,63.76071763038635,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",70.68136429786682,"unknown",77.17487454414368,83.40104651451111,"unknown","unknown",89.91366863250732,96.04508662223816,100.88654232025146,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.20833849906921,"unknown","unknown",113.82832527160645
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-277.7630388736725,"unknown",-272.24492835998535,-266.81744933128357,0.0,6.014316558837891,28.487844467163086,35.61627745628357,38.34499645233154,43.7944712638855,52.27127027511597,"unknown","unknown",58.14053010940552,64.9120512008667,66.41941928863525,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",73.4460916519165,"unknown",80.57003903388977,82.70636582374573,"unknown","unknown",89.09436345100403,96.46900606155396,98.95110821723938,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.65626454353333,"unknown","unknown",112.77985525131226
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-19121.216385364532,"unknown",-19115.90273976326,-19109.896371126175,0.0,6.3115363121032715,8.780353307723999,17.42522144317627,24.10233211517334,30.22784996032715,53.25443077087402,"unknown",58.764869928359985,"unknown",65.56513857841492,69.59931802749634,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",75.67161202430725,"unknown",81.79938411712646,104.29194068908691,"unknown",111.35157060623169,"unknown",117.03176975250244,119.02974581718445,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.44487810134888,"unknown","unknown",131.47883892059326
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-36904.90971040726,"unknown",-36899.4124083519,-36892.81320929527,0.0,5.766716718673706,7.872617721557617,15.420748472213745,54.32046842575073,61.128824949264526,65.42082667350769,"unknown","unknown",70.88849449157715,77.44047856330872,79.34433698654175,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.70430541038513,"unknown",91.15734577178955,94.15532565116882,"unknown",100.44790625572205,"unknown",106.11672401428223,108.19744086265564,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.67589068412781,"unknown","unknown",120.11269998550415
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2",-1781.6810677051544,"unknown",-1775.6439027786255,-1769.5804517269135,0.0,6.453701972961426,8.893782615661621,16.443023681640625,29.825858116149902,35.26872944831848,38.657323122024536,"unknown","unknown",44.33781599998474,50.88395118713379,52.3755407333374,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",59.48763418197632,"unknown",66.41825366020203,69.47419857978821,"unknown",76.20111441612244,"unknown",81.84206056594849,83.6499228477478,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.14450788497925,"unknown","unknown",97.05389785766602
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-28786.683315753937,"unknown",-28779.90647315979,-28773.122376203537,0.0,6.691024303436279,9.350078821182251,17.25946283340454,39.31743121147156,46.356791734695435,71.67164993286133,"unknown","unknown",77.62876749038696,83.56347346305847,85.8588354587555,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.70246696472168,"unknown",98.45839285850525,123.28881692886353,"unknown",129.798583984375,"unknown",136.5292317867279,139.08613514900208,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",144.58542370796204,"unknown","unknown",150.72881436347961
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-7467071.519580364,"unknown",-7467063.4594602585,-7467055.0911922455,0.0,5.974185228347778,10.205392122268677,19.74970293045044,33.18772268295288,38.730108976364136,45.27979850769043,51.27572536468506,"unknown","unknown",58.453471422195435,60.660019397735596,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",66.84333801269531,"unknown",73.826171875,86.1355185508728,92.92360162734985,"unknown","unknown",99.21005153656006,101.39742159843445,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.89944553375244,"unknown","unknown",113.80809330940247
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-14794.254705905914,"unknown",-14788.144877195358,-14781.058526992798,0.0,5.214541912078857,9.775948762893677,17.79120445251465,40.99935293197632,47.79138684272766,50.77175951004028,"unknown","unknown",56.96442413330078,62.73469424247742,64.2320384979248,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.70904588699341,"unknown",74.97364783287048,80.21203684806824,"unknown","unknown",87.52932691574097,93.94568586349487,95.87281513214111,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.92644381523132,"unknown","unknown",107.38829374313354
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-81228.35769176483,"unknown",-81222.95980739594,-81217.23199009895,0.0,5.318166017532349,12.045881271362305,19.12358808517456,39.19433283805847,46.32980465888977,61.0306179523468,"unknown","unknown",67.94055652618408,74.09685921669006,78.02438807487488,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",83.6242733001709,"unknown",89.14024543762207,93.94787430763245,"unknown","unknown",100.20241785049438,106.57948446273804,108.63760614395142,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",115.29705572128296,"unknown","unknown",121.49756479263306
"8c74aa5",-572.0726730823517,"unknown",-565.817277431488,-558.5702776908875,0.0,6.992280721664429,9.284464836120605,16.190539121627808,34.081953287124634,40.08725357055664,43.70756697654724,"unknown",50.625580072402954,"unknown",57.21283483505249,62.84206700325012,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.47203516960144,"unknown",75.09228539466858,76.70309257507324,83.29872918128967,"unknown","unknown",90.14187955856323,95.46223950386047,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.40498495101929,"unknown","unknown",107.63525772094727
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-861.884379863739,"unknown",-854.6604950428009,-847.7375030517578,0.0,5.410579442977905,2175.6195306777954,2183.107749938965,2214.2524325847626,2220.981199026108,2226.4000828266144,"unknown",2232.2471442222595,"unknown",2238.877587080002,2240.8857715129852,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",2246.2991490364075,"unknown",2253.3361983299255,2258.549642801285,"unknown",2264.378133535385,"unknown",2271.4410786628723,2312.0272209644318,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2318.020117521286,"unknown","unknown",2324.426446914673
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-9571.440423727036,"unknown",-9564.804568052292,-9557.48656654358,0.0,7.531393766403198,10.18763518333435,18.307462453842163,38.730733156204224,45.6784188747406,55.35611319541931,"unknown","unknown",62.250327825546265,69.32561659812927,73.45510792732239,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",78.78423047065735,"unknown",84.42400002479553,87.49902749061584,"unknown","unknown",93.75900268554688,99.48295521736145,103.40013098716736,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.33382987976074,"unknown","unknown",116.60101318359375
