"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f",-351437.1725897789,"unknown",-351431.00096821785,-351425.010545969,0.0,5.51639461517334,15.399433612823486,23.94468665122986,51.616008043289185,58.71394467353821,62.56881380081177,68.926433801651,"unknown","unknown",75.73292899131775,81.83058094978333,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.06162643432617,"","unknown",95.57789874076843,352808.71433496475,352814.00270843506,"unknown","unknown",352821.1229798794,1265180.549819231,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1265186.2053303719,"unknown","unknown",1265193.4431626797
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-65925.15411734581,"unknown",-65918.67426466942,-65912.32941007614,0.0,5.339343786239624,11.738860845565796,19.739643335342407,30.258764266967773,35.795188903808594,38.3442747592926,"unknown",43.96845197677612,"unknown",50.64902186393738,52.172099590301514,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.819910287857056,"","unknown",64.39091444015503,147693.10213375092,"unknown",147699.7783896923,"unknown",147705.64080166817,147707.25485372543,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",147713.70163846016,"unknown","unknown",147720.27399921417
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-11361.416877269745,"unknown",-11354.995183944702,-11348.373206853867,0.0,6.099478721618652,9.140374898910522,16.720301628112793,35.42474842071533,41.83018183708191,43.98571705818176,49.39889311790466,"unknown","unknown",55.38384389877319,57.424816370010376,64.62969398498535,77.03812336921692,"unknown",83.59280610084534,"unknown",90.07439923286438,92.92394256591797,"unknown","unknown","unknown","unknown","unknown",99.2374415397644,"unknown",106.29363012313843,111.44021701812744,"unknown",117.11357688903809,"unknown",124.18159365653992,131.5949101448059,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",138.6094217300415,"unknown","unknown",145.7824935913086
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-6933.125083446503,"unknown",-6926.702575206757,-6920.272359371185,0.0,6.760622501373291,23.62184500694275,30.709077835083008,48.337480783462524,55.43186688423157,62.96899366378784,"unknown",69.7561902999878,"unknown",75.04124546051025,80.10525965690613,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.74868726730347,"","unknown",91.3478856086731,101.61268544197083,"unknown","unknown",107.9003336429596,114.88319540023804,118.42394614219666,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.2716121673584,"unknown","unknown",131.97620511054993
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-48891.01360440254,"unknown",-48884.07150554657,-48877.55429601669,0.0,6.793067455291748,14.823081731796265,22.870453119277954,35.970202922821045,42.287278175354004,58.51207971572876,"unknown",63.959038496017456,"unknown",70.5503454208374,72.31456732749939,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.6050922870636,"","unknown",83.95321154594421,90.64698839187622,97.73437476158142,"unknown","unknown",104.16476011276245,108.94359755516052,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.71634435653687,"unknown","unknown",121.85705399513245
"2ee7f92",-29216.069116830826,"unknown",-29209.240088939667,-29202.780916452408,0.0,5.785549163818359,4234.74031496048,4243.797926425934,4252.684002161026,4257.9309849739075,4266.843180656433,"unknown","unknown",4273.257600307465,4279.367831945419,6770.801885843277,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",6776.2210030555725,"","unknown",6782.552533626556,6794.003978967667,"unknown","unknown",6800.082076072693,6807.025596857071,6808.059410572052,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",6815.187112569809,"unknown","unknown",6821.934114217758
"89d63ed",-61.26393222808838,"unknown",-54.03340482711792,-48.49643421173096,0.0,6.724271297454834,9.207538843154907,17.76874279975891,39.51387929916382,45.55130863189697,50.37449908256531,"unknown","unknown",56.0182991027832,61.87083959579468,64.54347896575928,70.90304756164551,73.06538343429565,"unknown",78.54760980606079,"unknown",83.76128268241882,86.04149270057678,"unknown","unknown","unknown","unknown","unknown",91.70787382125854,"unknown",97.20076394081116,106.62526726722717,"unknown",113.92222189903259,"unknown",120.0698471069336,121.8618369102478,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",127.82361435890198,"unknown","unknown",133.5196566581726
"c0a644e",-42.60735273361206,"unknown",-36.9920437335968,-30.438918352127075,0.0,7.4817214012146,9.021010637283325,16.327086925506592,27.236738681793213,34.30024695396423,43.20725655555725,50.29934358596802,"unknown","unknown",57.24578666687012,60.4393630027771,67.05717182159424,70.25833201408386,"unknown",77.07021307945251,"unknown",83.13910984992981,85.39153409004211,"unknown","unknown","unknown","unknown","unknown",91.56816458702087,"unknown",97.76197838783264,109.75201225280762,116.50459933280945,"unknown","unknown",122.62367606163025,124.38150238990784,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.67731618881226,"unknown","unknown",137.93717694282532
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-6720.775439977646,"unknown",-6713.8583548069,-6708.15150642395,0.0,7.012056589126587,9.958019495010376,18.217329025268555,5730.741390705109,5737.069380998611,5745.119449138641,"unknown","unknown",5751.961014509201,5757.690911054611,5760.869092702866,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",5766.93834233284,"","unknown",5774.181320428848,5786.366532087326,"unknown",5793.267776966095,"unknown",5799.169000148773,5800.806858062744,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",5806.49303817749,"unknown","unknown",5813.752523422241
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-1868.8305242061615,"unknown",-1863.3609142303467,-1856.2616510391235,0.0,6.494466543197632,12.052801132202148,20.485315561294556,40.04960250854492,45.744426012039185,53.480968713760376,"unknown","unknown",59.43961954116821,66.69534230232239,72.59694004058838,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.71500182151794,"","unknown",87.06008553504944,91.26554536819458,"unknown","unknown",96.70631694793701,103.68123722076416,106.77289032936096,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.31549787521362,"unknown","unknown",120.13453388214111
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-1916629.1595242023,"unknown",-1916623.204202652,-1916617.6073291302,0.0,7.346630573272705,8.93456768989563,15.879276990890503,32.33635759353638,38.01512145996094,54.01733112335205,"unknown","unknown",60.51564264297485,66.06961417198181,67.91270065307617,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.2377119064331,"","unknown",80.35375046730042,84.9968957901001,"unknown",90.96258473396301,"unknown",98.05722665786743,101.14169073104858,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.28079271316528,"unknown","unknown",114.18417286872864
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86",-7016.633526086807,"unknown",-7010.975152730942,-7003.821691036224,0.0,5.961216449737549,7.830676555633545,15.393919467926025,22.751837015151978,28.561697721481323,38.52684307098389,"unknown","unknown",44.511133670806885,51.327558755874634,58.3137731552124,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.23480892181396,"","unknown",72.00017642974854,86.5657708644867,92.79681944847107,"unknown","unknown",99.99027395248413,103.2848653793335,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.03862977027893,"unknown","unknown",114.72045636177063
"7636563",-9948.52573633194,"unknown",-9941.451671361923,-9935.440085411072,0.0,6.774872779846191,9.147788047790527,17.610185146331787,92.73703908920288,100.62170457839966,103.24076271057129,"unknown","unknown",111.43764638900757,117.58202171325684,122.19607186317444,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",127.91235160827637,"","unknown",135.0945827960968,137.82642769813538,"unknown","unknown",144.20957112312317,149.48547387123108,152.1297161579132,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",159.48133945465088,"unknown","unknown",165.8168079853058
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-8158.666971683502,"unknown",-8152.122985363007,-8145.925554990768,0.0,5.676483631134033,13.009260416030884,21.49872899055481,23.453498363494873,28.72632360458374,44.56558537483215,49.89208769798279,"unknown","unknown",56.38977932929993,59.75379014015198,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.4930329322815,"","unknown",72.3875732421875,75.29523253440857,82.64374780654907,"unknown","unknown",88.63030242919922,99.19606041908264,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.04156923294067,"unknown","unknown",111.12043714523315
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-32768.27050805092,"unknown",-32762.84974169731,-32756.44750547409,0.0,6.21116042137146,8.364935159683228,15.62807011604309,24.183196783065796,30.546947240829468,50.085076093673706,56.04139304161072,"unknown","unknown",62.64518666267395,64.34300208091736,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.3925552368164,"","unknown",77.7065658569336,83.15004777908325,"unknown",89.52157330513,"unknown",96.44441604614258,99.96094226837158,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.78102517127991,"unknown","unknown",113.42430019378662
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-52442.213608026505,"unknown",-52436.343199014664,-52430.69921565056,0.0,6.96200156211853,8.740054368972778,17.4181387424469,41.37434983253479,48.54497957229614,49.87832021713257,"unknown",56.733437061309814,"unknown",63.90898418426514,66.25116348266602,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.61805176734924,"","unknown",78.420902967453,80.37391257286072,"unknown",87.04147171974182,"unknown",94.20270776748657,142.30260920524597,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",149.61832451820374,"unknown","unknown",155.2246150970459
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-14338.25469827652,"unknown",-14332.931433677673,-14326.689393758774,0.0,5.584641218185425,7.7730700969696045,15.695039510726929,26.295105457305908,32.17813324928284,59.47819638252258,"unknown","unknown",66.39245200157166,71.8602409362793,74.25591540336609,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.61646747589111,"","unknown",86.0538911819458,93.40680646896362,"unknown","unknown",99.13871431350708,105.38552641868591,107.29781889915466,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.936607837677,"unknown","unknown",121.17267632484436
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-24806.79565000534,"unknown",-24800.638141155243,-24793.84477853775,0.0,6.968933582305908,8.526933431625366,15.247143030166626,22.530014276504517,28.88857865333557,31.009058713912964,"unknown","unknown",37.300230979919434,42.98723268508911,47.20076775550842,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",53.828744411468506,"","unknown",60.24287819862366,62.151620864868164,"unknown","unknown",68.84519004821777,74.6942732334137,77.45002865791321,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.12283062934875,"unknown","unknown",90.55212903022766
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-1957569.8235754967,"unknown",-1957563.3075733185,-1957556.393885374,0.0,6.5420098304748535,9.42534589767456,17.138042449951172,32.7831244468689,38.548970222473145,42.05921196937561,"unknown","unknown",48.788562059402466,55.18184232711792,60.33240270614624,67.41786551475525,69.52405261993408,"unknown",75.83899402618408,"unknown",82.18117880821228,83.53308439254761,"unknown","unknown","unknown","unknown","unknown",89.97185826301575,"unknown",96.61468648910522,99.55657052993774,106.27920269966125,"unknown","unknown",112.4802885055542,114.2738356590271,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",121.09386134147644,"unknown","unknown",127.78356170654297
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-107688.92301440239,"unknown",-107683.61520028114,-107677.43196558952,0.0,6.401491641998291,39.218058347702026,46.770726919174194,75.5922338962555,82.4133722782135,89.61848664283752,"unknown","unknown",95.91073250770569,101.27577590942383,103.97367858886719,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.79629063606262,"","unknown",117.85571479797363,131.1991720199585,"unknown",137.89944982528687,"unknown",144.7404453754425,146.78837132453918,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",153.83693718910217,"unknown","unknown",160.5963625907898
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-571836.2253408432,"unknown",-571830.3765614033,-571824.5384435654,0.0,6.629359722137451,17.675238847732544,25.57824420928955,64.06510329246521,70.64509201049805,83.52153277397156,89.26494812965393,"unknown","unknown",94.73863291740417,96.69926476478577,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.46272873878479,"","unknown",108.99883103370667,118.71639013290405,"unknown",126.00026822090149,"unknown",131.50808024406433,133.55844974517822,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",140.4771077632904,"unknown","unknown",146.86887168884277
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-284.5774266719818,"unknown",-278.8658883571625,-273.4323019981384,0.0,7.299764633178711,11.043100833892822,19.215267658233643,88.55075144767761,95.13818717002869,590.0922267436981,"unknown",595.7954227924347,"unknown",601.1986029148102,659.8753025531769,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",667.0157968997955,"","unknown",674.0792593955994,931.9298253059387,"unknown",937.4673638343811,"unknown",944.0671672821045,1920.7663068771362,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1926.6694753170013,"unknown","unknown",1933.1677169799805
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-1121.0384440422058,"unknown",-1114.8277187347412,-1107.6836955547333,0.0,7.139476537704468,9.395808935165405,16.499593496322632,33.009496212005615,39.93836760520935,42.746906757354736,49.12353205680847,"unknown","unknown",56.43349242210388,58.225801944732666,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.95216083526611,"","unknown",71.74825954437256,329.307772397995,335.2547838687897,"unknown","unknown",342.1780455112457,663.8631041049957,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",669.9652066230774,"unknown","unknown",675.3599982261658
"4c228f6",-1029.8972747325897,"unknown",-1024.2292819023132,-1017.5159637928009,0.0,5.958916425704956,130.769287109375,137.86273384094238,142.92758417129517,149.84698748588562,157.33476328849792,"unknown",164.34078288078308,"unknown",171.06222891807556,173.39205121994019,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",179.05425119400024,"","unknown",185.009765625,192.06210064888,"unknown",199.0807192325592,"unknown",204.7606918811798,206.64515733718872,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",213.15237712860107,"unknown","unknown",219.64395952224731
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
