"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-14794.074672460556,"unknown",-14787.805522441864,-14782.348130226135,0.0,5.858673095703125,9.897294521331787,16.19667625427246,25.265467405319214,31.878582000732422,38.93109202384949,"unknown","unknown",46.09651517868042,51.71361589431763,53.138447999954224,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.84378385543823,"","unknown",65.57992458343506,72.96218156814575,79.07577753067017,"unknown","unknown",86.25211668014526,87.7613730430603,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.23406910896301,"unknown","unknown",99.04456114768982
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-1515.0527744293213,"unknown",-1509.2991621494293,-1503.148119211197,0.0,6.383899688720703,12.738886594772339,18.84623432159424,38.895060539245605,45.61256957054138,48.16239595413208,"unknown",54.426902532577515,"unknown",60.82805919647217,63.29568791389465,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.04840874671936,"","unknown",75.8314836025238,103.62491655349731,"unknown",110.65273761749268,"unknown",116.1310784816742,122.78391122817993,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",129.2666265964508,"unknown","unknown",134.53640842437744
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-79.61705207824707,"unknown",-72.70873379707336,-65.64109706878662,0.0,7.08781623840332,9.247831583023071,15.642374753952026,26.91839861869812,33.85662055015564,40.97929573059082,"unknown","unknown",47.72383427619934,54.58038306236267,56.63607883453369,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.3303337097168,"","unknown",68.48120665550232,73.70619535446167,"unknown",80.88491988182068,"unknown",88.06258082389832,90.22076487541199,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.95591044425964,"unknown","unknown",103.81201767921448
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-1353078.5253708363,"unknown",-1353073.0436086655,-1353065.9932990074,0.0,7.242277145385742,9.738052606582642,16.585588693618774,28.352039337158203,34.83575415611267,51.212082386016846,"unknown","unknown",58.01837134361267,65.13933181762695,67.45416474342346,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.10802340507507,"","unknown",81.37799906730652,90.98023915290833,"unknown","unknown",97.96875667572021,103.98820853233337,106.38047456741333,111.90468668937683,113.77362895011902,"unknown",120.60546875,"unknown",127.40424108505249,128.83181929588318,"unknown","unknown","unknown","unknown","unknown",135.80180883407593,"unknown",142.62350463867188
"2ee7f92",-299.06523537635803,"unknown",-293.0821764469147,-287.66185998916626,0.0,6.001096725463867,7.19243311882019,13.93029260635376,15.81811261177063,21.884003162384033,30.692516565322876,"unknown","unknown",36.44527554512024,42.342429399490356,57.49355506896973,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.68029975891113,"","unknown",70.3352165222168,76.92905068397522,"unknown","unknown",82.58191800117493,88.6053078174591,90.36902046203613,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.85078835487366,"unknown","unknown",101.7698347568512
"89d63ed",-659.5938775539398,"unknown",-652.6797523498535,-647.2613024711609,0.0,6.775583267211914,8.387367963790894,14.9416024684906,16.714529037475586,22.326416730880737,28.761606216430664,"unknown","unknown",34.00323677062988,41.1632444858551,43.14953947067261,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",48.357940435409546,"","unknown",53.840962409973145,57.471312284469604,"unknown",64.69492888450623,"unknown",71.78732633590698,73.80357265472412,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.40755558013916,"unknown","unknown",86.07959842681885
"c0a644e",-1152079.028327942,"unknown",-1152072.520317793,-1152066.4195547104,0.0,6.665916681289673,8.18356442451477,14.569668769836426,22.75967311859131,28.199678897857666,47.17491388320923,"unknown",54.297420263290405,"unknown",59.81718349456787,61.67549014091492,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.73172330856323,"","unknown",75.64262413978577,98.57704472541809,"unknown","unknown",105.21650266647339,111.02670001983643,112.20318555831909,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.76385712623596,"unknown","unknown",123.9737765789032
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-29375.66407442093,"unknown",-29369.81637096405,-29364.347797870636,0.0,6.836904764175415,10.074870824813843,16.8818039894104,67.06852221488953,74.75067210197449,88.78539681434631,"unknown",94.03935599327087,"unknown",101.13807368278503,103.2190191745758,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.16879534721375,"","unknown",114.69082427024841,119.31091928482056,125.00876569747925,"unknown","unknown",131.6345682144165,133.3464756011963,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",140.5399465560913,"unknown","unknown",147.45266795158386
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-2573.542600631714,"unknown",-2567.6013832092285,-2561.8055007457733,0.0,7.196545600891113,11.95361328125,18.45580506324768,33.626429080963135,41.18680477142334,52.10816049575806,"unknown","unknown",57.324076890945435,62.9441659450531,64.66376614570618,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.25620675086975,"","unknown",77.2603325843811,322.0547208786011,"unknown","unknown",329.2642288208008,335.38315057754517,341.50221586227417,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",347.8251142501831,"unknown","unknown",353.2617139816284
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-273262.14220809937,"unknown",-273255.7000041008,-273249.95343232155,0.0,6.061480760574341,9.014545917510986,15.21893310546875,16.775197505950928,22.462828397750854,46.1021933555603,"unknown","unknown",53.203969955444336,58.64694333076477,60.73076248168945,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.84182286262512,"","unknown",73.18336367607117,80.57959580421448,"unknown",86.39107966423035,"unknown",92.80824637413025,94.38568711280823,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.76693034172058,"unknown","unknown",106.82359671592712
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86",-140.11024641990662,"unknown",-133.4797341823578,-126.5515992641449,0.0,5.898847579956055,7.491456747055054,14.436598539352417,32.640530824661255,39.69178795814514,42.562926292419434,"unknown","unknown",48.732295989990234,54.52138805389404,56.54691743850708,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.528175592422485,"","unknown",68.79004883766174,71.7693350315094,"unknown","unknown",78.12919330596924,85.14863181114197,86.63745331764221,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.6868371963501,"unknown","unknown",99.72424602508545
"7636563",-14.451001644134521,"unknown",-8.235584020614624,-1.2698709964752197,0.0,6.20505428314209,7.891841411590576,13.065272331237793,19.210261583328247,25.778780221939087,48.82633352279663,"unknown",62.97624611854553,"unknown",68.24530577659607,69.86546015739441,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.82797336578369,"","unknown",83.55567288398743,87.16127324104309,94.27662658691406,"unknown","unknown",101.04202461242676,102.86747288703918,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.94047665596008,"unknown","unknown",116.04948687553406
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-2255.185439825058,"unknown",-2248.7756428718567,-2243.1751708984375,0.0,6.244191884994507,77.4770495891571,83.5466845035553,109.473872423172,115.56934475898743,117.12700867652893,124.07656621932983,"unknown","unknown",131.2234218120575,302.3503544330597,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",309.55471658706665,"","unknown",315.847665309906,337.75517868995667,344.1759328842163,"unknown","unknown",349.50247263908386,351.76977491378784,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",357.5206844806671,"unknown","unknown",365.6467113494873
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-4881.868685245514,"unknown",-4875.30348610878,-4868.257949829102,0.0,5.6284496784210205,52.96806883811951,59.273250341415405,61.60127830505371,68.58332991600037,72.35390663146973,"unknown","unknown",78.9019067287445,85.16231226921082,87.41060185432434,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.85344314575195,"","unknown",98.95431113243103,2145.156999349594,"unknown","unknown",2151.2189025878906,2157.2064917087555,2160.600920677185,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2167.5268104076385,"unknown","unknown",2173.2456097602844
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-17766.174246788025,"unknown",-17759.453465223312,-17753.03886771202,0.0,5.811657667160034,9.036094903945923,15.480791330337524,39.89092397689819,45.873886585235596,59.091480016708374,"unknown",66.00222444534302,"unknown",71.46941256523132,74.22197389602661,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.94215631484985,"","unknown",85.91896390914917,88.05159020423889,94.97416806221008,"unknown","unknown",100.38745355606079,102.35225248336792,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.5434582233429,"unknown","unknown",112.99365949630737
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-24009.55664086342,"unknown",-24003.852694511414,-23997.33165216446,0.0,7.404080867767334,10.278172492980957,17.617648124694824,39.4563524723053,44.95730185508728,60.388514041900635,"unknown","unknown",67.26815915107727,73.27490758895874,76.51054787635803,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.36708760261536,"","unknown",90.62461590766907,100.60334992408752,"unknown","unknown",107.17926788330078,112.8546895980835,114.95885014533997,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",120.14857196807861,"unknown","unknown",127.05533385276794
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-125520.87959194183,"unknown",-125514.2866692543,-125508.4801375866,0.0,6.662818431854248,10.384605407714844,16.530410289764404,32.45418095588684,39.49183249473572,48.295976638793945,"unknown","unknown",54.42311120033264,60.66755223274231,62.94816303253174,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.01157593727112,"","unknown",76.32299470901489,78.36711096763611,85.62742805480957,"unknown","unknown",92.19015669822693,94.16997480392456,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.92815971374512,"unknown","unknown",106.1769654750824
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-767.2588102817535,"unknown",-760.4766111373901,-753.888505935669,0.0,5.791661262512207,12.324612855911255,18.088388681411743,20.158400774002075,25.649638175964355,30.458550691604614,"unknown",37.405336141586304,"unknown",43.2339723110199,45.253228425979614,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",51.545385122299194,"","unknown",57.83084225654602,60.360377073287964,67.51223587989807,"unknown","unknown",74.23905110359192,75.51091456413269,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.51830744743347,"unknown","unknown",89.30593776702881
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-108926.6729581356,"unknown",-108920.65213799477,-108914.438601017,0.0,6.6107401847839355,9.132509231567383,15.853089332580566,25.364600658416748,30.8956618309021,54.843552589416504,"unknown","unknown",62.05289006233215,68.07200479507446,69.69963049888611,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.79567980766296,"","unknown",81.96688938140869,86.84697604179382,"unknown","unknown",92.79555296897888,99.86244583129883,123.100821018219,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",129.4974720478058,"unknown","unknown",134.9673810005188
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-7170.843793869019,"unknown",-7164.120355129242,-7157.748237371445,0.0,7.19675350189209,9.550316333770752,16.450464725494385,29.53662395477295,36.43494725227356,40.43469285964966,"unknown",47.14026474952698,"unknown",53.361074924468994,56.60800623893738,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.622074842453,"","unknown",69.13937211036682,72.7838704586029,"unknown","unknown",79.08172559738159,85.93716049194336,90.67510485649109,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.28568363189697,"unknown","unknown",104.18239760398865
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-70681.42740535736,"unknown",-70674.79196214676,-70668.36241722107,0.0,5.9303107261657715,7.9852070808410645,13.843793153762817,46.42229771614075,52.91613531112671,56.25551700592041,"unknown","unknown",61.63245511054993,68.78360104560852,70.95383167266846,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.88880658149719,"","unknown",83.59653782844543,99.81424307823181,"unknown","unknown",105.57619166374207,111.28343629837036,115.3479835987091,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",121.19619584083557,"unknown","unknown",127.91192269325256
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-30.02080798149109,"unknown",-24.658875942230225,-18.989625930786133,0.0,5.659554958343506,26008.729152202606,26015.329275369644,26316.686892986298,26322.49311709404,26350.296227931976,"unknown",26355.79354405403,"unknown",26362.395587444305,34836.93929004669,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",34844.12165880203,"","unknown",34851.18417620659,104339.76208877563,"unknown","unknown",104345.71516895294,104352.40865778923,104363.7018854618,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104369.44855642319,"unknown","unknown",104376.24436020851
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-3066.8482971191406,"unknown",-3060.0098900794983,-3053.8854761123657,0.0,6.475162982940674,5089.7706117630005,5095.934224843979,5576.495312929153,5583.268635749817,5587.624051570892,"unknown","unknown",5594.282016038895,5601.089993238449,5603.531551361084,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",5609.480753183365,"","unknown",5615.59921836853,5623.681799888611,5630.532686948776,"unknown","unknown",5636.7484295368195,5638.844797372818,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",5645.0632519721985,"unknown","unknown",5650.725776195526
"4c228f6",-399.76272344589233,"unknown",-394.34775829315186,-387.34765434265137,0.0,7.143648862838745,9.575926780700684,16.659670114517212,27.268467664718628,32.627267837524414,7101.4076771736145,"unknown",7108.800753116608,"unknown",7115.876123905182,7138.453644514084,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",7144.045645952225,"","unknown",7150.930790901184,7155.90293431282,"unknown",7161.5568199157715,"unknown",7168.212077379227,7175.162348270416,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",7181.284733772278,"unknown","unknown",7187.910470247269
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-1949621.179614544,"unknown",-1949613.9620931149,-1949607.092722416,0.0,5.792372465133667,8.380374670028687,15.613184690475464,31.558786630630493,38.51005220413208,44.38675880432129,"unknown","unknown",50.43412923812866,57.244128942489624,60.43368649482727,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.86433362960815,"","unknown",73.98839569091797,82.9417040348053,"unknown","unknown",88.24678540229797,94.73141145706177,96.9997341632843,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.72071719169617,"unknown","unknown",109.6145384311676
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
