"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-8570.053210258484,"unknown",-8563.400216579437,-8556.994570970535,0.0,7.5271031856536865,10.093600273132324,17.966702222824097,35.419973373413086,41.50775694847107,53.45135474205017,"unknown",60.574607133865356,"unknown",67.84165406227112,69.51548290252686,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.89322185516357,"","unknown",82.0196259021759,85.73899698257446,"unknown","unknown",91.8135929107666,98.09421634674072,100.22983074188232,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",107.17545533180237,"unknown","unknown",112.37135815620422
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-349.7784354686737,"unknown",-344.1984746456146,-337.17910146713257,0.0,6.0017030239105225,14.181252717971802,22.828200817108154,51.63911008834839,57.36694407463074,62.10157895088196,"unknown",68.9545726776123,"unknown",75.78648948669434,77.60478162765503,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.31866097450256,"","unknown",90.93208193778992,102.13972997665405,107.4482364654541,"unknown","unknown",114.79829096794128,118.61598491668701,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",123.80770301818848,"unknown","unknown",129.03446912765503
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed",-810.2482492923737,"unknown",-803.530739068985,-796.5742435455322,0.0,6.470418453216553,59.516459941864014,66.60484647750854,95.94947242736816,102.283926486969,103.94697880744934,"unknown",110.05581092834473,"unknown",115.7873911857605,119.0398325920105,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.71282744407654,"","unknown",131.22737336158752,139.38757395744324,146.19060111045837,"unknown","unknown",152.52792930603027,155.54111433029175,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",162.38488149642944,"unknown","unknown",169.58593606948853
"c0a644e",-280502.17980599403,"unknown",-280494.87828731537,-280489.03938889503,0.0,7.368597984313965,9.201979637145996,18.176496744155884,34.64180326461792,41.691338300704956,63.87989115715027,"unknown",70.31968355178833,"unknown",77.09842276573181,91.55652141571045,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.9095811843872,"","unknown",102.28128623962402,105.86490082740784,112.18960404396057,"unknown","unknown",118.91576361656189,123.65176486968994,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",130.38318991661072,"unknown","unknown",135.85837292671204
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-3190.186543226242,"unknown",-3184.6714334487915,-3178.157064676285,0.0,6.1606104373931885,11.905648469924927,20.696457624435425,36.766294717788696,42.3655948638916,44.872549533843994,"unknown",51.612250089645386,"unknown",57.69820594787598,59.30832648277283,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.25384283065796,"","unknown",73.46504068374634,80.28879046440125,"unknown","unknown",85.98813247680664,92.67944717407227,94.51287078857422,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",101.03643655776978,"unknown","unknown",107.21160650253296
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-9684.83079457283,"unknown",-9678.235005617142,-9671.474631786346,0.0,6.103717565536499,16.5513813495636,24.49491262435913,57.3589928150177,63.2648069858551,82.62665247917175,"unknown","unknown",89.65142130851746,96.0292854309082,121.5768404006958,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.68229389190674,"","unknown",133.94570779800415,171.57404780387878,"unknown",176.99223017692566,"unknown",183.23055934906006,185.35769987106323,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",191.4429681301117,"unknown","unknown",198.04024958610535
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-12769.045622587204,"unknown",-12763.34002661705,-12757.947232723236,0.0,6.048626184463501,21.162233352661133,28.242221355438232,48.13473320007324,55.245973348617554,65.99799227714539,72.68727326393127,"unknown","unknown",79.6409170627594,82.54709362983704,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.35232281684875,"","unknown",95.12163281440735,97.52850365638733,104.3481056690216,"unknown","unknown",111.17859077453613,112.75072073936462,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",119.41018342971802,"unknown","unknown",126.34368395805359
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-34.45773148536682,"unknown",-27.426400184631348,-21.099041223526,0.0,5.597520351409912,9.292648315429688,17.1956570148468,207.76055908203125,214.60864877700806,215.89521098136902,222.8804154396057,"unknown","unknown",229.18812036514282,232.64021253585815,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",239.074627161026,"","unknown",245.27372860908508,247.37863731384277,254.37916231155396,"unknown","unknown",260.16536951065063,261.42169642448425,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",267.002694606781,"unknown","unknown",274.2336413860321
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-3902.661631345749,"unknown",-3896.497134447098,-3890.266730070114,0.0,6.319944620132446,9.230388641357422,17.677780151367188,32.96752452850342,40.0785493850708,41.85842800140381,"unknown","unknown",47.6336190700531,53.77967381477356,55.403695583343506,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.77583694458008,"","unknown",67.05404710769653,71.09370040893555,76.64761710166931,"unknown","unknown",82.5116937160492,84.64984226226807,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.74220085144043,"unknown","unknown",96.13780474662781
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-33445.13953709602,"unknown",-33438.24647283554,-33432.64024853706,0.0,5.653022527694702,7.720747232437134,16.480748414993286,32.60639405250549,39.41676378250122,42.27383756637573,49.448237895965576,"unknown","unknown",54.84579873085022,56.81623578071594,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.123165130615234,"","unknown",69.74345445632935,73.91163516044617,79.99774503707886,"unknown","unknown",86.83352541923523,89.20043206214905,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",96.15946769714355,"unknown","unknown",101.53430032730103
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-20.38807439804077,"unknown",-14.26569652557373,-7.388477087020874,0.0,6.82278299331665,9.205544710159302,16.875675916671753,27.14398717880249,33.21262884140015,48.24714994430542,"unknown",54.734352827072144,"unknown",60.28866696357727,65.72112441062927,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.70877385139465,"","unknown",77.89821887016296,81.44027614593506,"unknown",88.40665221214294,"unknown",94.1809139251709,97.14999961853027,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.5885922908783,"unknown","unknown",109.65695452690125
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-83805.0599219799,"unknown",-83797.6922056675,-83792.16165447235,0.0,6.1514809131622314,8.05954122543335,17.157974004745483,31.81986355781555,37.88916730880737,39.557432889938354,"unknown","unknown",45.88261079788208,51.40202713012695,53.297723054885864,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.84915542602539,"","unknown",65.79245471954346,67.58607172966003,"unknown",74.08876037597656,"unknown",80.31655144691467,81.80183863639832,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",88.38078093528748,"unknown","unknown",94.8517553806305
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-49331.99948501587,"unknown",-49325.179438352585,-49319.58746743202,0.0,5.860275506973267,7.5116002559661865,14.83627438545227,28.9991295337677,35.936686992645264,37.6670663356781,44.44756031036377,"unknown","unknown",51.32795691490173,53.084070444107056,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.471691370010376,"","unknown",64.76368880271912,67.21859765052795,73.3996205329895,"unknown","unknown",79.89810967445374,94.10082745552063,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",100.23751735687256,"unknown","unknown",105.8701241016388
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-1752519.0095977783,"unknown",-1752513.302164793,-1752507.352955103,0.0,7.438068628311157,10.16799807548523,18.371923446655273,31.267380714416504,37.05029535293579,39.455875635147095,45.841707706451416,"unknown","unknown",52.83157467842102,55.49363112449646,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.551738262176514,"","unknown",67.72691941261292,71.27024722099304,77.92762470245361,"unknown","unknown",84.10255885124207,86.27782082557678,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.28478121757507,"unknown","unknown",100.48685455322266
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-115716.12691569328,"unknown",-115699.61109519005,-115682.47347927094,0.0,5.969739198684692,8.484766483306885,15.507236003875732,48.336169481277466,55.707765340805054,57.463640451431274,"unknown",63.40621733665466,"unknown",69.32185363769531,71.0935173034668,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.89198398590088,"","unknown",84.27707195281982,87.21218824386597,93.86666417121887,"unknown","unknown",100.42357420921326,103.09668135643005,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",109.63027501106262,"unknown","unknown",116.34063029289246
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-13468.946059703827,"unknown",-13462.290143251419,-13456.082123279572,0.0,6.812008380889893,8.410960912704468,16.3352370262146,18.540837287902832,24.778029918670654,33.74634027481079,"unknown",40.62676525115967,"unknown",46.134703636169434,52.42346954345703,57.83727765083313,2595695.0794460773,"unknown","unknown",2595701.6232106686,2595708.165267706,2595831.2658097744,"unknown","unknown","unknown","unknown","unknown",2595838.0392024517,"unknown",2595843.9052278996,2595899.457346678,"unknown","unknown",2595905.2503323555,2595912.192869425,2595943.2494180202,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",2595949.0601415634,"unknown","unknown",2595956.0723700523
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-3602.5523216724396,"unknown",-3596.487844467163,-3590.37433385849,0.0,7.343822479248047,8.561973810195923,16.424798011779785,24.26290249824524,31.518283367156982,34.713918685913086,"unknown","unknown",40.392226696014404,47.10648250579834,54.170443058013916,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.24643659591675,"","unknown",67.24959945678711,70.24590754508972,76.55349636077881,"unknown","unknown",81.95085787773132,84.34001088142395,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.45521712303162,"unknown","unknown",96.35392260551453
"4c228f6",-2629.817165851593,"unknown",-2622.484167098999,-2617.045858860016,0.0,6.881826162338257,10.964762926101685,18.237601041793823,31.2854642868042,37.76418471336365,48.70533728599548,54.277628898620605,"unknown","unknown",60.12859916687012,74.48574900627136,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.21896386146545,"","unknown",88.39323234558105,104.89765572547913,112.51274418830872,"unknown","unknown",117.82032179832458,120.20653009414673,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",125.6936891078949,"unknown","unknown",131.610582113266
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-880285.53505826,"unknown",-880278.9012026787,-880272.9560837746,0.0,7.242416143417358,12.764485597610474,21.029804229736328,38.17318773269653,43.591492652893066,46.903379917144775,"unknown","unknown",53.41249871253967,59.826430320739746,61.930663108825684,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.72438883781433,"","unknown",74.84432077407837,79.80304837226868,"unknown","unknown",86.4875819683075,93.12941384315491,95.09605884552002,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",101.86484861373901,"unknown","unknown",108.5556263923645
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-955.6828117370605,"unknown",-949.2344257831573,-942.929032087326,0.0,5.585288047790527,12.797203302383423,20.870269775390625,72.86643981933594,80.24398398399353,113.50647807121277,"unknown","unknown",120.13835525512695,125.95901083946228,137.85689330101013,143.38239336013794,148.0442943572998,"unknown",153.8025598526001,"unknown",160.3190517425537,161.96184015274048,"unknown","unknown","unknown","unknown","unknown",168.62891602516174,"unknown",174.39946484565735,176.07829523086548,"unknown","unknown",182.25803232192993,188.5488305091858,189.83698344230652,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",196.3422589302063,"unknown","unknown",203.34714913368225
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-2564.9047107696533,"unknown",-2559.637270927429,-2553.047965526581,0.0,5.946983575820923,7.54810643196106,16.35270595550537,40.347904682159424,45.71753787994385,52.9397337436676,"unknown",60.057506799697876,"unknown",65.58106732368469,70.04731059074402,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.71747088432312,"","unknown",83.19705986976624,88.90237379074097,"unknown",94.72116899490356,"unknown",100.43470668792725,102.03620147705078,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",108.12151765823364,"unknown","unknown",113.92048835754395
"34d8485",-647.0189406871796,"unknown",-640.3884303569794,-634.9298560619354,0.0,6.5795738697052,10.960065841674805,19.65057897567749,52.93546485900879,59.69849681854248,68.21228885650635,"unknown",73.62048983573914,"unknown",80.83954524993896,83.34232521057129,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.56148171424866,"","unknown",96.37241339683533,103.44933652877808,110.39444470405579,"unknown","unknown",115.99858236312866,117.87120842933655,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",124.71053099632263,"unknown","unknown",131.508131980896
"693ef79",-10771.597794055939,"unknown",-10764.98981332779,-10759.447262763977,0.0,6.104111671447754,10.80677056312561,18.377016305923462,35.75599241256714,43.035030126571655,48.97719120979309,"unknown","unknown",55.25748920440674,61.819687843322754,63.75712299346924,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.53305888175964,"","unknown",75.97536516189575,78.62006449699402,"unknown","unknown",84.34576511383057,90.70935606956482,93.17121028900146,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",100.24972248077393,"unknown","unknown",106.04541110992432
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
