"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"ae58bf1",-77947.13669466972,"unknown",-77941.72246217728,-77935.15816736221,0.0,6.16122841835022,9.127376794815063,14.449725151062012,32.08282518386841,37.80697298049927,55.80787682533264,"unknown",62.92021632194519,"unknown",68.21965265274048,70.33592247962952,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.7703914642334,"","unknown",83.87939238548279,102.57993721961975,"unknown",108.89418911933899,"unknown",116.11980557441711,118.23097229003906,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.00019025802612,"unknown","unknown",130.67415690422058,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-13885.497589111328,"unknown",-13878.669925928116,-13873.046229362488,0.0,7.342424631118774,10.179646968841553,16.92512798309326,41.778276443481445,48.41709661483765,67.8533308506012,"unknown",74.79397249221802,"unknown",81.8314962387085,83.64923691749573,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.2833502292633,"","unknown",96.27367734909058,99.74443459510803,105.82374405860901,"unknown","unknown",111.51190233230591,80091.3797531128,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80098.2859442234,"unknown","unknown",80104.79553961754,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-163196.1897072792,"unknown",-163189.254737854,-163183.23272061348,0.0,6.032329797744751,65.57711172103882,72.22011280059814,4518.55787229538,4524.07173037529,4532.644093990326,"unknown","unknown",4539.70675444603,4545.903393983841,4548.31375002861,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4554.966756820679,"","unknown",4561.708756685257,4564.323073625565,"unknown","unknown",4571.314270019531,4576.705403327942,4578.7262098789215,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4584.893003702164,"unknown","unknown",4590.1726360321045,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-4897.710243940353,"unknown",-4891.0666716098785,-4885.524763345718,0.0,7.3899383544921875,29.864330053329468,36.491600036621094,43.8744056224823,49.49066734313965,63.74713659286499,"unknown",70.85330700874329,"unknown",76.40135455131531,102.32475423812866,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.47699999809265,"","unknown",114.85878920555115,651.3917846679688,658.2560572624207,"unknown","unknown",663.8620312213898,666.3623518943787,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",672.970915555954,"unknown","unknown",678.8347260951996,""
"4c228f6",-76.05420923233032,"unknown",-69.54923677444458,-63.846248626708984,0.0,6.346354246139526,24.90601897239685,31.943068742752075,67.78687739372253,74.21151852607727,88.41522192955017,95.03993773460388,"unknown","unknown",100.53037309646606,102.30344295501709,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.75993323326111,"","unknown",115.637535572052,117.46343517303467,124.3817446231842,"unknown","unknown",130.52859449386597,133.29089307785034,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",138.54560470581055,"unknown","unknown",145.25114560127258,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-3021.712866306305,"unknown",-3014.909937620163,-3008.8400723934174,0.0,5.972203016281128,8.303082466125488,13.820039987564087,33.60685324668884,40.265663862228394,43.03868889808655,"unknown","unknown",49.973326206207275,55.68722891807556,58.69115853309631,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.07932949066162,"","unknown",69.48692727088928,116.60704565048218,"unknown","unknown",123.25719547271729,130.00547790527344,494718.54715943336,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",494723.8643321991,"unknown","unknown",494729.2468686104,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-4150.447566270828,"unknown",-4143.727336168289,-4137.703517913818,0.0,7.017069339752197,9.43751335144043,16.215977668762207,35.97693729400635,42.19750261306763,52.47538900375366,"unknown",57.906262159347534,"unknown",64.00819540023804,65.36048197746277,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.28552961349487,"","unknown",76.75859570503235,78.48342728614807,"unknown","unknown",84.57171630859375,90.8160035610199,92.44881510734558,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.92297410964966,"unknown","unknown",103.63975858688354,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-5089.953444480896,"unknown",-5084.060941457748,-5078.703617572784,0.0,5.959694147109985,14.166797161102295,21.013248443603516,62.52529501914978,68.95042729377747,85.39494466781616,"unknown","unknown",92.4625096321106,98.02001857757568,100.32613754272461,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.927175283432,"","unknown",112.44887614250183,129.59166479110718,"unknown",136.14343237876892,"unknown",142.25233459472656,144.93511271476746,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",151.7787687778473,"unknown","unknown",158.3460419178009,""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-626.8217606544495,"unknown",-620.312748670578,-613.4423580169678,0.0,5.3897809982299805,22.074352025985718,28.088521718978882,81.58325862884521,87.7417848110199,114.15693092346191,"unknown",120.7777807712555,"unknown",126.64541435241699,128.83179640769958,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",135.1735954284668,"","unknown",141.25088715553284,150.88536524772644,156.1462848186493,"unknown","unknown",162.22015833854675,175.08617687225342,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",180.95323419570923,"unknown","unknown",187.49203824996948,""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-914.7362148761749,"unknown",-908.6886155605316,-903.1521084308624,0.0,6.080902338027954,8.051466226577759,14.981735944747925,53.109270334243774,59.3707640171051,71.67809581756592,79.20065832138062,"unknown","unknown",84.98615384101868,86.66179490089417,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.78614664077759,"","unknown",99.50207853317261,108.30323958396912,113.62320113182068,"unknown","unknown",119.63091993331909,121.34221577644348,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.35333156585693,"unknown","unknown",134.755224943161,""
"34d8485",-274.95897245407104,"unknown",-267.83017683029175,-260.8393042087555,0.0,5.551075220108032,10.180151224136353,16.03572678565979,43.801058769226074,49.99721932411194,58.95427680015564,65.71019291877747,"unknown","unknown",72.98579454421997,77.86756086349487,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.4328248500824,"","unknown",89.36979651451111,97.18903183937073,103.13069820404053,"unknown","unknown",110.26387572288513,112.5468327999115,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.94208884239197,"unknown","unknown",123.76119184494019,""
"693ef79",-24933.834360837936,"unknown",-24926.539588689804,-24920.24285173416,0.0,5.312366008758545,15.94453477859497,22.539092540740967,50.58865284919739,56.51789093017578,62.96291136741638,"unknown","unknown",70.13541626930237,77.35439682006836,80.72124600410461,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.66394448280334,"","unknown",93.0950026512146,128.52424955368042,"unknown","unknown",134.1598997116089,140.9688582420349,143.88140320777893,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",151.05501508712769,"unknown","unknown",157.53895449638367,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-26688.80857181549,"unknown",-26683.35559105873,-26677.889728307724,0.0,6.121325492858887,8.9916250705719,14.428225994110107,39.97743034362793,46.85465168952942,65.25450658798218,"unknown","unknown",72.26479458808899,79.54127812385559,81.12087798118591,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.05396461486816,"","unknown",93.3487446308136,100.77090668678284,"unknown","unknown",107.18136930465698,113.50944256782532,118.27898168563843,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.36725187301636,"unknown","unknown",131.1641731262207,""
"dee5269",-2784.1219832897186,"unknown",-2777.221038341522,-2771.0037753582,0.0,6.214005708694458,10.350239753723145,16.41212272644043,35.809858322143555,42.67020869255066,57.35960388183594,"unknown","unknown",64.64369082450867,70.44639539718628,75.79518675804138,81.702791929245,87.06060147285461,"unknown",93.41553902626038,"unknown",100.63307309150696,102.75288271903992,"unknown","unknown","unknown","unknown","unknown",109.23138809204102,"unknown",114.71596217155457,118.17910599708557,123.71925520896912,"unknown","unknown",129.80843019485474,132.27673840522766,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",138.51303577423096,"unknown","unknown",145.50150346755981,""
"844fef2",-23231.904211759567,"unknown",-23225.540598869324,-23219.224619865417,0.0,5.696895360946655,9.211561679840088,15.231170177459717,31.43440580368042,37.991968393325806,57.621848821640015,"unknown","unknown",64.64415621757507,71.99904108047485,79.822181224823,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.49210381507874,"","unknown",91.8065345287323,99.59370303153992,"unknown",105.16676449775696,"unknown",112.17568755149841,114.76803207397461,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",120.68276929855347,"unknown","unknown",126.3160810470581,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-9701.795620918274,"unknown",-9695.969569921494,-9690.700336933136,0.0,6.251497745513916,11.634240865707397,17.095506191253662,45.352664947509766,52.057719230651855,74.51985502243042,"unknown","unknown",81.33413314819336,87.80888938903809,89.38903641700745,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.70060205459595,"","unknown",103.88428473472595,138.72215366363525,"unknown","unknown",145.29462504386902,151.2098686695099,153.05331158638,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",159.2597782611847,"unknown","unknown",166.0570774078369,""
"a3ff1ab",-3869.43176817894,"unknown",-3862.848346710205,-3857.4919939041138,0.0,5.742194414138794,7.503079414367676,14.64487910270691,3208.3112795352936,3213.9181640148163,3220.3455035686493,"unknown","unknown",3226.946370124817,3232.639696121216,3234.2182722091675,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3241.234048843384,"","unknown",3246.719789505005,3250.6835703849792,"unknown","unknown",3257.2199852466583,3264.018854379654,3265.7828822135925,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3271.8283398151398,"unknown","unknown",3277.807379961014,""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-6190.065544605255,"unknown",-6184.632438898087,-6179.197049379349,0.0,5.713472127914429,7.495283603668213,13.617884635925293,15.574796915054321,22.801311016082764,44.19197869300842,"unknown",51.24600172042847,"unknown",56.57083749771118,59.7691376209259,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.68486189842224,"","unknown",72.26696991920471,76.13210010528564,"unknown","unknown",82.24633574485779,88.50947642326355,91.28090047836304,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.03117275238037,"unknown","unknown",103.67533087730408,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-12462.451950788498,"unknown",-12457.000781536102,-12451.157115459442,0.0,7.204596519470215,11.251369714736938,17.072093725204468,37.155452728271484,43.44099688529968,46.006964683532715,"unknown","unknown",52.02742028236389,59.00340390205383,60.64453053474426,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.24270629882812,"","unknown",73.75084686279297,75.96411395072937,"unknown","unknown",81.30859088897705,88.45780825614929,90.6655867099762,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.65281891822815,"unknown","unknown",102.77643513679504,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-536.0757074356079,"unknown",-529.6120223999023,-522.6999995708466,0.0,6.786482095718384,8.89712405204773,15.459118366241455,47.991034507751465,54.356313705444336,69.89451265335083,"unknown","unknown",76.70337080955505,82.23342990875244,84.23705768585205,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.69881558418274,"","unknown",96.90618133544922,100.59705972671509,"unknown",106.52361941337585,"unknown",113.42212462425232,115.26085829734802,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.23542642593384,"unknown","unknown",128.98373794555664,""
"152aa4d",-1921.0974361896515,"unknown",-1914.4788601398468,-1907.8710842132568,0.0,6.357852458953857,9.325596809387207,17.06326651573181,38.21186542510986,44.32588982582092,49.87793946266174,"unknown","unknown",55.64743232727051,61.32369828224182,64.02181029319763,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.10636115074158,"","unknown",77.07475137710571,81.09169816970825,"unknown","unknown",87.31150007247925,93.00919723510742,95.16014337539673,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.8681435585022,"unknown","unknown",107.81338214874268,""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-180.1805534362793,"unknown",-174.8602592945099,-169.16066002845764,0.0,5.418824672698975,7.129530429840088,13.711435317993164,33.61691498756409,39.78178930282593,56.89356851577759,"unknown",63.99113893508911,"unknown",69.963214635849,71.2106614112854,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.06788158416748,"","unknown",84.86051607131958,89.93578553199768,95.5085301399231,"unknown","unknown",101.01517271995544,109.698157787323,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.16855764389038,"unknown","unknown",122.51054167747498,""
"76bbc0d",-1454.0043051242828,"unknown",-1447.8784837722778,-1441.2862613201141,0.0,5.370700120925903,8.983431339263916,15.135466814041138,39.05165672302246,45.13761591911316,54.43019914627075,"unknown",61.68867015838623,"unknown",68.3892433643341,69.74945592880249,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.8868772983551,"","unknown",82.9030978679657,89.35586047172546,"unknown",95.81541872024536,"unknown",102.64043402671814,104.35191082954407,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.27219438552856,"unknown","unknown",116.70422220230103,""
"36b4ec5",-15117.404527902603,"unknown",-15111.823981761932,-15105.018493175507,0.0,5.791916131973267,7.33432149887085,13.278139114379883,26.33284854888916,33.42387533187866,40.99533534049988,"unknown",46.6441593170166,"unknown",52.33418583869934,53.81123971939087,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.755935192108154,"","unknown",64.94502305984497,67.72908043861389,74.7201657295227,"unknown","unknown",81.50901937484741,83.50035691261292,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.73008584976196,"unknown","unknown",97.82287907600403,""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-12756.731589794159,"unknown",-12749.98848414421,-12744.195808649063,0.0,5.979356288909912,20.400875568389893,26.846121549606323,38.445024251937866,44.20080852508545,46.33149766921997,"unknown",52.32409310340881,"unknown",58.17770981788635,59.9705126285553,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.9786536693573,"","unknown",72.37376809120178,73.97031760215759,"unknown","unknown",80.8919153213501,86.77608728408813,88.45086932182312,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.62640070915222,"unknown","unknown",101.52501821517944,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
