"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-6201.486349582672,"unknown",-6194.986984729767,-6187.784704685211,0.0,7.262525796890259,9.929121255874634,15.686557054519653,37.33039426803589,42.76365685462952,50.77467179298401,"unknown","unknown",56.24883198738098,62.00611615180969,64.24095749855042,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.61745953559875,"","unknown",77.21545076370239,79.23583102226257,"unknown","unknown",84.80692410469055,91.01927304267883,92.79995727539062,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.4969117641449,"unknown","unknown",106.55595660209656
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-2373.8047094345093,"unknown",-2367.743108510971,-2362.4519007205963,0.0,5.809846639633179,11.716714859008789,20.919634103775024,61.989880084991455,67.2735207080841,85.76690101623535,"unknown","unknown",92.60925316810608,99.04844689369202,100.98461055755615,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.8070273399353,"","unknown",113.18443775177002,150.280207157135,"unknown","unknown",157.45489811897278,164.67347931861877,168.46041178703308,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",174.12980151176453,"unknown","unknown",180.57249546051025
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed",-3198.6775019168854,"unknown",-3191.560442686081,-3183.933915615082,0.0,7.228780746459961,8.909852027893066,16.262600421905518,17.945258378982544,24.1888210773468,33.374078035354614,"unknown",40.42965650558472,"unknown",46.259164810180664,48.94401931762695,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.16357755661011,"","unknown",64.35213232040405,76.28759050369263,83.1802887916565,"unknown","unknown",89.18443775177002,95.57584571838379,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.23447489738464,"unknown","unknown",108.53852343559265
"c0a644e",-1390035.2743697166,"unknown",-1390028.7876961231,-1390022.2564136982,0.0,6.3128578662872314,7.743150472640991,13.621857404708862,36.91894268989563,43.360161781311035,46.00275778770447,"unknown",51.37369227409363,"unknown",58.07659840583801,59.341774225234985,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.6087577342987,"","unknown",72.10682988166809,75.74091815948486,"unknown","unknown",81.82455444335938,88.32770562171936,89.67063069343567,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.23618865013123,"unknown","unknown",102.15203404426575
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-50946.07606434822,"unknown",-50940.27392601967,-50933.16156435013,0.0,14.225830078125,18.180614471435547,25.144203186035156,78.62485074996948,92.55952548980713,96.37947535514832,"unknown","unknown",102.25719904899597,107.68513703346252,109.63495182991028,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.82008457183838,"","unknown",124.07162952423096,2280.505915403366,"unknown","unknown",2294.837466239929,2300.2370908260345,7708.626259565353,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",7715.839228153229,"unknown","unknown",7721.624632835388
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-306.06681990623474,"unknown",-299.4515006542206,-292.0852324962616,0.0,11.031567096710205,19.03907322883606,26.80836844444275,207.7901108264923,214.71487188339233,231.42432260513306,"unknown","unknown",239.49535417556763,251.51475596427917,252.69458675384521,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",260.78157663345337,"","unknown",270.54755425453186,279.29642033576965,287.650426864624,"unknown","unknown",298.0258240699768,304.78395223617554,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",312.97206568717957,"unknown","unknown",319.20662117004395
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-15.151753902435303,"unknown",-8.610147714614868,-1.564835548400879,0.0,7.247033596038818,9.351741313934326,14.918742656707764,24.903900146484375,30.536566972732544,80.86186647415161,"unknown",86.50450563430786,"unknown",91.96349906921387,93.77878594398499,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.8269579410553,"","unknown",106.51347970962524,108.26388335227966,115.28453540802002,"unknown","unknown",121.10430026054382,122.59216618537903,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",129.1024670600891,"unknown","unknown",135.16961550712585
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-1823.5867238044739,"unknown",-1818.3583228588104,-1812.1539685726166,0.0,7.339280366897583,461.2120976448059,467.59163665771484,471.26671528816223,478.4519684314728,491.77949237823486,499.02586483955383,"unknown","unknown",505.0082747936249,506.7442708015442,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",513.9884934425354,"","unknown",520.4186456203461,522.4088232517242,528.6458215713501,"unknown","unknown",534.9515414237976,988.7992985248566,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",995.1174387931824,"unknown","unknown",1002.4275274276733
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-27310.440492630005,"unknown",-27305.223438739777,-27298.10164165497,0.0,6.641196966171265,14.339966297149658,19.972112894058228,29.568758964538574,35.87458086013794,37.7970712184906,"unknown","unknown",44.413949489593506,51.62339496612549,53.4968957901001,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.32853627204895,"","unknown",65.95511746406555,68.59967088699341,"unknown","unknown",74.87235403060913,80.69118189811707,82.15152430534363,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.9871940612793,"unknown","unknown",95.49291348457336
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-5685.452951669693,"unknown",-5678.722229480743,-5672.772050619125,0.0,5.384119510650635,6.933409929275513,14.062047958374023,25.462247371673584,32.58865833282471,34.36584281921387,41.092098236083984,"unknown","unknown",47.868579387664795,50.20482802391052,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.027092933654785,"","unknown",62.60824179649353,68.75742435455322,"unknown","unknown",74.12736535072327,80.68708562850952,83.16172194480896,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.77721214294434,"unknown","unknown",95.37750244140625
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-6325.1451206207275,"unknown",-6318.901088476181,-6313.485377788544,0.0,6.368311166763306,10.3086416721344,16.786065816879272,24.4599609375,29.947132110595703,46.995880126953125,"unknown","unknown",52.69490098953247,59.30205941200256,61.30613470077515,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.62317824363708,"","unknown",74.83083057403564,81.50297474861145,"unknown",88.3674910068512,"unknown",93.77772879600525,96.09748458862305,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.56759905815125,"unknown","unknown",108.85833525657654
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-909.7042083740234,"unknown",-902.1329228878021,-896.3561546802521,0.0,6.129064083099365,8.11467456817627,14.602711915969849,16.21916365623474,23.07925295829773,515.1483099460602,"unknown",521.0670728683472,"unknown",527.7835631370544,530.1350719928741,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",536.1553485393524,"","unknown",541.8586909770966,543.8512313365936,550.2875101566315,"unknown","unknown",556.3499882221222,559.4154977798462,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",565.5047190189362,"unknown","unknown",571.9015338420868
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-11046.165610790253,"unknown",-11039.464859247208,-11032.723406553268,0.0,6.699265718460083,10.460232257843018,16.347314834594727,18.83431649208069,25.8540997505188,33.17736339569092,39.93402409553528,"unknown","unknown",46.654136180877686,49.10313129425049,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",54.87828469276428,"","unknown",61.57574915885925,66.89408373832703,73.99632549285889,"unknown","unknown",81.13555860519409,82.799968957901,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.5757269859314,"unknown","unknown",94.60037612915039
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-2821.0625116825104,"unknown",-2815.740688562393,-2809.7570703029633,0.0,6.240429639816284,36.023415088653564,42.7412748336792,54.637580156326294,61.236793518066406,65.5379912853241,"unknown",72.17381286621094,"unknown",78.37860298156738,80.2962954044342,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.87282156944275,"","unknown",92.18096566200256,94.7281265258789,"unknown","unknown",100.2102427482605,105.71025824546814,107.88082647323608,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.81959342956543,"unknown","unknown",120.83773732185364
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-129133.53090834618,"unknown",-129127.37040042877,-129121.61524033546,0.0,5.698906898498535,8.369499921798706,15.028849124908447,28.259332418441772,33.9366717338562,52.00018501281738,"unknown","unknown",59.21478462219238,65.21628999710083,67.2937273979187,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.2208366394043,"","unknown",78.6158287525177,83.15936398506165,89.44875240325928,"unknown","unknown",95.57594871520996,98.05931210517883,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.50752520561218,"unknown","unknown",109.98454999923706
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-27461.648320436478,"unknown",-27456.293798685074,-27450.252289533615,0.0,6.19157862663269,8.266867637634277,14.789520740509033,152.1287806034088,158.25290322303772,165.84209895133972,"unknown",172.0050494670868,"unknown",178.74165797233582,186.45450687408447,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",192.00268959999084,"","unknown",198.81351613998413,211.025461435318,"unknown",216.67786049842834,"unknown",223.4990577697754,242.90788507461548,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",249.08564567565918,"unknown","unknown",255.3768436908722
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-3059.160126209259,"unknown",-3051.7355728149414,-3046.2481546401978,0.0,6.571238994598389,14.617107391357422,21.608018159866333,118.21243715286255,123.82052493095398,1525.1273684501648,1530.9687650203705,"unknown","unknown",1537.4553689956665,1552.2470481395721,1559.4458391666412,1573.8065121173859,"unknown","unknown",1580.6133606433868,1587.5216345787048,1598.2704000473022,"unknown","unknown","unknown","unknown","unknown",1605.0471498966217,"unknown",1611.1497955322266,2082.376487493515,"unknown",2087.9100992679596,"unknown",2093.7872574329376,3019.381499528885,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3026.602582216263,"unknown","unknown",3032.55007314682
"4c228f6",-3398.568738222122,"unknown",-3392.1581704616547,-3384.892085313797,0.0,5.813682794570923,10.093682050704956,15.989508390426636,313.37384033203125,318.9340465068817,320.3878936767578,327.4733536243439,"unknown","unknown",334.5794951915741,353.02593636512756,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",358.4815192222595,"","unknown",365.49846935272217,450.5544719696045,456.9692471027374,"unknown","unknown",463.4084258079529,160422.73207235336,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",160429.42983913422,"unknown","unknown",160435.28472542763
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-4331.159895658493,"unknown",-4325.563176393509,-4319.324334859848,0.0,7.686557292938232,9.928378820419312,16.65400981903076,31.180912017822266,37.21168375015259,41.74869775772095,"unknown","unknown",47.532750368118286,54.0374014377594,57.06968879699707,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.63718605041504,"","unknown",70.85008931159973,92604.1697127819,"unknown","unknown",92610.2679040432,92616.76978468895,97305.45995783806,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97312.85137844086,"unknown","unknown",97318.72146654129
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-383.0863206386566,"unknown",-377.08776593208313,-369.92227482795715,0.0,5.54901385307312,8.09388518333435,13.480176448822021,32.11263942718506,38.66858458518982,40.90261125564575,"unknown",47.894458293914795,"unknown",54.644920349121094,55.86740589141846,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.84483337402344,"","unknown",68.57517313957214,69.913987159729,"unknown","unknown",75.27864408493042,81.7218427658081,82.68753385543823,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.68287062644958,"unknown","unknown",95.23862385749817
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-3057.8185563087463,"unknown",-3051.7578406333923,-3044.7341010570526,0.0,5.864238023757935,8.65922212600708,15.533031702041626,37.4844925403595,44.828299045562744,47.80747032165527,53.846999406814575,"unknown","unknown",60.663371086120605,61.96008491516113,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.37242937088013,"","unknown",72.81642413139343,97.28953433036804,102.86331009864807,"unknown","unknown",108.36954116821289,110.05346846580505,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",115.37004208564758,"unknown","unknown",121.33721280097961
"34d8485",-204.2385630607605,"unknown",-198.7441644668579,-192.248108625412,0.0,6.739609003067017,12.05441403388977,18.726565837860107,71.53953695297241,77.9883279800415,93.27268409729004,99.92178511619568,"unknown","unknown",105.29247641563416,107.66981220245361,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.07606530189514,"","unknown",120.1861732006073,131.365624666214,137.99319171905518,"unknown","unknown",144.9363579750061,147.08819580078125,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",154.34002661705017,"unknown","unknown",159.8430724143982
