"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"fc2538d",-2812.9429371356964,"unknown",-2806.685480594635,-2800.127790927887,0.0,5.786923408508301,10.543020486831665,16.186776876449585,56.894906997680664,63.13931322097778,88.22094988822937,"unknown","unknown",94.89673328399658,100.93932247161865,110.85957169532776,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.28414750099182,"","unknown",123.27391052246094,360.2324845790863,"unknown",366.79206442832947,"unknown",373.5535981655121,376.66183710098267,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",382.0086193084717,"unknown","unknown",387.6943995952606
"4c228f6",-44758.78485608101,"unknown",-44751.97879195213,-44745.43512177467,0.0,7.3160600662231445,9.562111616134644,15.458727359771729,27.07166337966919,33.40494227409363,47.785197734832764,"unknown",53.1303825378418,"unknown",59.514381647109985,62.01878237724304,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.7661018371582,"","unknown",73.63316106796265,82.97005939483643,89.6981430053711,"unknown","unknown",96.01007318496704,155.73060250282288,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",162.8721146583557,"unknown","unknown",169.8206398487091
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-11520.67531299591,"unknown",-11514.825189590454,-11509.385149717331,0.0,7.259617805480957,10.837363243103027,16.773541688919067,51.94424104690552,58.99102830886841,69.92776012420654,"unknown","unknown",75.83620071411133,82.57026863098145,84.68400931358337,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.0707323551178,"","unknown",97.8833498954773,102.0121717453003,"unknown","unknown",108.35697150230408,114.36804509162903,117.78784990310669,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",123.69938135147095,"unknown","unknown",129.49637818336487
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-852.5112385749817,"unknown",-845.5952336788177,-838.9512083530426,0.0,7.101947546005249,11.488606452941895,19.336114168167114,41.36001181602478,48.73561096191406,54.254451751708984,"unknown",60.052154779434204,"unknown",65.99474430084229,68.0513858795166,73.49510169029236,77.97779870033264,"unknown","unknown",84.2151107788086,90.86701488494873,92.12446284294128,"unknown","unknown","unknown","unknown","unknown",98.1801815032959,"unknown",104.55720043182373,106.30974197387695,"unknown","unknown",112.35583853721619,118.9485080242157,120.18500232696533,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",126.85253405570984,"unknown","unknown",134.20093393325806
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-1071552.489882946,"unknown",-1071547.1119334698,-1071540.729121685,0.0,6.28346586227417,8.499343872070312,14.45370626449585,50.67676258087158,56.296178340911865,97.78066325187683,"unknown",103.61052894592285,"unknown",110.33286762237549,112.4984917640686,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.9087324142456,"","unknown",125.48993492126465,135.44228410720825,"unknown",142.4806272983551,"unknown",149.44875144958496,155.8132984638214,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",162.09878158569336,"unknown","unknown",168.57976245880127
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-989734.243596077,"unknown",-989728.4137437344,-989721.2269785404,0.0,6.83735728263855,10.642051935195923,17.20982813835144,36.019930601119995,42.685875415802,47.043721437454224,"unknown","unknown",53.94374489784241,59.760162115097046,62.36413073539734,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.09712505340576,"","unknown",75.00578165054321,81.06795120239258,"unknown","unknown",86.9111738204956,92.30262565612793,95.18832635879517,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.60837888717651,"unknown","unknown",107.60043334960938
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-45771.37858700752,"unknown",-45766.084800481796,-45759.05436587334,0.0,6.479853630065918,9.59404730796814,16.70223832130432,33.71775031089783,39.20474171638489,44.70764398574829,"unknown","unknown",51.540727853775024,57.230870485305786,58.996946573257446,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.13082814216614,"","unknown",70.845858335495,72.99184489250183,"unknown","unknown",79.64091944694519,85.96603655815125,87.9121036529541,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.13408827781677,"unknown","unknown",102.04349493980408
"34d8485",-3062.821163892746,"unknown",-3057.2627980709076,-3050.4418082237244,0.0,6.9328978061676025,38.4354784488678,45.58268904685974,97.42911076545715,104.31146907806396,133.0175838470459,140.16188955307007,"unknown","unknown",146.86868691444397,149.6209282875061,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",155.36332297325134,"","unknown",161.2006356716156,207.51347088813782,"unknown","unknown",213.21206974983215,220.5797004699707,224.85546159744263,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",230.29437804222107,"unknown","unknown",237.62033224105835
"693ef79",-2393.5781614780426,"unknown",-2387.5729990005493,-2380.8939406871796,0.0,6.367268085479736,10.069229364395142,15.796270608901978,43.55420446395874,49.947588205337524,62.40898561477661,"unknown",68.98888421058655,"unknown",75.28063654899597,76.94281125068665,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.28216075897217,"","unknown",88.38591599464417,90.24447751045227,"unknown",95.7839126586914,"unknown",103.00446963310242,104.85410833358765,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.5965006351471,"unknown","unknown",117.08459162712097
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-2039.8830950260162,"unknown",-2033.5010297298431,-2026.5947873592377,0.0,6.657370567321777,10.962308406829834,16.872828483581543,46.56394338607788,52.51867651939392,62.549699544906616,"unknown",69.62643384933472,"unknown",76.05543994903564,78.51149392127991,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.89166903495789,"","unknown",90.95885872840881,94.38558030128479,101.14925146102905,"unknown","unknown",106.46213817596436,107.94039297103882,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.56081008911133,"unknown","unknown",120.45992946624756
"844fef2",-8198.118722200394,"unknown",-8191.194126367569,-8185.453693389893,0.0,7.453445196151733,15.432470321655273,22.60588240623474,50.921587228775024,56.45720648765564,60.324466705322266,"unknown","unknown",66.60447382926941,73.02366495132446,77.54791116714478,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.25668263435364,"","unknown",89.21011090278625,98.17914056777954,"unknown","unknown",103.55693912506104,110.76319003105164,113.97324013710022,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.73560976982117,"unknown","unknown",125.21485877037048
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-107438.07450175285,"unknown",-107432.3308391571,-107426.14313936234,0.0,6.248969793319702,11.61649203300476,17.695428371429443,40.966147899627686,46.600902795791626,54.04566407203674,61.09760856628418,"unknown","unknown",68.12499451637268,69.69926643371582,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.1779272556305,"","unknown",82.2390992641449,91.38654565811157,"unknown",97.5248031616211,"unknown",102.78960633277893,104.24775123596191,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.47576069831848,"unknown","unknown",117.7375898361206
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-4731.890031576157,"unknown",-4726.4821054935455,-4720.484024047852,0.0,6.875686883926392,110.91658997535706,117.41388535499573,121.02721834182739,128.26595497131348,142.2009961605072,"unknown","unknown",149.4059121608734,155.2246024608612,45496.699467659,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",45503.427161216736,"","unknown",45510.03373169899,45684.82016015053,"unknown","unknown",45690.9634847641,45697.40651226044,45701.0367872715,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",45706.61147093773,"unknown","unknown",45712.97298455238
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-10536.594977378845,"unknown",-10530.406361103058,-10524.289863348007,0.0,6.807636976242065,9.582040071487427,15.116773843765259,28.22715735435486,34.623534202575684,40.030993700027466,"unknown","unknown",46.233527421951294,52.024314641952515,53.80156326293945,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.82679605484009,"","unknown",65.62568354606628,68.3143150806427,"unknown","unknown",74.74798369407654,80.29762721061707,82.45577621459961,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.57317852973938,"unknown","unknown",96.51890754699707
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-2463.950483560562,"unknown",-2458.2733438014984,-2451.2263176441193,0.0,8.426038026809692,48.90075373649597,70.74743151664734,221.78455185890198,256.96839809417725,303.61912417411804,"unknown","unknown",355.936048746109,406.05918550491333,444.3969304561615,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",521.7161931991577,"","unknown",582.8945949077606,923.1401591300964,"unknown",1042.8521559238434,"unknown",1135.6039435863495,2118.0824122428894,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2124.890520811081,"unknown","unknown",2130.2434775829315
"152aa4d",-476.1675925254822,"unknown",-470.76363945007324,-465.2629656791687,0.0,7.082383394241333,9.120796918869019,17.339431524276733,64.1541793346405,71.5869197845459,73.8921365737915,"unknown","unknown",79.29068565368652,85.3970558643341,88.52827787399292,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.31112790107727,"","unknown",101.53535628318787,103.3779547214508,"unknown","unknown",108.95284581184387,115.95243620872498,117.66449332237244,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",123.91089940071106,"unknown","unknown",130.9252965450287
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d",-1620.917631149292,"unknown",-1615.4853267669678,-1609.1213414669037,0.0,6.673168897628784,12.894694089889526,19.325000047683716,41.872644662857056,47.89631724357605,67.54906702041626,"unknown","unknown",74.12752866744995,79.77260494232178,81.47273850440979,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.31153392791748,"","unknown",95.46071457862854,98.9126365184784,105.26964020729065,"unknown","unknown",111.67866110801697,119.34754633903503,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",126.01703310012817,"unknown","unknown",132.42211031913757
"36b4ec5",-88481.32519507408,"unknown",-88474.09442543983,-88466.83401727676,0.0,6.4054625034332275,7.789623975753784,14.019678831100464,28.137311458587646,35.00044584274292,37.013591289520264,"unknown",42.74540972709656,"unknown",48.0731143951416,49.298413038253784,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.121246576309204,"","unknown",61.532604694366455,63.75698685646057,"unknown","unknown",69.7230806350708,76.87722539901733,78.67249464988708,85.39625000953674,87.93139624595642,94.62074184417725,"unknown","unknown",100.93947291374207,102.1400101184845,"unknown","unknown","unknown","unknown","unknown",109.17199182510376,"unknown",114.56863355636597
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-323244.2644279003,"unknown",-323237.57434368134,-323231.7761833668,0.0,6.734966039657593,21.65788984298706,28.475292682647705,30.493752002716064,36.276434898376465,38.14674782752991,"unknown",44.578460693359375,"unknown",49.96289014816284,51.90497064590454,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.767980098724365,"","unknown",64.36312174797058,80.56903624534607,"unknown","unknown",87.03094506263733,93.43019986152649,95.68296027183533,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.23014664649963,"unknown","unknown",106.71418571472168
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-9913.156949043274,"unknown",-9907.545538187027,-9901.686017274857,0.0,5.722928285598755,9.585071325302124,15.900538206100464,33.86224412918091,41.05984711647034,46.1658411026001,"unknown","unknown",52.14920377731323,58.00591444969177,71.36830067634583,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.02136945724487,"","unknown",83.70599627494812,87.02682518959045,"unknown","unknown",93.30512142181396,99.77916169166565,102.06005215644836,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.34771275520325,"unknown","unknown",114.36222219467163
