"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-26649.725202560425,"unknown",-26643.04414486885,-26636.769114017487,0.0,6.082232236862183,10.134049892425537,17.78137183189392,40.58643174171448,47.36474561691284,51.768609285354614,"unknown",58.12319326400757,"unknown",63.52820110321045,65.71546506881714,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.5335443019867,"","unknown",78.13492941856384,87.79150462150574,"unknown",93.77964472770691,"unknown",100.88283729553223,105.39478015899658,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",111.76729035377502,"unknown","unknown",118.61383819580078
"844fef2",-1083.0842924118042,"unknown",-1076.4784231185913,-1070.4671297073364,0.0,5.854630708694458,10.128325700759888,18.036051511764526,34.8515522480011,41.151474475860596,44.155354738235474,"unknown","unknown",50.65997385978699,57.52515125274658,59.255725383758545,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.1979706287384,"","unknown",73.21087646484375,81.2052493095398,"unknown",88.35062170028687,"unknown",94.08060097694397,106.04006791114807,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",111.74911284446716,"unknown","unknown",118.36417579650879
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-34.118752241134644,"unknown",-28.44067645072937,-22.499504804611206,0.0,5.564307451248169,11.706204891204834,19.827880859375,55.96555972099304,61.38973951339722,69.5186812877655,"unknown","unknown",76.64649987220764,83.70651054382324,122.10686659812927,127.8622145652771,136.1730673313141,"unknown",142.83187198638916,"unknown",148.8452181816101,151.68428993225098,"unknown","unknown","unknown","unknown","unknown",157.26210355758667,"unknown",164.19236588478088,185.52250385284424,"unknown",191.2283911705017,"unknown",198.17785596847534,202.11114978790283,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",207.67227864265442,"unknown","unknown",214.8042345046997
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-36955.217639923096,"unknown",-36947.98851490021,-36941.05717897415,0.0,6.803100347518921,23.438008785247803,30.685025215148926,47.844358921051025,54.63348197937012,70.10422706604004,"unknown","unknown",77.24528336524963,82.74439120292664,215.23785972595215,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",222.5737464427948,"","unknown",228.46786546707153,246.09103298187256,"unknown",252.15182852745056,"unknown",258.15100383758545,271.39823484420776,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",278.3968679904938,"unknown","unknown",284.0918731689453
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-95429.6791870594,"unknown",-95422.5770380497,-95416.74321603775,0.0,6.284629821777344,8.986264705657959,16.476365327835083,33.26429009437561,40.08179807662964,42.027137994766235,"unknown","unknown",49.00672388076782,55.97560453414917,59.949108839035034,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.49863314628601,"","unknown",71.09136605262756,74.25051355361938,"unknown",80.40944504737854,"unknown",86.31979608535767,94.88654518127441,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",101.80061435699463,"unknown","unknown",108.39799785614014
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-5354.8111917972565,"unknown",-5348.573752403259,-5342.324382781982,0.0,7.132948160171509,9.022626399993896,15.827633142471313,31.135552406311035,37.902820110321045,55.43458318710327,"unknown","unknown",61.707510471343994,68.75557398796082,74.06570410728455,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.31897068023682,"","unknown",86.856520652771,96.47040629386902,"unknown","unknown",102.80889630317688,109.40855979919434,113.23600006103516,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",118.9861888885498,"unknown","unknown",125.92812013626099
"152aa4d",-107.40275049209595,"unknown",-100.3133692741394,-93.76735353469849,0.0,6.29425048828125,9.520241975784302,17.165204763412476,48.97405791282654,55.15020203590393,58.85465717315674,"unknown","unknown",64.49610757827759,70.10064101219177,73.31391477584839,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.91950464248657,"","unknown",86.12994885444641,91.58735609054565,"unknown","unknown",98.1581962108612,104.52375030517578,106.41215085983276,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",111.92850041389465,"unknown","unknown",118.64249038696289
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d",-19210.66995716095,"unknown",-19203.530910491943,-19197.40993952751,0.0,5.636833190917969,10.360529661178589,18.798014879226685,37.136496782302856,44.336151361465454,50.8437716960907,"unknown","unknown",56.57894468307495,63.71815299987793,66.30899024009705,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.94313621520996,"","unknown",79.05023694038391,86.72069501876831,"unknown",93.3861837387085,"unknown",100.37927103042603,107.10944890975952,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",114.25613164901733,"unknown","unknown",120.16746878623962
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-142.98866891860962,"unknown",-137.79989957809448,-130.74723625183105,0.0,5.9109673500061035,17.485724210739136,24.994818449020386,42.15420722961426,48.80573344230652,54.189584493637085,"unknown","unknown",60.776506662368774,67.5219213962555,72.50503420829773,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.01205825805664,"","unknown",83.2635989189148,87.98056840896606,"unknown","unknown",94.87889671325684,101.38976907730103,356.46241211891174,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",363.0585300922394,"unknown","unknown",369.24353075027466
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-2646.5263488292694,"unknown",-2639.4702632427216,-2633.3203864097595,0.0,6.500948905944824,253.46236944198608,261.4769971370697,276.6579580307007,282.9488706588745,286.770494222641,"unknown","unknown",293.90327310562134,299.7154242992401,302.2356050014496,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",308.5139799118042,"","unknown",314.538925409317,317.9016373157501,"unknown","unknown",324.12413215637207,329.4415776729584,337.14817094802856,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",342.6014757156372,"unknown","unknown",348.253217458725
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-7540.307489871979,"unknown",-7534.721473693848,-7529.364422798157,0.0,6.7112414836883545,9.524460315704346,16.992005348205566,34.665690660476685,39.96291899681091,41.90769028663635,"unknown","unknown",48.669480085372925,55.285210371017456,57.52964758872986,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.992802143096924,"","unknown",70.09200882911682,1371.268018245697,"unknown","unknown",1377.6490123271942,1383.6467082500458,1385.2098543643951,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1391.240830898285,"unknown","unknown",1398.3394749164581
"7d9c3_1",-7540.307489871979,"unknown",-7534.721473693848,-7529.364422798157,0.0,6.7112414836883545,9.524460315704346,16.992005348205566,34.665690660476685,39.96291899681091,41.90769028663635,"unknown","unknown",48.669480085372925,55.285210371017456,57.52964758872986,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.992802143096924,"","unknown",70.09200882911682,1371.268018245697,"unknown","unknown",1377.6490123271942,1383.6467082500458,1385.2098543643951,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1391.240830898285,"unknown","unknown",1398.3394749164581
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
