"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"0f91d63",-4454.253380060196,"unknown",-4448.149537086487,-4442.998733043671,0.0,7.1435182094573975,9.750093460083008,15.637330532073975,24.611088752746582,30.53225326538086,33.67792987823486,39.00094223022461,"unknown","unknown",45.413124561309814,50.177547216415405,56.9998574256897,62.800732374191284,"unknown",68.67796349525452,"unknown",74.69723010063171,76.60595393180847,"unknown","unknown","unknown","unknown","unknown",82.92083740234375,"unknown",89.66891241073608,127.24468469619751,"unknown",133.95048117637634,"unknown",140.08615016937256,142.23845028877258,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",148.57230138778687,"unknown","unknown",155.15942788124084,""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-8319.37340092659,"unknown",-8312.594318151474,-8307.29511642456,0.0,6.502095699310303,12.85287618637085,18.285976886749268,38.385533809661865,44.62913107872009,79.04384446144104,"unknown","unknown",84.97917580604553,90.49139046669006,92.64734935760498,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.10445380210876,"","unknown",103.81003522872925,112.52357625961304,"unknown","unknown",118.86577320098877,124.49498844146729,127.20118880271912,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",133.0543315410614,"unknown","unknown",138.4448835849762,""
"dee5269",-4259.914352655411,"unknown",-4253.563529968262,-4246.670070648193,0.0,5.502931118011475,7.805178880691528,13.672283411026001,27.10638117790222,32.938554763793945,35.75022888183594,"unknown",41.42302989959717,"unknown",46.85991716384888,50.342129707336426,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.11702013015747,"","unknown",63.2043240070343,70.22131681442261,"unknown",77.24262142181396,"unknown",83.21265435218811,86.17669081687927,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.08165979385376,"unknown","unknown",98.48191332817078,""
"844fef2",-41682.8708422184,"unknown",-41676.856796979904,-41671.3746380806,0.0,6.2675535678863525,10.137393474578857,16.893856048583984,28.589653253555298,35.646756410598755,41.78816366195679,"unknown",48.98565864562988,"unknown",55.99318766593933,58.17903208732605,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.21638369560242,"","unknown",72.12395095825195,85.2429416179657,"unknown","unknown",92.02552556991577,97.43281722068787,100.2567777633667,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.10101270675659,"unknown","unknown",114.43798804283142,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-42150.420996427536,"unknown",-42144.018141269684,-42138.19850873947,0.0,6.337139844894409,14.004849910736084,20.11077880859375,38.10658311843872,43.997971296310425,56.407869815826416,63.627004623413086,"unknown","unknown",68.92446684837341,71.17951679229736,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.92454123497009,"","unknown",84.32147884368896,92.4328248500824,"unknown","unknown",97.65936422348022,104.55363821983337,107.05966305732727,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.94265675544739,"unknown","unknown",118.8222177028656,""
"a3ff1ab",-178065.0302863121,"unknown",-178058.16540884972,-178051.76479029655,0.0,6.453338861465454,9.657928466796875,16.48060417175293,27.159300804138184,33.736358404159546,489.49994015693665,"unknown","unknown",495.7032256126404,501.60507321357727,503.2134804725647,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",509.0086784362793,"","unknown",514.8150098323822,517.2541387081146,"unknown","unknown",522.5794570446014,529.0013375282288,540.1383905410767,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",545.6818327903748,"unknown","unknown",552.8936123847961,""
"33bcee6",-85610.49700140953,"unknown",-85603.88806700706,-85597.85143947601,0.0,6.054345369338989,11.255429029464722,16.83187699317932,31.25710678100586,37.47310948371887,44.71878099441528,"unknown","unknown",49.918696641922,56.891149044036865,58.18089413642883,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.33415675163269,"","unknown",73.4025707244873,76.35584306716919,"unknown","unknown",82.01600742340088,88.93283319473267,91.6208803653717,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.16097617149353,"unknown","unknown",103.86719179153442,""
"c494a29",-1029.7271769046783,"unknown",-1022.9978821277618,-1016.6837849617004,0.0,5.83304500579834,8.085072040557861,14.82356882095337,17.96816396713257,24.733394384384155,36.91887927055359,"unknown",42.983839988708496,"unknown",49.059226989746094,52.17851972579956,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.44998216629028,"","unknown",64.27360415458679,90.3319480419159,"unknown",96.06755256652832,"unknown",101.73162889480591,108.11283159255981,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.17459774017334,"unknown","unknown",119.76551508903503,""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd",-38.2376184463501,"unknown",-32.04366636276245,-26.53399920463562,0.0,6.549122095108032,9.064570188522339,16.03730058670044,24.450095891952515,29.864086627960205,35.9333815574646,"unknown","unknown",42.42462968826294,48.83950424194336,50.838717460632324,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.07763671875,"","unknown",63.398417472839355,67.17579293251038,"unknown","unknown",73.2513484954834,79.15071821212769,80.76446533203125,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.71861124038696,"unknown","unknown",94.13111138343811,""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-6165.082689285278,"unknown",-6159.406168460846,-6153.414548635483,0.0,6.773233652114868,324.34188580513,329.59867882728577,381.9034914970398,387.78733706474304,390.28395891189575,397.12397170066833,"unknown","unknown",404.22716522216797,407.73239731788635,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",413.76551365852356,"","unknown",419.756551027298,432.39788341522217,"unknown","unknown",439.1886773109436,445.71209812164307,450.8783869743347,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",457.54253697395325,"unknown","unknown",463.461701631546,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e",-17729.430552005768,"unknown",-17722.314162254333,-17715.895659208298,0.0,6.586658000946045,8.113499879837036,14.418623924255371,22.289144039154053,29.324840307235718,41.79142642021179,49.12511920928955,"unknown","unknown",54.824859380722046,56.77509164810181,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.356058835983276,"","unknown",69.06420230865479,74.50335049629211,80.13918900489807,"unknown","unknown",86.36335229873657,88.43005752563477,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.17303109169006,"unknown","unknown",100.91223812103271,""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b",-2232.5369396209717,"unknown",-2227.024670124054,-2221.096720457077,0.0,6.265953540802002,16.559542179107666,23.455541133880615,49.52110171318054,55.02859401702881,56.76480579376221,"unknown",63.20072269439697,"unknown",69.75239825248718,106.8559353351593,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.49183678627014,"","unknown",120.1199893951416,129.43834328651428,"unknown",134.8689043521881,"unknown",141.42271327972412,143.75617456436157,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",149.67163181304932,"unknown","unknown",155.17212748527527,""
"619e952",-156965.87503552437,"unknown",-156960.01275396347,-156953.30454444885,0.0,6.998762845993042,12.30714225769043,18.488566398620605,20.697301387786865,27.880923748016357,30.47047758102417,"unknown","unknown",36.39360237121582,42.03573942184448,43.856773138046265,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",50.151994943618774,"","unknown",55.740357398986816,58.91186451911926,"unknown","unknown",64.64440703392029,70.56306481361389,73.55374646186829,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.51352643966675,"unknown","unknown",86.52918148040771,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-13759.843234300613,"unknown",-13754.545818090439,-13748.137980937958,0.0,6.725149154663086,2595.3106145858765,2603.23078250885,16206.261021375656,16212.081578731537,16218.592368125916,"unknown","unknown",16225.707963705063,16232.306151866913,17543.39489006996,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",17549.512054920197,"","unknown",17556.403652191162,47703.54855084419,"unknown",47709.753648757935,"unknown",47715.66521716118,52299.18184685707,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",52305.75069260597,"unknown","unknown",52312.49786186218,""
"99775ba",-2444.5460069179535,"unknown",-2438.9736354351044,-2432.024757862091,0.0,6.483234167098999,21.90455651283264,27.850094318389893,34.664822578430176,41.20096683502197,48.03490424156189,"unknown","unknown",55.1249144077301,61.34400987625122,63.239803314208984,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.56251859664917,"","unknown",75.67023181915283,105.5207679271698,"unknown","unknown",112.77845168113708,119.90187883377075,121.50647783279419,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",127.15827083587646,"unknown","unknown",134.1591441631317,""
"152aa4d",-8423.137683391571,"unknown",-8417.59926366806,-8412.287097215652,0.0,6.162105083465576,8.114379167556763,14.233122825622559,27.27797555923462,32.72180128097534,39.43809986114502,"unknown","unknown",46.18584394454956,53.04838228225708,54.58651566505432,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.8410120010376,"","unknown",67.75596952438354,70.41784048080444,"unknown","unknown",76.9827229976654,82.82828283309937,84.64413452148438,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.08260178565979,"unknown","unknown",97.62157988548279,""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-2572.0603387355804,"unknown",-2564.7729556560516,-2558.001475095749,0.0,6.472135543823242,11.77798318862915,17.187347173690796,28.695244312286377,35.24590802192688,37.610493421554565,43.09106206893921,"unknown","unknown",50.30672025680542,53.9912211894989,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.55283570289612,"","unknown",66.08160257339478,69.26525664329529,75.1447958946228,"unknown","unknown",80.47546458244324,82.3251564502716,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.09822487831116,"unknown","unknown",95.28264093399048,""
"76bbc0d",-16468.013506889343,"unknown",-16461.134900569916,-16454.709173202515,0.0,6.846124649047852,9.314075708389282,14.761273860931396,29.884252786636353,36.658480644226074,38.349278926849365,"unknown","unknown",44.449992179870605,51.64600396156311,53.860307693481445,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.85942888259888,"","unknown",65.53991460800171,70.68851637840271,77.3588924407959,"unknown","unknown",82.84315633773804,85.09566450119019,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.04247736930847,"unknown","unknown",97.9366340637207,""
"36b4ec5",-590.2843589782715,"unknown",-583.7294931411743,-577.5306270122528,0.0,7.21308445930481,9.163810729980469,15.614397048950195,22.483259677886963,28.629125595092773,30.058440923690796,"unknown",35.343669176101685,"unknown",41.09350538253784,42.351479053497314,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",48.81605410575867,"","unknown",54.67430281639099,59.06562423706055,"unknown",66.20642352104187,"unknown",73.19962692260742,74.4443097114563,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.44565081596375,"unknown","unknown",88.38135528564453,""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-36.869288206100464,"unknown",-29.767457246780396,-23.85901117324829,0.0,7.120000600814819,13.740609884262085,20.66293478012085,29.16676688194275,34.7688946723938,40.84124183654785,"unknown","unknown",46.66822385787964,51.99233102798462,54.527055978775024,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.225377321243286,"","unknown",65.89135980606079,68.73894810676575,"unknown","unknown",74.51706075668335,80.19149041175842,84.62596130371094,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.49542260169983,"unknown","unknown",98.3188545703888,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-15.361575841903687,"unknown",-9.17391586303711,-2.0166149139404297,0.0,5.436398506164551,9.872827529907227,15.855234384536743,26.451027870178223,33.51811170578003,43.066927909851074,"unknown","unknown",49.93806719779968,56.07182264328003,57.760063886642456,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.98117208480835,"","unknown",71.48090243339539,74.26734018325806,"unknown","unknown",81.21094560623169,86.75059390068054,88.2818341255188,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.08105182647705,"unknown","unknown",99.44083046913147,""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-29380.265587329865,"unknown",-29373.37537074089,-29367.727255105972,0.0,5.675910711288452,21.106927394866943,28.18341898918152,37.35448956489563,43.146461486816406,64.93553400039673,"unknown","unknown",70.41872811317444,76.615727186203,86.17814254760742,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.42016553878784,"","unknown",99.37430691719055,104.38589477539062,"unknown","unknown",109.95126819610596,115.89826512336731,151.9184238910675,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",157.679363489151,"unknown","unknown",163.24794793128967,""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",223.25222063064575,"unknown",231.246972322464,"unknown",242.6475853919983,"unknown","unknown","unknown","unknown",257.65445709228516,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",273.5537965297699,"unknown","unknown","unknown","unknown",287.56102085113525,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",48.35717701911926,"unknown",61.52554273605347,"unknown",72.90226221084595,"unknown","unknown","unknown","unknown",86.68350672721863,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",102.17955946922302,"unknown","unknown","unknown","unknown",119.03677582740784,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",48.35717701911926,"unknown",61.52554273605347,"unknown",72.90226221084595,"unknown","unknown","unknown","unknown",86.68350672721863,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",102.17955946922302,"unknown","unknown","unknown","unknown",119.03677582740784,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
