"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1","7_otro_1"
"41f2447",-5635.561131238937,"unknown",-5628.706920385361,-5622.118558883667,0.0,6.311790466308594,8.437971591949463,14.992313861846924,30.84157109260559,37.38637042045593,40.250685930252075,"unknown","unknown",46.08313322067261,51.80347537994385,53.56809616088867,62.29218530654907,64.29442429542542,"unknown",69.81733274459839,"unknown",75.88846111297607,77.7153697013855,"unknown","unknown","unknown","unknown","unknown",84.47465419769287,"unknown",90.80259609222412,172.28617763519287,179.40281701087952,"unknown","unknown",184.74172067642212,186.44273447990417,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",192.0813090801239,"unknown","unknown",199.17847394943237,"",""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-6484.386755943298,"unknown",-6478.340726852417,-6471.492177963257,0.0,6.983616828918457,8.831918478012085,14.096312046051025,31.439222812652588,37.077539682388306,56.738553285598755,"unknown","unknown",62.87405228614807,68.46690487861633,69.66308236122131,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.19618391990662,"","unknown",83.1055862903595,85.76793003082275,"unknown","unknown",92.62812280654907,98.63769745826721,99.67629289627075,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.34742712974548,"unknown","unknown",113.29420685768127,"",""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-209112.6501903534,"unknown",-209105.53867530823,-209098.4366567135,0.0,5.833707332611084,8.025830507278442,13.834958791732788,170.18222904205322,176.24252915382385,217.87640714645386,223.6531126499176,"unknown","unknown",230.76708221435547,233.00193548202515,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",239.794420003891,"","unknown",246.51868629455566,255.07175660133362,260.60775423049927,"unknown","unknown",266.8164641857147,270.2465567588806,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",277.14505553245544,"unknown","unknown",283.5680832862854,"",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-11165.795630693436,"unknown",-11158.555900335312,-11151.373431444168,0.0,6.749510288238525,8.59683632850647,14.92198395729065,49.9641752243042,55.511098861694336,60.89384651184082,66.52726626396179,"unknown","unknown",73.45490097999573,75.60617303848267,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.88039708137512,"","unknown",86.87378144264221,94.33949589729309,101.30753660202026,"unknown","unknown",107.14121627807617,108.51994848251343,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.96072506904602,"unknown","unknown",122.0957510471344,"",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-5378.3070368766785,"unknown",-5372.787996768951,-5367.210097789764,0.0,6.912893295288086,9.59601378440857,16.04448962211609,41.630733013153076,47.18625783920288,54.104326009750366,"unknown","unknown",59.638373136520386,66.0842797756195,71.65251588821411,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.01583051681519,"","unknown",83.48541164398193,92.72873067855835,99.2718255519867,"unknown","unknown",104.81967997550964,106.3648202419281,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.5289294719696,"unknown","unknown",119.32814311981201,"",""
"34d8485",-9756.116704940796,"unknown",-9749.998775959015,-9744.535573005676,0.0,6.438657760620117,14.211596488952637,20.075172901153564,107.8488097190857,114.003910779953,133.9682264328003,"unknown","unknown",140.44593024253845,145.6443920135498,152.83685541152954,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",158.69450688362122,"","unknown",165.20988178253174,183.97878551483154,"unknown","unknown",190.14005160331726,197.19388103485107,201.15253591537476,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",207.73391675949097,"unknown","unknown",213.5757715702057,"",""
"693ef79",-1902.0200717449188,"unknown",-1895.08988571167,-1889.7751216888428,0.0,6.906266927719116,11.831353187561035,18.929162979125977,36.62610864639282,42.75169897079468,95.58148169517517,"unknown",100.97988700866699,"unknown",108.1001660823822,110.37630414962769,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.20497441291809,"","unknown",124.29873895645142,130.5751655101776,"unknown",138.46808791160583,"unknown",145.38719177246094,152.75270819664001,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",159.92345356941223,"unknown","unknown",165.9225561618805,"",""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-90.27535891532898,"unknown",-83.4247772693634,-77.79701447486877,0.0,6.3168346881866455,11.713308334350586,18.727490663528442,63.69799733161926,70.98340654373169,73.8109221458435,"unknown",79.93026065826416,"unknown",87.03637766838074,89.54133629798889,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.24042534828186,"","unknown",101.8500542640686,108.22398209571838,114.34573483467102,"unknown","unknown",121.16981387138367,128.6932590007782,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",135.65210223197937,"unknown","unknown",142.54782438278198,"",""
"844fef2",-8882.059169530869,"unknown",-8876.123904705048,-8870.878676652908,0.0,6.497273683547974,9.8964102268219,15.437163591384888,871.7066912651062,877.2089867591858,885.8829786777496,"unknown",892.5898849964142,"unknown",898.3033940792084,906.931179523468,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",913.6150894165039,"","unknown",920.7883861064911,931.1802525520325,"unknown",936.9637229442596,"unknown",943.9439129829407,965.5264148712158,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",971.7412161827087,"unknown","unknown",977.4087588787079,"",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-139.60528373718262,"unknown",-133.55128264427185,-127.34924578666687,0.0,6.4740259647369385,11.302111864089966,17.20518469810486,57.68980932235718,64.6664686203003,145.86043763160706,"unknown",152.8802833557129,"unknown",159.075133562088,165.52043890953064,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",172.3913698196411,"","unknown",179.43690514564514,194.83690762519836,"unknown",201.05721616744995,"unknown",207.2992250919342,210.52079129219055,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",215.90366768836975,"unknown","unknown",221.43474316596985,"",""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-16140.691090345383,"unknown",-16134.65601682663,-16127.908499240875,0.0,5.754363298416138,43.89616274833679,51.180665493011475,67.87649703025818,74.51296544075012,274.91069769859314,"unknown","unknown",281.55289602279663,288.5385227203369,16525.16667175293,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",16531.463975191116,"","unknown",16536.913693904877,18640.427018404007,"unknown","unknown",18646.240715026855,18652.53306055069,196984.51550149918,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",196990.612916708,"unknown","unknown",196996.79522824287,"",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-184614.10601949692,"unknown",-184607.7372522354,-184600.78454136848,0.0,5.277733087539673,11.2627694606781,17.88703417778015,32.96095395088196,39.66509246826172,42.51537609100342,"unknown","unknown",49.712970495224,56.420494079589844,59.53739595413208,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.93866205215454,"","unknown",71.49797940254211,75.66840195655823,"unknown","unknown",81.2149453163147,87.08205676078796,94.96439576148987,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.83791613578796,"unknown","unknown",106.25978302955627,"",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-334.7442808151245,"unknown",-328.8384530544281,-322.9445948600769,0.0,6.333568811416626,16.23645305633545,23.33501386642456,10501.623532295227,10507.944981336594,10549.937566518784,"unknown",10555.73529291153,"unknown",10562.065820932388,10566.450143814087,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",10572.160169124603,"","unknown",10577.470029115677,10591.655336856842,"unknown",10598.826123952866,"unknown",10604.633847475052,10614.838730335236,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",10621.784034252167,"unknown","unknown",10628.687128305435,"",""
"152aa4d",-200282.9458978176,"unknown",-200276.1004626751,-200268.91674542427,0.0,7.237359046936035,9.86564326286316,17.040729761123657,39.58539080619812,45.50010585784912,47.38468050956726,"unknown","unknown",53.45803666114807,59.15903186798096,61.799699783325195,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.36168837547302,"","unknown",74.47526788711548,78.00559520721436,"unknown","unknown",84.70760321617126,90.89628314971924,93.88795137405396,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.812824010849,"unknown","unknown",107.46610617637634,"",""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d",-81136.18660354614,"unknown",-81129.0555267334,-81123.14135503769,0.0,6.852822780609131,12.162336349487305,17.977583169937134,39.9784209728241,46.842820167541504,49.36864995956421,"unknown",55.49391031265259,"unknown",61.5310754776001,63.06377458572388,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.44295525550842,"","unknown",75.04327607154846,77.21287655830383,"unknown",84.34114623069763,"unknown",90.14119076728821,92.78231573104858,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.8448839187622,"unknown","unknown",104.97070240974426,"",""
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-2917.462619304657,"unknown",-2911.048921108246,-2904.1740486621857,0.0,6.971720933914185,9.683610200881958,15.439597845077515,23.72687339782715,29.784443378448486,32.857362508773804,"unknown","unknown",40.11317014694214,47.5043363571167,49.336827754974365,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.76582932472229,"","unknown",61.568066358566284,64.38010382652283,"unknown","unknown",69.66888976097107,75.8222861289978,77.42860150337219,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.50338649749756,"unknown","unknown",90.51433634757996,"",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-86020.99956893921,"unknown",-86014.4221944809,-86007.84355902672,0.0,5.854700565338135,8.66031002998352,15.448882102966309,32.59512805938721,39.164530754089355,43.67827296257019,"unknown","unknown",49.67567586898804,56.544851541519165,58.659554958343506,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.50698280334473,"","unknown",72.17495036125183,76.66607189178467,"unknown","unknown",83.05512285232544,88.78576636314392,90.23970413208008,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.23569226264954,"unknown","unknown",103.88806653022766,"",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-2530.6570019721985,"unknown",-2525.02042222023,-2518.1115033626556,0.0,5.392524719238281,396.9008319377899,403.7581150531769,410.61112213134766,416.7512557506561,438.9253761768341,"unknown","unknown",446.03338408470154,451.31828451156616,688.5763092041016,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",694.0344936847687,"","unknown",700.255462884903,712.8745260238647,"unknown","unknown",719.175644159317,725.1035716533661,741.922060251236,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",748.80140376091,"unknown","unknown",754.985897064209,"",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
