"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"41f2447",-38280.50096821785,-38273.27670788765,-38266.45057487488,-38259.64880537987,0.0,7.299213409423828,11.237021923065186,16.93234086036682,35.001349210739136,40.39085531234741,44.114760398864746,"unknown","unknown",50.93770241737366,57.97180724143982,62.42902708053589,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.49513292312622,"unknown",75.25139379501343,88.48443388938904,"unknown","unknown",95.16016435623169,101.79118466377258,104.20589518547058,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",109.93492269515991,"unknown","unknown",115.95285201072693,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-1976.9544010162354,-1970.2408239841461,-1963.6354236602783,-1958.2636201381683,0.0,5.990901470184326,7.663015365600586,13.117215394973755,28.286029815673828,34.27185273170471,35.77554988861084,41.11500072479248,"unknown","unknown",46.31660008430481,47.67686676979065,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",53.41663360595703,"unknown",60.458229064941406,62.754594802856445,"unknown","unknown",69.87312984466553,77.2020275592804,78.19177651405334,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.11706709861755,"unknown","unknown",90.50973153114319,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-138473.0083012581,-138466.73974633217,-138459.85690259933,-138454.1283648014,0.0,5.5013909339904785,9.699796676635742,16.139354467391968,42.554789304733276,48.41592860221863,69.53550267219543,"unknown",75.39869427680969,"unknown",82.25545382499695,86.69139575958252,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.90636968612671,"unknown",100.01370429992676,113.05875778198242,"unknown",118.46407628059387,"unknown",125.61118197441101,127.30084204673767,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",133.86476492881775,"unknown","unknown",140.7925775051117,""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-1319468.6662609577,-1319462.0374650955,-1319456.4170291424,-1319450.8769068718,0.0,6.655111789703369,8.697974920272827,14.85155987739563,33.55893898010254,40.227731466293335,44.4229052066803,51.52661895751953,"unknown","unknown",58.218265533447266,61.03109407424927,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",67.80938577651978,"unknown",74.60013937950134,85.07898998260498,91.28164410591125,"unknown","unknown",98.46615862846375,100.49125671386719,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",107.55115365982056,"unknown","unknown",113.32859516143799,""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-122391.04826259613,-122384.81667613983,-122378.08803915977,-122372.89019656181,0.0,5.756963491439819,7.974189519882202,14.050708293914795,28.06908106803894,35.13581705093384,43.423054695129395,49.95189619064331,"unknown","unknown",56.66991996765137,58.76493549346924,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",64.73915672302246,"unknown",70.28869295120239,81.79475474357605,"unknown","unknown",87.41710615158081,94.11593890190125,97.29106497764587,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.02095460891724,"unknown","unknown",109.53886008262634,""
"34d8485",-13219.3861951828,-13214.049472808838,-13208.546362161636,-13202.22401714325,0.0,6.395741939544678,11.287647247314453,17.950950145721436,44.0627007484436,50.88025426864624,58.81083798408508,"unknown","unknown",64.93463015556335,70.67487049102783,82.17692685127258,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",88.14817667007446,"unknown",93.83301615715027,99.21361207962036,106.053631067276,"unknown","unknown",113.13031268119812,117.76023697853088,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",124.25260329246521,"unknown","unknown",129.70730662345886,""
"693ef79",-4442.543752908707,-4436.459998846054,-4429.854712963104,-4423.953124284744,0.0,6.53252100944519,14.792409658432007,21.198952436447144,34.356600522994995,41.399669885635376,45.95766615867615,"unknown","unknown",52.56057691574097,59.784361362457275,63.64127469062805,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.46931385993958,"unknown",76.32793283462524,82.42430353164673,88.14255094528198,"unknown","unknown",94.14145731925964,98.99048519134521,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.82037115097046,"unknown","unknown",110.23996424674988,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-5604.542202949524,-5597.373626232147,-5590.974559545517,-5585.082993507385,0.0,7.346649646759033,13.88065767288208,20.88800835609436,39.58465766906738,45.80786848068237,52.98135471343994,60.15182137489319,"unknown","unknown",65.50741958618164,67.63451051712036,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",72.97348403930664,"unknown",79.37403464317322,90.36618447303772,97.06354236602783,"unknown","unknown",102.79084897041321,105.33118414878845,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",112.27471375465393,"unknown","unknown",117.89084124565125,""
"dee5269",-30.11991858482361,-23.985876321792603,-18.582022428512573,-12.613960266113281,0.0,6.742061614990234,9.762622833251953,16.354931592941284,28.852855443954468,35.87494993209839,40.772398471832275,47.686824560165405,"unknown","unknown",53.64166069030762,56.4776816368103,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.94536519050598,"unknown",69.27435731887817,74.90955233573914,81.94038271903992,"unknown","unknown",87.78641939163208,90.31590127944946,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.55405879020691,"unknown","unknown",104.60289764404297,""
"844fef2",-1416.7358086109161,-1411.4304580688477,-1404.7975716590881,-1398.9739315509796,0.0,7.134691953659058,13.417915344238281,19.05209183692932,32.14415192604065,38.005900621414185,48.98302364349365,"unknown",55.44345831871033,"unknown",61.615309953689575,63.658918142318726,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",70.10881781578064,"unknown",77.48517107963562,91.18466401100159,97.98831462860107,"unknown","unknown",105.07572841644287,107.61639833450317,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",113.91192746162415,"unknown","unknown",120.86942768096924,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-442581.3737783432,-442575.05773091316,-442569.78573060036,-442563.58356165886,0.0,5.69780158996582,10.435046911239624,17.13938808441162,33.108264684677124,39.274375677108765,47.30953502655029,53.52722883224487,"unknown","unknown",59.97823977470398,62.35370469093323,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",67.80531191825867,"unknown",73.91103076934814,86.8082628250122,94.00050520896912,"unknown","unknown",99.94432187080383,101.50059986114502,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",108.16771101951599,"unknown","unknown",113.5006685256958,""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-1803.4525873661041,-1796.4616627693176,-1789.9498496055603,-1783.037915468216,0.0,6.8504908084869385,54.53006172180176,61.613476276397705,63.795005083084106,70.65947890281677,72.93476343154907,79.1733615398407,"unknown","unknown",86.21032500267029,89.75768208503723,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.1806161403656,"unknown",101.31925821304321,108.58072423934937,115.77998924255371,"unknown","unknown",121.90852904319763,124.60315346717834,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",131.32538414001465,"unknown","unknown",137.56230449676514,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-8565.372146606445,-8560.116228580475,-8553.176366329193,-8545.85484623909,0.0,5.672245025634766,7.479010105133057,13.9853515625,22.894569873809814,29.925804615020752,31.911898136138916,"unknown",37.86355495452881,"unknown",43.97981381416321,49.24963569641113,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",55.601365089416504,"unknown",62.41195344924927,73.72738194465637,"unknown",80.63736271858215,"unknown",87.47911667823792,89.31812381744385,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",94.93242144584656,"unknown","unknown",101.23632764816284,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-139.2563443183899,-132.9119837284088,-127.37959098815918,-120.66730260848999,0.0,5.8710033893585205,8.1156485080719,14.379321813583374,17.432214975357056,23.417037963867188,56.31293702125549,"unknown","unknown",62.55579662322998,68.87174844741821,70.75735855102539,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",76.41852164268494,"unknown",81.97355580329895,93.79869675636292,"unknown",99.5370659828186,"unknown",106.60634970664978,108.43666696548462,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",115.34819769859314,"unknown","unknown",120.858389377594,""
"152aa4d",-1264.3564684391022,-1258.7861664295197,-1251.5813963413239,-1244.9773349761963,0.0,5.88650918006897,9.948108196258545,15.699646711349487,28.161668300628662,33.862624406814575,36.32065463066101,"unknown",42.98188495635986,"unknown",49.69785189628601,54.49752163887024,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.42803692817688,"unknown",68.36499428749084,70.46212410926819,76.92816185951233,"unknown","unknown",83.09659028053284,85.02856779098511,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.16347098350525,"unknown","unknown",98.56987404823303,""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-2127.1841230392456,-2121.118709087372,-2115.4873476028442,-2110.0512058734894,0.0,5.5749242305755615,7.047278881072998,12.380747318267822,20.38691258430481,27.460527658462524,31.25837016105652,36.82050037384033,"unknown","unknown",42.62963104248047,43.976115226745605,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",50.53925967216492,"unknown",56.43929982185364,59.554927587509155,66.21356558799744,"unknown","unknown",73.28238654136658,74.64739227294922,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",81.51299691200256,"unknown","unknown",87.59764003753662,""
"76bbc0d",-108217.11448121071,-108210.56456327438,-108204.19330430031,-108198.4936966896,0.0,6.637136697769165,13.527632236480713,19.203815460205078,32.63988423347473,38.151058197021484,43.11869788169861,48.79474949836731,"unknown","unknown",55.59726619720459,63.577123165130615,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.73875689506531,"unknown",76.45976448059082,89.32626557350159,"unknown",96.71098041534424,"unknown",103.33283495903015,109.8224790096283,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",116.6592743396759,"unknown","unknown",122.53906083106995,""
"36b4ec5",-10555.485854625702,-10549.852048158646,-10543.858049869537,-10537.268594026566,0.0,7.291368007659912,117.54362916946411,123.81769156455994,130.66303968429565,136.89222764968872,140.33086395263672,"unknown",146.74699139595032,"unknown",152.5411548614502,154.23919320106506,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",161.1493821144104,"unknown",166.98621487617493,170.5019645690918,176.99059104919434,"unknown","unknown",183.6802020072937,185.4885971546173,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",192.61645531654358,"unknown","unknown",199.09355115890503,""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-5829.908615112305,-5823.765811920166,-5816.82156252861,-5810.714752435684,0.0,5.70648717880249,80.42344927787781,85.72446775436401,88.20830368995667,95.6803367137909,101.15676808357239,107.16315484046936,"unknown","unknown",114.44375824928284,153.48179078102112,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",160.0056927204132,"unknown",166.40193891525269,218.58581972122192,"unknown","unknown",224.80404591560364,231.54198908805847,276.17801117897034,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",283.23326110839844,"unknown","unknown",289.2431163787842,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-13216.509491205215,-13209.95825099945,-13204.099724292755,-13198.157803535461,0.0,7.215251445770264,12.663861513137817,19.2768235206604,234531.12826633453,234537.07013893127,234540.80684947968,"unknown","unknown",234547.6330356598,234553.81681013107,234559.36793088913,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",234565.72678422928,"unknown",234572.6635928154,234575.15391230583,"unknown","unknown",234580.9411585331,234586.74339461327,234588.71001791954,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",234595.53869724274,"unknown","unknown",234602.2500333786,""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-101331.7281229496,-101326.36471128464,-101319.16430449486,-101312.235268116,0.0,6.731143951416016,9.069380760192871,16.127939462661743,18.00661563873291,24.049362659454346,55.56559729576111,"unknown","unknown",61.4488959312439,66.80621004104614,69.32199382781982,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",75.83270835876465,"unknown",81.6489634513855,85.49316740036011,"unknown","unknown",91.43131232261658,98.45506572723389,117.93547010421753,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",124.59488558769226,"unknown","unknown",130.4907102584839,""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-113283.26031255722,-113276.61086034775,-113270.00549197197,-113262.86311531067,0.0,5.474611282348633,7.2938232421875,12.691574096679688,20.336732625961304,26.716920137405396,28.827317714691162,"unknown","unknown",34.75674223899841,40.51392936706543,43.34192609786987,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",49.0590980052948,"unknown",55.969106912612915,57.8134822845459,"unknown","unknown",63.879849672317505,70.32993245124817,76.32968616485596,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",83.25631022453308,"unknown","unknown",88.64736580848694,""
