"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1","4_1"
"8c74aa5",-2402.798445224762,"unknown",-2396.313241481781,-2389.59650182724,0.0,5.945199012756348,116.79881834983826,123.49717545509338,139.5189185142517,146.32605457305908,175.3000886440277,"unknown",181.27633595466614,"unknown",187.59168887138367,192.13189387321472,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",198.56530213356018,"","unknown",204.64288997650146,215.00605010986328,221.40390586853027,"unknown","unknown",228.42264771461487,230.54917979240417,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",237.62346053123474,"unknown","unknown",243.0595645904541,"",""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-341629.7959699631,"unknown",-341624.29921889305,-341617.99298262596,0.0,6.808516979217529,14.228983879089355,21.92622709274292,24.254744052886963,30.79814100265503,45.12029051780701,"unknown",59.077447175979614,"unknown",70.70539665222168,306.3990726470947,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",312.23049759864807,"","unknown",326.12760162353516,330.3223102092743,"unknown",341.28287863731384,"unknown",347.3631148338318,349.73481726646423,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",358.9341459274292,"unknown","unknown",373.8953573703766,-6428.0520215034485,""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-9254.949710130692,"unknown",-9247.654733181,-9239.26309967041,0.0,6.274800062179565,8.310266256332397,14.732756853103638,24.441406965255737,31.065104722976685,36.272794008255005,"unknown","unknown",41.747708320617676,47.16591167449951,48.72418928146362,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",54.04531240463257,"","unknown",60.09674596786499,77.51704812049866,"unknown","unknown",83.52482628822327,89.34564638137817,92.21277666091919,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",98.11380743980408,"unknown","unknown",104.72946357727051,"",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-13331.904861927032,"unknown",-13325.771109104156,-13318.689544200897,0.0,7.054336071014404,13.621605634689331,18.958075523376465,43.6032931804657,50.3094322681427,68.26219248771667,"unknown",75.05131244659424,"unknown",81.69740176200867,84.3825581073761,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.17675065994263,"","unknown",98.3029375076294,55742.855967998505,"unknown",55748.74305868149,"unknown",55754.73457121849,55756.61927485466,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",55763.26912641525,"unknown","unknown",55769.345744371414,"",""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-22328.827241659164,"unknown",-22323.481533765793,-22317.67935872078,0.0,6.715087175369263,60507.759675741196,60513.861240148544,61705.68234562874,61712.82710456848,61715.91190576553,"unknown","unknown",61723.05332946777,61730.21523451805,61818.880484342575,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61825.17993092537,"","unknown",61831.404413461685,194246.2487604618,"unknown","unknown",194253.0791671276,194258.88781118393,194643.71057629585,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",194651.0178246498,"unknown","unknown",194657.61264705658,"",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c",-171385.08470273018,"unknown",-171378.2949640751,-171371.269084692,0.0,6.756658315658569,8.825082302093506,16.150983095169067,28.918086051940918,34.30701017379761,39.23904299736023,"unknown","unknown",45.145692348480225,51.87418007850647,54.576040267944336,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.52270865440369,"","unknown",66.3317883014679,69.72317886352539,"unknown","unknown",75.03980088233948,80.95571780204773,83.18412160873413,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.47223782539368,"unknown","unknown",96.19007563591003,"",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-556.0059044361115,"unknown",-550.2163319587708,-543.0707740783691,0.0,6.6100828647613525,3101.1272735595703,3107.4821956157684,3113.4164996147156,3119.4301109313965,3127.5852205753326,"unknown",3132.998042821884,"unknown",3140.103244781494,3147.4553673267365,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3153.9607372283936,"","unknown",3159.9530923366547,3704.2338960170746,"unknown",3709.8913929462433,"unknown",3717.182295322418,3788.900249481201,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",3794.7138397693634,"unknown","unknown",3800.1650371551514,"",""
"4c228f6",-1078.777688741684,"unknown",-1071.9024679660797,-1065.5592939853668,0.0,5.894244194030762,12.889753580093384,18.77940535545349,40.43815326690674,47.50263810157776,52.467283725738525,"unknown",59.42556309700012,"unknown",65.4112024307251,68.25328660011292,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.20815372467041,"","unknown",80.45476961135864,88.6677520275116,94.99989223480225,"unknown","unknown",102.05628490447998,103.9441466331482,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",110.0225555896759,"unknown","unknown",115.49551296234131,"",""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-4971.392084121704,"unknown",-4964.277733564377,-4958.24912571907,0.0,5.492882251739502,7.916038990020752,15.701957941055298,24.00394606590271,30.76879334449768,34.97590398788452,42.099873542785645,"unknown","unknown",47.916003465652466,50.571500301361084,57.532249450683594,61.06766390800476,"unknown",66.74327325820923,"unknown",72.64479780197144,74.39641952514648,"unknown","unknown","unknown","unknown","unknown",80.85298156738281,"unknown",88.22442483901978,92.24424266815186,98.22970652580261,"unknown","unknown",104.43806290626526,106.24285197257996,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",111.84441089630127,"unknown","unknown",117.0305666923523,"",""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-312.0733857154846,"unknown",-306.0295379161835,-299.6485116481781,0.0,5.620209455490112,7.695440292358398,13.448611736297607,27.00278401374817,34.38102579116821,53.66597390174866,"unknown","unknown",60.38545823097229,66.51346945762634,68.24338865280151,75.34037685394287,92.18575620651245,"unknown",98.76171827316284,"unknown",104.81493353843689,108.02567219734192,"unknown","unknown","unknown","unknown","unknown",114.7290768623352,"unknown",120.33391451835632,127.99631094932556,"unknown","unknown",134.82817792892456,141.94610691070557,146.55776572227478,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",153.84665942192078,"unknown","unknown",159.48566818237305,"",""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-24303.719122886658,"unknown",-24297.312056541443,-24290.46929001808,0.0,6.161747694015503,8.409398078918457,14.161374807357788,20.879617929458618,27.04178476333618,102.36923599243164,"unknown",109.65230917930603,"unknown",115.25163221359253,116.9570300579071,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",123.59032368659973,"","unknown",130.0466661453247,138.29982542991638,"unknown",144.64760541915894,"unknown",150.2336266040802,151.98590517044067,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",158.972088098526,"unknown","unknown",164.3651888370514,"",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-103042.64178967476,"unknown",-103036.26669573784,-103030.54422545433,0.0,5.7000648975372314,9.884617328643799,15.45670771598816,38.51099514961243,44.99023199081421,59.143572092056274,"unknown","unknown",64.65130043029785,70.87801957130432,72.84320020675659,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.07541680335999,"","unknown",86.8007640838623,93.36533069610596,"unknown",100.31402826309204,"unknown",107.32091069221497,115.05866575241089,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",121.59571623802185,"unknown","unknown",127.28103590011597,"",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-4302.236288547516,"unknown",-4295.630873441696,-4289.5075488090515,0.0,5.525755167007446,8.407634496688843,14.133076190948486,39.93703269958496,47.42181181907654,58.239094972610474,64.68929839134216,"unknown","unknown",71.38878870010376,76.26786613464355,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.02632021903992,"","unknown",88.56068587303162,94.52666115760803,"unknown","unknown",99.89344239234924,106.2243869304657,107.64029693603516,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",114.18449592590332,"unknown","unknown",121.23493146896362,"",""
"34d8485",-9428.1694149971,"unknown",-9422.186185836792,-9415.279663324356,0.0,5.713433742523193,10.8683340549469,17.957746744155884,54.242809534072876,59.78893232345581,71.6854887008667,"unknown","unknown",78.14560508728027,83.56694149971008,133.9822256565094,140.99860906600952,151.0833535194397,"unknown",158.19261860847473,"unknown",164.83684921264648,167.23773217201233,"unknown","unknown","unknown","unknown","unknown",173.9087610244751,"unknown",179.880544424057,203.3251302242279,"unknown",210.08822894096375,"unknown",215.82967019081116,219.34684872627258,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",225.40920233726501,"unknown","unknown",232.5676679611206,"",""
"693ef79",-972.2181293964386,"unknown",-966.5064511299133,-959.6018896102905,0.0,6.391523599624634,19.164891004562378,26.30148482322693,40.90952134132385,46.96720910072327,51.746954917907715,"unknown","unknown",57.82530689239502,64.34078645706177,66.24236178398132,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.5498595237732,"","unknown",79.65643811225891,81.35439944267273,"unknown","unknown",88.36024069786072,95.57658338546753,102.26673150062561,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",109.29257273674011,"unknown","unknown",116.52531147003174,"",""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-3577.95832324028,"unknown",-3571.9004249572754,-3565.3330795764923,0.0,7.5189595222473145,29.302643299102783,35.83405113220215,63.85577845573425,69.1393051147461,86.29781937599182,"unknown","unknown",93.10558938980103,98.58554697036743,138.9880175590515,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",145.42611575126648,"","unknown",151.2011387348175,159.60763120651245,"unknown","unknown",166.03895497322083,172.36794924736023,228.54611587524414,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",235.64166259765625,"unknown","unknown",242.09863543510437,"",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-844.1192533969879,"unknown",-838.4675552845001,-831.5579047203064,0.0,6.295302152633667,8.983006954193115,16.271056652069092,32.49001216888428,38.83085751533508,45.04049229621887,"unknown","unknown",52.151594161987305,59.31634449958801,61.31204104423523,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.0215950012207,"","unknown",73.53921794891357,82.17313575744629,"unknown","unknown",88.07550048828125,93.99974179267883,96.36676073074341,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.65631628036499,"unknown","unknown",109.29150104522705,"",""
"dee5269",-2432.479364156723,"unknown",-2426.2983224391937,-2419.298318386078,0.0,7.353015899658203,11.149206399917603,17.20440649986267,31.639572143554688,38.8153874874115,112.85428881645203,"unknown","unknown",118.60295701026917,124.111501455307,126.08465123176575,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",132.9305703639984,"","unknown",139.33087253570557,144.93872833251953,150.2406325340271,"unknown","unknown",157.038898229599,159.11758685112,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",166.3562626838684,"unknown","unknown",172.70257115364075,"",""
"844fef2",-98687.55291056633,"unknown",-98681.72810411453,-98676.32616305351,0.0,6.920688629150391,11.619306564331055,18.69776225090027,26.025014400482178,32.44310736656189,51.99306917190552,58.91128134727478,"unknown","unknown",66.04161882400513,68.1675124168396,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.45623850822449,"","unknown",80.23571348190308,85.71213984489441,91.23128080368042,"unknown","unknown",97.63400673866272,99.278489112854,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",105.81995511054993,"unknown","unknown",112.43564915657043,"",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-7763.1710612773895,"unknown",-7757.631194353104,-7751.364352226257,0.0,6.144820213317871,11.21349835395813,18.460885047912598,33.33003783226013,40.18159484863281,90.04235172271729,"unknown","unknown",95.50025653839111,102.2467713356018,104.10908675193787,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.93125867843628,"","unknown",117.86976289749146,139.37407088279724,146.18863463401794,"unknown","unknown",153.38434839248657,155.08892798423767,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",161.12523865699768,"unknown","unknown",167.3544647693634,"",""
"a3ff1ab",-116395.54316449165,"unknown",-116388.83292722702,-116381.58198356628,0.0,6.4479334354400635,13.510066509246826,19.73853373527527,32.17696809768677,39.01298904418945,59.580350160598755,"unknown","unknown",65.02587080001831,70.40198922157288,72.00299763679504,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.38948607444763,"","unknown",84.17058444023132,89.35707092285156,"unknown","unknown",96.16911792755127,101.76493406295776,104.37613654136658,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",111.34924817085266,"unknown","unknown",117.44406032562256,"",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-16670.82796740532,"unknown",-16665.481887578964,-16658.651112794876,0.0,6.633033514022827,10.927352905273438,17.76588273048401,20.845500707626343,27.588948726654053,32.72517275810242,"unknown",38.97315335273743,"unknown",46.19814467430115,724.5425133705139,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",731.2455034255981,"","unknown",737.9667775630951,777.442896604538,"unknown",783.5491888523102,"unknown",789.379889011383,791.9064326286316,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",799.0096564292908,"unknown","unknown",805.7293722629547,"",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-95027.56848216057,"unknown",-95022.0434012413,-95015.84103894234,0.0,5.614499568939209,41.725791931152344,48.7586395740509,57.68616008758545,64.9056453704834,68.93199753761292,"unknown","unknown",74.56194829940796,80.9716591835022,95.97588634490967,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.13930749893188,"","unknown",109.10816431045532,114.10997176170349,"unknown","unknown",120.1072313785553,125.50953412055969,134.75717687606812,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",141.43843126296997,"unknown","unknown",147.7331612110138,"",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-15.191323280334473,"unknown",-9.8249990940094,-2.6526975631713867,0.0,7.236630916595459,10.63379955291748,18.12240695953369,20.02149748802185,26.34754705429077,32.316662549972534,"unknown",39.1295382976532,"unknown",46.12733793258667,1451.4828128814697,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1458.4907114505768,"","unknown",1464.013518333435,1749.3772065639496,"unknown",1755.8766748905182,"unknown",1762.2935800552368,2912.22514295578,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",2918.04523563385,"unknown","unknown",2924.468623161316,"",""
"99775ba",-3298.123757123947,"unknown",-3292.0411565303802,-3285.4734115600586,0.0,5.866896629333496,15.962188005447388,22.923307418823242,30.825015783309937,37.374377727508545,52.730024099349976,"unknown",59.18298101425171,"unknown",64.96107482910156,66.42041110992432,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.23579955101013,"","unknown",79.62829637527466,82.92661213874817,"unknown",89.88804817199707,"unknown",95.50399136543274,97.63681721687317,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.39671492576599,"unknown","unknown",110.17346930503845,"",""
"152aa4d",-988.8123769760132,"unknown",-983.5719497203827,-976.9672808647156,0.0,5.924671411514282,11.60930061340332,17.042527198791504,318112.4833366871,318118.82447743416,318129.8023855686,"unknown",318135.56546902657,"unknown",318141.6748509407,318144.15303850174,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",318151.5395555496,"","unknown",318158.0587849617,318164.13738179207,"unknown",318170.6839630604,"unknown",318177.821944952,318179.9725019932,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",318185.7767877579,"unknown","unknown",318191.983890295,"",316557.9707262516
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
