"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"446ad6c",-336.1880371570587,"unknown",-329.3897020816803,-322.9973976612091,0.0,7.366180658340454,10.770461797714233,16.42479372024536,25.960161447525024,31.911423921585083,44.373077392578125,51.17510938644409,"unknown","unknown",58.24331450462341,86.74400639533997,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.66828298568726,"unknown",100.17403078079224,104.08602333068848,110.10930061340332,"unknown","unknown",116.36288213729858,118.44722700119019,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.25479578971863,"unknown","unknown",131.25558495521545,""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-8497.239637851715,"unknown",-8491.219531536102,-8485.838302612305,0.0,6.223746061325073,12.036673307418823,19.14552330970764,30.72221827507019,38.00249242782593,44.73922944068909,49.97927284240723,"unknown","unknown",55.475313663482666,62.59999060630798,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",68.40910172462463,"unknown",73.80643820762634,76.89730048179626,83.07683038711548,"unknown","unknown",88.41542482376099,91.22896456718445,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.12191534042358,"unknown","unknown",103.72383332252502,""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-83931.84200811386,"unknown",-83924.77404499054,-83917.58550596237,0.0,6.9665563106536865,8.530766487121582,15.143787384033203,30.6631600856781,37.81508111953735,50.84968018531799,"unknown",57.90419864654541,"unknown",64.09851360321045,72.14399480819702,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",77.72770738601685,"unknown",84.03004765510559,90.44599795341492,96.59269571304321,"unknown","unknown",102.49426174163818,105.35655474662781,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.10526537895203,"unknown","unknown",116.83354830741882,""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-1099.952147245407,"unknown",-1094.6083824634552,-1088.8007514476776,0.0,7.15077018737793,22.798163890838623,29.371061325073242,41.97007179260254,48.13287138938904,51.71930289268494,"unknown","unknown",58.762868881225586,64.22828221321106,100.72040557861328,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",107.00818681716919,"unknown",113.50163769721985,1372.1454772949219,"unknown","unknown",1378.237714290619,1384.1534676551819,1390.9386675357819,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1397.329196214676,"unknown","unknown",1403.137656211853,""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-14.03346300125122,"unknown",-7.417144298553467,-1.2952802181243896,0.0,5.224365234375,7.185330629348755,12.676499843597412,19.944986820220947,25.257148027420044,26.753730297088623,31.979218006134033,"unknown","unknown",37.891109228134155,39.48553991317749,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",45.09564185142517,"unknown",50.402634382247925,52.18584060668945,59.227736949920654,"unknown","unknown",66.03004050254822,67.33658528327942,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.13598346710205,"unknown","unknown",80.00540614128113,""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-7101.404313087463,"unknown",-7095.409986972809,-7088.2771944999695,0.0,6.218475341796875,11.29664659500122,16.87772035598755,28.472325086593628,35.748175859451294,41.423113107681274,47.96524143218994,"unknown","unknown",53.7096529006958,57.27494978904724,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.11496663093567,"unknown",69.5615029335022,78.15836906433105,83.56829309463501,"unknown","unknown",91.27410411834717,96.34555768966675,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.9166750907898,"unknown","unknown",110.06068730354309,""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-951.657830953598,"unknown",-946.1041729450226,-940.2591969966888,0.0,6.968384742736816,8.744375944137573,14.97431206703186,97.51247024536133,103.25716304779053,104.75060701370239,"unknown","unknown",110.15238451957703,116.53761434555054,118.38240456581116,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",124.58153367042542,"unknown",131.17831563949585,132.93111395835876,"unknown","unknown",139.98598217964172,145.72079157829285,147.48799562454224,153.21854043006897,161.58612728118896,167.46584129333496,"unknown","unknown",174.63114547729492,176.2716257572174,"unknown","unknown","unknown","unknown","unknown",181.66040182113647,"unknown",187.84546613693237,""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-402.56440138816833,"unknown",-396.24012780189514,-390.7475664615631,0.0,7.0776143074035645,11.305035829544067,18.3252432346344,29.778692483901978,36.018901348114014,72.29756450653076,"unknown",78.29200673103333,"unknown",84.94093108177185,88.13681316375732,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",94.34214949607849,"unknown",101.44483232498169,179.14354348182678,"unknown",184.7160999774933,"unknown",191.83183598518372,195.08984637260437,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",201.61870646476746,"unknown","unknown",206.88584327697754,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-2242.293133497238,"unknown",-2236.4780719280243,-2230.0351073741913,0.0,6.795322418212891,27.687731981277466,33.42072916030884,35.220970153808594,41.416255712509155,47.68268895149231,53.0403106212616,"unknown","unknown",60.16945481300354,61.95113277435303,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",68.03024387359619,"unknown",74.25359177589417,76.57037544250488,82.4892635345459,"unknown","unknown",89.30532002449036,94.86459755897522,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.75279951095581,"unknown","unknown",107.1538565158844,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-26.750122785568237,"unknown",-21.31683611869812,-15.107483148574829,0.0,6.392677307128906,37.236388206481934,42.983891010284424,56.1732861995697,61.77004647254944,69.11281704902649,75.07494473457336,"unknown","unknown",80.7736918926239,84.60032081604004,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.68707704544067,"unknown",97.10103511810303,104.15287852287292,109.43178033828735,"unknown","unknown",115.3525218963623,118.03168821334839,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.56525731086731,"unknown","unknown",131.11061573028564,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-2064.0129640102386,"unknown",-2057.39502453804,-2051.7928483486176,0.0,6.059239864349365,9.490140438079834,16.677570819854736,28.931640625,35.4639949798584,58.018378019332886,64.95910453796387,"unknown","unknown",71.69779872894287,73.83529591560364,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",79.2169599533081,"unknown",84.92854452133179,95.03852605819702,100.25839376449585,"unknown","unknown",107.22108960151672,109.04478573799133,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.18057322502136,"unknown","unknown",122.90658926963806,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c228f6",-62.13775563240051,"unknown",-55.25449585914612,-48.29498338699341,0.0,6.767627716064453,30.391235828399658,36.82815647125244,87.41043281555176,93.09492206573486,101.26873540878296,107.47997856140137,"unknown","unknown",113.48744940757751,118.33079028129578,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",124.2425549030304,"unknown",129.8886797428131,175.99908256530762,181.74903964996338,"unknown","unknown",187.57950496673584,216.29453778266907,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",222.6308515071869,"unknown","unknown",229.80688953399658,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-2198.791740179062,"unknown",-2193.105237722397,-2187.6109025478363,0.0,5.83178448677063,10.654672384262085,17.192629098892212,31.221638679504395,38.38154983520508,44.25480651855469,50.688411235809326,"unknown","unknown",55.97928857803345,58.851691246032715,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.4407229423523,"unknown",72.13856935501099,87.27734804153442,94.50814080238342,"unknown","unknown",101.26970791816711,109.20120787620544,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.01698637008667,"unknown","unknown",123.23054695129395,""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-2170.536036014557,"unknown",-2163.92218208313,-2157.507752418518,0.0,6.7141759395599365,8.295668601989746,15.226964712142944,32.89475393295288,39.738120794296265,42.029784202575684,"unknown",48.53887057304382,"unknown",54.37284564971924,55.38856267929077,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.08582615852356,"unknown",66.89592838287354,72.78627562522888,"unknown","unknown",79.19563269615173,85.848393201828,88.10437297821045,95.18865203857422,98.61049818992615,"unknown",105.8277428150177,"unknown",112.85566067695618,113.98467636108398,"unknown","unknown","unknown","unknown","unknown",119.80009174346924,"unknown",126.4806227684021,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-17.39250111579895,"unknown",-11.745765447616577,-5.483927965164185,0.0,5.594286680221558,7.007304906845093,12.897979021072388,29.060429096221924,34.607409715652466,40.996171951293945,"unknown",47.40633416175842,"unknown",54.225663900375366,55.811378955841064,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.79317092895508,"unknown",69.74923276901245,83.91154670715332,"unknown",89.51900172233582,"unknown",96.42582988739014,97.6051299571991,103.16380643844604,104.64039134979248,111.6986632347107,"unknown","unknown",117.60421681404114,119.09238028526306,"unknown","unknown","unknown","unknown","unknown",126.27884435653687,"unknown",132.58539366722107,""
"34d8485",-7607.221996307373,"unknown",-7601.172245025635,-7595.133875846863,0.0,5.527963638305664,22.24569320678711,29.44374108314514,66.68649315834045,73.77687287330627,160.46193432807922,167.33174300193787,"unknown","unknown",173.25661849975586,176.24796056747437,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",181.67127871513367,"unknown",187.26359748840332,198.6013321876526,204.27562379837036,"unknown","unknown",210.48588728904724,214.68904399871826,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",220.39765548706055,"unknown","unknown",225.90509867668152,""
"693ef79",-1833.342687368393,"unknown",-1825.2326419353485,-1817.9983215332031,0.0,7.073500633239746,14.280836820602417,19.51977825164795,66.64346480369568,71.97264575958252,77.63099455833435,83.35245084762573,"unknown","unknown",89.36345362663269,91.53970956802368,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",98.35685801506042,"unknown",105.34119749069214,110.75172209739685,116.93487405776978,"unknown","unknown",124.242027759552,133.24385261535645,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",139.0231363773346,"unknown","unknown",145.05849766731262,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
