"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"1117a63",-5145.038470029831,"unknown",-5139.450002670288,-5132.534858226776,0.0,7.206360101699829,14.14318060874939,21.807820081710815,37.897664308547974,44.77345895767212,70.45423460006714,"unknown",76.30530190467834,"unknown",81.7550880908966,100.70204710960388,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.92772459983826,"","unknown",114.01448178291321,142.07142901420593,"unknown",148.22226881980896,"unknown",154.52942991256714,160.3524625301361,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",166.29929161071777,"unknown","unknown",172.53259992599487
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed",-26.039489030838013,"unknown",-20.69070529937744,-14.046941995620728,0.0,6.547811269760132,8.59406304359436,16.18828582763672,24.947867155075073,31.829039812088013,38.20672941207886,"unknown",43.94483518600464,"unknown",49.37672758102417,51.10839033126831,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.56686854362488,"","unknown",63.29207515716553,67.64604067802429,73.33237433433533,"unknown","unknown",79.66950225830078,81.39968967437744,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.93895387649536,"unknown","unknown",92.52435803413391
"c0a644e",-15.720680952072144,"unknown",-9.49594235420227,-2.4755916595458984,0.0,6.443677186965942,18.39284324645996,27.04371404647827,38.72997999191284,44.38834047317505,55.79822278022766,"unknown",62.43786931037903,"unknown",68.84447407722473,70.11395311355591,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.83671808242798,"","unknown",81.93899869918823,87.62757968902588,"unknown","unknown",93.32223296165466,100.25048756599426,101.36594033241272,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",106.90915894508362,"unknown","unknown",113.14904952049255
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-24291.11846613884,"unknown",-24284.287244081497,-24277.298810958862,0.0,6.378273963928223,9.698506593704224,16.66820764541626,33.679709672927856,39.257718324661255,45.46126675605774,"unknown","unknown",51.15887951850891,57.51563906669617,59.39221477508545,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.77079916000366,"","unknown",71.78831791877747,74.04390525817871,"unknown","unknown",79.92682695388794,86.42195916175842,88.30530786514282,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",94.74679017066956,"unknown","unknown",101.2809784412384
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-116.57769846916199,"unknown",-110.56185984611511,-104.86479187011719,0.0,6.100745916366577,10.690831899642944,18.586071491241455,29.830103158950806,36.76185417175293,48.67110276222229,"unknown",54.65165448188782,"unknown",60.655773878097534,878.0233860015869,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",884.5140681266785,"","unknown",890.6279084682465,906.9576561450958,"unknown","unknown",913.4734108448029,920.1786255836487,929.7182612419128,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",934.9210441112518,"unknown","unknown",940.5096564292908
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-10100.447040319443,"unknown",-10094.655144453049,-10087.426358699799,0.0,6.81008505821228,8.526610136032104,15.866018056869507,28.56665277481079,34.610578536987305,36.32328653335571,"unknown","unknown",42.32467174530029,48.78978490829468,50.48868203163147,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.59825825691223,"","unknown",62.32058787345886,64.14680910110474,"unknown","unknown",70.08156943321228,75.45734763145447,77.54958462715149,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",83.9080262184143,"unknown","unknown",89.50542330741882
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-40.30076813697815,"unknown",-34.979111433029175,-28.94193696975708,0.0,6.367967844009399,8.21249771118164,15.489195823669434,17.28346586227417,24.394145965576172,37.34484362602234,"unknown","unknown",43.2406690120697,50.518014907836914,55.21211814880371,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.316978931427,"","unknown",67.93671298027039,69.51601719856262,"unknown","unknown",76.66177487373352,82.26277136802673,83.54968476295471,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.9582507610321,"unknown","unknown",95.35760641098022
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-6461.992121458054,"unknown",-6455.959813833237,-6449.8716151714325,0.0,5.683272123336792,16.900532484054565,25.425896644592285,40.757561922073364,47.503811836242676,53.48393750190735,"unknown",59.31693077087402,"unknown",65.81698369979858,72.20432901382446,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.99493193626404,"","unknown",84.84156155586243,89.94458651542664,"unknown",97.14100050926208,"unknown",103.52806663513184,108.59682273864746,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",115.75324153900146,"unknown","unknown",121.96283531188965
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-5346.624182939529,"unknown",-5340.096745729446,-5334.336619615555,0.0,6.368697643280029,8.230472803115845,16.933146476745605,29.751117706298828,36.11951231956482,37.967857837677,"unknown",44.65515351295471,"unknown",50.8835027217865,53.51684761047363,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.32658338546753,"","unknown",67.52486991882324,69.56406211853027,"unknown","unknown",74.92275094985962,80.50546216964722,82.18824815750122,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",88.16125869750977,"unknown","unknown",94.62946581840515
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-6122.643764019012,"unknown",-6116.278383255005,-6109.4838671684265,0.0,6.958676099777222,9.581894874572754,17.763641357421875,28.476860284805298,35.061816692352295,63.94735407829285,"unknown","unknown",69.94848275184631,75.70092701911926,78.03504467010498,85.08198285102844,94.55191612243652,"unknown",100.99737191200256,"unknown",107.98453187942505,109.99870944023132,"unknown","unknown","unknown","unknown","unknown",116.36188292503357,"unknown",122.19785356521606,129.8850417137146,"unknown",135.87434339523315,"unknown",141.8903362751007,144.1684229373932,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",149.62675619125366,"unknown","unknown",155.44316935539246
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-83512.13853645325,"unknown",-83505.9519469738,-83499.90027737617,0.0,6.926856994628906,8.8126380443573,16.57927894592285,25.745670318603516,31.95291757583618,43.02957773208618,"unknown",48.537460803985596,"unknown",55.162360191345215,56.735960483551025,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.733001470565796,"","unknown",69.98118042945862,72.30716896057129,78.40333485603333,"unknown","unknown",85.11502432823181,86.3652675151825,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.43739652633667,"unknown","unknown",98.90311121940613
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-2774.359356880188,"unknown",-2767.6990604400635,-2761.17750620842,0.0,5.530351161956787,18.030933618545532,26.42044949531555,38.85777950286865,44.18584966659546,46.3281672000885,"unknown",53.26476168632507,"unknown",58.58193922042847,65.24706530570984,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.93193006515503,"","unknown",77.15405893325806,87.96699261665344,95.06578540802002,"unknown","unknown",101.98033332824707,105.3176999092102,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",111.80647993087769,"unknown","unknown",118.21957516670227
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-524082.44454956055,"unknown",-524076.40134096146,-524070.000480175,0.0,5.567737579345703,20.74645495414734,29.124694347381592,41.29206442832947,47.004643201828,55.009228229522705,"unknown","unknown",61.53319430351257,68.42696237564087,69.85934352874756,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.43302750587463,"","unknown",83.23489737510681,98.06051659584045,"unknown","unknown",104.3944022655487,110.70535731315613,1112171.060333252,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1112177.6609089375,"unknown","unknown",1112184.3722555637
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-92007.05746674538,"unknown",-92001.59148836136,-91995.52231121063,0.0,6.680429220199585,9.57835340499878,18.026283740997314,45.53391933441162,51.7541184425354,54.588226318359375,"unknown",61.79138660430908,"unknown",68.89243531227112,70.99122381210327,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.8648271560669,"","unknown",83.79835104942322,87.46639156341553,"unknown",92.82271265983582,"unknown",99.7358341217041,104.33545851707458,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",111.06965732574463,"unknown","unknown",117.66109228134155
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-2897.5465688705444,"unknown",-2890.4730563163757,-2883.8981652259827,0.0,6.38177752494812,12.010462760925293,19.146613359451294,32.016138792037964,37.93300914764404,44.926143169403076,"unknown","unknown",51.58472514152527,57.72806477546692,60.81211042404175,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.55034971237183,"","unknown",74.17927074432373,79.7328736782074,"unknown",85.92012858390808,"unknown",92.79372143745422,108.52073812484741,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",114.64018845558167,"unknown","unknown",121.55941462516785
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-71.94346404075623,"unknown",-65.16590166091919,-57.85199809074402,0.0,6.173125505447388,1450.1159827709198,1457.6300678253174,1460.1115012168884,1467.1726744174957,1470.7886850833893,"unknown",1476.0838141441345,"unknown",1481.3860020637512,1482.6334087848663,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1488.88867020607,"","unknown",1494.7991452217102,1498.8312728404999,1505.8230738639832,"unknown","unknown",1511.3258049488068,1512.8237755298615,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1519.021490573883,"unknown","unknown",1524.3197491168976
"4c228f6",-8843.536433935165,"unknown",-8836.696332454681,-8831.068320989609,0.0,5.519439458847046,56.43140649795532,63.413421630859375,166.25146555900574,172.6295521259308,194.08937335014343,201.4155387878418,"unknown","unknown",206.88658213615417,893.0261857509613,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",900.0376496315002,"","unknown",906.9548599720001,912.5854263305664,919.368941783905,"unknown","unknown",924.9159290790558,934.6512317657471,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",940.9933423995972,"unknown","unknown",948.0200006961823
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-32180.631672143936,"unknown",-32174.701168060303,-32167.949287891388,0.0,6.945349216461182,12.29906439781189,19.8871808052063,629.5058782100677,635.4564082622528,638.1447286605835,"unknown","unknown",643.9511091709137,651.0524442195892,665.22967004776,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",671.1521348953247,"","unknown",677.6137413978577,680.438485622406,"unknown","unknown",687.6203665733337,693.8703367710114,695.9302942752838,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",702.0409166812897,"unknown","unknown",708.8244318962097
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-8245.426409959793,"unknown",-8239.32882142067,-8233.30680513382,0.0,5.787002801895142,7.489133596420288,14.923834085464478,54.67698574066162,60.28814148902893,64.00793838500977,"unknown",70.80684399604797,"unknown",77.65684771537781,79.10840797424316,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.28246641159058,"","unknown",92.11100459098816,93.5163586139679,"unknown","unknown",100.32022523880005,105.51103448867798,107.52273726463318,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",113.69951128959656,"unknown","unknown",120.49836039543152
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-870.940589427948,"unknown",-865.3268988132477,-859.2204449176788,0.0,6.451125860214233,8.297763347625732,15.601078748703003,51.49770379066467,58.7066547870636,68.3171226978302,"unknown","unknown",75.24132204055786,81.42823266983032,85.67941427230835,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.43331909179688,"","unknown",97.96217799186707,102.58865308761597,"unknown","unknown",108.19328474998474,114.87704110145569,116.92451214790344,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",122.38540840148926,"unknown","unknown",128.02744936943054
"34d8485",-1761.4097890853882,"unknown",-1754.871788740158,-1748.972534418106,0.0,5.871572732925415,69.10306787490845,77.20978784561157,100.69749426841736,107.19330334663391,128.98462462425232,134.41245365142822,"unknown","unknown",140.226567029953,142.40808415412903,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",147.64566326141357,"","unknown",153.78669548034668,706.6090729236603,"unknown",712.898509979248,"unknown",719.4508492946625,724.411030292511,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",731.4576027393341,"unknown","unknown",736.921594619751
"693ef79",-4915.815254688263,"unknown",-4908.804332256317,-4902.839255809784,0.0,6.511711597442627,13.37929368019104,20.510383129119873,62.298851013183594,69.32976722717285,75.88243055343628,"unknown","unknown",81.52150440216064,87.43309879302979,95.0285530090332,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.1315484046936,"","unknown",106.71115827560425,110.40707731246948,"unknown","unknown",116.75315260887146,122.3506555557251,132.93827748298645,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",138.58826303482056,"unknown","unknown",144.78881454467773
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
