"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-3965.5503602027893,"unknown",-3958.591066837311,-3953.090565443039,0.0,5.959798574447632,7.292018413543701,15.340627193450928,30.777156829833984,36.992820739746094,40.18346858024597,"unknown","unknown",45.6930410861969,51.21620988845825,64.36506652832031,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.73318147659302,"","unknown",77.98739719390869,80.00530910491943,"unknown","unknown",86.44247627258301,92.24874353408813,93.65130162239075,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",100.05634927749634,"unknown","unknown",106.77868938446045
"34d8485",-975.9951117038727,"unknown",-970.0319764614105,-963.9198653697968,0.0,5.435760259628296,15.346970796585083,23.935640573501587,44.73655295372009,51.718337535858154,65.17313599586487,"unknown","unknown",71.18278169631958,77.08192038536072,81.0039484500885,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.21701502799988,"","unknown",93.58295440673828,122.37178206443787,"unknown",129.42207431793213,"unknown",136.2592532634735,138.46531987190247,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",144.73119068145752,"unknown","unknown",151.94085907936096
"693ef79",-74790.25721526146,"unknown",-74784.93197655678,-74777.64926958084,0.0,6.583614349365234,48.18562912940979,55.71231007575989,96.3398950099945,102.36065435409546,105.38101315498352,"unknown","unknown",111.3947913646698,117.22393894195557,122.30564641952515,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.71670532226562,"","unknown",134.54492330551147,141.62024593353271,"unknown","unknown",147.22951984405518,153.35589909553528,161.96873712539673,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",167.64621472358704,"unknown","unknown",173.51546382904053
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269",-10661.957238197327,"unknown",-10655.281605005264,-10649.408898353577,0.0,6.255237579345703,8.645249366760254,16.688174962997437,33.78466176986694,40.20588421821594,47.339871883392334,"unknown","unknown",54.175540924072266,59.7438006401062,62.65533518791199,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.47071743011475,"","unknown",76.71806502342224,82.42754936218262,87.91349411010742,"unknown","unknown",94.67105007171631,97.21176338195801,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.54826927185059,"unknown","unknown",108.82836246490479
"844fef2",-4981.917720079422,"unknown",-4976.000249385834,-4970.411714315414,0.0,5.872816801071167,20.334002256393433,28.194411754608154,45.03438138961792,52.09404897689819,55.57335877418518,"unknown","unknown",62.1928870677948,67.91520094871521,70.43760967254639,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.62169361114502,"","unknown",82.12750768661499,88.68377327919006,94.38361620903015,"unknown","unknown",101.24892663955688,102.80357480049133,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",109.25552988052368,"unknown","unknown",115.16537070274353
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-28.42017412185669,"unknown",-21.80082416534424,-14.940359830856323,0.0,6.660175800323486,13.367398262023926,21.33731460571289,57.91323804855347,65.17584300041199,74.81036972999573,"unknown","unknown",80.60597133636475,86.32255125045776,90.5158314704895,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.02789402008057,"","unknown",103.33628296852112,113.3720076084137,118.79111528396606,"unknown","unknown",124.6611704826355,126.34014511108398,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",132.98248958587646,"unknown","unknown",139.5360963344574
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-21411.278378009796,"unknown",-21404.226605415344,-21397.75966477394,0.0,5.576281309127808,513.8649113178253,522.7768979072571,575.5139405727386,582.2936186790466,661.0117914676666,"unknown",668.1545858383179,"unknown",675.0838119983673,711.701450586319,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",718.6362688541412,"","unknown",725.9169745445251,845.0796813964844,"unknown",852.6082832813263,"unknown",859.4886841773987,15548.878531694412,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",15555.487537145615,"unknown","unknown",15562.378608465195
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-14182.818728923798,"unknown",-14176.95399093628,-14170.054257392883,0.0,6.697744846343994,13.267972230911255,21.151243209838867,36.64900875091553,42.45351028442383,44.947537899017334,"unknown","unknown",50.823116064071655,57.565717935562134,61.19279146194458,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.25308847427368,"","unknown",72.70395565032959,76.57138586044312,"unknown","unknown",82.93230605125427,89.70755076408386,91.9006769657135,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",98.29209852218628,"unknown","unknown",105.24510526657104
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99775ba",-2564.3562271595,"unknown",-2556.970686674118,-2551.0819220542908,0.0,6.700247287750244,8.248977422714233,17.32917022705078,19.497934341430664,26.026321411132812,39.48648428916931,"unknown","unknown",45.75152111053467,52.91680026054382,57.4407434463501,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.94221568107605,"","unknown",69.73575091362,72.42249464988708,78.00864338874817,"unknown","unknown",84.07129240036011,85.97998094558716,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.997074842453,"unknown","unknown",98.90494632720947
"152aa4d",-12643.351658821106,"unknown",-12637.603697776794,-12630.769875049591,0.0,6.5381553173065186,8.112148761749268,17.546691417694092,42.04804182052612,48.06020975112915,49.96908402442932,"unknown","unknown",57.28743600845337,63.59746861457825,65.14971327781677,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.55015420913696,"","unknown",78.48169922828674,83.5771803855896,"unknown","unknown",90.11848139762878,96.18580842018127,98.56234002113342,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.51393365859985,"unknown","unknown",111.72815275192261
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"76bbc0d",-175274.2087302208,"unknown",-175267.04396152496,-175259.95377111435,0.0,6.824382781982422,8.447500944137573,15.904792308807373,32.211018562316895,38.49652981758118,41.10030245780945,"unknown",48.20324945449829,"unknown",54.63789343833923,55.824299573898315,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.66029238700867,"","unknown",67.76535391807556,69.21071124076843,75.95669960975647,"unknown","unknown",82.58685040473938,83.97860169410706,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.07484197616577,"unknown","unknown",95.73376369476318
"36b4ec5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-230.3480076789856,"unknown",-224.7384650707245,-218.43209099769592,0.0,7.176223278045654,9.761211156845093,17.38499164581299,23.30295467376709,30.188523769378662,33.794739723205566,"unknown",39.51616668701172,"unknown",45.181827783584595,49.63594698905945,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.418036222457886,"","unknown",62.2546021938324,67.26038384437561,"unknown","unknown",72.6857316493988,78.74740958213806,84.47693467140198,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.38636255264282,"unknown","unknown",97.38973188400269
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-2508.8269176483154,"unknown",-2502.076554775238,-2496.776593208313,0.0,6.904101848602295,8.920540571212769,16.467450380325317,36.246349573135376,42.54193043708801,50.46056008338928,"unknown","unknown",55.827640533447266,61.998316526412964,66.56195831298828,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.96220088005066,"","unknown",78.60659718513489,111.401451587677,"unknown",118.69011616706848,"unknown",124.1981086730957,136.13928747177124,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",142.70964169502258,"unknown","unknown",148.62344527244568
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d91bf84",-13162.109628915787,"unknown",-13155.821413516998,-13149.530225753784,0.0,6.892363786697388,2144.0499811172485,2152.736414194107,10887.221746206284,10893.066252231598,10915.352754116058,"unknown","unknown",10922.490983247757,10928.766474246979,10931.48302936554,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",10937.796361207962,"","unknown",10943.373304843903,11740.825168132782,"unknown","unknown",11746.895752191544,11752.490435123444,11898.59865617752,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",11904.858765602112,"unknown","unknown",11912.145426273346
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3",-4094.763184785843,"unknown",-4088.0342950820923,-4082.6770462989807,0.0,6.312062740325928,60.59980916976929,68.06528306007385,79.41476511955261,85.11242437362671,87.69588136672974,"unknown","unknown",94.02493524551392,100.04648518562317,626.258008480072,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",633.1677100658417,"","unknown",639.3149473667145,645.6701667308807,"unknown","unknown",651.7942080497742,658.9117245674133,662.0936896800995,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",668.8628911972046,"unknown","unknown",674.5659871101379
"7d9c3_1",-4094.763184785843,"unknown",-4088.0342950820923,-4082.6770462989807,0.0,6.312062740325928,60.59980916976929,68.06528306007385,79.41476511955261,85.11242437362671,87.69588136672974,"unknown","unknown",94.02493524551392,100.04648518562317,626.258008480072,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",633.1677100658417,"","unknown",639.3149473667145,645.6701667308807,"unknown","unknown",651.7942080497742,658.9117245674133,662.0936896800995,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",668.8628911972046,"unknown","unknown",674.5659871101379
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
