"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"ae58bf1",-8764.452815294266,"unknown",-8757.225964546204,-8750.196772098541,0.0,6.453200817108154,9.729753971099854,15.75240683555603,31.437446117401123,36.74371886253357,43.37611246109009,"unknown","unknown",50.077723264694214,55.910611629486084,59.44514203071594,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.30578470230103,"","unknown",71.70927429199219,76.75537872314453,82.18749594688416,"unknown","unknown",88.00715327262878,90.89438343048096,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.53165936470032,"unknown","unknown",103.31540155410767
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-98576.55726766586,"unknown",-98570.2511947155,-98564.33721709251,0.0,5.956131219863892,35.140729665756226,41.89610576629639,54.397260427474976,60.296897172927856,74.97612595558167,"unknown",81.27585363388062,"unknown",88.17720150947571,90.03959488868713,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.57768845558167,"","unknown",101.82629323005676,93548.02057600021,"unknown",93555.53349542618,"unknown",93562.08666586876,171058.13834428787,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",171063.9453818798,"unknown","unknown",171069.6785993576
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-2134.7798676490784,"unknown",-2128.4625256061554,-2121.4230794906616,0.0,5.47830605506897,10.394998788833618,17.600830554962158,71.21926927566528,77.76076197624207,80.66792941093445,"unknown","unknown",87.09036087989807,92.90722799301147,100930.24286484718,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100936.55474328995,"","unknown",100943.52872419357,100947.12652111053,"unknown","unknown",100954.47404098511,100961.57193374634,100965.2964823246,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100971.33208870888,"unknown","unknown",100977.39067935944
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c",-376589.7769372463,"unknown",-376582.959266901,-376575.86149549484,0.0,5.858591079711914,17.493448972702026,24.235509157180786,190.1409947872162,195.87683653831482,201.91592669487,"unknown",207.9938681125641,"unknown",214.55658078193665,216.90177464485168,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",223.6857349872589,"","unknown",230.27990627288818,253.9521267414093,"unknown","unknown",259.4053430557251,265.34424901008606,267.9009380340576,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",274.40231490135193,"unknown","unknown",281.1985614299774
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-257.309365272522,"unknown",-251.20719242095947,-244.99846816062927,0.0,6.846008777618408,8.406214475631714,14.207918643951416,17.814373254776,25.126338720321655,40.020296573638916,45.87730884552002,"unknown","unknown",52.574172258377075,56.47690463066101,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.29554867744446,"","unknown",71.1271824836731,74.17506074905396,79.52736282348633,"unknown","unknown",85.93096399307251,88.61390399932861,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.14100766181946,"unknown","unknown",101.8308482170105
"4c228f6",-5057.815039396286,"unknown",-5052.468149900436,-5045.181317806244,0.0,5.751636028289795,9.734766244888306,15.682183027267456,30.13791561126709,35.74966359138489,38.491682291030884,43.7684371471405,"unknown","unknown",50.712992429733276,52.68729376792908,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.077625036239624,"","unknown",65.12775874137878,70.65641450881958,76.59390044212341,"unknown","unknown",83.02439403533936,147.4707531929016,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",153.1103253364563,"unknown","unknown",159.82934641838074
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-7432.358243942261,"unknown",-7427.064753293991,-7420.019246578217,0.0,6.577088832855225,10.724390506744385,16.39350128173828,53.983070611953735,60.64843940734863,79.38705587387085,"unknown",85.6418035030365,"unknown",92.67097544670105,97.10857391357422,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.8086142539978,"","unknown",110.97050428390503,122.0286819934845,"unknown","unknown",127.94439959526062,133.88600254058838,136.3926980495453,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",143.3090991973877,"unknown","unknown",150.42996644973755
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-1841.0756058692932,"unknown",-1834.85662317276,-1827.5925245285034,0.0,7.208890914916992,8.809537887573242,14.309155225753784,33.368855714797974,40.10821199417114,41.956258058547974,"unknown","unknown",47.617470264434814,54.67550468444824,56.5690815448761,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.25751066207886,"","unknown",69.70825481414795,71.74036288261414,"unknown","unknown",78.88748598098755,85.70850968360901,87.17710757255554,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.79495644569397,"unknown","unknown",99.96264481544495
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-254549.50317120552,"unknown",-254543.20953440666,-254537.90676546097,0.0,6.499805927276611,9.029057264328003,16.195088386535645,18.956400871276855,25.913499355316162,62.06847834587097,68.94399166107178,"unknown","unknown",74.43841171264648,77.59934592247009,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.70321345329285,"","unknown",90.59394216537476,99.89697551727295,107.29521226882935,"unknown","unknown",113.60604882240295,115.37395548820496,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.13610100746155,"unknown","unknown",129.03412199020386
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-302724.7443635464,"unknown",-302718.51819872856,-302711.7126042843,0.0,5.777976989746094,9.070770740509033,15.954711675643921,65.2321503162384,71.14408206939697,76.55149412155151,"unknown","unknown",81.96632266044617,88.6285171508789,97.12406468391418,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.22813868522644,"","unknown",111.22830724716187,116.36929416656494,123.34861016273499,"unknown","unknown",129.60127878189087,131.17316317558289,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",138.18149733543396,"unknown","unknown",144.01154232025146
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-115476.37136888504,"unknown",-115469.58827519417,-115463.56912660599,0.0,5.740994691848755,7.326116323471069,14.47564148902893,27.755388021469116,34.98362731933594,37.142855167388916,45.14811444282532,"unknown","unknown",50.64633131027222,52.01302742958069,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.00341582298279,"","unknown",64.48890900611877,82.55111742019653,"unknown","unknown",89.7681622505188,96.17219638824463,97.48662161827087,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.10847449302673,"unknown","unknown",109.65129113197327
"34d8485",-1069.439710855484,"unknown",-1062.2882814407349,-1055.2912566661835,0.0,5.270501613616943,9.848069667816162,15.437596082687378,31.352091789245605,37.81636333465576,45.500521659851074,"unknown",52.271658420562744,"unknown",58.1923987865448,66.59691190719604,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.81481075286865,"","unknown",79.62968158721924,84.27991485595703,"unknown",89.7849338054657,"unknown",95.44305849075317,113.22856426239014,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.18929028511047,"unknown","unknown",124.69516277313232
"693ef79",-102.43586206436157,"unknown",-95.30025863647461,-89.64731979370117,0.0,7.300310134887695,9.261330604553223,16.104973077774048,49.00919842720032,54.4999098777771,57.89723014831543,"unknown","unknown",65.01351928710938,71.51721143722534,91.50181174278259,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.62432503700256,"","unknown",104.12791228294373,111.89370536804199,"unknown","unknown",118.54466509819031,125.40199565887451,137.82465624809265,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",145.1920120716095,"unknown","unknown",150.52536749839783
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-305.91154384613037,"unknown",-299.11619663238525,-293.74710392951965,0.0,5.66699743270874,7.95939302444458,13.551132440567017,15.042547702789307,20.377485752105713,34.29244041442871,"unknown","unknown",40.67170000076294,46.794225215911865,48.593921184539795,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",54.95376658439636,"","unknown",62.16568326950073,68.08150053024292,"unknown",74.66626787185669,"unknown",80.57936239242554,84.05086326599121,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.64997029304504,"unknown","unknown",96.62280654907227
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-237.31821537017822,"unknown",-230.05137610435486,-223.0337028503418,0.0,5.492809772491455,10.416697263717651,17.189594984054565,39.66183805465698,46.38443374633789,59.275617599487305,"unknown",65.16728043556213,"unknown",72.15602493286133,74.82860589027405,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.61322116851807,"","unknown",87.4243369102478,92.61907315254211,"unknown",97.97380471229553,"unknown",104.95834732055664,107.65553617477417,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.49963474273682,"unknown","unknown",120.12888765335083
"dee5269",-2819.5466799736023,"unknown",-2812.8260173797607,-2806.538699865341,0.0,5.622527360916138,7.958658933639526,13.988546371459961,29.252619981765747,35.253994941711426,46.53158259391785,"unknown",52.673258781433105,"unknown",59.7833354473114,69.96340823173523,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.5386791229248,"","unknown",82.32696342468262,86.94602513313293,93.65898847579956,"unknown","unknown",99.7621078491211,103.1687445640564,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.76669836044312,"unknown","unknown",115.17645621299744
"844fef2",-49379.7004878521,"unknown",-49374.22816181183,-49368.72354507446,0.0,5.863115072250366,10.6807701587677,16.28779911994934,31.00998306274414,38.71612739562988,43.35596179962158,"unknown","unknown",48.948100328445435,55.98864984512329,58.16611194610596,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.40743112564087,"","unknown",71.12764024734497,78.49388456344604,84.11290240287781,"unknown","unknown",91.31610107421875,93.44395971298218,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.43077278137207,"unknown","unknown",105.28763699531555
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-115.0228967666626,"unknown",-108.90235304832458,-101.5727026462555,0.0,7.397952079772949,13.745230197906494,20.646449327468872,69.96531891822815,75.9971911907196,84.68461346626282,"unknown",90.25105810165405,"unknown",96.55153560638428,98.81454420089722,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.97497272491455,"","unknown",111.67295622825623,134.1630039215088,140.879896402359,"unknown","unknown",146.6108913421631,148.69790983200073,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",154.63475513458252,"unknown","unknown",161.1359293460846
"a3ff1ab",-459641.79398322105,"unknown",-459634.9267382622,-459628.15013098717,0.0,7.408381462097168,9.94663691520691,15.385948896408081,30.292027235031128,37.15365409851074,42.00596237182617,"unknown","unknown",48.82364320755005,55.91537833213806,57.506901264190674,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.69692635536194,"","unknown",69.93010473251343,74.59894061088562,"unknown","unknown",80.65098261833191,86.63022541999817,92.24986505508423,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.82721185684204,"unknown","unknown",105.81747102737427
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-349.65223717689514,"unknown",-344.05224561691284,-336.94399404525757,0.0,5.82654595375061,2279.6343851089478,2286.455514907837,2310.5317993164062,2316.5935487747192,2372.457679271698,2379.4170298576355,"unknown","unknown",2386.1509263515472,2454.7362248897552,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2461.6926941871643,"","unknown",2468.6179876327515,2478.8540546894073,2484.361953496933,"unknown","unknown",2489.762954235077,2537.7353496551514,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2545.004909992218,"unknown","unknown",2551.372772693634
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619e952",-83839.796833992,"unknown",-83833.45272374153,-83827.33210349083,0.0,5.9834675788879395,7.63909387588501,13.43583083152771,26.969104766845703,34.35392498970032,36.42863988876343,"unknown",42.18535327911377,"unknown",48.29849648475647,51.70950245857239,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.960440158843994,"","unknown",64.26979207992554,67.64659142494202,"unknown",74.09934782981873,"unknown",79.986248254776,81.88678979873657,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.02883052825928,"unknown","unknown",95.70237827301025
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-6581.220271110535,"unknown",-6575.215046167374,-6569.140130519867,0.0,7.27586555480957,9.647377967834473,16.29446792602539,31.56318426132202,37.5856192111969,47.25299096107483,53.402666330337524,"unknown","unknown",59.51346039772034,8450.569083452225,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",8457.439349889755,"","unknown",8463.194839954376,8654.075832366943,"unknown",8661.391957521439,"unknown",8668.48746228218,9311.019891023636,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",9317.822382450104,"unknown","unknown",9323.352802038193
"99775ba",-6637.314485311508,"unknown",-6630.274873495102,-6624.430898189545,0.0,6.327746152877808,104.32113480567932,111.5272889137268,605.3015768527985,612.3120143413544,620.3769435882568,"unknown",626.0863606929779,"unknown",631.3367245197296,827.690797328949,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",834.2331418991089,"","unknown",840.9129731655121,845.999017238617,852.5616278648376,"unknown","unknown",857.8820707798004,869.0051591396332,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",875.4983134269714,"unknown","unknown",882.3287694454193
"152aa4d",-1073.2724223136902,"unknown",-1067.0374624729156,-1061.5278480052948,0.0,6.477820634841919,9.302136182785034,15.136445760726929,38.099461793899536,43.872109174728394,45.81747841835022,"unknown","unknown",52.10556101799011,57.82556629180908,59.989882946014404,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.02412843704224,"","unknown",71.68676948547363,74.89108967781067,"unknown","unknown",82.12293934822083,87.66014981269836,89.31804656982422,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.41655898094177,"unknown","unknown",102.43369102478027
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-3522.069311141968,"unknown",-3516.6299743652344,-3509.9389202594757,0.0,6.876232624053955,8.548967599868774,14.193307399749756,26.560067653656006,32.370079040527344,40.18274164199829,"unknown",46.8631329536438,"unknown",54.002524614334106,63.03365683555603,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.62892031669617,"","unknown",75.04263758659363,77.0307674407959,84.1425769329071,"unknown","unknown",90.89611744880676,150.75071334838867,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",157.68218994140625,"unknown","unknown",163.00416326522827
"76bbc0d",-170009.37687778473,"unknown",-170003.94713783264,-169997.71179771423,0.0,5.8516082763671875,10.111839056015015,16.651448726654053,46.507275104522705,53.07908487319946,57.16594386100769,"unknown",63.13878607749939,"unknown",69.33748626708984,73.12123990058899,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.46671056747437,"","unknown",85.77205896377563,89.29907870292664,96.20588397979736,"unknown","unknown",103.05404210090637,104.29773187637329,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.67968106269836,"unknown","unknown",116.16782474517822
"36b4ec5",-413509.77387833595,"unknown",-413503.8938164711,-413497.54265761375,0.0,7.323647499084473,11.322804927825928,18.46637463569641,32.203593492507935,37.838194847106934,47.20840358734131,"unknown","unknown",54.28865575790405,59.8790762424469,61.70714044570923,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.18385863304138,"","unknown",73.83020329475403,85.4582200050354,91.64398550987244,"unknown","unknown",97.89124011993408,99.5430064201355,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.09925317764282,"unknown","unknown",113.19553565979004
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
