"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-2354.7146327495575,"unknown",-2349.186161994934,-2342.791912317276,0.0,6.241481065750122,7654.419757127762,7660.7591416835785,7677.1107523441315,7683.302193403244,7688.37048459053,"unknown","unknown",7695.590176582336,7702.5189781188965,7704.2486934661865,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",7709.65297460556,"unknown",7716.785095691681,7722.691193819046,"unknown","unknown",7728.949048280716,7736.01424241066,7738.54887342453,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",7744.334499359131,"unknown","unknown",7750.343932151794
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-2651887.52401042,"unknown",-2651880.364179611,-2651874.0604019165,0.0,7.436259508132935,11.382439374923706,18.47571849822998,35.685295820236206,41.74544048309326,46.74885964393616,53.263609170913696,"unknown","unknown",60.412115812301636,64.61693501472473,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",70.8615243434906,"unknown",76.97093510627747,81.61241626739502,87.23498940467834,"unknown","unknown",92.75502753257751,100.29799365997314,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.62370204925537,"unknown","unknown",112.82896280288696
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-24.739006280899048,"unknown",-17.408977031707764,-11.005295038223267,0.0,5.624059200286865,14.664616823196411,20.41002130508423,39.14729404449463,46.40342998504639,48.22306966781616,"unknown","unknown",54.99984574317932,60.76553559303284,62.69512724876404,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.43099021911621,"unknown",75.2707908153534,77.13607454299927,"unknown","unknown",83.97793745994568,90.89266729354858,92.29931712150574,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.28799939155579,"unknown","unknown",105.51596760749817
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-493.5246093273163,"unknown",-486.9288866519928,-481.27444219589233,0.0,6.12334132194519,7.905493974685669,13.734700918197632,27.561267614364624,34.54619860649109,37.87747287750244,"unknown","unknown",44.551121950149536,50.88551306724548,53.40625262260437,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",59.08641171455383,"unknown",64.38367414474487,67.12786912918091,"unknown","unknown",73.1367781162262,80.04514241218567,82.13954210281372,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.96897721290588,"unknown","unknown",95.557870388031
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-18825.873608589172,"unknown",-18819.19079875946,-18812.301868200302,0.0,5.825397491455078,7.8705971240997314,13.641277551651001,30.970826387405396,37.08570218086243,45.79681134223938,52.6447696685791,"unknown","unknown",59.016472816467285,60.89889883995056,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",67.53766894340515,"unknown",72.94894456863403,74.74747109413147,"unknown","unknown",81.0347089767456,88.23691701889038,94.2199637889862,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.24742841720581,"unknown","unknown",107.34646415710449
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-16555.147979021072,"unknown",-16549.0615940094,-16542.156550884247,0.0,5.547855615615845,7.7946765422821045,13.661799430847168,35.45599675178528,41.29955267906189,61.68268966674805,"unknown",68.39203143119812,"unknown",75.6991069316864,78.10507464408875,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",84.28951382637024,"unknown",90.20243740081787,97.31537342071533,"unknown",103.62834310531616,"unknown",110.77109169960022,112.76282453536987,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.65192914009094,"unknown","unknown",123.98712754249573
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-1832.9594430923462,"unknown",-1826.9951169490814,-1819.7490921020508,0.0,6.942489147186279,8.528379678726196,15.327884435653687,28.74746012687683,34.159831047058105,84.72648882865906,91.35458421707153,"unknown","unknown",97.33473253250122,99.02013754844666,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",106.0067355632782,"unknown",111.67834162712097,116.77812480926514,"unknown",122.57627749443054,"unknown",128.0125560760498,129.71443605422974,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",136.3387758731842,"unknown","unknown",142.68622732162476
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-19688.20708990097,"unknown",-19682.23606991768,-19676.439538002014,0.0,6.503623008728027,21.6403706073761,27.136573314666748,38.34180498123169,44.33180212974548,45.49515986442566,51.005128145217896,"unknown","unknown",56.62008738517761,58.41216516494751,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",65.04166579246521,"unknown",72.03327345848083,73.26064038276672,80.27317476272583,"unknown","unknown",85.99622702598572,87.21365165710449,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.84060955047607,"unknown","unknown",99.12311553955078
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-86223.17132973671,"unknown",-86216.66713309288,-86209.66039848328,0.0,5.64714789390564,21.447875022888184,27.39661145210266,41.32661151885986,48.78512954711914,54.28949236869812,"unknown","unknown",61.32300329208374,66.93477129936218,68.82764530181885,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",74.94980907440186,"unknown",82.06412959098816,85.33526468276978,"unknown",91.61173725128174,"unknown",97.19343400001526,98.74725461006165,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.23221611976624,"unknown","unknown",111.29346776008606
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-3264.3049354553223,"unknown",-3257.867778778076,-3251.2593166828156,0.0,6.9437079429626465,25.46085834503174,31.962151765823364,703.834225654602,710.8919603824615,726.5873522758484,"unknown","unknown",732.1520578861237,738.5617117881775,1000.1144926548004,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1006.0444221496582,"unknown",1011.4399039745331,1015.1258678436279,1020.4134485721588,"unknown","unknown",1025.8101913928986,4044.9331872463226,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4050.3638854026794,"unknown","unknown",4056.1538486480713
"4c228f6",-1589.8805577754974,"unknown",-1583.5509831905365,-1576.4818997383118,0.0,5.683795690536499,16.410380840301514,22.292086839675903,33.62413930892944,39.22428488731384,41.813541412353516,"unknown","unknown",47.952216148376465,54.67544174194336,56.85841679573059,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.48654365539551,"unknown",69.92191410064697,72.73765158653259,"unknown",78.56623911857605,"unknown",84.17521905899048,87.24145817756653,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.40504503250122,"unknown","unknown",100.65178942680359
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-458.51468324661255,"unknown",-452.71812987327576,-446.41574001312256,0.0,6.289237022399902,9.958316802978516,16.013535976409912,142.28616189956665,147.82655382156372,155.90974283218384,"unknown","unknown",162.38887786865234,167.69331741333008,170.28724765777588,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",177.52217435836792,"unknown",184.54219961166382,205.4212522506714,"unknown","unknown",211.94504189491272,218.30489420890808,220.5843403339386,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",227.63151144981384,"unknown","unknown",233.14175295829773
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-2180.968596935272,"unknown",-2174.194169282913,-2166.988171339035,0.0,5.9680681228637695,7.268647193908691,14.205668687820435,42.08612513542175,49.22029519081116,52.7156867980957,"unknown","unknown",58.97547006607056,65.23265266418457,66.87078714370728,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",72.45644497871399,"unknown",78.58005881309509,80.22372674942017,"unknown","unknown",86.6958384513855,93.6063621044159,95.20524263381958,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.80820751190186,"unknown","unknown",106.72012162208557
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-181.3694670200348,"unknown",-174.14370107650757,-166.68951106071472,0.0,6.336528301239014,9.19034481048584,16.19600248336792,41.51367378234863,48.558088302612305,75.00517654418945,"unknown",82.04447197914124,"unknown",88.16198253631592,91.23292446136475,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.48290395736694,"unknown",103.62560606002808,120.2273519039154,"unknown","unknown",125.79310321807861,132.70437598228455,135.05571913719177,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",141.65101408958435,"unknown","unknown",147.1025722026825
"34d8485",-1720.3191668987274,"unknown",-1713.665911912918,-1707.4500324726105,0.0,6.2264626026153564,12.612373352050781,18.87331795692444,67.41991710662842,74.39160704612732,104.43557929992676,110.47075843811035,"unknown","unknown",117.49551367759705,120.4007043838501,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",126.95421433448792,"unknown",133.67661571502686,146.40482330322266,152.60158491134644,"unknown","unknown",158.6324107646942,162.6709063053131,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",168.7448706626892,"unknown","unknown",174.76179194450378
"693ef79",-20605.643489837646,"unknown",-20598.92706298828,-20591.90666437149,0.0,6.041100263595581,10.82119870185852,17.170917987823486,48.66578412055969,54.43807530403137,56.570194244384766,"unknown","unknown",62.45019197463989,68.18038988113403,69.82042622566223,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",75.80416107177734,"unknown",81.11930441856384,83.38924098014832,"unknown","unknown",90.13239407539368,96.84743046760559,98.22387456893921,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.13858127593994,"unknown","unknown",112.17178750038147
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-2078.0278825759888,"unknown",-2072.084870815277,-2065.0931713581085,0.0,7.295390844345093,13.379419803619385,20.132100105285645,110.44127202033997,116.60362792015076,128.50953578948975,"unknown","unknown",135.82498145103455,142.0289831161499,143.82599091529846,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",151.06907272338867,"unknown",156.68987822532654,160.72038865089417,"unknown",166.41188740730286,"unknown",172.81348037719727,174.5122389793396,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",181.0382719039917,"unknown","unknown",188.26727771759033
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
