"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1","3_1"
"51be121",-39007.071682691574,"unknown",-39000.86324739456,-38995.11412000656,0.0,6.259789705276489,11.710078477859497,17.281219482421875,37.85307168960571,43.37412142753601,49.01632785797119,"unknown","unknown",55.13010883331299,62.336437702178955,65.00989937782288,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.24118423461914,"","unknown",77.03937578201294,83.8949544429779,"unknown","unknown",91.05143213272095,97.9528341293335,100.96490359306335,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.56601476669312,"unknown","unknown",114.3156225681305,"",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409",-166985.59833788872,"unknown",-166980.14290976524,-166973.53477692604,0.0,6.821696519851685,8.660260915756226,15.239252090454102,35.57182049751282,42.3763747215271,50.150723695755005,55.92249250411987,"unknown","unknown",62.52592611312866,65.27285861968994,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.17007040977478,"","unknown",77.96726179122925,80.2657220363617,"unknown","unknown",86.10870552062988,91.83120560646057,115664.83095693588,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",115670.30357766151,"unknown","unknown",115676.55436134338,"",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c",-1071.914847612381,"unknown",-1065.2173421382904,-1059.5086951255798,0.0,7.302934646606445,12.343487977981567,18.84488582611084,20.434062957763672,26.797126293182373,39.10948204994202,"unknown","unknown",44.94352173805237,50.36920762062073,51.75793957710266,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.193357944488525,"","unknown",63.92555856704712,69.27749133110046,"unknown",76.04949021339417,"unknown",83.02874398231506,86.65330052375793,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.35848212242126,"unknown","unknown",99.36539316177368,"",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f",-7648.393608093262,"unknown",-7641.5539400577545,-7636.020686864853,0.0,6.154813051223755,10.093892812728882,16.470214366912842,29.344846963882446,35.13429641723633,53.94535541534424,"unknown","unknown",59.762876749038696,65.97251987457275,70.06155896186829,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.74328446388245,"","unknown",83.26647448539734,89.594158411026,"unknown",96.58144545555115,"unknown",102.9713237285614,105.58007431030273,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.05497121810913,"unknown","unknown",118.3234429359436,"",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35",-106971.41606640816,"unknown",-106965.53846430779,-106958.42762613297,0.0,6.380818128585815,10.379517555236816,17.544002532958984,37.09458112716675,42.83601236343384,64.27729225158691,"unknown",69.58790946006775,"unknown",75.33941674232483,77.26435732841492,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.61161231994629,"","unknown",89.21426057815552,100.86902070045471,"unknown",107.3526816368103,"unknown",113.97884249687195,120.03398299217224,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",127.03852915763855,"unknown","unknown",132.33623147010803,"",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-17888.901106357574,"unknown",-17883.232348918915,-17876.100302934647,0.0,6.686055660247803,12.97494888305664,18.37198805809021,40.424803495407104,46.640536069869995,72.91015529632568,"unknown",80.02722358703613,"unknown",86.27757811546326,95.87968873977661,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.9829421043396,"","unknown",108.52561497688293,134.67205834388733,141.02861332893372,"unknown","unknown",146.91170048713684,148.23770308494568,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",154.78524446487427,"unknown","unknown",161.61126685142517,"",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-14285.53778719902,"unknown",-14102.930558681488,-13921.57955121994,0.0,6.043964624404907,10.735286235809326,16.296494722366333,35.36355471611023,41.08965444564819,46.883708477020264,"unknown","unknown",54.053894996643066,60.821598291397095,63.094051122665405,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.96062231063843,"","unknown",74.64361333847046,461.3323018550873,"unknown",468.0653717517853,"unknown",474.2708282470703,479.7930419445038,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",486.8358452320099,"unknown","unknown",493.4512393474579,"",""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",7.798894166946411,"unknown",38.10374641418457,"unknown",49.04882335662842,"unknown","unknown","unknown","unknown",63.980889558792114,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",5593.710737705231,"unknown","unknown","unknown","unknown",5607.191461801529,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",8.61764931678772,"unknown",22.092984437942505,"unknown",29.5689537525177,"unknown","unknown","unknown","unknown",55.94658708572388,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",74.08349323272705,"unknown","unknown","unknown","unknown",88.66806983947754,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",8.61764931678772,"unknown",22.092984437942505,"unknown",29.5689537525177,"unknown","unknown","unknown","unknown",55.94658708572388,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",74.08349323272705,"unknown","unknown","unknown","unknown",88.66806983947754,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
