"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"1117a63",-5982.48145198822,"unknown",-5975.583956956863,-5969.40473151207,0.0,6.675281047821045,15.555549144744873,22.017834424972534,64.27830004692078,71.11978530883789,76.12028312683105,"unknown","unknown",82.73001623153687,88.8691794872284,94.36648535728455,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.73298287391663,"","unknown",105.98835825920105,110.8601176738739,"unknown","unknown",116.934654712677,122.86026072502136,126.33087182044983,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",131.66036343574524,"unknown","unknown",138.46007370948792
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-7486.355828523636,"unknown",-7479.755347490311,-7472.544081926346,0.0,6.382877588272095,8.000329971313477,13.87631368637085,30.981701612472534,37.266921520233154,41.87224292755127,"unknown","unknown",47.392254114151,53.12176036834717,55.36055612564087,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.24614667892456,"","unknown",68.75922417640686,71.14494848251343,"unknown","unknown",76.90559673309326,83.79268002510071,85.92255759239197,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.43379092216492,"unknown","unknown",98.44323086738586
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-288.5184533596039,"unknown",-282.47248578071594,-276.3794331550598,0.0,6.088609218597412,19.484642267227173,25.929678916931152,45.16129207611084,51.27298164367676,1079.3896667957306,"unknown","unknown",1085.5287642478943,1092.0298290252686,1347.0187330245972,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1352.6350009441376,"","unknown",1359.2855050563812,3793.298619747162,"unknown","unknown",3799.7078795433044,3806.9116406440735,4786.029529809952,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4792.890910863876,"unknown","unknown",4798.188405036926
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-16.602473258972168,"unknown",-10.001657724380493,-3.4352195262908936,0.0,5.869401454925537,9.202087163925171,14.955230951309204,30.111080646514893,36.10247778892517,39.69072198867798,"unknown",45.16874384880066,"unknown",51.817665576934814,53.421937227249146,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.040316104888916,"","unknown",66.43901920318604,69.05298566818237,74.67970967292786,"unknown","unknown",81.10483908653259,83.05027198791504,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.58245992660522,"unknown","unknown",96.13787746429443
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-1594.516051530838,"unknown",-1587.722373008728,-1581.3737795352936,0.0,5.657236099243164,7.36182427406311,12.852468729019165,58.67896556854248,65.33058452606201,70.1237404346466,"unknown",76.56573939323425,"unknown",82.86671924591064,91.34056282043457,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.44944763183594,"","unknown",103.54412865638733,106.79466509819031,"unknown","unknown",112.46660614013672,118.1646978855133,119.98054146766663,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.5428557395935,"unknown","unknown",132.65619349479675
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-20151.351165294647,"unknown",-20145.452943325043,-20138.63901615143,0.0,5.786435127258301,8.52446985244751,15.608973026275635,30.060113191604614,36.10154056549072,38.75019574165344,"unknown","unknown",44.19592475891113,50.20630097389221,52.47080206871033,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.62529420852661,"","unknown",66.6898672580719,70.09444880485535,"unknown","unknown",77.11390209197998,84.37807536125183,86.88425350189209,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.59307813644409,"unknown","unknown",98.39423203468323
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-19508.51115489006,"unknown",-19503.175793409348,-19497.508326292038,0.0,6.945009708404541,14.107654333114624,20.959856748580933,36.904247760772705,43.85189080238342,75.03047633171082,"unknown",82.62929821014404,"unknown",89.96511960029602,92.93673467636108,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.6846559047699,"","unknown",104.38818025588989,109.57246613502502,"unknown",115.03441977500916,"unknown",122.27082419395447,124.72567987442017,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.06606793403625,"unknown","unknown",137.17911005020142
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-8327.177199363708,"unknown",-8321.068074703217,-8313.900672912598,0.0,7.231414318084717,11.73914361000061,18.264850854873657,37.114898920059204,42.470866680145264,45.15750002861023,"unknown",52.30166792869568,"unknown",57.705618143081665,66.19509291648865,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.13135027885437,"","unknown",78.43157768249512,82.63584852218628,"unknown",88.97203493118286,"unknown",94.5732216835022,97.26787209510803,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.11795735359192,"unknown","unknown",109.65861773490906
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-12640.179994106293,"unknown",-12634.089151859283,-12628.648830413818,0.0,5.654677152633667,7.2111756801605225,13.013689279556274,35.332467555999756,41.87484693527222,43.807395935058594,"unknown",50.42036294937134,"unknown",57.62146759033203,60.009286403656006,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.46241879463196,"","unknown",71.67915654182434,75.95775365829468,"unknown",82.54639530181885,"unknown",89.5596296787262,91.94973611831665,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.70651268959045,"unknown","unknown",104.6918215751648
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-3677.240335226059,"unknown",-3669.9888350963593,-3664.2764885425568,0.0,5.7143235206604,7.660100698471069,14.227444648742676,50.552486181259155,57.37441325187683,90.3576648235321,"unknown","unknown",96.02912020683289,102.1210265159607,104.01063060760498,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.38596320152283,"","unknown",115.07685422897339,119.30673480033875,"unknown",126.39048409461975,"unknown",133.56770849227905,135.06923961639404,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",141.88821578025818,"unknown","unknown",148.63955664634705
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c228f6",-593.7371640205383,"unknown",-587.92360496521,-582.3518154621124,0.0,5.535923719406128,8.916774988174438,15.903271675109863,57.890037298202515,65.23364686965942,195.85386109352112,"unknown",202.23323845863342,"unknown",208.94324135780334,223.9558403491974,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",230.06237387657166,"","unknown",237.22276830673218,244.52309393882751,"unknown",250.95908617973328,"unknown",257.9242105484009,260.4846649169922,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",267.2425796985626,"unknown","unknown",273.5355701446533
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-198167.0957891941,"unknown",-198160.0890059471,-198154.41670513153,0.0,5.405014514923096,8.534279823303223,14.150962829589844,51.143627643585205,57.90705227851868,61.41080856323242,"unknown","unknown",67.00718665122986,73.02393221855164,77.96615600585938,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.82793521881104,"","unknown",90.58731007575989,93.69207429885864,"unknown","unknown",100.96622204780579,108.07055449485779,256.98344111442566,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",262.81610107421875,"unknown","unknown",270.10469818115234
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-3774.005827188492,"unknown",-3766.999029159546,-3759.7760996818542,0.0,5.5041399002075195,6.818836688995361,13.613129615783691,27.832260370254517,34.242820501327515,35.75421380996704,"unknown","unknown",42.88295078277588,48.99767279624939,50.37959885597229,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.453007221221924,"","unknown",64.32003545761108,65.92217493057251,"unknown","unknown",73.01505017280579,79.42199659347534,80.55148434638977,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.12037777900696,"unknown","unknown",91.72810792922974
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-2028.931081533432,"unknown",-2022.6458497047424,-2016.4863970279694,0.0,6.0739545822143555,9.758391380310059,16.8960018157959,41.75673222541809,47.11586809158325,52.833388328552246,"unknown","unknown",58.29986023902893,63.88262963294983,65.46338629722595,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.43578052520752,"","unknown",77.96465015411377,96.24118614196777,"unknown","unknown",102.28022789955139,109.55702757835388,121.14008259773254,128.19587588310242,130.9584140777588,"unknown",137.82645988464355,"unknown",143.18310451507568,144.98255038261414,"unknown","unknown","unknown","unknown","unknown",150.2771339416504,"unknown",156.41834545135498
"34d8485",-555.4406633377075,"unknown",-549.7673137187958,-542.5804674625397,0.0,5.960291147232056,12.176087617874146,18.58018708229065,73.35196733474731,79.12299466133118,97.19978427886963,"unknown","unknown",103.79641485214233,110.5419008731842,113.40898132324219,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.99247670173645,"","unknown",125.62502360343933,152.85190606117249,"unknown","unknown",158.50584292411804,165.5266785621643,168.23638010025024,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",174.82801485061646,"unknown","unknown",180.3747980594635
"693ef79",-1939.3880054950714,"unknown",-1932.3238112926483,-1925.3238027095795,0.0,7.386495351791382,14.52117109298706,21.141167640686035,42.84162139892578,49.77999806404114,52.5274441242218,"unknown","unknown",57.896066427230835,64.21513056755066,67.43605470657349,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.08173513412476,"","unknown",79.03466176986694,84.44325542449951,"unknown","unknown",91.606684923172,97.92109704017639,100.49275803565979,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.38159346580505,"unknown","unknown",111.88613414764404
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-73.62932062149048,"unknown",-66.8882532119751,-61.03571629524231,0.0,7.2203381061553955,11.407756090164185,17.559266090393066,46.91527438163757,53.292236328125,106.78934478759766,"unknown",113.5211329460144,"unknown",119.40992569923401,123.0419328212738,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.99003529548645,"","unknown",135.4286403656006,154.3322319984436,"unknown",160.18074750900269,"unknown",165.78497576713562,168.0916965007782,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",174.58648681640625,"unknown","unknown",180.43527579307556
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
