"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409",-1117697.1998856068,"unknown",-1117689.9629063606,-1117683.0404162407,0.0,6.092550277709961,9.400649785995483,18.107975959777832,13036.783494710922,13043.576365709305,13062.152995347977,"unknown","unknown",13069.366021871567,13074.719879865646,13076.06215596199,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",13081.659123182297,"","unknown",13088.338650465012,13090.805216312408,"unknown","unknown",13097.380765676498,13103.664213895798,13108.058260917664,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",13114.040587186813,"unknown","unknown",13119.649815559387,""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c",-15828.510408878326,"unknown",-15822.890102148056,-15816.154863119125,0.0,7.170140981674194,9.398391962051392,17.961227416992188,31.456265926361084,37.62873554229736,42.03301763534546,"unknown","unknown",48.232452630996704,55.11056470870972,56.68606400489807,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.00702261924744,"","unknown",69.8286075592041,71.92939877510071,"unknown","unknown",78.62475490570068,85.20393872261047,87.83812880516052,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.6911346912384,"unknown","unknown",101.81009721755981,""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f",-95520.12141633034,"unknown",-95513.03876948357,-95506.54537701607,0.0,5.667187929153442,7.555088758468628,15.0520601272583,35.269503116607666,42.504329442977905,47.18717813491821,53.14313292503357,"unknown","unknown",59.176313400268555,63.11631107330322,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.75023770332336,"","unknown",76.75068497657776,80.82492423057556,87.69685220718384,"unknown","unknown",93.72422981262207,95.99294757843018,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.62347340583801,"unknown","unknown",108.80681657791138,""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35",-12972.065897226334,"unknown",-12965.343115568161,-12958.078077554703,0.0,6.701238393783569,9.268370866775513,17.295044660568237,40.455567598342896,46.079819440841675,49.85469079017639,"unknown","unknown",56.82319188117981,63.34473013877869,65.92100048065186,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.1555905342102,"","unknown",78.66727757453918,83.72547459602356,"unknown","unknown",89.82481360435486,95.6948037147522,99.15079402923584,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.53543496131897,"unknown","unknown",112.32400250434875,""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-14.965898752212524,"unknown",-8.677444696426392,-1.4494776725769043,0.0,5.4816296100616455,7.5105931758880615,14.81374478340149,84.68707203865051,91.04380774497986,111.19518423080444,"unknown",116.73556137084961,"unknown",122.8314471244812,138.22454285621643,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",144.33673763275146,"","unknown",149.9303274154663,212.10614156723022,"unknown","unknown",218.76050305366516,224.56561255455017,228.74533200263977,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",234.47288751602173,"unknown","unknown",240.49557042121887,""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-27073.94874238968,"unknown",-27066.74131011963,-27060.003342151642,0.0,7.36210560798645,62.22378206253052,69.73594284057617,109.32792782783508,116.35688376426697,123.32904410362244,"unknown",129.8569188117981,"unknown",135.39100193977356,144.135488986969,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",150.49569082260132,"","unknown",156.2839765548706,178.18097305297852,"unknown",185.31303358078003,"unknown",190.87735247612,198.00798416137695,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",203.9909393787384,"unknown","unknown",209.36113691329956,""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",56.9250123500824,"unknown",67.40053653717041,"unknown",83.88656997680664,"unknown","unknown","unknown","unknown",101.31021094322205,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",647.5168397426605,"unknown","unknown","unknown","unknown",665.6046969890594,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",2671.346452474594,"unknown",2697.6018526554108,"unknown",2705.6608815193176,"unknown","unknown","unknown","unknown",2721.237635612488,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",2736.3922305107117,"unknown","unknown","unknown","unknown",2751.546352148056,"unknown",2764.3000667095184,"unknown","unknown","unknown","unknown",2783.381741285324,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",2671.346452474594,"unknown",2697.6018526554108,"unknown",2705.6608815193176,"unknown","unknown","unknown","unknown",2721.237635612488,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",2736.3922305107117,"unknown","unknown","unknown","unknown",2751.546352148056,"unknown",2764.3000667095184,"unknown","unknown","unknown","unknown",2783.381741285324,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
