"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"1117a63",-360.3462953567505,"unknown",-354.26820492744446,-347.63191652297974,0.0,7.006654739379883,21.55857253074646,27.95985174179077,44.02294731140137,51.42507338523865,71.95226335525513,"unknown","unknown",78.4033100605011,85.16136336326599,87.0375440120697,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",93.07102990150452,"unknown",98.88698983192444,111.97892475128174,"unknown","unknown",118.4956591129303,125.09818530082703,127.13759565353394,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",132.44383072853088,"unknown","unknown",138.74086117744446
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-43082.30970954895,"unknown",-43075.5868833065,-43070.352850198746,0.0,6.826437711715698,8.556095600128174,14.19675087928772,30.535450220108032,36.63146781921387,41.88618516921997,"unknown","unknown",47.44906449317932,53.083434104919434,67.78695297241211,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",74.29915165901184,"unknown",81.32311940193176,84.27556538581848,"unknown","unknown",91.34694051742554,98.34713530540466,103.0519790649414,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.75695157051086,"unknown","unknown",115.12534213066101
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-39983.6262485981,"unknown",-39978.27559542656,-39971.86269903183,0.0,7.418358564376831,22.85145378112793,28.6256320476532,45.78379988670349,52.4978461265564,55.884565591812134,"unknown","unknown",61.7833297252655,69.10326838493347,85.55885457992554,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.56435918807983,"unknown",98.9741690158844,108.16418027877808,"unknown","unknown",114.93703269958496,120.16170859336853,124.0089659690857,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.49137806892395,"unknown","unknown",135.94612574577332
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-32.36258029937744,"unknown",-26.268475770950317,-19.044156551361084,0.0,5.701188564300537,7.733845472335815,13.471912860870361,29.33419370651245,35.022570848464966,42.31527924537659,"unknown","unknown",48.83724808692932,54.78366017341614,56.0110878944397,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.21022057533264,"unknown",67.61349272727966,69.35538172721863,"unknown","unknown",76.37709069252014,81.9284553527832,84.11777782440186,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.14252352714539,"unknown","unknown",98.05417203903198
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-1545.3052322864532,"unknown",-1538.1268215179443,-1532.7682900428772,0.0,5.75326132774353,7.77920389175415,13.45941162109375,25.859469652175903,31.374703407287598,35.45081663131714,"unknown","unknown",40.80709266662598,46.415668964385986,49.113216161727905,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",55.193347692489624,"unknown",61.13217353820801,63.70962429046631,"unknown","unknown",70.08826518058777,76.72477650642395,78.78316116333008,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.9502739906311,"unknown","unknown",93.39465188980103
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-7702.463866233826,"unknown",-7696.520321369171,-7689.582367897034,0.0,5.522599935531616,7.416971683502197,13.540043592453003,28.195271015167236,34.540756702423096,38.081690073013306,43.89589238166809,"unknown","unknown",49.32066607475281,51.1436333656311,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",58.68030500411987,"unknown",64.53774881362915,66.12767481803894,71.7404932975769,"unknown","unknown",78.08858466148376,79.77010822296143,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.54005146026611,"unknown","unknown",93.07869243621826
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-38840.51911330223,"unknown",-38834.18823361397,-38827.52301001549,0.0,6.714476585388184,16.153537034988403,23.477606773376465,34.603991746902466,41.68968415260315,47.084622859954834,"unknown",53.186877489089966,"unknown",59.90204882621765,61.94680190086365,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",67.63108110427856,"unknown",74.65840697288513,78.58906316757202,"unknown",84.80933213233948,"unknown",91.71022248268127,93.79924321174622,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.5795955657959,"unknown","unknown",106.87329292297363
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-2943.2574455738068,"unknown",-2936.771916627884,-2930.3707752227783,0.0,6.463850259780884,8.77553391456604,15.299695014953613,16.943698167800903,24.078163385391235,35.060391902923584,"unknown","unknown",41.419777393341064,48.20454287528992,50.2546603679657,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",56.434372425079346,"unknown",62.05391192436218,65.49363136291504,"unknown","unknown",72.44662547111511,79.56674027442932,81.07286071777344,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.29352140426636,"unknown","unknown",94.7216739654541
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-40274.60624623299,"unknown",-40269.13966727257,-40262.23354101181,0.0,6.324584007263184,14.12717318534851,20.679397344589233,22.431647062301636,29.654312133789062,34.718446016311646,40.622406005859375,"unknown","unknown",47.57698202133179,121.91435146331787,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",127.60897970199585,"unknown",133.83343243598938,135.5929946899414,140.8798267841339,"unknown","unknown",147.6154589653015,150.96139407157898,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",156.70054244995117,"unknown","unknown",162.6575345993042
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-59420.089962244034,"unknown",-59413.34936380386,-59406.47782206535,0.0,7.234065294265747,9.885583400726318,16.78161597251892,41.64644813537598,47.322303771972656,49.78939986228943,"unknown","unknown",56.641326904296875,62.42900586128235,67.1725070476532,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",72.9256808757782,"unknown",78.2346420288086,85.39442253112793,"unknown","unknown",90.77185320854187,96.93799448013306,106.59151673316956,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.09159779548645,"unknown","unknown",120.91399431228638
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-3600.801343679428,"unknown",-3593.926294565201,-3587.2832765579224,0.0,6.317270278930664,36.03164744377136,41.643821239471436,259.12315583229065,266.2550766468048,288.4650056362152,"unknown","unknown",294.96330165863037,302.1101334095001,313.50338530540466,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",320.4505443572998,"unknown",327.4881839752197,402.057071685791,408.28550934791565,"unknown","unknown",414.63081884384155,624.4524812698364,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",631.3140394687653,"unknown","unknown",638.5435388088226
"4c228f6",-111.8886411190033,"unknown",-105.75112462043762,-99.45061349868774,0.0,6.050629138946533,8.37670087814331,13.987062692642212,76.9499454498291,84.02616763114929,87.48324012756348,"unknown","unknown",93.26110172271729,100.11415505409241,102.71259355545044,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",109.83211874961853,"unknown",116.5512466430664,120.49881291389465,"unknown","unknown",126.43674325942993,132.23951482772827,135.52267503738403,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",142.35405468940735,"unknown","unknown",148.56821608543396
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-81624.58136677742,"unknown",-81618.86731004715,-81611.76356220245,0.0,6.011654376983643,9.380600929260254,15.930013179779053,31.3998384475708,38.17116451263428,40.63358473777771,"unknown","unknown",47.198157787323,53.302112102508545,55.68211340904236,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.314255475997925,"unknown",67.93633365631104,176.34014058113098,"unknown","unknown",181.88706827163696,187.87018370628357,193.1782796382904,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",199.7157289981842,"unknown","unknown",206.8284206390381
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-30.256153106689453,"unknown",-23.330363750457764,-16.64262318611145,0.0,6.598961114883423,10.441044569015503,17.413784503936768,37.85660195350647,43.75065016746521,46.1759729385376,"unknown","unknown",53.38582110404968,60.042863845825195,62.85502791404724,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.1703531742096,"unknown",74.61692333221436,76.8797914981842,"unknown","unknown",83.53658056259155,89.57171058654785,97.3164849281311,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.20290517807007,"unknown","unknown",110.84354710578918
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-2855.5619461536407,"unknown",-2848.4207565784454,-2842.7623789310455,0.0,7.138842821121216,22.932410717010498,29.301466941833496,47.62593150138855,54.99647808074951,80.45236110687256,"unknown",86.57910704612732,"unknown",93.41841006278992,97.1451370716095,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.27563214302063,"unknown",109.80489659309387,117.66861057281494,"unknown","unknown",123.77098846435547,130.86938643455505,133.7056109905243,140.79473066329956,144.9962809085846,"unknown","unknown",151.1313874721527,156.67963004112244,157.9606077671051,"unknown","unknown","unknown","unknown","unknown",164.6040918827057,"unknown",170.71701574325562
"34d8485",-9953.15185379982,"unknown",-9947.506521701813,-9941.85246348381,0.0,7.007774114608765,31.488396406173706,37.52356266975403,85.11793088912964,90.6845452785492,139.53656244277954,"unknown",146.3735477924347,"unknown",153.2715358734131,161.11804032325745,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",167.04477524757385,"unknown",173.00490641593933,197.8532030582428,"unknown",205.31516098976135,"unknown",212.27479767799377,221.1348717212677,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",227.47495436668396,"unknown","unknown",234.0418438911438
"693ef79",-1863.7282347679138,"unknown",-1857.765711069107,-1851.7861821651459,0.0,6.290716648101807,7.652217388153076,14.847469568252563,31.04132080078125,37.42806792259216,40.085989236831665,"unknown","unknown",46.91385626792908,52.9687237739563,55.61700797080994,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.74261808395386,"unknown",68.66445541381836,71.14268684387207,"unknown","unknown",78.01722121238708,84.24288964271545,85.73088121414185,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.65643978118896,"unknown","unknown",98.04752612113953
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dee5269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844fef2",-119.46622896194458,"unknown",-112.42771172523499,-106.82013034820557,0.0,6.355709075927734,13.396462678909302,20.195446014404297,33.72269606590271,40.09910702705383,43.77994513511658,"unknown","unknown",50.525960206985474,56.62685799598694,58.26802468299866,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",63.933221101760864,"unknown",71.10468602180481,87.11169266700745,"unknown","unknown",93.17514443397522,99.0781672000885,101.3738341331482,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.49089527130127,"unknown","unknown",113.19162607192993
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-79713.97484397888,"unknown",-79707.60359048843,-79701.81199789047,0.0,6.934069871902466,14.953930854797363,21.59565496444702,60.62452721595764,67.5370180606842,84.14981770515442,"unknown","unknown",90.10132145881653,95.89576172828674,105.32728791236877,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",111.21076345443726,"unknown",117.73482298851013,125.16586256027222,"unknown","unknown",130.71406149864197,135.9849579334259,138.24922966957092,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",144.5484869480133,"unknown","unknown",150.4479899406433
"a3ff1ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33bcee6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c494a29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
